ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4974.1 at 16:36 6/4/2010  Report at 19:06 Tuesday 6/4/2010. Processed 20:18 Tuesday 6/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.005,,157514,0.004,0.005,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,-,-,MZM,Montezuma Min Co,0.23,,-,0.24,0.225,-,,-,-,-,3.88,5.9
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.039,0.095,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.011,,-,0.01,0.011,-,,-,-,-,0.13,8.5
0.49,0.115,0.36,0.345,MCO,Morning Star Gold,0.35,1,1656,0.35,0.36,-,,-,-,-,-1.5,-
-,-,-,-,MCON,  def x opt,-,,-,0.29,-,-,,-,-,-,-,-
0.18,0.086,0.105,0.10,MOS,Mosaic Oil NL,0.10,,16809,0.10,0.105,-,,-,-,-,-0.59,-
0.034,0.006,-,-,MTB,Mount Burgess Min,0.014,,-,0.013,0.014,-,,-,-,-,-0.2,-
2.01,0.555,2.01,1.95,MGX,Mount Gibson Iron,1.995,8.5,63711,1.99,1.995,-,,-,0.78,-,6.56,30.4
0.085,0.042,0.063,0.058,MUM,Mount Magnet South,0.063,0.6,5829,0.063,0.069,-,,-,-,-,9.56,0.7
0.008,0.002,-,-,MUMO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.24,0.099,0.115,0.10,MET,Mt Isa Metals,0.11,-1,903,0.11,0.14,-,,-,-,-,-1.26,-
0.47,0.13,0.14,0.14,MUN,Mundo Min,0.14,,5719,0.14,0.145,-,,-,-,-,0.05,280.0
2.94,0.70,2.76,2.65,MMX,Murchison Metals,2.66,-2,15255,2.64,2.69,-,,-,-,-,-8.73,-
0.075,0.026,0.026,0.026,MYG,Mutiny Gold Ltd,0.026,-0.3,2426,0.027,0.029,-,,-,-,-,-5.48,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.01,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.033,,-,0.033,0.04,-,,-,0.03,-,-1.97,-
0.365,0.065,0.19,0.18,NCO,Namibian Copper,0.18,2.5,2611,0.18,0.20,-,,-,-,-,-0.82,-
2.10,1.00,-,-,NSN,Natasa Min Ltd,1.25,,-,1.02,1.25,-,,-,2.51,-,30.6,4.1
0.254,0.115,0.20,0.175,NAV,Navigator Res,0.195,2.5,30590,0.195,0.20,-,,-,-,-,-4.38,-
0.07,0.033,0.064,0.058,NAVO,  opt nov11,0.06,0.4,7421,0.06,0.064,-,,-,-,-,-,-
0.18,0.083,0.12,0.11,NEN,Neon Energy Ltd,0.11,-0.5,7227,0.11,0.115,-,,-,0.09,-,-3.9,-
0.224,0.049,-,-,NAE,New Age Exploration,0.07,,-,0.07,0.08,-,,-,0.04,-,-0.93,-
0.001,0.001,0.001,0.001,NAER,  rts 16apr,0.001,,4970,0.001,0.001,-,,-,-,-,-,-
0.295,0.052,0.20,0.19,NGE,New Guinea Energy,0.20,1.5,13384,0.19,0.20,-,,-,-,-,-0.7,-
5.37,3.279,5.37,5.21,NHC,New Hope Corp,5.37,16,5893,5.37,5.38,9.5,f,3.05,2.67,1.77,29,18.5
0.195,0.035,0.17,0.155,NSE,New Standard Energy,0.155,-0.5,1625,0.16,0.17,-,,-,-,-,3.31,4.7
1.47,1.06,1.22,1.20,NZO,NZ Oil & Gas ,1.21,3.5,1050,1.205,1.225,4.11,,-,0.96,3.40,-1.99,-
39.75,27.64,35.10,34.25,NCM,Newcrest Min,34.88,110,48650,34.87,34.99,20,,2.77,9.20,0.57,55.4,63.0
0.059,0.021,0.034,0.032,NRU,Newera Uranium,0.032,,20778,0.032,0.035,-,,-,-,-,-8.6,-
0.042,0.009,-,-,NRL,Newland Res,0.016,,-,0.016,0.024,-,,-,-,-,-3.86,-
0.53,0.08,0.53,0.525,NMN,Newport Min Ltd,0.53,2,976,0.52,0.53,-,,-,-,-,-3,-
0.30,0.08,-,-,NME,Nex Metals Explor,0.21,,-,0.205,0.21,-,,-,-,-,-4.66,-
0.075,0.02,-,-,NMEO,  opt nov11,0.036,,-,0.036,0.042,-,,-,-,-,-,-
0.44,0.225,0.29,0.275,NXS,Nexus Energy Ltd,0.285,1,115878,0.28,0.285,-,,-,0.55,-,5.38,5.3
0.27,0.05,0.11,0.11,NGM,NGM Res Ltd,0.11,,710,0.105,0.11,-,,-,-,-,-2.02,-
0.06,0.01,0.028,0.028,NIO,Nickelore Ltd,0.028,,1529,0.023,0.028,-,,-,-,-,1.09,2.6
0.215,0.095,0.145,0.135,NDO,Nido Pet,0.14,0.5,39933,0.14,0.145,-,,-,-,-,-2.69,-
0.131,0.04,-,-,NMR,Nimrodel Res,0.045,,-,0.045,0.049,-,,-,-,-,-5.47,-
-,-,-,-,NMROA,  opt apr11,-,,-,-,-,-,,-,-,-,-,-
0.685,0.155,0.43,0.42,NIP,Niplats Aust,0.42,1,3167,0.42,0.425,-,,-,-,-,-0.22,-
0.695,0.17,0.645,0.61,NKP,NKWE Platinum com,0.63,5.5,40111,0.625,0.63,-,,-,-,-,-4.61,-
0.41,0.061,0.345,0.32,NKPO,  opt aug11,0.34,4.5,4871,0.325,0.34,-,,-,-,-,-,-
0.675,0.135,0.40,0.385,NMG,Noble Min Res,0.39,,416,0.385,0.395,-,,-,-,-,-2.02,-
1.35,0.51,0.825,0.825,NGX,Norseman Gold cdi  1:1,0.825,1,188,0.815,0.825,-,,-,0.31,-,0.35,235.7
0.072,0.009,0.045,0.043,NAD,North Aust Ltd,0.043,,10873,0.043,0.045,-,,-,-,-,-0.15,-
0.36,0.20,0.24,0.23,NQM,North Queensland,0.23,-0.5,4357,0.23,0.235,1.3,,0.08,0.13,5.65,0.1,230.0
1.46,0.33,1.42,1.38,NEC,Northern Energy,1.385,4,2078,1.385,1.41,-,,-,-,-,-0.79,-
2.00,1.011,1.50,1.46,NFE,Northern Iron Ltd,1.47,-2.5,10277,1.45,1.475,-,,-,-,-,-47.6,-
0.29,0.016,0.165,0.145,NMI,Northern Min,0.145,-2,87,0.145,0.17,-,,-,-,-,-0.83,-
0.18,0.003,-,-,NMIOB,  opt dec11,0.13,,-,-,0.18,-,,-,-,-,-,-
0.05,0.016,-,-,NST,Northern Star,0.031,,-,0.029,0.035,-,,-,-,-,-2.91,-
0.369,0.086,0.13,0.13,NTU,Northern Uranium,0.13,,650,0.13,0.135,-,,-,-,-,-5.9,-
-,-,-,-,NTUNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.099,0.031,-,-,NTUOA,  opt sep12,0.033,,-,0.033,0.038,-,,-,-,-,-,-
-,-,-,-,NTUOB,  optmar12d,-,,-,0.025,-,-,,-,-,-,-,-
0.096,0.043,0.07,0.061,NWR,Northwest Res,0.07,1,4733,0.065,0.08,-,,-,-,-,-1.94,-
0.385,0.12,0.23,0.215,NGF,Norton Gold Fields,0.225,-0.5,25612,0.22,0.23,-,,-,0.10,-,-4.5,-
0.20,0.035,-,-,NGFO,  opt oct10,0.065,,-,0.045,0.064,-,,-,-,-,-,-
0.046,0.01,0.039,0.037,NWE,Norwest Energy NL,0.038,,92831,0.037,0.038,-,,-,-,-,-0.69,-
0.23,0.175,0.22,0.22,NTR,NT Res Ltd,0.22,-1,200,0.22,0.23,-,,-,-,-,-,-
0.27,0.036,0.255,0.24,NCR,Nucoal Res NL,0.255,1,27408,0.24,0.255,-,,-,-,-,-0.07,-
0.18,0.025,0.12,0.12,NGY,Nuenergy Capital,0.12,,2350,0.12,0.125,-,,-,-,-,-12.79,-
0.025,0.002,-,-,NGYO,  opt jun10,0.02,,-,0.001,0.01,-,,-,-,-,-,-
1.87,0.71,-,-,NLB,Nullarbor Hldgs,0.80,,-,-,0.675,-,,-,-,-,-0.77,-
0.135,0.027,0.07,0.068,NUP,Nupower Res,0.069,-0.1,3771,0.069,0.071,-,,-,-,-,19.88,0.3
0.20,0.08,0.165,0.165,NYO,Nyota Min Ltd,0.165,,500,0.165,0.185,-,,-,-,-,-1.9,-
2.83,0.61,2.69,2.55,OGC,OceanaGold Corp cdi,2.58,13,10132,2.58,2.60,-,,-,2.35,-,35.68,7.2
0.51,0.30,0.38,0.38,OXX,Octanex NL,0.38,1,20,0.36,0.38,-,,-,-,-,-0.2,-
0.23,0.099,-,-,OXXO,  opt dec10,0.14,,-,0.12,0.14,-,,-,-,-,-,-
0.036,0.016,0.019,0.019,ODN,Odin Energy Ltd,0.019,-0.1,250,0.017,0.019,-,,-,-,-,-0.88,-
0.006,0.001,0.002,0.002,ODNO,  opt nov12,0.002,,540,0.002,0.003,-,,-,-,-,-,-
0.20,0.031,-,-,ODY,Odyssey Energy,0.035,,-,0.035,0.049,-,,-,-,-,-7.13,-
0.072,0.01,0.045,0.037,OBL,Oil Basins Ltd,0.037,0.2,245941,0.037,0.038,-,,-,-,-,-0.64,-
0.027,0.004,0.026,0.023,OBLOA,  opt jun12,0.023,0.1,18518,0.023,0.025,-,,-,-,-,-,-
6.93,4.78,6.05,6.01,OSH,Oil Search Ltd,6.05,6,26662,6.03,6.05,4.47,,2.88,-,0.74,12.86,47.0
0.38,0.088,0.11,0.11,OEX,Oilex Ltd,0.11,,1549,0.11,0.115,-,,-,-,-,-11.83,-
0.115,0.037,0.081,0.075,OKU,Oklo Uranium Ltd,0.075,-0.2,17250,0.075,0.079,-,,-,-,-,-0.8,-
0.37,0.22,0.37,0.355,OYM,Olympus Pacific Min  1:1,0.36,4.5,8932,0.36,0.37,-,,-,-,-,-,-
2.05,1.09,1.875,1.845,OMH,OM Hldgs Ltd,1.865,4,4132,1.86,1.87,2,,2.79,0.54,1.07,5.59,33.4
0.09,0.023,0.043,0.042,ORD,Ord River Res,0.043,,25004,0.042,0.043,-,,-,-,-,0.63,6.8
0.069,0.03,0.032,0.032,ORH,ORH Ltd,0.032,,500,0.03,0.032,-,,-,0.02,-,-1.02,-
0.08,0.017,0.026,0.025,ORN,Orion Gold NL,0.025,-0.2,2195,0.026,0.029,-,,-,-,-,-8.3,-
0.097,0.019,-,-,ORM,Orion Metals Ltd,0.115,,-,0.077,0.12,-,,-,-,-,-7.3,-
0.175,0.064,0.08,0.078,OIP,Orion Pet Ltd,0.08,0.5,1174,0.08,0.082,-,,-,-,-,2.12,3.8
0.024,0.002,-,-,OIPO,  opt sep10,0.002,,-,0.003,0.004,-,,-,-,-,-,-
2.45,0.27,2.45,2.24,ORE,Orocobre Ltd,2.39,14,4301,2.37,2.40,-,,-,-,-,-4.23,-
0.008,0.002,0.004,0.004,ORO,Oroya Min Ltd,0.004,,10000,0.004,0.005,-,,-,-,-,-0.12,-
0.006,0.001,0.001,0.001,OROOA,  opt dec11,0.001,,4000,0.001,0.002,-,,-,-,-,-,-
0.12,0.054,0.115,0.105,OEL,Otto Energy Ltd,0.115,0.5,25680,0.11,0.115,-,,-,-,-,-9.4,-
0.117,0.018,0.032,0.03,OUM,Outback Metals,0.03,,450,0.03,0.035,-,,-,-,-,0.07,42.9
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,-,-,,-,-,-,-,-
0.17,0.061,0.095,0.077,OVR,Overland Res,0.094,1.8,21208,0.094,0.095,-,,-,-,-,-1.24,-
1.325,0.555,1.245,1.19,OZL,OZ Minerals,1.245,5.5,392039,1.24,1.245,-,,-,0.82,-,-16.6,-
0.25,0.22,-,-,PFM,Pac Min Ltd,0.25,,-,0.25,0.30,-,,-,0.49,-,4.15,6.0
0.17,0.04,0.16,0.155,PNR,Pac Niugini Ltd,0.16,,8350,0.16,0.165,-,,-,-,-,5.69,2.8
0.045,0.017,0.034,0.034,PSF,Pac Ore Ltd,0.034,,147,0.031,0.033,-,,-,-,-,-2.84,-
0.02,0.01,-,-,PSFO,  opt sep12,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.31,0.05,0.31,0.27,PMH,Pacmag Metals Ltd,0.285,0.5,5046,0.285,0.31,-,,-,-,-,-,-
0.016,0.005,0.009,0.008,PRE,Pacrim Energy,0.009,0.1,27750,0.009,0.01,-,,-,-,-,-0.04,-
0.051,0.004,0.021,0.019,PDY,Padbury Min Ltd,0.02,-0.1,50851,0.02,0.021,-,,-,-,-,-0.33,-
0.027,0.002,0.009,0.008,PDYOB,  opt may11,0.009,0.2,7500,0.008,0.009,-,,-,-,-,-,-
0.034,0.008,-,-,PXR,Palace Res,0.02,,-,0.013,0.019,-,,-,-,-,-3.2,-
0.015,0.002,-,-,PXRO,  opt jun12,0.004,,-,0.004,0.009,-,,-,-,-,-,-
-,-,-,-,PXROA,  opt jun12,-,,-,0.004,-,-,,-,-,-,-,-
5.52,3.41,4.42,4.28,PDN,Paladin Energy,4.40,20,77187,4.38,4.40,-,,-,1.58,-,11.67,37.7
0.66,0.225,0.27,0.25,PPP,Pan Pacific Pet,0.27,3,7575,0.265,0.27,-,,-,0.22,-,-2.11,-
0.65,0.251,0.54,0.525,PNA,PanAust Ltd,0.53,1.5,323380,0.53,0.535,-,,-,0.20,-,0.96,55.2
0.23,0.099,0.15,0.125,PAX,Panax Geothermal,0.14,1.5,9572,0.14,0.145,-,,-,-,-,-0.6,-
0.048,0.02,0.03,0.027,PAXO,  opt dec11,0.03,0.4,1650,0.027,0.029,-,,-,-,-,-,-
0.057,0.011,0.033,0.031,PCL,Pancontinental Oil,0.032,0.1,16040,0.032,0.033,-,,-,-,-,-0.33,-
3.068,1.176,2.69,2.56,PAN,Panoramic Res,2.65,14,19751,2.65,2.69,7,f,2.67,1.41,2.64,18.7,14.2
0.12,0.01,0.10,0.09,PIR,Papillon Res Ltd,0.10,1,19661,0.10,0.105,-,,-,-,-,-2.12,-
0.14,0.001,-,-,PIRO,  opt dec10,0.025,,-,0.017,0.025,-,,-,-,-,-,-
0.033,0.023,0.03,0.03,PIROA,  opt dec12,0.03,,105,0.03,0.034,-,,-,-,-,-,-
0.09,0.03,0.04,0.035,PDM,Paradigm Metals,0.04,-0.3,3500,0.036,0.04,-,,-,-,-,-2,-
0.16,0.017,0.11,0.11,PCP,Paramount Min,0.11,-0.5,433,0.10,0.11,-,,-,-,-,-3.6,-
0.225,0.022,0.15,0.13,PEK,Peak Res,0.14,0.5,3976,0.14,0.15,-,,-,-,-,-1.79,-
0.16,0.005,0.091,0.091,PEKOA,  opt dec10,0.091,-0.9,580,0.091,0.096,-,,-,-,-,-,-
0.159,0.075,0.08,0.08,PEX,Peel Explore,0.08,-0.5,145,0.08,0.085,-,,-,-,-,-2.9,-
0.022,0.002,0.002,0.002,PEXO,  opt nov10,0.002,-1.3,120,0.002,0.009,-,,-,-,-,-,-
0.15,0.03,-,-,PUN,Pegasus Metals,0.11,,-,0.092,0.11,-,,-,-,-,-1.74,-
0.15,0.02,0.09,0.09,PEL,Pelican Res,0.09,,300,0.08,0.099,-,,-,-,-,-1.06,-
0.06,0.022,0.046,0.043,PEN,Peninsula Min,0.044,-0.1,52308,0.044,0.045,-,,-,-,-,-0.36,-
0.018,0.001,0.002,0.002,PENO,  opt jun10,0.002,0.1,17500,0.001,0.002,-,,-,-,-,-,-
0.047,0.008,0.029,0.029,PENOA,  opt jun12,0.029,-0.3,125,0.029,0.032,-,,-,-,-,-,-
0.545,0.15,0.185,0.175,PNN,Pepinnini Min,0.175,,255,0.175,0.185,-,,-,-,-,-0.7,-
0.78,0.163,0.62,0.595,PEM,Perilya Ltd,0.62,3,11989,0.62,0.625,-,,-,0.21,-,-27.9,-
2.14,0.673,2.09,2.02,PRU,Perseus Min Ltd,2.07,7.5,12518,2.04,2.08,-,,-,-,-,-2.43,-
0.48,0.235,0.255,0.25,PTR,Petratherm Ltd,0.25,-0.5,2518,0.25,0.255,-,,-,-,-,-3.74,-
0.341,0.18,0.23,0.215,PSA,Petsec Energy,0.23,1,1067,0.22,0.23,-,,-,-,-,-10.59,-
0.265,0.06,-,-,PNX,Phoenix Copper,0.17,,-,0.16,0.18,-,,-,-,-,-1.15,-
0.38,0.17,0.19,0.19,POZ,Phosphate Aus Ltd,0.19,,1000,0.19,0.20,-,,-,-,-,-1,-
1.00,0.56,0.735,0.725,PRC,Pike River Coal,0.73,3,1714,0.73,0.735,-,,-,0.56,-,-4.01,-
0.26,0.08,0.14,0.14,PRCO,  opt apr11,0.14,6,50,0.08,0.305,-,,-,-,-,-,-
0.076,0.02,0.056,0.052,PIO,Pioneer Res Ltd,0.052,-0.2,18984,0.051,0.056,-,,-,-,-,0.67,7.8
0.215,0.025,0.15,0.125,PGS,Planet Gas Ltd,0.145,1.5,5444,0.14,0.145,-,,-,-,-,-9.3,-
0.19,0.013,0.086,0.086,PMQ,Planet Metals Ltd,0.086,,28,0.086,0.091,-,,-,-,-,-3.33,-
0.453,0.179,0.225,0.21,PGM,Platina Res,0.22,2,1080,0.21,0.225,-,,-,-,-,-4.58,-
0.05,0.02,-,-,PGMO,  opt feb11,0.035,,-,0.031,0.04,-,,-,-,-,-,-
1.29,0.75,1.04,1.00,PLA,Platinum Aust,1.03,5,22768,1.03,1.04,-,,-,-,-,-7.8,-
0.125,0.05,0.098,0.095,PTS,Platsearch NL,0.095,,300,0.09,0.11,-,,-,-,-,0.2,47.5
0.95,0.315,0.465,0.455,PLV,Pluton Res,0.465,1,995,0.455,0.465,-,,-,-,-,-1.76,-
1.80,1.20,1.22,1.20,PVE,Po Valley Energy,1.20,-2,863,1.20,1.22,-,,-,-,-,-11.2,-
0.55,0.20,0.325,0.315,POS,Poseidon Nick Ltd,0.325,1,4239,0.325,0.33,-,,-,-,-,-0.05,-
0.19,0.05,-,-,POSOA,  opt dec11,0.08,,-,0.055,-,-,,-,-,-,-,-
0.07,0.04,0.055,0.055,PWW,Power Res Ltd,0.055,0.6,1000,0.051,0.065,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.005,-,-,,-,-,-,-,-
0.26,0.059,0.18,0.17,PDZ,Prairie Downs Metals,0.18,1,1056,0.17,0.18,-,,-,-,-,-1.46,-
0.12,0.023,-,-,PIM,Prime Min,0.061,,-,0.061,0.065,-,,-,-,-,-2.12,-
0.205,0.065,-,-,PRA,Promesa Ltd,0.07,,-,0.07,0.094,-,,-,-,-,-0.6,-
0.17,0.017,-,-,PSP,Prosperity Res,0.10,,173,0.078,0.095,-,,-,-,-,-1.25,-
0.20,0.026,0.035,0.032,PRW,Proto Resource &,0.033,-0.1,4703,0.033,0.034,-,,-,-,-,-0.85,-
0.07,0.003,-,-,PRWO,  opt aug11,0.007,,-,0.004,0.007,-,,-,-,-,-,-
0.065,0.005,0.007,0.007,PRWOA,  opt dec13,0.007,0.2,44,0.007,0.015,-,,-,-,-,-,-
0.027,0.007,-,-,PRWOB,  opt dec11,0.012,,-,0.01,0.013,-,,-,-,-,-,-
0.146,0.052,0.074,0.071,PYM,Pryme Oil & Gas,0.073,0.6,13441,0.072,0.073,-,,-,0.15,-,-3.4,-
0.425,0.053,0.135,0.13,QMN,QLD Min Corp,0.135,0.5,14093,0.13,0.135,-,,-,-,-,-1.37,-
0.029,0.004,-,-,QUR,Quantum Res,0.015,,-,0.015,0.017,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,-,-,-,,-,-,-,-,-
0.012,0.006,0.011,0.01,QPN,Quest Pet,0.011,,6200,0.01,0.011,-,,-,-,-,-3.55,-
0.62,0.29,0.35,0.345,RAI,Raisama Ltd,0.35,,690,0.33,0.35,-,,-,-,-,-2.36,-
0.055,0.008,0.055,0.051,RMR,RAM Res,0.053,0.2,5209,0.052,0.053,-,,-,-,-,0.33,16.1
0.025,0.008,0.02,0.019,RMRO,  opt mar12,0.02,0.1,12882,0.015,0.02,-,,-,-,-,-,-
0.004,0.001,-,-,RMROA,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.66,0.405,0.515,0.495,RMS,Ramelius Res,0.50,-1,4909,0.50,0.51,-,f,-,-,-,7.1,7.0
0.099,0.002,0.007,0.007,RMSOC,  opt jun10,0.007,-0.1,100,0.007,0.01,-,,-,-,-,-,-
0.50,0.21,0.45,0.45,RND,Rand Min NL,0.45,-5,150,0.42,0.48,-,,-,-,-,7.95,5.7
0.086,0.025,0.063,0.06,RRS,Range Res Ltd,0.061,0.2,32080,0.061,0.062,-,,-,-,-,-1.47,-
0.037,0.007,0.021,0.02,RRSO,  opt dec11,0.02,-0.4,31562,0.02,0.021,-,,-,-,-,-,-
0.008,0.002,-,-,RRSOA,  opt oct10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.056,0.011,0.029,0.028,RNG,Range River Gold,0.029,,27702,0.028,0.029,-,,-,0.01,-,-0.65,-
0.13,0.062,0.125,0.125,RAW,Rawson Res,0.125,,1000,0.12,0.125,-,,-,0.02,-,-0.96,-
0.195,0.048,0.155,0.145,RED,Red 5 Ltd,0.155,1,45838,0.15,0.155,-,,-,-,-,-0.16,-
0.25,0.055,-,-,RMP,Red Emperor Res,0.12,,-,0.12,0.15,-,,-,-,-,-1.4,-
1.51,0.455,0.76,0.735,RFE,Red Fork Energy,0.74,-2,2796,0.74,0.755,-,,-,-,-,-2.71,-
4.12,1.50,3.82,3.80,RHI,Red Hill Iron,3.80,,50,3.65,3.80,-,,-,-,-,-1.89,-
0.285,0.093,0.15,0.145,RDM,Red Metal Ltd,0.15,1.5,1000,0.135,0.145,-,,-,-,-,-2.6,-
0.245,0.031,0.165,0.145,RVR,Red River Res,0.155,1,2626,0.155,0.165,-,,-,-,-,-1.17,-
-,-,-,-,RVRN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.065,0.006,0.024,0.022,ROG,Red Sky Energy,0.023,0.3,43270,0.021,0.023,-,,-,-,-,-0.5,-
0.042,0.009,0.011,0.01,ROGOA,  opt sep11,0.01,,27700,0.009,0.01,-,,-,-,-,-,-
0.30,0.05,0.058,0.05,RCP,Redbank Copper,0.051,-0.7,4077,0.051,0.055,-,,-,-,-,-0.5,-
0.23,0.06,0.09,0.09,RDS,Redstone Res,0.09,,497,0.09,0.098,-,,-,-,-,-5.81,-
0.945,0.21,0.66,0.60,RDR,Reed Res Ltd,0.615,-4.5,10016,0.615,0.62,-,,-,-,-,-1.4,-
0.07,0.023,-,-,RLC,Reedy Lagoon Corp,0.06,,-,0.06,0.065,-,,-,-,-,-1.1,-
0.073,0.03,0.053,0.05,RER,Regal Res,0.051,-0.3,13542,0.051,0.053,-,,-,-,-,-0.66,-
0.033,0.006,-,-,REROB,  opt nov11,0.02,,-,0.016,0.02,-,,-,-,-,-,-
1.07,0.356,1.07,1.03,RRL,Regis Res,1.04,1,6247,1.04,1.045,-,,-,-,-,-45.1,-
0.60,0.105,0.585,0.585,RRLO,  opt jan14,0.585,1.5,100,0.52,0.585,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.001,-,-,,-,-,-,-,-
0.20,0.01,-,-,RRLOB,  opt oct12,0.20,,-,0.15,0.40,-,,-,-,-,-,-
0.012,0.002,0.007,0.006,RSN,Renison Cons,0.007,,3538,0.006,0.007,-,,-,-,-,-0.29,-
-,-,-,-,RSNCJ,  ctg,-,,-,-,-,-,,-,-,-,-,-
0.053,0.018,0.024,0.023,RAU,Republic Gold Ltd,0.024,0.2,17138,0.023,0.024,-,,-,-,-,-0.21,-
0.017,0.001,0.001,0.001,RAUO,  opt jun10,0.001,,13595,-,0.001,-,,-,-,-,-,-
0.013,0.003,0.004,0.004,RAUOA,  opt jun11,0.004,0.1,8376,0.003,0.005,-,,-,-,-,-,-
1.26,0.515,1.15,1.11,RSG,Resolute Min,1.11,1,10873,1.11,1.115,-,,-,-,-,8.68,12.8
0.65,0.22,0.54,0.54,RSGO,  opt dec11,0.54,4,200,0.46,0.54,-,,-,-,-,-,-
0.09,0.02,-,-,RNI,Resource And Invest,0.06,,-,0.06,0.075,-,,-,-,-,-0.7,-
0.075,0.031,-,-,RBX,Resource Base,0.035,,-,0.04,0.048,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,0.004,0.02,-,,-,-,-,-,-
0.925,0.34,0.56,0.535,RES,Resource Generation,0.56,,3549,0.55,0.56,-,,-,0.55,-,-19.2,-
0.014,0.003,0.006,0.006,RMI,Resource Min Corp,0.006,,4500,0.006,0.007,-,,-,-,-,-0.04,-
-,-,-,-,RMINC,  def,-,,-,-,-,-,,-,-,-,-,-
0.007,0.001,0.002,0.002,RMIO,  opt mar12,0.002,,23000,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,RMIOB,  optmar12d,-,,-,-,-,-,,-,-,-,-,-
0.19,0.09,0.13,0.12,RSL,Resource Star Ltd,0.125,0.5,1368,0.125,0.13,-,,-,0.08,-,-3.4,-
0.98,0.28,0.495,0.46,RWD,Reward Min Ltd,0.46,2,610,0.46,0.48,-,,-,-,-,-4.89,-
2.50,0.437,1.565,1.53,RXM,Rex Min Ltd,1.565,0.5,1102,1.53,1.565,-,,-,-,-,-0.93,-
0.31,0.045,0.18,0.175,REY,REY Res Ltd,0.18,0.5,4406,0.17,0.18,-,,-,0.08,-,-1.52,-
0.27,0.065,0.27,0.20,RIA,Rialto Energy,0.26,8,15468,0.26,0.27,-,,-,-,-,-7.14,-
0.061,0.01,-,-,RIAO,  opt jun11,0.05,,-,-,0.05,-,,-,-,-,-,-
0.26,0.04,0.225,0.215,RHM,Richmond Min,0.225,2,2019,0.22,0.23,-,,-,-,-,-1.1,-
0.15,0.003,0.088,0.088,RHMO,  opt dec10,0.088,0.3,500,0.08,0.092,-,,-,-,-,-,-
0.028,0.015,-,-,RIM,Rimfire Pacific,0.018,,-,0.018,0.019,-,,-,-,-,-0.08,-
80.96,41.178,80.96,80.25,RIO,Rio Tinto Ltd,80.64,104,20750,80.60,80.66,51.56,f,5.97,13.56,0.64,307.95,26.2
9.83,3.58,9.83,9.56,RIV,Riversdale Min,9.65,33,7684,9.60,9.67,-,,-,2.04,-,-2.09,-
0.18,0.032,0.11,0.11,RVE,Riviera Res,0.11,,200,0.11,0.12,-,,-,-,-,-1.57,-
0.05,0.013,-,-,RVEO,  opt dec14,0.04,,-,0.021,0.04,-,,-,-,-,-,-
0.08,0.029,-,-,RMT,RMA Energy Ltd,0.05,,-,0.048,0.05,-,,-,-,-,-0.71,-
2.72,0.26,2.16,2.11,ROL,Robust Res,2.11,-1,2149,2.11,2.14,-,,-,-,-,-1.13,-
0.98,0.335,0.395,0.385,ROC,Roc Oil Co,0.385,0.5,25330,0.385,0.39,-,,-,-,-,-19.96,-
0.47,0.055,0.32,0.295,RCI,Rocklands Rich,0.30,1,12547,0.30,0.31,-,,-,-,-,-2.55,-
0.052,0.014,0.022,0.02,RXL,Rox Res,0.02,,7069,0.018,0.02,-,,-,-,-,-0.82,-
0.007,0.002,-,-,RXLO,  opt jun11,0.005,,-,0.002,-,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.015,,-,0.006,0.015,-,,-,-,-,-,-
