ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5423.5 at 2014-11-13T16:40:36. Report at Thursday, November 13, 2014. Processed Friday at 2014-11-14T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,.01,.01,AAR,Anglo Aust Res,.01,-,1275,.01,.012,-,,-,-,-,-.67,-,,
4.31,1.98,-,-,AGG,Anglogold Ashanti cdi,2.13,-,-,2.01,2.29,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.038,-,-,.038,.041,-,,-,-,-,-1.61,-,,
.68,.36,.39,.365,AZZ,Antares Energy,.37,-1.5,3737,.37,.40,-,,-,-,-,1.00,37.0,,
.21,.001,.18,.18,AVD,Antilles Oil & Gas,.18,-.5,96,.18,.20,-,,-,-,-,-1120.00,-,,
.03,.004,-,-,AZY,Antipa Min,.005,-,-,.004,.006,-,,-,-,-,-.73,-,,
.008,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.029,.01,.013,.012,AQQ,Aphrodite Gold,.013,-,1000,.011,.013,-,,-,-,-,-.12,-,,
.08,.018,.021,.021,AOP,Apollo Cons,.021,-,1000,.021,.026,-,,-,-,-,-1.50,-,,
.044,.012,.016,.013,AON,Apollo Minerals,.013,-,54036,.013,.014,-,,-,-,-,-3.78,-,,
.50,.27,.29,.27,AQP,Aquarius Platinum,.275,-1.5,37124,.27,.30,-,,-,-,-,-1.47,-,,
.105,.05,.052,.05,ARU,Arafura Resources,.052,+.1,1875,.052,.059,-,,-,-,-,-1.60,-,,
.007,.003,.004,.004,ARX,ARC Explore,.004,-,24,.004,.005,-,,-,-,-,-.24,-,,
.235,.14,.155,.15,AXE,Archer Explore,.155,+.5,87,.15,.155,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.009,.014,-,,-,-,-,-.25,-,,
.059,.02,.032,.027,ARD,Argent Minerals,.027,-.2,7910,.027,.032,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.006,.012,-,,-,-,-,-,-,,
.031,.007,.022,.022,AVK,Argentina Min,.022,-,1000,.017,.022,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,.005,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.024,-,-,.018,.024,-,,-,-,-,-.06,-,,
.035,.015,-,-,ARE,Argonaut Res,.015,-,-,.015,.016,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.069,-,,-,-,-,-1.21,-,,
.265,.066,.075,.075,AJQ,Armour Energy,.075,+.1,700,.075,.077,-,,-,-,-,-.56,-,,
.005,.002,.003,.003,ARV,Artemis Res,.003,-,4450,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.015,.027,.027,AAJ,Aruma Res,.027,-.2,2500,.023,.027,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.18,-,-,.16,.19,-,,-,-,-,-16.72,-,,
.079,.031,.042,.04,AKM,Aspire Min,.04,-.2,5702,.039,.04,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.03,-,,
.06,.02,.02,.02,AHN,Athena Res,.02,-,63,.02,.025,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.31,-,-,.25,.31,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.05,-,-,.05,.14,-,,-,-,-,-,-,,
1.24,.20,.215,.20,AGO,Atlas Iron,.205,-.5,180542,.20,.21,2.00,,.95,1.61,9.76,1.91,10.7,,
2.04,1.17,1.21,1.20,ATU,Atrum Coal,1.20,-,135,1.16,1.20,-,,-,-,-,-12.20,-,,
.59,.25,.295,.275,AYA,Attila Res,.295,-,1249,.275,.295,-,,-,-,-,-10.22,-,,
.23,.05,-,-,ACP,Audalia Res,.21,-,-,.05,.20,-,,-,-,-,-.23,-,,
.084,.022,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,.035,.033,AEE,Aura Energy,.035,+.2,3373,.031,.034,-,,-,-,-,-2.07,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.435,.195,.265,.255,AMI,Aurelia Metals,.265,+1,2745,.26,.265,-,,-,-,-,-3.54,-,,
.07,.026,.028,.026,ARM,Aurora Minerals,.026,-.1,2500,.026,.032,-,,-,-,-,-1.66,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.007,.002,-,-,AIW,Aust-American Min,.003,-,-,-,-,-,,-,-,-,-3.27,-,,
.081,.01,.03,.027,AUC,Ausgold,.027,-.3,750,.026,.03,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.008,-,,-,-,-,-.35,-,,
.012,.002,.003,.002,AQC,Aust Pacific Coal,.003,+.1,11467,.002,.003,-,,-,-,-,-.22,-,,
.035,.01,-,-,AQD,AusQuest,.011,-,-,.011,.012,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.008,-,,-,-,-,-,-,,
.35,.17,.315,.305,ABX,Aust Bauxite,.305,-,716,.31,.315,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.15,-,,
.21,.076,.145,.135,AOC,Aust Oil Co,.135,-1,38,.135,.15,-,,-,-,-,.38,35.5,,
.77,.11,-,-,ARW,Aust Renewable,.20,-,-,.12,.18,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.008,.009,-,,-,-,-,-.41,-,,
.29,.11,.17,.155,AOK,AusTex Oil,.155,-1,11406,.15,.155,-,,-,.14,-,.41,37.8,,
.105,.093,.098,.093,AKKDA,Austin Explore def,.093,-.5,3163,.093,.095,-,,-,-,-,-1.00,-,,
.035,.015,.018,.016,APG,Austpac Res,.017,+.1,10774,.017,.018,-,,-,-,-,-.25,-,,
.162,.065,-,-,AGD,Austral Gold,.13,-,-,.12,.15,-,,-,-,-,-7.24,-,,
.03,.03,.03,.03,AVIDA,Avalon Minerals def,.03,-,60,.03,.04,-,,-,-,-,-4.00,-,,
.12,.054,.084,.083,AVB,Avanco Res,.083,+.1,8464,.083,.085,-,,-,-,-,-.08,-,,
.011,.005,.006,.006,AVZ,AVZ Minerals,.006,+.1,4607,.006,.007,-,,-,-,-,-.29,-,,
1.995,1.145,1.64,1.59,AWE,AWE,1.595,-4,24932,1.595,1.61,-,f,-,1.55,-,11.96,13.3,,
.024,.002,-,-,AXC,AXG Mining,.019,-,-,.017,.018,-,,-,-,-,-.32,-,,
.032,.012,.013,.012,AVQ,Axiom Min cdi,.013,-,76769,.013,.014,-,,-,-,-,-.82,-,,
.05,.015,.016,.015,AZK,Aziana,.015,-.2,2262,.015,.016,-,,-,-,-,-1.61,-,,
.039,.008,.008,.008,APY,Azonto Petroleum,.008,-,5170,.008,.011,-,,-,-,-,-24.91,-,,
.069,.021,-,-,AZM,Azumah Res,.029,-,-,.028,.029,-,,-,-,-,-1.00,-,,
.045,.021,.022,.022,AZS,Azure Minerals,.022,-,1761,.022,.023,-,,-,-,-,-.50,-,,
.16,.044,.052,.045,BMB,Balamara Res,.045,-.7,1557,.045,.05,-,,-,-,-,-3.85,-,,
.135,.045,.07,.066,BMN,Bannerman Res,.07,-,2300,.066,.07,-,,-,-,-,-.70,-,,
.006,.001,.001,.001,BKP,Baraka Energy,.001,-,305150,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,.006,.006,BAR,Barra Res,.006,-,212,.006,.008,-,,-,-,-,-.21,-,,
.50,.245,.28,.27,BSE,Base Res,.27,-.5,850,.26,.28,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,1300,.003,.004,-,,-,-,-,-.65,-,,
.009,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.029,.005,.015,.015,BSR,Bassari Res,.015,+.1,358,.013,.015,-,,-,-,-,-.18,-,,
.26,.03,.036,.033,BRL,Bathurst Res NZ,.033,-.2,5722,.03,.033,-,,-,-,-,-,-,,
.175,.10,.115,.115,BAU,Bauxite Resources,.115,-,3650,.115,.12,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.009,-,-,.009,.011,-,,-,-,-,-.04,-,,
5.50,.76,.795,.76,BCI,BC Iron,.76,-1.5,21794,.76,.765,32.00,f,1.86,1.90,42.11,59.48,1.3,,
.05,.027,.04,.04,BCD,BCD Res,.04,+.1,48,.039,.042,-,,-,.04,-,-3.08,-,,
1.817,1.085,1.125,1.085,BPT,Beach Energy,1.095,-1,44601,1.095,1.10,3.00,f,2.65,1.45,2.74,7.95,13.8,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.92,.205,.262,.24,BDR,Beadell Resources,.245,-1,34166,.245,.25,-,,-,.27,-,12.00,2.0,,
.39,.22,.285,.27,BKY,Berkeley Res,.27,-2,2443,.27,.285,-,,-,-,-,-4.19,-,,
39.79,31.905,33.42,33.14,BHP,BHP Billiton,33.25,+5,69685,33.25,33.28,130.92,f,2.11,15.87,3.94,276.01,12.0,,
.02,.008,.01,.01,BGS,Birimian Gold,.01,+.1,18333,.009,.01,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.01,.025,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,-,-,BLR,Black Range Min,.005,-,-,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,.001,.001,BRD,Black Ridge Min,.001,-,1800,.001,.002,-,,-,-,-,-.04,-,,
.102,.005,-,-,BSP,Black Star Pet,.005,-,-,.003,.004,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.064,-,-,BGG,Blackgold Int'l,.078,-,-,.065,.075,-,,-,.23,-,4.98,1.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.02,-,-,,-,-,-,-,-,,
.285,.08,.08,.08,BLK,Blackham Res,.08,-,7853,.077,.08,-,,-,-,-,-1.79,-,,
.295,.14,.22,.21,BTR,Blackthorn Res,.21,-,573,.21,.215,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.03,-,,-,-,-,.23,10.9,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,5000,.001,.002,-,,-,-,-,.02,5.0,,
.082,.038,.044,.042,BUL,Blue Energy,.044,+.2,273,.042,.044,-,,-,-,-,-.47,-,,
.013,.001,.002,.002,BMG,BMG Res,.002,+.1,11870,.001,.002,-,,-,-,-,-.13,-,,
.30,.10,-,-,BOA,Boadicea Res,.15,-,-,.12,.17,-,,-,-,-,-.52,-,,
.84,.23,.275,.27,BBR,Bora Bora Res,.27,-,223,.255,.27,-,,-,-,-,-1.95,-,,
.041,.01,.015,.015,BOE,Boss Resources,.015,-,3000,.015,.016,-,,-,-,-,-.44,-,,
.041,.003,-,-,BML,Botswana Metals,.02,-,-,.022,.021,-,,-,-,-,-.21,-,,
.025,.001,-,-,BMLOB,  opt dec16,.009,-,-,.011,.01,-,,-,-,-,-,-,,
.60,.25,.27,.25,BOC,Bougainville Copper,.25,-3,879,.24,.30,-,,-,.39,-,.03,833.3,,
.02,.011,.016,.015,BUY,Bounty Oil & Gas,.016,+.1,16037,.015,.016,-,,-,-,-,.12,13.3,,
.016,.01,-,-,BZL,BrazIron,.01,-,-,.01,.012,-,,-,-,-,-.36,-,,
.25,.06,.075,.075,BRB,Breaker Res,.075,-,150,.075,.077,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.035,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.007,-,,-,-,-,-,-,,
.065,.04,.05,.05,BCK,Brockman Min,.05,+.4,439,.046,.05,-,,-,-,-,-.35,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.049,-,-,.04,.049,-,,-,-,-,-.64,-,,
.026,.006,.008,.008,BMY,Brumby Res,.008,+.1,1400,.007,.008,-,,-,-,-,-.23,-,,
.022,.007,.015,.015,BNR,Bulletin Res,.015,-,2000,.014,.02,-,,-,-,-,.73,2.1,,
.505,.23,.26,.26,BPF,Bulletproof Grp,.26,-,224,.25,.26,-,,-,-.06,-,-8.83,-,,
.032,.007,.017,.017,BYR,Burey Gold,.017,-.2,1399,.017,.019,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.01,-,-,.009,.01,-,,-,-,-,-.25,-,,
2.10,.575,.64,.60,BRU,Buru Energy,.605,-.5,4645,.605,.615,-,,-,-,-,-6.91,-,,
.53,.135,.145,.135,BUX,Buxton Res,.145,+1,140,.135,.145,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.023,-,-,.021,.035,-,,-,-,-,-,-,,
1.10,.585,-,-,BYE,Byron Energy,.63,-,-,.615,.63,-,,-,-,-,-6.05,-,,
.031,.007,-,-,CBS,Cabral Res,.008,-,-,.008,.009,-,,-,-,-,-5.04,-,,
.015,.003,.013,.013,CAD,Caeneus Minerals,.013,-,961,.012,.014,-,,-,-,-,-.74,-,,
.56,.33,.36,.355,CGH,Calibre Grp,.355,-.5,1150,.355,.36,6.00,f,1.26,.10,16.90,7.59,4.7,,
.024,.01,-,-,CUU,Callabonna Res,.015,-,-,.015,.019,-,,-,-,-,-.65,-,,
.11,.031,.046,.045,CAY,Canyon Res,.045,-.1,710,.045,.046,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.055,.01,.012,.012,CAYOA,  opt jan17,.012,+.2,265,.012,.018,-,,-,-,-,-,-,,
.053,.006,-,-,CBX,Cape Alumina,.017,-,-,.017,.04,-,,-,-,-,-1.30,-,,
.137,.061,.105,.10,CFE,Cape Lambert Res,.10,-.5,11480,.10,.105,-,f,-,-,-,-3.64,-,,
.013,.002,.006,.006,CMY,Capital Min,.006,-,107,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.023,.009,-,-,CVV,Caravel Min,.011,-,-,.011,.012,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.034,-,-,.034,.035,-,,-,-,-,-.37,-,,
.14,.037,-,-,CNQ,Carbine Tungsten,.12,-,-,.11,.12,-,,-,-,-,-.69,-,,
.10,.013,.047,.046,CNX,Carbon Energy,.046,-.1,10575,.046,.047,-,,-,-,-,-.81,-,,
.04,.002,.01,.01,CNXO,  opt jul16,.01,-,1000,.01,.012,-,,-,-,-,-,-,,
.60,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.045,-,-,.045,.06,-,,-,-,-,-13.58,-,,
.025,.012,.012,.012,CDVOA,  opt sep19,.012,-,1225,.012,.015,-,,-,-,-,-,-,,
.297,.051,.205,.20,CVN,Carnarvon Pet,.20,-.2,27428,.20,.205,-,,-,.07,-,1.70,11.8,,
.20,.019,.115,.115,CVNO,  opt dec15,.115,-,76,.115,.145,-,,-,-,-,-,-,,
.027,.008,.018,.017,CAV,Carnavale Res,.017,+.1,2772,.016,.017,-,,-,-,-,-.72,-,,
.18,.044,-,-,CAP,Carpentaria Expl,.053,-,-,.045,.053,-,,-,-,-,-8.02,-,,
.335,.028,.18,.155,CZI,Cassini Res,.17,+2,10022,.165,.17,-,,-,-,-,-8.25,-,,
.01,.002,.002,.002,CCZ,Castillo Copper,.002,-.1,5000,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,.012,.012,CDT,Castle Minerals,.012,-.1,36,.012,.014,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.225,-,-,.225,.30,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.21,-,-,.19,.21,-,,-,-,-,-2.30,-,,
.12,.035,-,-,CAZ,Cazaly Res,.035,-,-,.035,.042,-,,-,-,-,-1.37,-,,
.031,.009,-,-,CNL,Celamin Hldgs,.023,-,-,.01,.019,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.001,.001,-,-,CNLR,  rts 17nov,.001,-,-,-,.001,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.058,.061,.061,CTM,Centaurus Metals,.061,-.2,260,.06,.066,-,,-,-,-,-6.39,-,,
.018,.002,.003,.003,CVR,Central Asia Res,.003,-,2290,.003,.004,-,,-,-,-,-.75,-,,
.58,.17,.23,.22,CTP,Central Petroleum,.225,-,1472,.22,.225,-,,-,-,-,-3.42,-,,
.185,.04,.095,.094,CWG,Central West Gold,.094,-,778,.094,.10,-,,-,-,-,-.42,-,,
.147,.085,.098,.095,CXM,Centrex Metals,.095,-.4,300,.095,.10,-,f,-,-,-,-.23,-,,
.17,.11,.11,.11,CHN,Chalice Gold Mines,.11,-,855,.11,.12,-,,-,-,-,-4.31,-,,
.125,.06,.081,.08,CEL,Challenger Energy,.08,-.5,1767,.072,.081,-,,-,-,-,-.38,-,,
.025,.011,-,-,CELO,  opt jun16,.02,-,-,.016,.018,-,,-,-,-,-,-,,
.69,.17,.19,.19,CIA,Champion Iron,.19,+1,300,.18,.19,-,,-,-,-,-4.38,-,,
.17,.087,.165,.165,CHZ,Chesser Res,.165,-,2573,.165,.17,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.086,-,-,.071,.086,-,,-,.07,-,-1.60,-,,
.043,.020,.03,.03,CYU,Chinalco Yunnan Copper,.03,+.3,168,.028,.03,-,,-,-,-,-3.23,-,,
.048,.01,-,-,CYS,Chrysalis Res,.015,-,-,.011,.016,-,,-,-,-,-1.29,-,,
.017,.002,-,-,CTR,Citation Res,.002,-,-,.002,.003,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.013,.015,.014,CTO,Citigold Corp,.015,+.1,5631,.014,.015,-,,-,-,-,-.54,-,,
.017,.007,.01,.01,CLY,Clancy Explore,.01,+.1,4917,.009,.011,-,,-,-,-,-.33,-,,
.16,.017,-,-,CLZ,Classic Minerals,.019,-,-,.017,.019,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.005,-,,-,-,-,-,-,,
.125,.05,.056,.05,CDG,Cleveland Min,.05,-.4,11010,.046,.058,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.003,-,-,.003,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.027,-,-,.01,.02,-,,-,-,-,-2.42,-,,
.155,.05,.062,.06,CZA,Coal of Africa,.062,+.5,2108,.062,.07,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.004,-,,-,-,-,-.07,-,,
.395,.017,.019,.019,CPL,Coalspur Mines,.019,-,795,.018,.019,-,,-,-,-,-5.28,-,,
.060,.016,.05,.05,CXB,Cobre Montana,.05,-.5,700,.048,.05,-,,-,-,-,-4.18,-,,
.059,.012,-,-,COK,Cockatoo Coal,.014,-,-,.015,.015,-,,-,.05,-,-6.48,-,,
.074,.031,-,-,CHK,Cohiba Min,.055,-,-,.055,.06,-,,-,-,-,-2.17,-,,
.22,.10,.13,.125,CKA,Cokal,.13,-,960,.125,.135,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.012,-,-,.013,.021,-,,-,-,-,-.11,-,,
.185,.12,.135,.13,COI,Comet Ridge,.13,-.5,1658,.13,.135,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.022,-,-,.022,.024,-,,-,-,-,-.69,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.002,-,-,.001,.002,-,,-,-,-,-.78,-,,
.071,.011,.015,.015,CPD,Condoto Platinum,.015,+.3,5419,.015,.019,-,,-,-,-,-22.00,-,,
.015,.005,-,-,CNJ,Conico,.005,-,-,.006,.013,-,,-,-,-,-.32,-,,
.105,.045,.06,.06,CSD,Consolidated Tin Min,.06,-.3,1356,.055,.058,-,,-,-,-,-.50,-,,
.018,.007,.012,.01,CVG,Convergent Min,.01,-.2,4687,.01,.013,-,,-,-,-,-.25,-,,
