ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5131.0 at 2014-12-16T16:36:36. Report at Tuesday, December 16, 2014. Processed Wednesday at 2014-12-17T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.99,.003,.99,.86,1PG,1-Page,.99,+9,9046,.955,1.00,-,,-,-,-,-.20,-,,
.135,.05,-,-,TDO,3D Oil,.05,-,-,.042,.07,-,,-,-,-,-.54,-,,
.029,.005,.005,.005,DDD,3D Res,.005,-.1,10000,.004,.005,-,,-,-,-,.25,2.0,,
.055,.011,-,-,ARH,A'asian Resources,.011,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.102,.025,-,-,AYC,A1 Gold,.035,-,-,.025,.045,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.009,-,-,.001,.01,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,-,-,-,.05,.09,-,,-,-,-,-5.60,-,,
.48,.21,.26,.25,ABU,ABM Res,.255,-1.5,668,.255,.26,-,,-,-,-,-53.55,-,,
.012,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,-,-,ACB,A-Cap Res,.041,-,-,.041,.046,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.022,-,-,.019,.022,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.032,-,-,.027,.04,-,,-,-,-,-6.60,-,,
.073,.023,.027,.026,ADN,Adelaide Res,.026,-,2279,.025,.026,-,,-,-,-,-2.96,-,,
.009,.006,-,-,ADNO,  opt sep16,.006,-,-,.006,.009,-,,-,-,-,-,-,,
.38,.15,-,-,ABY,Aditya Birla,.195,-,-,.19,.205,-,,-,1.07,-,-53.74,-,,
.034,.011,.027,.025,ADY,Admiralty Res,.025,-,17770,.025,.027,-,,-,-,-,-.43,-,,
.018,.006,.007,.006,ADX,ADX Energy,.006,-,11450,.006,.008,-,,-,-,-,-.60,-,,
.24,.10,-,-,AQR,AEON Metals,.10,-,-,.10,.11,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.115,.051,.058,.058,AFR,African Energy Res cdi,.058,+.3,1000,.054,.058,-,,-,-,-,-1.65,-,,
.075,.031,-,-,AGR,Aguia Res,.035,-,-,.035,.039,-,,-,-,-,-7.57,-,,
3.63,1.815,2.54,2.47,AQG,Alacer Gold cdi,2.53,-13,2895,2.53,2.55,2.20,,-,-,.87,-5.88,-,,
.14,.007,.024,.019,AUQ,Alara Res,.02,-,21439,.02,.021,-,,-,-,-,.30,6.7,,
.074,.015,-,-,ALY,Alchemy Resources,.017,-,-,.017,.022,-,,-,-,-,-1.00,-,,
.09,.004,.004,.004,AWD,Aleator Energy,.004,-,750,.004,.006,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.07,-,-,.04,.14,-,,-,-,-,-6.70,-,,
.47,.17,.22,.20,ALK,Alkane Res,.205,-,2544,.205,.22,-,,-,-,-,-1.70,-,,
.028,.007,.023,.023,AHQ,Allegiance Coal,.023,-,1061,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.074,.073,AGS,Alliance Res,.074,-.2,1031,.075,.079,-,,-,-,-,-4.98,-,,
.06,.022,.024,.022,AGE,Alligator Energy,.023,+.1,41000,.023,.024,-,,-,-,-,-.47,-,,
.011,.005,.009,.009,AYR,Alloy Res,.009,-,775,.008,.009,-,,-,-,-,-.12,-,,
.11,.07,.078,.078,ATC,Altech Chemicals,.078,+.8,620,.078,.092,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.005,-,,-,-,-,-,-,,
.245,.14,.235,.23,AOH,Altona Min,.235,+.5,6807,.23,.235,-,,-,-,-,2.40,9.8,,
.245,.05,.059,.058,AJM,Altura Min,.059,+.1,950,.058,.059,-,,-,-,-,-1.54,-,,
1.795,1.005,1.647,1.625,AWC,Alumina,1.635,+1,184700,1.635,1.64,-,,-,1.00,-,-1.68,-,,
1.35,.70,.75,.75,AXZ,Amex Res,.75,+2,5,.50,.75,-,,-,-,-,-17.05,-,,
.105,.06,-,-,AEK,Anatolia Energy,.063,-,-,.055,.061,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.038,.004,.008,.007,AAR,Anglo Aust Res,.008,-,1155,.008,.012,-,,-,-,-,-.67,-,,
4.31,1.95,1.96,1.95,AGG,Anglogold Ashanti cdi,1.96,-16,12,1.74,1.85,-,,-,8.89,-,-401.41,-,,
.05,.019,.032,.03,AWV,Anova Metals,.032,+.2,3000,.031,.035,-,,-,-,-,-1.61,-,,
.68,.185,.21,.185,AZZ,Antares Energy,.21,-,8938,.20,.21,-,,-,-,-,1.00,21.0,,
.21,.001,.125,.125,AVD,Antilles Oil & Gas,.125,-1.5,175,.125,.14,-,,-,-,-,-1120.00,-,,
.028,.004,-,-,AZY,Antipa Min,.006,-,-,.005,.006,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.027,.007,.007,.007,AQQ,Aphrodite Gold,.007,-.1,3800,.008,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.011,-,-,.011,.019,-,,-,-,-,-1.50,-,,
.044,.007,.007,.007,AON,Apollo Minerals,.007,-.1,12226,.007,.008,-,,-,-,-,-3.78,-,,
.50,.235,.265,.25,AQP,Aquarius Platinum,.265,+1.5,176,.25,.255,-,,-,-,-,-1.47,-,,
.105,.044,.044,.044,ARU,Arafura Resources,.044,-,548,.044,.045,-,,-,-,-,-1.60,-,,
.007,.003,.004,.004,ARX,ARC Explore,.004,-,1801,.003,.005,-,,-,-,-,-.24,-,,
.235,.125,.13,.125,AXE,Archer Explore,.125,-2,300,.125,.14,-,,-,-,-,-.80,-,,
.017,.005,.007,.006,AWO,Ardent Res,.006,-.1,2500,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,.004,.004,ADV,Ardiden,.004,-.1,4690,.003,.005,-,,-,-,-,-.40,-,,
.057,.02,.028,.027,ARD,Argent Minerals,.028,+.1,2000,.027,.028,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.007,.012,-,,-,-,-,-,-,,
.026,.01,-,-,AXT,Argo Explore,.024,-,-,.005,.02,-,,-,-,-,-.06,-,,
.035,.012,.015,.015,ARE,Argonaut Res,.015,+.3,400,.015,.017,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.04,-,,-,-,-,-1.21,-,,
.21,.048,.052,.048,AJQ,Armour Energy,.048,-.3,7091,.048,.052,-,,-,-,-,-.56,-,,
.005,.002,.002,.002,ARV,Artemis Res,.002,-,35059,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
