ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5908.6 at 2015-02-25T16:40:36. Report at Wednesday, February 25, 2015. Processed Thursday at 2015-02-26T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.016,.004,-,-,ADX,ADX Energy,.004,-,-,.004,.006,-,,-,-,-,-.60,-,,
.24,.085,.085,.085,AQR,AEON Metals,.085,-,127,.085,.10,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,-,-,-,-,-,-,,-,-,-,-.11,-,,
.106,.051,.073,.071,AFR,African Energy Res cdi,.071,-,2729,.071,.073,-,,-,-,-,-1.65,-,,
.20,.065,.11,.10,AMN,Agrimin,.10,-1,990,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,-,-,AGR,Aguia Res,.028,-,-,.028,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,2.91,2.84,AQG,Alacer Gold cdi,2.91,+2,5005,2.91,2.93,2.20,,12.75,-,.76,28.04,10.4,,
.14,.007,.013,.013,AUQ,Alara Res,.013,-,400,.012,.013,-,,-,-,-,.30,4.3,,
.038,.013,.025,.022,ALY,Alchemy Resources,.024,+.3,12769,.022,.024,-,,-,-,-,-1.00,-,,
.09,.003,-,-,AWD,Aleator Energy,.004,-,-,.004,.005,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.06,-,-,.06,.08,-,,-,-,-,-6.70,-,,
.42,.17,.37,.36,ALK,Alkane Res,.36,-,1417,.36,.37,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.021,-,,-,-,-,-.86,-,,
.27,.058,.092,.088,AGS,Alliance Res,.089,-.3,8637,.089,.091,-,,-,-,-,-4.98,-,,
.058,.021,.035,.035,AGE,Alligator Energy,.035,-,500,.035,.036,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.06,-,-,ATC,Altech Chemicals,.07,-,-,.065,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.008,-,,-,-,-,-,-,,
.12,.06,.099,.097,AOH,Altona Mining,.099,-,8413,.097,.099,-,,-,-,-,2.40,4.1,,
.235,.024,.03,.024,AJM,Altura Mining,.03,-,5207,.025,.03,-,,-,-,-,-1.54,-,,
2.10,1.135,1.855,1.835,AWC,Alumina,1.855,+1.5,112070,1.85,1.86,-,,-,1.00,-,-1.68,-,,
1.30,.625,-,-,AXZ,Amex Resources,.65,-,-,.51,.65,-,,-,-,-,-17.05,-,,
.105,.055,.073,.073,AEK,Anatolia Energy,.073,-,1334,.068,.073,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.07,.12,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.00,-,.38,,-,-,.35,-3998.73,-,,
.025,.007,.009,.009,AAR,Anglo Aust Res,.009,-.3,2000,.008,.009,-,,-,-,-,-.67,-,,
4.31,1.88,2.91,2.77,AGG,Anglogold Ashanti cdi,2.77,-21,9,2.65,2.93,-,,-,8.89,-,-401.41,-,,
.338,.013,.195,.18,AB1,Animoca Brands Corp,.185,-,3100,.18,.20,-,,-,-,-,-13.45,-,,
.06,.02,.046,.046,AWV,Anova Metals,.046,-.4,62,.047,.054,-,,-,-,-,-1.61,-,,
.68,.14,.17,.17,AZZ,Antares Energy,.17,-,54,.17,.175,-,,-,-,-,1.00,17.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.084,-,-,.084,.09,-,,-,-,-,-9.72,-,,
.025,.004,.006,.005,AZY,Antipa Min,.006,-,6003,.005,.006,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,.009,.009,AQQ,Aphrodite Gold,.009,-,850,.009,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.019,-,-,.016,.018,-,,-,-,-,-1.50,-,,
.044,.006,.009,.008,AON,Apollo Minerals,.009,+.1,21160,.008,.009,-,,-,-,-,-3.78,-,,
.50,.235,.255,.25,AQP,Aquarius Platinum,.25,-1,1098,.25,.255,-,,-,-,-,-.55,-,,
.105,.037,.055,.05,ARU,Arafura Resources,.053,+.2,3037,.05,.054,-,,-,-,-,-1.40,-,,
.007,.002,.003,.003,ARX,ARC Explore,.003,-,3879,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.105,.105,AXE,Archer Explore,.105,-1,140,.105,.11,-,,-,-,-,-.60,-,,
.017,.005,.013,.013,AWO,Ardent Res,.013,+.1,3300,.007,.013,-,,-,-,-,-.25,-,,
.02,.004,.007,.006,ADV,Ardiden,.007,+.1,33989,.006,.007,-,,-,-,-,-.40,-,,
.05,.02,.035,.033,ARD,Argent Minerals,.035,+.7,9545,.035,.036,-,,-,-,-,-.06,-,,
.015,.009,.012,.012,ARDO,  opt mar16,.012,-.3,200,.012,.015,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.008,.01,.01,ARE,Argonaut Res,.01,-,103,.01,.012,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.07,-,-,.01,.073,-,,-,-,-,-1.21,-,,
.21,.041,.076,.074,AJQ,Armour Energy,.074,+.2,1900,.068,.074,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,.013,.013,AAJ,Aruma Res,.013,-,7500,.012,.013,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.09,-,-,AZQ,Ascot Res,.09,-,-,.061,.091,-,,-,-,-,-16.72,-,,
.065,.026,.032,.03,AKM,Aspire Min,.03,-.3,6652,.029,.031,-,,-,-,-,-.43,-,,
.10,.008,.012,.012,ARO,Astro Res,.012,+.1,36,.012,.019,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.013,-,-,.01,.02,-,,-,-,-,-.27,-,,
.50,.07,.25,.215,AGB,Atlantic Gold Corp cdi,.25,+2.5,260,.205,.25,-,,-,-,-,-,-,,
.15,.002,.078,.075,AGBO,  opt aug18,.077,+.2,863,.065,.077,-,,-,-,-,-,-,,
1.08,.13,.20,.19,AGO,Atlas Iron,.20,-,72701,.195,.20,2.00,,.95,1.61,10.00,1.91,10.5,,
1.95,.85,1.38,1.30,ATU,Atrum Coal,1.345,+.5,758,1.305,1.345,-,,-,-,-,-12.20,-,,
.50,.20,-,-,AYA,Attila Res,.285,-,-,.255,.29,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.20,-,,-,-,-,-.23,-,,
.054,.016,-,-,AUK,Augur Res,.02,-,-,.02,.044,-,,-,-,-,-.97,-,,
.051,.019,.028,.027,AEE,Aura Energy,.027,-.1,543,.027,.03,-,,-,-,-,-2.07,-,,
.433,.199,.265,.26,AMI,Aurelia Metals,.26,+.5,5457,.26,.27,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.047,-,-,.04,.047,-,,-,-,-,-1.50,-,,
.062,.021,-,-,ARM,Aurora Minerals,.036,-,-,.034,.04,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.004,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.02,.035,.032,AUC,Ausgold,.035,-,2000,.03,.035,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.007,-,-,.007,.009,-,,-,-,-,-.35,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.035,.007,.024,.019,AQD,AusQuest,.02,-.3,110479,.02,.021,-,,-,-,-,-1.19,-,,
.01,.002,.006,.005,AQDO,  opt nov16,.006,-,15719,.005,.006,-,,-,-,-,-,-,,
.35,.17,.275,.27,ABX,Aust Bauxite,.275,-,1722,.27,.275,-,,-,-,-,-2.68,-,,
.02,.003,.007,.007,AUZ,Aust Mines,.007,+.1,5442,.006,.007,-,,-,-,-,-.15,-,,
.21,.055,-,-,AOC,Aust Oil Co,.07,-,-,.056,.07,-,,-,-,-,.38,18.4,,
.62,.076,-,-,ARW,Aust Renewable,.082,-,-,.082,.10,-,,-,.46,-,-13.00,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.004,-,,-,-,-,-.41,-,,
.29,.096,.125,.115,AOK,AusTex Oil,.115,-.5,6149,.115,.12,-,,-,.14,-,.41,28.0,,
.26,.032,.033,.032,AKK,Austin Explore,.032,-.1,5027,.032,.033,-,,-,-,-,-1.00,-,,
.025,.011,.011,.011,APG,Austpac Res,.011,-,1383,.011,.012,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.13,-,-,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.025,-,-,.013,.029,-,,-,-,-,-4.00,-,,
.12,.063,.071,.069,AVB,Avanco Res,.071,-,5593,.071,.072,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.005,.009,-,,-,-,-,-.29,-,,
1.995,1.055,1.345,1.275,AWE,AWE,1.28,-6.5,52334,1.275,1.285,-,f,-,1.55,-,11.96,10.7,,
.032,.008,.012,.011,AVQ,Axiom Min cdi,.012,-,47875,.011,.012,-,,-,-,-,-.57,-,,
.04,.01,-,-,AZK,Aziana,.022,-,-,.019,.023,-,,-,-,-,-1.61,-,,
.032,.002,-,-,APY,Azonto Petroleum,.003,-,-,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.029,.028,AZM,Azumah Res,.028,-,367,.028,.029,-,,-,-,-,-1.00,-,,
.045,.013,.013,.013,AZS,Azure Minerals,.013,-.1,1211,.013,.014,-,,-,-,-,-.50,-,,
.145,.005,.015,.015,BMB,Balamara Res,.015,-,6990,.013,.015,-,,-,-,-,-3.85,-,,
.135,.052,-,-,BMN,Bannerman Res,.063,-,-,.059,.06,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.08,1.3,,
.016,.005,.007,.006,BAR,Barra Res,.006,-.1,3762,.006,.01,-,,-,-,-,-.21,-,,
.48,.11,-,-,BSE,Base Res,.12,-,-,.11,.125,-,,-,-,-,-3.34,-,,
.006,.001,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,-,-,BSR,Bassari Res,.014,-,-,.013,.014,-,,-,-,-,-.18,-,,
.092,.015,.045,.043,BRL,Bathurst Res NZ,.043,+.2,9073,.043,.044,-,,-,-,-,-,-,,
.175,.086,.094,.091,BAU,Bauxite Resources,.091,-.3,741,.091,.093,-,,-,-,-,-2.00,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.27,.34,.502,.475,BCI,BC Iron,.49,-.5,29304,.485,.49,32.00,f,-,.99,65.31,-59.90,-,,
1.817,.855,1.11,1.065,BPT,Beach Energy,1.09,-1,66647,1.09,1.095,3.00,f,-,1.37,2.75,-10.76,-,,
.006,.003,.004,.004,BCN,Beacon Minerals,.004,-,8744,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.855,.185,.335,.305,BDR,Beadell Resources,.335,+2.5,89753,.325,.335,-,,-,.27,-,12.00,2.8,,
.39,.20,.225,.21,BKY,Berkeley Res,.21,-1,1654,.21,.225,-,,-,-,-,-4.19,-,,
39.74,26.50,33.79,33.37,BHP,BHP Billiton,33.50,+44,81542,33.49,33.50,145.34,f,1.84,18.54,4.34,267.67,12.5,,
.25,.006,.16,.16,BIG,Big UN,.16,+2,33,.145,.17,-,,-,-,-,-.80,-,,
.021,.008,.017,.017,BGS,Birimian Gold,.017,-.1,749,.017,.018,-,,-,-,-,-.28,-,,
.09,.016,-,-,BMZ,Black Mountain,.02,-,-,.01,.02,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,-,-,BOK,Black Oak Minerals,.36,-,-,.36,.38,-,,-,-,-,-19.80,-,,
.012,.002,-,-,BLR,Black Range Min,.002,-,-,.002,.003,-,,-,-,-,-.35,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.002,.003,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.168,.045,-,-,BGG,Blackgold Int'l,.082,-,-,.078,.082,-,,-,.20,-,2.87,2.9,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.26,.043,.14,.125,BLK,Blackham Res,.135,+1.5,21135,.125,.135,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.018,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,.02,10.0,,
.064,.024,.041,.04,BUL,Blue Energy,.04,-.1,2150,.04,.041,-,,-,-,-,-.47,-,,
.102,.006,.01,.01,BMG,BMG Res,.01,-,300,.01,.016,-,,-,-,-,-1.30,-,,
.25,.10,.22,.20,BOA,Boadicea Res,.22,+2,550,.205,.22,-,,-,-,-,-.52,-,,
.84,.17,.22,.22,BBR,Bora Bora Res,.22,-,114,.20,.22,-,,-,-,-,-1.95,-,,
.041,.009,.02,.019,BOE,Boss Resources,.019,-.2,3000,.019,.02,-,,-,-,-,-.44,-,,
.041,.004,.015,.015,BML,Botswana Metals,.015,-,9277,.015,.016,-,,-,-,-,-.21,-,,
.025,.001,.007,.007,BMLOB,  opt dec16,.007,-,2000,.006,.008,-,,-,-,-,-,-,,
.60,.19,.23,.23,BOC,Bougainville Copper,.23,+1,1046,.22,.235,-,,-,.18,-,-20.60,-,,
.736,.008,.01,.01,BGD,Boulder Steel,.01,-,4000,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,-,-,BUY,Bounty Oil & Gas,.012,-,-,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,.021,.02,BZL,BrazIron,.021,-,5800,.02,.05,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.06,.04,-,-,BCK,Brockman Min,.052,-,-,.045,.06,-,,-,-,-,-.35,-,,
.058,.031,.057,.057,BPL,Broken Hill Prospecting,.057,+.5,200,.057,.06,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.008,-,-,.008,.009,-,,-,-,-,-.23,-,,
.029,.011,.029,.026,BNR,Bulletin Res,.027,-,5655,.026,.029,-,,-,-,-,.73,3.7,,
.415,.215,.275,.275,BPF,Bulletproof Grp,.275,-.5,600,.275,.28,-,,-,-.06,-,-8.83,-,,
.05,.01,.03,.028,BYR,Burey Gold,.03,+.2,2296,.029,.03,-,,-,-,-,-2.09,-,,
.022,.005,.005,.005,BUR,Burleson Energy,.005,-.1,1000,.005,.006,-,,-,-,-,-.25,-,,
1.48,.315,.38,.37,BRU,Buru Energy,.37,-1,1181,.37,.375,-,,-,-,-,-6.91,-,,
.53,.069,.12,.105,BUX,Buxton Res,.115,+1.5,8265,.115,.12,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.007,.035,-,,-,-,-,-,-,,
1.10,.355,-,-,BYE,Byron Energy,.40,-,-,.35,.40,-,,-,-,-,-6.05,-,,
.015,.003,.013,.012,CAD,Caeneus Minerals,.012,-,1112,.011,.012,-,,-,-,-,-.74,-,,
.51,.205,.25,.245,CGH,Calibre Grp,.245,-.5,2438,.24,.245,6.00,f,-,.05,24.49,-43.65,-,,
.022,.01,-,-,CUU,Callabonna Res,.012,-,-,.012,.017,-,,-,-,-,-.65,-,,
.038,.016,-,-,CAE,Cannindah Res,.016,-,-,.015,.03,-,,-,-,-,-.78,-,,
.11,.031,-,-,CAY,Canyon Res,.045,-,-,.045,.046,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.008,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.01,-,-,.006,.015,-,,-,-,-,-,-,,
.137,.061,.078,.077,CFE,Cape Lambert Res,.077,+.1,3497,.076,.078,-,f,-,-,-,-3.64,-,,
.013,.002,.006,.006,CMY,Capital Min,.006,-,71917,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.004,.001,.001,.001,CJC,Carajas Copper Co,.001,-,200,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.01,.008,CVV,Caravel Min,.008,-.1,6540,.008,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.006,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.05,.049,CRB,Carbine Res,.049,-.3,1060,.046,.05,-,,-,-,-,-.37,-,,
.145,.045,.12,.12,CNQ,Carbine Tungsten,.12,-.5,2879,.115,.12,-,,-,-,-,-.69,-,,
.10,.013,.03,.03,CNX,Carbon Energy,.03,+.1,3043,.03,.031,-,,-,-,-,-.57,-,,
.04,.002,.009,.009,CNXO,  opt jul16,.009,-,150,.009,.01,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.16,-,,-,-,-,-.46,-,,
.09,.02,.071,.071,CDV,Cardinal Res,.071,-,390,.071,.075,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.061,.16,.15,CVN,Carnarvon Pet,.155,-,11022,.15,.155,-,,-,.07,-,1.70,9.1,,
.20,.03,-,-,CVNO,  opt dec15,.083,-,-,.083,.09,-,,-,-,-,-,-,,
.024,.008,.012,.011,CAV,Carnavale Res,.012,-.2,2985,.011,.012,-,,-,-,-,-.72,-,,
.13,.032,-,-,CAP,Carpentaria Expl,.05,-,-,.038,.042,-,,-,-,-,-8.02,-,,
.335,.028,.098,.079,CZI,Cassini Res,.083,-1.2,25400,.08,.083,-,,-,-,-,-8.25,-,,
.007,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.015,-,-,.01,.015,-,,-,-,-,-1.20,-,,
.335,.18,-,-,CYL,Catalyst Metals,.20,-,-,.21,-,-,,-,-,-,-2.10,-,,
.41,.081,.175,.16,CXU,Cauldron Energy,.16,-1.5,61,.175,.18,-,,-,-,-,-2.30,-,,
.09,.025,.027,.025,CAZ,Cazaly Res,.025,-.1,4621,.025,.027,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.008,-,-,.008,.009,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.011,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.18,.025,.026,.025,CTM,Centaurus Metals,.025,-1.5,544,.026,.035,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,2800,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.17,.155,CTP,Central Petroleum,.155,-,5477,.155,.16,-,,-,-,-,-3.42,-,,
.30,.04,.295,.295,CWG,Central West Gold,.295,+.5,100,.275,.30,-,,-,-,-,-.42,-,,
.135,.073,.10,.10,CXM,Centrex Metals,.10,+.9,140,.091,.10,-,f,-,-,-,-.23,-,,
.16,.095,.13,.13,CHN,Chalice Gold Mines,.13,+.5,22362,.125,.135,-,,-,-,-,-4.11,-,,
.125,.046,.052,.052,CEL,Challenger Energy,.052,+.1,500,.051,.055,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,.005,.009,-,,-,-,-,-,-,,
.59,.10,.16,.15,CIA,Champion Iron,.15,-3,1135,.15,.18,-,,-,-,-,-4.38,-,,
.036,.01,.032,.032,CHZ,Chesser Res,.032,-.1,1805,.032,.033,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.065,-,-,.05,.065,-,,-,.07,-,-1.60,-,,
.043,.019,-,-,CYU,Chinalco Yunnan Copper,.019,-,-,.019,.02,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.012,-,,-,-,-,-1.29,-,,
.016,.001,.001,.001,CTR,Citation Res,.001,-,244,.001,.002,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.047,.013,.015,.015,CTO,Citigold Corp,.015,+.1,1000,.014,.015,-,,-,-,-,-.54,-,,
.017,.007,.014,.012,CLY,Clancy Explore,.012,-.3,100,.012,.015,-,,-,-,-,-.33,-,,
.07,.01,-,-,CLZ,Classic Minerals,.016,-,-,.013,.015,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.06,.048,CDG,Cleveland Min,.048,-.1,2074,.048,.049,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.10,.027,.035,.028,CZA,Coal of Africa,.028,-.7,1000,.028,.044,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.004,.005,-,,-,-,-,-.07,-,,
.33,.01,.022,.019,CPL,Coalspur Mines,.021,+.5,55244,.02,.021,-,,-,-,-,-5.28,-,,
.063,.016,-,-,CXB,Cobre Montana,.062,-,-,.04,.062,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.018,-,,-,-,-,-,-,,
.009,.002,.003,.002,COK,Cockatoo Coal,.002,-,43005,.002,.003,-,,-,.05,-,-6.48,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.20,.042,.10,.10,CKA,Cokal,.10,-,982,.09,.10,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.016,.023,-,,-,-,-,-.01,-,,
.185,.09,.095,.093,COI,Comet Ridge,.095,-.1,2476,.093,.115,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.04,.01,-,-,CPD,Condoto Platinum,.014,-,-,.014,.02,-,,-,-,-,-22.00,-,,
.012,.005,-,-,CNJ,Conico,.005,-,-,.006,.01,-,,-,-,-,-.32,-,,
.072,.037,-,-,CSD,Consolidated Tin Min,.047,-,-,.047,.048,-,,-,-,-,-.50,-,,
