AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4116.9 at 2012-06-01T16:43:06. Report at Friday, June 1, 2012. Processed Saturday at 2012-06-02T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.175,.068,-,-,TDO,3D Oil,.09,-,-,-,-,-,,-,-,-,-.62,-,,
.06,.029,-,-,DDD,3D Res,.033,-,-,-,-,-,,-,-,-,-.44,-,,
.335,.135,.135,.135,ARH,A'asian Resources,.135,-,50,.135,.14,-,,-,-,-,.47,28.7,,
.082,.033,.041,.038,ABU,ABM Res,.041,+.1,15141,.039,.041,-,,-,-,-,-.43,-,,
.11,.03,.032,.03,AJC,Acacia Coal,.03,-,5216,.03,.034,-,,-,-,-,-1.14,-,,
.45,.12,.15,.13,ACB,A-Cap Res,.14,+.5,2952,.13,.14,-,,-,-,-,-2.06,-,,
.405,.22,.24,.24,ACS,Accent Res,.24,-,23,.24,.28,-,,-,-,-,-.42,-,,
.245,.105,.13,.125,ACN,Acer Energy,.13,+.5,4935,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,.021,.019,AIV,ActiveX,.021,+.1,3000,.019,.021,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.014,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.055,.06,.058,ADN,Adelaide Res,.058,-.1,4498,.058,.064,-,,-,-,-,-.95,-,,
.80,.125,.135,.125,AAO,Adept Solutions,.125,-.5,122,.12,.145,-,,-,.10,-,-9.92,-,,
.075,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.765,.47,.55,.54,ABY,Aditya Birla,.545,+.5,2810,.54,.545,5.00,,1.70,-,9.17,8.48,6.4,,
.071,.043,.047,.044,ADY,Admiralty Res,.046,+.1,610,.044,.047,-,,-,-,-,-.44,-,,
.013,.003,-,-,AVD,Advance Energy,.004,-,-,-,-,-,,-,-,-,-.73,-,,
.005,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.085,.08,ADX,ADX Energy,.085,+.1,7714,.084,.085,-,,-,-,-,-1.93,-,,
.75,.16,.225,.22,AFR,African Energy Res cdi,.225,-,4206,.225,.23,-,,-,-,-,-1.92,-,,
.013,.004,-,-,AAE,Agri Energy,.007,-,-,.006,.008,-,,-,-,-,-.23,-,,
.84,.20,-,-,AGR,Aguia Res,.22,-,-,.22,.24,-,,-,-,-,-9.22,-,,
12.30,4.95,5.82,5.63,AQG,Alacer Gold cdi,5.72,-27,6193,5.63,5.80,-,,-,-,-,28.59,20.0,,
.42,.23,.30,.30,AUQ,Alara Res,.30,-3,8,.30,.33,-,,-,-,-,-2.59,-,,
.258,.091,.10,.10,ALY,Alchemy Resources,.10,+.6,102,.092,.10,-,,-,-,-,-1.68,-,,
.125,.037,.04,.039,AYN,Alcyone Res,.04,-,43347,.04,.041,-,,-,-,-,-.52,-,,
2.547,.88,1.035,.98,ALK,Alkane Res,1.005,-4.5,7463,.98,1.015,-,,-,-,-,-1.00,-,,
.19,.115,.12,.12,AHQ,Allegiance Coal,.12,-,292,.115,.12,-,,-,-,-,-,-,,
.025,.019,-,-,AHQO,  opt mar14,.025,-,-,.021,.049,-,,-,-,-,-,-,,
.615,.115,.235,.225,AGS,Alliance Res,.235,-,1212,.225,.235,-,,-,-,-,-1.77,-,,
4.00,.48,1.595,1.58,ALD,Allied Gold cdi,1.59,+1,220,1.55,1.60,-,,-,2.99,-,-3.03,-,,
.195,.076,-,-,AGE,Alligator Energy,.11,-,-,.105,.115,-,,-,-,-,-.36,-,,
.076,.011,.013,.013,AYR,Alloy Res,.013,+.1,1340,.01,.013,-,,-,-,-,-.33,-,,
.15,.05,-,-,AYM,Altuis Mining,.05,-,-,.045,.059,-,,-,.08,-,-.65,-,,
.36,.19,.245,.24,AOH,Altona Min,.245,-,2106,.245,.255,-,,-,-,-,-4.72,-,,
.23,.14,.19,.18,AJM,Altura Min,.18,+.5,1752,.175,.18,-,,-,-,-,-.39,-,,
2.29,.89,.98,.94,AWC,Alumina,.98,-.5,226520,.97,.985,5.68,f,.90,1.04,5.80,5.12,19.1,,
.25,.19,.22,.22,AMU,Amadeus Energy,.22,-.5,72,.22,.225,-,,-,.30,-,.35,62.9,,
.245,.145,.18,.18,AQO,Ambassador Oil & Gas,.18,-,660,.17,.18,-,,-,-,-,-1.20,-,,
.052,.028,.03,.03,AQOO,  opt oct13,.03,+.1,1033,.03,.06,-,,-,-,-,-,-,,
1.50,.68,.97,.96,AXZ,Amex Res,.96,-1,50,.96,1.045,-,,-,-,-,-3.46,-,,
2.46,.74,.765,.74,AMX,Ampella Min,.76,-1,1413,.735,.76,-,,-,-,-,-12.25,-,,
.20,.05,.08,.06,AEK,Anatolia Energy,.06,-2,547,.065,.07,-,,-,-,-,-2.18,-,,
.30,.15,-,-,AHR,Anchor Res,.19,-,-,-,-,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.66,-,2.62,2.16,57.9,,
.019,.006,.006,.006,AAR,Anglo Aust Res,.006,-,13500,.006,.007,-,,-,-,-,-.11,-,,
9.48,6.13,-,-,AGG,Anglogold Ashanti cdi,7.21,-,-,5.11,7.50,11.59,,4.82,2.60,1.61,55.83,12.9,,
.56,.35,.48,.455,AZZ,Antares Energy,.48,-,3786,.47,.48,-,,-,-,-,-1.40,-,,
.31,.076,-,-,AZY,Antipa Min,.10,-,-,.076,.09,-,,-,-,-,-.84,-,,
.13,.015,.015,.015,AZYO,  opt mar13,.015,-.4,500,.014,.019,-,,-,-,-,-,-,,
.02,.006,-,-,AAL,APAC Coal,.006,-,-,-,-,-,,-,-,-,-.07,-,,
1.30,.10,.155,.15,AXM,Apex Minerals,.15,-.5,15635,.15,.16,-,,-,-,-,7.00,2.1,,
.05,.001,-,-,AXMO,  opt nov12,.05,-,-,-,-,-,,-,-,-,-,-,,
.128,.047,-,-,AQQ,Aphrodite Gold,.059,-,-,.056,.059,-,,-,-,-,-.49,-,,
.035,.01,-,-,AQQO,  opt dec13,.01,-,-,.002,.014,-,,-,-,-,-,-,,
.20,.002,.145,.145,AOP,Apollo Cons,.145,-,283,.145,.15,-,,-,-,-,-.08,-,,
.10,.038,.04,.04,AON,Apollo Minerals,.04,+.1,1000,.039,.042,-,,-,-,-,-1.11,-,,
5.30,1.03,1.135,1.03,AQP,Aquarius Platinum,1.04,-16,46922,1.035,1.09,3.76,,-,-,3.62,-46.14,-,,
7.282,2.81,3.37,3.08,AQA,Aquila Res,3.10,-20,4388,3.09,3.17,-,,-,-,-,-20.60,-,,
1.045,.195,.21,.20,ARU,Arafura Resources,.205,+.5,23371,.20,.205,-,,-,-,-,-1.91,-,,
.029,.005,.006,.005,ARX,ARC Explore,.005,-.1,27859,.005,.006,-,,-,-,-,-.41,-,,
.002,.001,-,-,ARXO,  opt jun12,.001,-,-,-,-,-,,-,-,-,-,-,,
.45,.11,.285,.245,AXE,Archer Explore,.245,-,64472,.245,.25,-,,-,-,-,-1.60,-,,
.29,.07,.078,.07,ARD,Argent Minerals,.075,-.5,1660,.071,.075,-,,-,-,-,-5.10,-,,
.265,.075,.13,.105,AVK,Argentina Min,.13,+1,1059,.105,.13,-,,-,-,-,-1.34,-,,
.095,.012,-,-,AVKO,  opt mar15,.02,-,-,-,-,-,,-,-,-,-,-,,
