ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:05 Friday 29/1/2010. Processed 19:51 Friday 29/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.045,0.17,0.155,ADI,Adelphi Energy,0.17,0.5,2369,0.15,0.17,-,,-,-,-,-5.87,-
1.65,0.096,1.11,1.04,ABY,Aditya Birla,1.04,-10.5,8136,1.04,1.13,-,,-,1.42,-,-17.34,-
0.037,0.011,0.016,0.015,ADY,Admiralty Res,0.016,,120528,0.016,0.017,-,,-,-,-,-2.73,-
0.125,0.03,0.06,0.055,AVD,Advance Energy,0.06,0.5,1100,0.052,0.06,-,,-,0.04,-,-1.06,-
1.24,0.50,0.61,0.59,AED,AED Oil Ltd,0.59,-4,3194,0.585,0.60,-,,-,-,-,-66.9,-
0.24,0.019,0.099,0.097,AFR,African Energy Res cdi,0.097,,337,0.097,0.105,-,,-,-,-,-1.5,-
0.027,0.027,-,-,AAE,Agri Energy Ltd,-,,-,-,-,-,,-,0.19,-,-10.8,-
0.245,0.14,0.20,0.20,ALG,Alamar Res Ltd,0.20,-4,700,0.20,0.24,-,,-,-,-,-1.12,-
0.25,0.035,-,-,AUQ,Alara Res Ltd,0.15,,-,0.13,0.155,-,,-,-,-,-11.01,-
1.27,0.04,0.74,0.68,ALY,Alchemy Resource,0.68,-5.5,5423,0.68,0.71,-,,-,-,-,-3.27,-
0.96,0.001,0.455,0.44,ALYO,  opt aug10,0.44,-1,330,0.425,0.49,-,,-,-,-,-,-
0.06,0.036,0.04,0.038,AYN,Alcyone Res Ltd,0.038,-0.2,6558,0.037,0.04,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.155,0.36,0.335,ALK,Alkane Res Ltd,0.335,-2,6040,0.335,0.35,-,,-,-,-,-0.25,-
0.98,0.363,0.59,0.55,AGS,Alliance Res,0.56,-3,5435,0.555,0.565,-,,-,-,-,-8.3,-
0.57,0.28,0.31,0.305,ALD,Allied Gold Ltd,0.305,-0.5,8947,0.30,0.31,-,,-,0.29,-,-1.92,-
0.045,0.011,0.028,0.028,AYR,Alloy Res,0.028,,400,0.028,0.03,-,,-,-,-,-0.82,-
0.37,0.065,0.265,0.215,AJM,Altura Min Ltd,0.23,-2,1647,0.22,0.25,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.026,,-,0.018,0.05,-,,-,-,-,-,-
2.06,0.683,1.615,1.535,AWC,Alumina Ltd,1.54,-10,287856,1.54,1.545,-,,-,1.30,-,9.42,16.3
0.43,0.205,0.25,0.24,AMU,Amadeus Energy,0.24,-0.5,3962,0.24,0.245,-,,-,0.48,-,3.5,6.9
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.18,0.20,-,,-,-,-,-5.32,-
0.765,0.068,0.71,0.675,AMX,Ampella Min,0.69,-4,5550,0.68,0.70,-,,-,-,-,-6.37,-
0.595,0.03,0.50,0.50,AMXO,  opt jul10,0.50,-3.5,38,0.50,0.53,-,,-,-,-,-,-
0.26,0.032,0.26,0.25,AHR,Anchor Res,0.26,0.5,1473,0.225,0.26,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.01,,-,0.007,0.01,-,,-,-,-,-,-
2.72,1.19,2.41,2.30,AND,Andean Res Ltd,2.37,-2,4696,2.37,2.50,-,,-,-,-,-1.8,-
1.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.14,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.021,0.031,0.028,AAR,Anglo Aust,0.031,0.3,6730,0.03,0.031,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,8.00,9.20,8.50,AGG,Anglogold Ashanti cdi 5:1,9.20,70,6,8.50,9.20,3.33,,-,-,0.36,-71.44,-
0.77,0.035,0.68,0.63,AZZ,Antares Energy,0.64,-4,15813,0.63,0.64,-,,-,-,-,0.26,246.2
3.68,1.19,3.38,3.36,AVM,Anvil Min cdi,3.36,1,387,3.35,3.60,-,,-,-,-,-370.7,-
0.115,0.04,-,-,AAL,Apac Coal,0.05,,-,0.045,0.05,-,,-,-,-,-0.75,-
0.276,0.029,0.032,0.03,AXM,Apex Min NL,0.031,-0.1,144243,0.03,0.031,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.01,AXMO,  opt nov12,0.011,,79948,0.01,0.011,-,,-,-,-,-,-
0.76,0.35,0.60,0.535,AZO,Apollo Gas Ltd,0.55,-1,1420,0.55,0.585,-,,-,-,-,-,-
0.40,0.135,-,-,AON,Apollo Min Ltd,0.20,,-,0.19,0.20,-,,-,-,-,-8.92,-
7.95,3.088,6.89,6.63,AQP,Aquarius Platinum,6.68,-31,10889,6.64,6.75,-,,-,-,-,-16.39,-
11.38,1.727,8.90,8.45,AQA,Aquila Res,8.53,-52,11370,8.51,8.55,-,,-,-,-,-10.5,-
1.285,0.245,0.835,0.805,ARU,Arafura Resource,0.81,-3,3681,0.81,0.835,-,,-,-,-,-7.7,-
0.27,0.055,0.18,0.16,AAG,Aragon Res,0.18,3,5600,0.15,0.17,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.044,0.007,0.034,0.033,ARX,ARC Explore Ltd,0.033,-0.3,7351,0.033,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.013,0.013,ARXOA,  opt jan11,0.013,,131,0.013,0.014,-,,-,-,-,-,-
0.21,0.05,0.17,0.17,AXE,Archer Explore,0.17,-0.5,100,0.165,0.17,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.04,0.105,0.105,ARD,Argent Min,0.105,-1.5,250,0.10,0.12,-,,-,-,-,-3.8,-
0.06,0.01,0.03,0.021,ARDO,  opt jun11,0.021,-0.9,1077,0.021,0.025,-,,-,-,-,-,-
0.08,0.027,0.055,0.052,AXT,Argo Explore,0.052,-0.3,1290,0.052,0.064,-,,-,-,-,-0.42,-
0.105,0.048,0.082,0.081,ARE,Argonaut Res,0.081,-0.2,4755,0.081,0.084,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.11,4.14,3.92,AOE,Arrow Energy,3.93,-25,50508,3.92,3.93,-,,-,0.82,-,52,7.6
0.199,0.026,0.095,0.089,ARV,Artemis Res,0.095,0.3,21587,0.095,0.096,-,,-,-,-,-8.47,-
0.058,0.019,0.047,0.047,ARVOB,  opt jun11,0.047,-0.8,200,0.045,0.05,-,,-,-,-,-,-
0.099,0.004,0.024,0.022,ATN,Ashburton Min,0.023,,9294,0.023,0.025,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.016,0.012,ARO,Astro Res NL,0.014,0.2,654395,0.013,0.014,-,,-,-,-,-0.24,-
0.006,0.001,0.006,0.004,AROOB,  opt nov12,0.005,0.2,100499,0.005,0.006,-,,-,-,-,-,-
0.08,0.017,0.06,0.06,AHN,Athena Res,0.06,0.1,2279,0.059,0.07,-,,-,-,-,-4.08,-
0.02,0.02,0.02,0.02,AHNOA,  opt apr12,0.02,,2000,0.015,0.03,-,,-,-,-,-,-
0.10,0.04,0.06,0.06,ATV,Atlantic Gold NL,0.06,0.4,35100,0.055,0.058,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.024,-,,-,-,-,-,-
2.36,1.05,2.00,1.93,AGO,Atlas Iron Ltd,1.945,-8.5,30579,1.935,1.955,-,,-,-,-,-21.3,-
0.125,0.017,0.098,0.087,AXY,Atom Energy Ltd,0.09,-0.8,4524,0.091,0.094,-,,-,-,-,-3.02,-
0.01,0.001,0.007,0.005,AXYO,  opt oct10,0.005,-0.2,915,0.005,0.009,-,,-,-,-,-,-
0.17,0.079,0.10,0.10,ATQ,Atomic Res,0.10,,2250,0.098,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.016,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.19,,-,0.16,0.19,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.075,-,,-,-,-,-,-
0.175,0.017,0.097,0.094,ADX,Audax Res,0.094,-0.2,8765,0.094,0.095,-,,-,-,-,-1.6,-
0.20,0.007,0.165,0.135,AUK,Augur Res Ltd,0.14,-1,4540,0.135,0.15,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.029,,-,0.03,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.17,0.155,AEE,Aura Energy,0.155,-1.5,4115,0.155,0.17,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.029,,-,0.028,0.031,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.011,0.02,-,,-,-,-,-,-
1.12,0.07,1.105,1.03,ARM,Aurora Min Ltd,1.03,-8.5,12985,1.025,1.03,-,,-,-,-,-5,-
0.35,0.10,0.31,0.30,AUT,Aurora Oil & Gas,0.30,-2,5046,0.30,0.31,-,,-,-,-,-8.9,-
0.49,0.09,0.325,0.27,AXO,Aurox Res,0.275,-5,28012,0.27,0.275,-,,-,-,-,-19.38,-
0.248,0.177,0.18,0.18,AUC,Ausgold Ltd,0.18,-2,200,0.18,0.19,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.295,,-,0.285,0.31,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.12,AQD,Ausquest Ltd,0.12,-1.5,3180,0.12,0.13,-,,-,-,-,-1.92,-
0.52,0.03,0.345,0.315,AQR,Aussie Q Res,0.325,-0.5,2901,0.315,0.325,-,,-,-,-,-0.9,-
0.49,0.25,0.335,0.335,ABZ,Aust Bauxite Ltd,0.335,-0.5,874,0.335,0.36,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.032,,-,0.03,0.037,-,,-,-,-,-2.4,-
0.245,0.19,0.20,0.19,AKA,Aust Min Min,0.20,0.5,5978,0.19,0.205,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,43000,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.09,,-,0.084,0.09,-,,-,-,-,-4.1,-
0.016,0.015,-,-,AOCOA,  opt dec11,0.015,,-,0.012,0.033,-,,-,-,-,-,-
0.009,0.003,0.004,0.003,AOM,Aust Oriental,0.004,,10940,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,-,-,ARW,Aust Renewable,0.016,,-,0.016,0.018,-,,-,0.01,-,-2.65,-
0.22,0.05,0.21,0.20,AOK,Austex Oil Ltd,0.20,,15498,0.195,0.20,-,,-,-,-,-4.22,-
0.096,0.02,0.054,0.051,AKK,Austin Explore,0.053,-0.1,16188,0.05,0.053,-,,-,-,-,-3.44,-
0.031,0.015,0.02,0.02,AKKO,  opt nov11,0.02,,500,0.02,0.025,-,,-,-,-,-,-
0.059,0.028,0.045,0.043,APG,Austpac Res NL,0.043,,3323,0.043,0.045,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,28168,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.14,,-,0.135,0.165,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.19,,-,0.16,0.185,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.21,0.21,AVI,Avalon Min,0.21,,149,0.205,0.21,-,,-,-,-,-5.87,-
0.045,0.006,0.027,0.026,AVB,Avanco Res Ltd,0.026,-0.2,23296,0.026,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.016,0.016,AVBOB,  opt apr12,0.016,-0.4,1000,0.016,0.019,-,,-,-,-,-,-
0.215,0.056,0.07,0.07,AVA,Aviva Corp,0.07,0.2,650,0.067,0.074,-,,-,-,-,-2.78,-
2.26,1.415,1.685,1.57,AVO,Avoca Res,1.62,-6,15025,1.61,1.62,-,,-,0.61,-,-6.97,-
0.17,0.03,0.12,0.105,AVZ,Avonlea Min,0.12,1,554,0.105,0.12,-,,-,-,-,-5.2,-
3.17,2.11,2.75,2.51,AWE,AWE Ltd,2.62,-14,39369,2.61,2.64,-,,-,1.80,-,17.36,15.1
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.028,0.027,AVQ,Axiom Min Ltd cdi,0.028,,7557,0.028,0.03,-,,-,-,-,-0.73,-
0.325,0.064,0.255,0.24,AZM,Azumah Res,0.25,-1,10747,0.24,0.25,-,,-,-,-,-2.8,-
0.08,0.036,0.041,0.039,AZS,Azure Min,0.04,-0.2,6885,0.039,0.045,-,,-,-,-,-1.9,-
0.80,0.18,0.66,0.61,BND,Bandanna Energy,0.62,-3,1151,0.61,0.62,-,,-,-,-,-0.22,-
1.485,0.57,0.695,0.655,BMN,Bannerman Res,0.675,-2,9136,0.66,0.685,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,0.1,32500,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.087,0.08,BAR,Barra Res,0.08,-0.4,1714,0.085,0.087,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.02,-,,-,-,-,-,-
0.155,0.045,0.10,0.10,BSE,Base Iron Ltd,0.10,-1,750,0.095,0.10,-,,-,-,-,-3.53,-
0.349,0.089,0.235,0.23,BSM,Bass Metals Ltd,0.23,-1.5,15462,0.23,0.235,-,,-,-,-,18.46,1.2
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.024,0.03,-,,-,-,-,-,-
0.068,0.013,0.04,0.037,BAS,Bass Strait Oil Co,0.037,-0.3,20717,0.037,0.039,-,,-,-,-,-0.7,-
0.44,0.057,0.39,0.37,BSR,Bassari Res,0.38,-1,4466,0.38,0.39,-,,-,-,-,-0.9,-
0.19,0.062,0.18,0.17,BTV,Batavia Min,0.18,,4933,0.18,0.185,-,,-,-,-,4.8,3.8
0.095,0.011,0.09,0.09,BTVO,  opt jun12,0.09,-0.5,789,0.091,0.10,-,,-,-,-,-,-
1.345,0.21,0.91,0.845,BAU,Bauxite Resource,0.85,-5,2575,0.85,0.88,-,,-,-,-,-4.4,-
1.476,0.314,1.24,1.16,BCI,BC Iron Ltd,1.175,-7.5,2139,1.165,1.18,-,,-,-,-,-2.2,-
0.21,0.105,0.12,0.12,BCD,BCD Res NL,0.12,-0.5,2494,0.115,0.12,-,,-,0.09,-,2.29,5.2
1.04,0.678,0.845,0.835,BPT,Beach Energy Ltd,0.835,-2,45402,0.835,0.84,1.75,p,14.41,-,2.10,25.21,3.3
0.047,0.01,0.013,0.01,BPTO,  opt jun10,0.01,,3785,0.01,0.015,-,,-,-,-,-,-
0.034,0.003,0.028,0.026,BCN,Beacon Min,0.027,,150986,0.027,0.028,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.016,0.016,BCNOA,  opt aug10,0.016,,17820,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.26,0.20,BDR,Beadell Resource,0.24,-4,2590,0.235,0.24,-,,-,-,-,-4,-
0.32,0.16,0.24,0.235,BDG,Bendigo Min Ltd,0.24,,5567,0.235,0.24,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.341,1.45,1.32,BKY,Berkeley Res,1.425,5.5,3223,1.325,1.425,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.65,0.72,-,,-,-,-,-,-
44.49,26.64,40.14,39.39,BHP,BHP Billiton Ltd,39.40,-130,254579,39.40,39.42,113.63,f,1.15,8.84,2.88,130.15,30.3
0.20,0.025,0.14,0.135,BFE,Black Fire Min,0.14,,2050,0.135,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.001,0.018,-,,-,-,-,-,-
0.105,0.025,0.046,0.045,BLR,Black Range Min,0.045,-0.2,11544,0.045,0.048,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.033,-,,-,-,-,-,-
0.44,0.064,0.28,0.28,BLK,Blackham Res,0.28,-2,100,0.275,0.295,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.096,,-,0.08,0.13,-,,-,-,-,-,-
1.025,0.075,0.915,0.84,BTR,Blackthorn Res,0.90,-2,3670,0.845,0.90,-,,-,-,-,-67.49,-
0.018,0.003,0.01,0.01,BLZ,Blaze Intl,0.01,-0.1,3050,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.012,,-,0.012,0.015,-,,-,-,-,-11.3,-
0.335,0.135,0.20,0.185,BUL,Blue Energy Ltd,0.19,-1,29911,0.19,0.195,-,,-,-,-,-1.48,-
0.175,0.04,0.097,0.09,BOM,Bondi Min Ltd,0.09,0.2,1082,0.09,0.097,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.045,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.023,-,-,BML,Botswana Metals,0.038,,-,0.039,0.043,-,,-,-,-,-0.67,-
0.85,0.46,0.575,0.575,BOC,Bougainville Copper,0.575,-6,5,0.575,0.63,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.185,BGD,Boulder Steel,0.195,1,4210,0.19,0.20,-,,-,-,-,-1.6,-
0.18,0.01,0.095,0.095,BGDO,  opt mar12,0.095,,695,0.085,0.10,-,,-,-,-,-,-
0.178,0.016,0.092,0.089,BUY,Bounty Oil & Gas,0.09,-0.3,41019,0.09,0.091,-,,-,-,-,1.08,8.3
1.60,0.275,1.34,1.26,BOW,Bow Energy Ltd,1.30,-4,11346,1.30,1.325,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.092,,-,0.09,0.095,-,,-,-,-,-6.5,-
0.136,0.036,0.065,0.064,BRW,Breakaway Res,0.064,0.1,800,0.064,0.07,-,,-,-,-,-3.37,-
-,-,-,-,BRWN,  def,-,,-,-,-,-,,-,-,-,-,-
2.97,0.81,2.77,2.66,BRM,Brockman Res,2.75,-1,2727,2.69,2.77,-,,-,-,-,-11.1,-
0.193,0.031,0.093,0.086,BMY,Brumby Res,0.087,-0.5,14037,0.087,0.093,-,,-,-,-,-3.5,-
0.17,0.027,0.097,0.092,BCC,Buccaneer Energy,0.094,-0.3,58037,0.094,0.095,-,,-,-,-,-8.94,-
0.105,0.007,0.062,0.054,BCCO,  opt nov12,0.058,-0.4,25892,0.054,0.058,-,,-,-,-,-,-
0.19,0.038,0.16,0.145,BKG,Buka Gold Ltd,0.16,1,2403,0.155,0.16,-,,-,-,-,-2.47,-
0.045,0.015,0.037,0.036,BYR,Burey Gold Ltd,0.036,-0.1,6476,0.036,0.038,-,,-,-,-,-0.6,-
0.09,0.036,0.065,0.063,BUR,Burleson Energy,0.065,0.5,5435,0.063,0.065,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.005,,-,0.007,0.009,-,,-,-,-,-,-
0.30,0.155,0.255,0.245,BRU,Buru Energy,0.245,-1,613,0.245,0.25,-,,-,-,-,-28.46,-
0.024,0.003,0.012,0.008,BRUO,  opt oct10,0.011,0.2,8915,0.008,0.011,-,,-,-,-,-,-
0.09,0.026,-,-,BUX,Buxton Res Ltd,0.07,,-,0.07,0.08,-,,-,-,-,-1.2,-
1.35,0.31,0.72,0.71,CCD,Caledon Res cdi,0.72,2.5,53,0.67,0.70,-,,-,0.42,-,5.98,12.0
0.031,0.003,0.017,0.015,CUU,Callabonna Uranium,0.015,,1938,0.015,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.50,-,,-,-,-,-,-
0.635,0.21,0.54,0.51,CFE,Cape Lambert Res,0.515,-3,28228,0.51,0.515,-,,-,-,-,47.27,1.1
0.10,0.039,-,-,CMY,Capital Min,0.055,,-,0.05,0.053,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.025,0.035,-,,-,-,-,-,-
0.15,0.02,-,-,CRB,Carbine Res,0.14,,-,0.09,0.14,-,,-,-,-,-9.01,-
0.885,0.20,0.65,0.58,CNX,Carbon Energy,0.60,-6,24573,0.60,0.605,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.10,-,,-,-,-,-0.66,-
0.885,0.26,0.53,0.52,CVN,Carnarvon Pet,0.525,-0.5,20099,0.545,0.435,-,,-,0.07,-,5.4,9.7
0.27,0.09,0.255,0.25,CAV,Carnavale Res,0.25,-2,6110,0.21,0.27,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.038,,-,0.03,0.038,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.14,CAP,Carpentaria Exp,0.14,,6601,0.14,0.145,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.015,,-,0.012,0.015,-,,-,-,-,-,-
1.25,0.495,0.99,0.90,CRK,Carrick Gold Ltd,0.95,-7,1119,0.92,0.95,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.011,CIG,Caspian Oil & Gas,0.011,,7478,0.011,0.012,-,,-,-,-,-0.5,-
0.38,0.09,0.275,0.26,CDT,Castle Min,0.275,,1500,0.26,0.29,-,,-,-,-,-3.3,-
0.085,0.033,0.04,0.038,CGT,Castlemaine,0.038,-0.9,2050,0.038,0.045,-,,-,-,-,-0.49,-
1.98,0.44,1.41,1.30,CAH,Catalpa Res,1.40,-1,2697,1.31,1.40,-,,-,-,-,-1.27,-
0.75,0.007,0.405,0.405,CAHO,  opt jun10,0.405,-0.5,50,0.30,0.49,-,,-,-,-,-,-
0.77,0.011,0.50,0.50,CAHOB,  opt oct11,0.50,-10,189,0.40,0.72,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.165,-,-,CXU,Cauldron Energy,0.39,,-,0.375,0.395,-,,-,-,-,-3.28,-
0.515,0.131,0.43,0.385,CAZ,Cazaly Res,0.39,-4.5,10596,0.39,0.395,-,,-,-,-,-8.47,-
0.32,0.058,0.195,0.195,CAZO,  opt feb11,0.195,-4.5,45,0.185,0.235,-,,-,-,-,-,-
0.185,0.031,0.15,0.14,CBH,CBH Res Ltd,0.14,-1,24604,0.14,0.145,-,,-,0.07,-,-10.93,-
2.50,0.90,-,-,CNT,Centamin Egypt,2.02,,-,-,-,-,,-,-,-,-2.96,-
0.69,0.18,-,-,CUR,Centaurus Res,0.50,,-,0.48,0.54,-,,-,-,-,-27.01,-
