ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5244.3 at 2014-10-16T16:38:06. Report at Thursday, October 16, 2014. Processed Friday at 2014-10-17T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.365,.003,.34,.32,1PG,1-Page,.325,-1.5,20448,.325,.33,-,,-,-,-,-.20,-,,
.135,.064,-,-,TDO,3D Oil,.084,-,-,.073,.08,-,,-,-,-,-.54,-,,
.029,.008,.01,.008,DDD,3D Res,.008,-.1,7665,.008,.017,-,,-,-,-,.25,3.2,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.147,.041,-,-,AYC,A1 Gold,.05,-,-,.035,.07,-,,-,-,-,-.61,-,,
.48,.24,.365,.345,ABU,ABM Res,.365,+2,526,.35,.365,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.005,-,-,.003,.005,-,,-,-,-,-.68,-,,
.08,.042,.058,.057,ACB,A-Cap Res,.057,-,2150,.057,.06,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.15,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.024,-,-,.014,.024,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.026,.03,.029,ADN,Adelaide Res,.03,+.2,2209,.028,.03,-,,-,-,-,-2.96,-,,
.38,.15,.215,.215,ABY,Aditya Birla,.215,-.5,95,.215,.23,-,,-,1.64,-,-.07,-,,
.032,.011,.024,.024,ADY,Admiralty Res,.024,-.1,62,.025,.028,-,,-,-,-,-.43,-,,
.02,.008,.01,.01,ADX,ADX Energy,.01,-,200,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.135,.13,AQR,AEON Metals,.13,-.5,1376,.13,.135,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-.2,2300,.004,.006,-,,-,-,-,-.12,-,,
.175,.055,.076,.072,AFR,African Energy Res cdi,.076,+.5,1840,.075,.084,-,,-,-,-,-1.65,-,,
.08,.038,.039,.039,AGR,Aguia Res,.039,-,114,.038,.039,-,,-,-,-,-7.57,-,,
3.63,1.925,2.28,2.22,AQG,Alacer Gold cdi,2.28,+2,4951,2.24,2.28,2.20,,-,-,.96,-5.88,-,,
.14,.028,.03,.028,AUQ,Alara Res,.028,-.2,3820,.026,.035,-,,-,-,-,.30,9.3,,
