ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5460.5 at 2014-06-03T16:38:36. Report at Tuesday, June 3, 2014. Processed Wednesday at 2014-06-04T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.07,-,-,TDO,3D Oil,.07,-,-,.07,.094,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.015,-,-,.015,.02,-,,-,-,-,-.24,-,,
.16,.018,.019,.019,ARH,A'asian Resources,.019,-,2375,.018,.019,-,,-,-,-,-4.20,-,,
.196,.05,.065,.056,AYC,A1 Gold,.056,+.6,1680,.021,.06,-,,-,-,-,-.82,-,,
.04,.018,.021,.02,ABU,ABM Res,.02,-.1,12873,.02,.021,-,,-,-,-,-.22,-,,
.016,.007,.008,.007,AJC,Acacia Coal,.007,-.1,4510,.007,.008,-,,-,-,-,-.19,-,,
.086,.042,.047,.045,ACB,A-Cap Res,.045,-,1050,.045,.046,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.175,-,-,.175,.20,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.02,-,-,.013,.02,-,,-,-,-,-1.23,-,,
.008,.002,-,-,ADD,Adavale Resources,.002,-,-,.002,.003,-,,-,-,-,-.26,-,,
.13,.04,.043,.042,ADN,Adelaide Res,.043,+.1,1612,.042,.043,-,,-,-,-,-.49,-,,
.42,.15,.215,.21,ABY,Aditya Birla,.21,+1,833,.205,.21,-,,-,1.64,-,-.07,-,,
.03,.011,.014,.013,ADY,Admiralty Res,.014,+.1,1434,.013,.014,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,.013,.013,ADX,ADX Energy,.013,-.1,200,.013,.014,-,,-,-,-,-1.33,-,,
.245,.105,.135,.13,AQR,AEON Metals,.13,-.5,2170,.13,.135,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.001,.002,-,,-,-,-,-.14,-,,
