ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5468.2 at 2015-01-23T16:38:36. Report at Friday, January 23, 2015. Processed Saturday at 2015-01-24T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.02,.935,1PG,1-Page,.95,-6.5,3364,.95,.97,-,,-,-,-,-.20,-,,
.12,.044,.045,.045,TDO,3D Oil,.045,-.3,6059,.044,.06,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.006,-,-,.005,.007,-,,-,-,-,.25,2.4,,
.054,.01,-,-,ARH,A'asian Resources,.015,-,-,.015,.016,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.03,.04,-,,-,-,-,-.61,-,,
.011,.004,-,-,AYCO,  opt nov19,.011,-,-,.011,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.012,.07,-,,-,-,-,-5.60,-,,
.48,.21,.34,.33,ABU,ABM Res,.34,+.5,2159,.335,.34,-,,-,-,-,-53.55,-,,
.011,.002,.002,.002,AJC,Acacia Coal,.002,-,230000,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.042,.042,ACB,A-Cap Res,.042,-,35,.042,.045,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Resources,.145,-,-,.145,.18,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.014,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.022,-,-,.022,.025,-,,-,-,-,-6.60,-,,
.073,.023,-,-,ADN,Adelaide Resources,.025,-,-,.025,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.20,.195,ABY,Aditya Birla,.195,-.5,169,.195,.205,-,,-,1.07,-,-53.74,-,,
.037,.011,.034,.033,ADY,Admiralty Res,.034,-,1580,.033,.034,-,,-,-,-,-.43,-,,
.017,.004,.005,.005,ADX,ADX Energy,.005,+.1,7000,.005,.006,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.10,-,-,.085,.11,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.084,.081,AFR,African Energy Res cdi,.081,+.1,2600,.081,.084,-,,-,-,-,-1.65,-,,
.20,.04,.14,.14,AMN,Agrimin,.14,-,125,.11,.14,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.03,.034,.034,AGR,Aguia Res,.034,+.3,480,.031,.034,-,,-,-,-,-7.57,-,,
3.63,1.815,3.00,2.96,AQG,Alacer Gold cdi,2.99,+4,4213,2.97,3.00,2.20,,-,-,.74,-5.88,-,,
.14,.007,.01,.009,AUQ,Alara Res,.009,-,19500,.009,.011,-,,-,-,-,.30,3.0,,
.038,.013,-,-,ALY,Alchemy Resources,.015,-,-,.015,.016,-,,-,-,-,-1.00,-,,
.09,.004,-,-,AWD,Aleator Energy,.004,-,-,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,-,-,,-,-,-,-,-,,
.33,.07,.077,.077,AQI,Alicanto Min,.077,+.2,500,.06,.08,-,,-,-,-,-6.70,-,,
.46,.17,.25,.23,ALK,Alkane Res,.25,+.5,16796,.245,.25,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.072,.076,.072,AGS,Alliance Res,.072,-.4,5265,.072,.087,-,,-,-,-,-4.98,-,,
.06,.022,.025,.025,AGE,Alligator Energy,.025,+.1,2000,.025,.027,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.009,-,-,.009,.01,-,,-,-,-,-.12,-,,
.105,.07,-,-,ATC,Altech Chemicals,.08,-,-,.071,.085,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.245,.145,.235,.225,AOH,Altona Mining,.225,-,5690,.225,.23,-,,-,-,-,2.40,9.4,,
.245,.046,.047,.047,AJM,Altura Mining,.047,-,199,.047,.049,-,,-,-,-,-1.54,-,,
2.01,1.135,1.93,1.90,AWC,Alumina,1.915,+1.5,96357,1.91,1.92,-,,-,1.00,-,-1.68,-,,
1.30,.70,-,-,AXZ,Amex Resources,.72,-,-,-,.775,-,,-,-,-,-17.05,-,,
.105,.055,.08,.078,AEK,Anatolia Energy,.078,+.3,645,.079,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.11,.13,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,.013,.013,AAR,Anglo Aust Res,.013,+.1,250,.013,.015,-,,-,-,-,-.67,-,,
4.31,1.88,2.80,2.73,AGG,Anglogold Ashanti cdi,2.80,-,16,2.73,2.85,-,,-,8.89,-,-401.41,-,,
.338,.013,.22,.20,AB1,Animoca Brands,.22,-,800,.18,.25,-,,-,-,-,-13.45,-,,
.05,.02,.04,.04,AWV,Anova Metals,.04,-,1271,.039,.042,-,,-,-,-,-1.61,-,,
