ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5432.7 at 2014-06-23T16:54:05. Report at Monday, June 23, 2014. Processed Tuesday at 2014-06-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.07,.08,.08,TDO,3D Oil,.08,-.5,1000,.08,.085,-,,-,-,-,-.56,-,,
.030,.012,.015,.015,DDD,3D Res,.015,-,50,.015,.016,-,,-,-,-,-.24,-,,
.16,.018,.022,.022,ARH,A'asian Resources,.022,-,40,.021,.022,-,,-,-,-,-4.20,-,,
.186,.05,.055,.055,AYC,A1 Gold,.055,-,66,.055,.10,-,,-,-,-,-.82,-,,
.04,.016,.021,.02,ABU,ABM Res,.02,-,25781,.02,.021,-,,-,-,-,-.22,-,,
.016,.005,.006,.006,AJC,Acacia Coal,.006,-,400,.006,.007,-,,-,-,-,-.19,-,,
.086,.042,.047,.047,ACB,A-Cap Res,.047,-,50,.047,.05,-,,-,-,-,-1.33,-,,
.23,.14,.20,.19,ACS,Accent Res,.19,-,214,.195,.20,-,,-,-,-,-1.44,-,,
.022,.01,.018,.018,AIV,ActiveX,.018,-,550,.018,.02,-,,-,-,-,-1.23,-,,
.008,.002,-,-,ADD,Adavale Resources,.002,-,-,.002,.003,-,,-,-,-,-.26,-,,
.10,.038,-,-,ADN,Adelaide Res,.04,-,-,.039,.04,-,,-,-,-,-.49,-,,
.41,.15,.21,.195,ABY,Aditya Birla,.20,-.5,1137,.19,.21,-,,-,1.64,-,-.07,-,,
.022,.011,.012,.012,ADY,Admiralty Res,.012,-,5270,.012,.013,-,,-,-,-,-2.92,-,,
.01,.004,.005,.004,AVDDA,Advance Energy def,.004,-,9295,.003,.004,-,,-,-,-,-19.20,-,,
.022,.01,.013,.013,ADX,ADX Energy,.013,-,594,.012,.014,-,,-,-,-,-1.33,-,,
.22,.105,-,-,AQR,AEON Metals,.13,-,-,.13,.135,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.065,.083,.081,AFR,African Energy Res cdi,.083,+.1,4324,.08,.083,-,,-,-,-,-3.35,-,,
