ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:09 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.265,0.081,0.135,0.12,ADX,ADX Energy Ltd,0.13,-0.5,27155,0.125,0.13,-,,-,-,-,-0.89,-
0.09,0.02,-,-,ADXO,  opt mar11,0.021,,-,0.021,0.04,-,,-,-,-,-,-
0.73,0.435,0.555,0.535,AED,AED Oil Ltd,0.545,-1,4744,0.545,0.555,-,,-,1.03,-,-48.17,-
0.24,0.059,0.082,0.082,AFR,African Energy Res cdi,0.082,-0.1,1000,0.08,0.082,-,,-,-,-,-1.13,-
0.027,0.009,0.012,0.011,AAE,Agri Energy Ltd,0.011,,20000,0.01,0.011,-,,-,-,-,15.8,0.1
0.245,0.15,-,-,ALG,Alamar Res Ltd,0.19,,-,0.19,0.215,-,,-,-,-,-1.34,-
0.04,0.03,-,-,ALGO,  opt mar13,0.04,,-,0.028,0.08,-,,-,-,-,-,-
0.25,0.055,0.11,0.11,AUQ,Alara Res Ltd,0.11,-1,8,0.11,0.12,-,,-,-,-,-1.9,-
1.27,0.205,0.40,0.38,ALY,Alchemy Resource,0.39,1,1995,0.385,0.39,-,,-,-,-,-3.2,-
0.06,0.02,0.023,0.022,AYN,Alcyone Res Ltd,0.023,,11923,0.022,0.023,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.54,0.23,0.475,0.45,ALK,Alkane Res Ltd,0.45,-2.5,3748,0.45,0.46,-,,-,-,-,0.93,48.4
0.865,0.28,0.33,0.32,AGS,Alliance Res,0.33,,2220,0.31,0.335,-,,-,-,-,-1.97,-
0.545,0.25,0.38,0.37,ALD,Allied Gold Ltd,0.38,1,1843,0.37,0.385,-,,-,0.26,-,-3.42,-
0.042,0.018,-,-,AYR,Alloy Res,0.018,,-,0.019,0.025,-,,-,-,-,-0.62,-
0.29,0.089,0.14,0.135,AOH,Altona Min Ltd,0.14,-0.5,672,0.135,0.14,-,,-,-,-,-1.09,-
0.359,0.115,0.115,0.115,AJM,Altura Min Ltd,0.115,-0.5,3435,0.115,0.12,-,,-,-,-,-5.11,-
2.06,1.45,1.745,1.715,AWC,Alumina Ltd,1.715,-3.5,157141,1.715,1.72,4.23,f,0.14,1.22,2.47,0.59,290.7
0.335,0.175,0.22,0.21,AMU,Amadeus Energy,0.22,0.5,7950,0.22,0.225,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.12,,-,0.145,0.16,-,,-,-,-,-2.13,-
1.95,0.40,-,-,AMX,Ampella Min,1.88,,-,1.895,1.875,-,,-,-,-,-7,-
0.28,0.086,-,-,AHR,Anchor Res,0.15,,-,0.135,0.145,-,,-,-,-,-2.05,-
4.97,2.00,4.97,4.83,AND,Andean Res Ltd,4.97,9,8416,4.97,5.00,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,1.30,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.04,0.037,AAR,Anglo Aust,0.038,-0.2,13382,0.036,0.038,-,,-,-,-,-0.14,-
10.50,7.65,9.30,9.30,AGG,Anglogold Ashanti,9.30,-33,1,9.50,9.70,4.16,,-,8.69,0.45,-99.23,-
0.885,0.21,0.465,0.405,AZZ,Antares Energy,0.45,4.5,45315,0.45,0.455,-,,-,-,-,-1.6,-
4.56,2.59,-,-,AVM,Anvil Min cdi,3.03,,-,3.03,3.09,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.016,0.04,-,,-,-,-,1.53,1.8
0.093,0.014,0.02,0.02,AXM,Apex Min NL,0.02,,13514,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,0.004,0.004,AXMO,  opt nov12,0.004,,2000,0.004,0.005,-,,-,-,-,-,-
0.175,0.115,-,-,AQQ,Aphrodite Gold,0.125,,-,0.115,0.125,-,,-,-,-,-,-
0.035,0.025,0.029,0.029,AQQO,  opt dec13,0.029,,225,0.027,0.029,-,,-,-,-,-,-
0.87,0.35,0.60,0.57,AZO,Apollo Gas Ltd,0.575,1.5,1200,0.57,0.60,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.105,,-,0.115,0.125,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,4.76,4.65,AQP,Aquarius Platinum,4.71,-10,14662,4.70,4.72,2.26,,3.16,-,0.48,7.15,65.9
11.38,5.955,8.66,8.47,AQA,Aquila Res,8.50,-26,3402,8.50,8.52,-,,-,-,-,-14.8,-
1.285,0.38,0.76,0.725,ARU,Arafura Resource,0.725,-3.5,8009,0.725,0.73,-,,-,-,-,-5.1,-
0.27,0.115,0.19,0.19,AAG,Aragon Res,0.19,-1,2600,0.185,0.19,-,,-,-,-,-3.87,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.015,0.02,0.018,ARX,ARC Explore Ltd,0.019,0.1,17059,0.018,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,0.002,0.002,ARXOA,  opt jan11,0.002,,9940,0.002,0.003,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.105,,-,0.105,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.19,0.185,ARD,Argent Min,0.19,-3.5,804,0.185,0.19,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.115,0.034,0.044,0.044,AXT,Argo Explore,0.044,0.1,1000,0.043,0.048,-,,-,-,-,0.76,5.8
0.105,0.051,0.07,0.065,ARE,Argonaut Res,0.066,0.1,2557,0.066,0.07,-,,-,-,-,0.61,10.8
0.13,0.018,0.02,0.019,AGY,Argosy Min cdi,0.02,0.2,2052,0.019,0.02,-,,-,-,-,-0.84,-
0.199,0.035,0.063,0.06,ARV,Artemis Res,0.063,0.1,4940,0.062,0.063,-,,-,-,-,0.31,20.3
0.058,0.009,-,-,ARVOB,  opt jun11,0.02,,-,0.019,0.02,-,,-,-,-,-,-
0.19,0.15,0.16,0.16,AAJ,Aruma Res Ltd,0.16,0.5,145,0.16,0.175,-,,-,-,-,-,-
0.099,0.01,-,-,ATN,Ashburton Min,0.013,,-,0.013,0.014,-,,-,-,-,-0.83,-
0.18,0.02,0.072,0.072,AKM,Aspire Min Ltd,0.072,-0.3,1400,0.072,0.078,-,,-,-,-,-7.45,-
6.35,5.50,6.00,5.96,AZT,Aston Res Ltd,6.00,-7,354,6.00,6.05,-,,-,-,-,-,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,-0.1,18143,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.11,,-,0.08,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.015,-,-,,-,-,-,-,-
0.10,0.034,0.036,0.036,ATV,Atlantic Gold NL,0.036,,2697,0.036,0.037,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.01,-,,-,-,-,-,-
3.05,1.585,2.13,2.07,AGO,Atlas Iron Ltd,2.09,-6,26478,2.08,2.09,-,,-,-,-,-9.6,-
0.33,0.092,0.29,0.28,ATQ,Atomic Res,0.28,-0.5,1482,0.275,0.28,-,,-,-,-,-6.9,-
0.11,0.015,-,-,ATQO,  opt aug11,0.087,,-,0.086,0.095,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.05,-,,-,-,-,-,-
0.25,0.025,0.19,0.18,AUK,Augur Res Ltd,0.19,,1300,0.175,0.19,-,,-,-,-,-0.82,-
0.47,0.15,0.20,0.185,AUJ,Augustus Min,0.185,-0.5,380,0.18,0.185,-,,-,-,-,-0.66,-
0.33,0.12,0.17,0.17,AEE,Aura Energy,0.17,0.5,138,0.165,0.17,-,,-,-,-,-3.57,-
0.075,0.015,0.018,0.017,AGU,Aurium Res,0.017,,3000,0.017,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.27,0.325,0.31,ARM,Aurora Min Ltd,0.32,0.5,3802,0.31,0.32,-,,-,-,-,-5.78,-
1.17,0.11,0.97,0.95,AUT,Aurora Oil & Gas,0.96,-1,6932,0.96,0.965,-,,-,-,-,-1.8,-
0.985,0.235,-,-,AXO,Aurox Res,0.73,,-,-,-,-,,-,-,-,-7.57,-
0.155,0.03,0.04,0.038,AIW,Ausamerican Min,0.04,0.2,8663,0.04,0.042,-,,-,-,-,3.36,1.2
0.36,0.12,0.315,0.30,AUC,Ausgold Ltd,0.305,-0.5,1216,0.29,0.30,-,,-,-,-,-0.39,-
0.175,0.035,0.13,0.125,AUCO,  opt mar13,0.125,-1.5,675,0.125,0.14,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.215,0.235,-,,-,-,-,0.86,25.0
0.20,0.105,-,-,AQD,Ausquest Ltd,0.12,,-,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.62,0.60,AQR,Aussie Q Res,0.60,-2,3806,0.60,0.615,-,,-,-,-,-0.74,-
0.56,0.25,0.46,0.44,ABZ,Aust Bauxite Ltd,0.44,-2,2575,0.42,0.45,-,,-,-,-,-,-
0.16,0.015,0.096,0.096,AGV,Aust Gold Invest,0.096,0.1,100,0.095,0.12,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.13,,-,0.08,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.015,0.037,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,31705,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.087,0.087,AOC,Aust Oil Co,0.087,,432,0.087,0.10,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.002,,-,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.009,0.01,0.01,ARW,Aust Renewable,0.01,,6371,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.14,AOK,Austex Oil Ltd,0.145,,2713,0.14,0.145,-,,-,-,-,-2.29,-
0.04,0.023,0.025,0.025,AOKO,  opt dec11,0.025,,590,0.025,0.031,-,,-,-,-,-,-
0.071,0.027,0.029,0.028,AKK,Austin Explore,0.028,,4234,0.028,0.032,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.07,0.031,0.036,0.034,APG,Austpac Res NL,0.034,-0.1,2900,0.034,0.037,-,,-,-,-,-0.29,-
0.305,0.065,0.25,0.25,AGD,Austral Gold,0.25,,61,0.23,0.25,-,,-,-,-,6.17,4.1
0.26,0.09,0.175,0.16,AZX,Auzex Res,0.17,-1,1150,0.16,0.175,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.007,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.165,,-,0.16,0.17,-,,-,-,-,-0.68,-
0.044,0.014,0.022,0.021,AVB,Avanco Res Ltd,0.022,,55250,0.021,0.022,-,,-,-,-,1.23,1.8
0.027,0.006,0.012,0.012,AVBOB,  opt apr12,0.012,0.1,475,0.011,0.012,-,,-,-,-,-,-
0.16,0.056,0.098,0.098,AVA,Aviva Corp,0.098,,120,0.094,0.098,-,,-,-,-,-10.74,-
3.10,1.48,3.05,2.98,AVO,Avoca Res,2.98,-2,10083,2.98,2.99,-,,-,0.79,-,12.49,23.9
0.17,0.07,0.09,0.09,AVZ,Avonlea Min,0.09,,150,0.084,0.09,-,,-,-,-,-4.1,-
3.17,1.465,1.595,1.56,AWE,AWE Ltd,1.56,-4,21111,1.56,1.565,-,,-,1.60,-,-5.55,-
0.029,0.012,-,-,AXC,AXG Min Ltd,0.015,,-,0.014,0.029,-,,-,-,-,-1.39,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.024,,-,0.021,0.024,-,,-,-,-,0.29,8.3
0.14,0.044,0.081,0.075,AZH,Azimuth Res Ltd,0.081,0.8,9825,0.078,0.08,-,,-,-,-,-1.03,-
0.61,0.11,0.61,0.55,AZM,Azumah Res,0.55,-3,37364,0.55,0.555,-,,-,-,-,-2.5,-
0.111,0.033,0.042,0.042,AZS,Azure Min,0.042,,2378,0.042,0.043,-,,-,-,-,-0.78,-
0.97,0.42,0.77,0.77,BND,Bandanna Energy,0.77,,10,0.77,0.79,-,,-,-,-,-0.73,-
1.43,0.24,0.365,0.35,BMN,Bannerman Res,0.365,,2134,0.355,0.365,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,10000,0.003,0.004,-,,-,-,-,-0.03,-
0.165,0.045,0.062,0.05,BAR,Barra Res,0.058,0.7,14402,0.059,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,0.125,0.12,BSE,Base Res Ltd,0.12,-0.5,6737,0.11,0.125,-,,-,-,-,-2.4,-
0.349,0.155,0.17,0.165,BSM,Bass Metals Ltd,0.165,,1720,0.165,0.17,-,,-,-,-,13.32,1.2
0.068,0.022,0.023,0.023,BAS,Bass Strait Oil Co,0.023,,3320,0.023,0.024,-,,-,-,-,-0.62,-
0.44,0.142,0.215,0.205,BSR,Bassari Res,0.215,0.5,2448,0.21,0.215,-,,-,-,-,-1.33,-
0.375,0.093,-,-,BTV,Batavia Min,0.18,,-,0.18,0.185,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.085,,-,0.08,0.14,-,,-,-,-,-,-
0.27,0.064,0.27,0.255,BTU,Bathurst Res,0.255,-0.5,9404,0.255,0.265,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.03,0.07,-,,-,-,-,-,-
1.345,0.13,0.155,0.155,BAU,Bauxite Resource,0.155,,145,0.155,0.16,-,,-,-,-,-7.59,-
2.23,0.93,1.74,1.72,BCI,BC Iron Ltd,1.72,,745,1.72,1.74,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.125,BCD,BCD Res NL,0.13,0.5,2300,0.125,0.13,-,,-,0.09,-,3.05,4.3
1.04,0.595,0.67,0.635,BPT,Beach Energy Ltd,0.655,0.5,88920,0.655,0.66,1.75,p,9.17,1.27,2.67,16.05,4.1
0.035,0.014,0.016,0.015,BCN,Beacon Min,0.015,,6427,0.015,0.016,-,,-,-,-,1.96,0.8
0.40,0.081,0.295,0.265,BDR,Beadell Resource,0.29,1.5,32961,0.285,0.29,-,,-,-,-,-2.78,-
0.295,0.175,0.195,0.185,BDG,Bendigo Min Ltd,0.19,,9741,0.19,0.195,0.5,,4.40,0.17,2.63,2.2,8.6
1.595,0.905,1.28,1.27,BKY,Berkeley Res,1.275,-0.5,578,1.275,1.29,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.55,,-,0.51,0.575,-,,-,-,-,-,-
44.93,35.58,37.37,37.01,BHP,BHP Billiton Ltd,37.05,-82,196383,37.04,37.05,98.54,f,2.72,10.21,2.66,268.22,13.8
0.215,0.057,0.085,0.08,BFE,Black Fire Min,0.08,-1,3550,0.08,0.093,-,,-,-,-,-1.1,-
0.076,0.022,0.025,0.023,BLR,Black Range Min,0.024,-0.1,15920,0.023,0.024,-,,-,-,-,-0.2,-
0.041,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.004,0.007,-,,-,-,-,-,-
0.035,0.006,0.01,0.01,BRD,Black Ridge Min,0.01,0.1,1610,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.197,-,-,BLK,Blackham Res,0.21,,-,0.15,0.21,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
1.025,0.26,0.65,0.61,BTR,Blackthorn Res,0.61,-1.5,308,0.61,0.65,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,-0.1,3000,0.008,0.009,-,,-,-,-,-0.07,-
0.032,0.009,-,-,BDI,Blina Diamonds NL,0.013,,-,0.012,0.014,-,,-,-,-,-9.4,-
0.335,0.12,0.125,0.12,BUL,Blue Energy Ltd,0.12,,5310,0.12,0.125,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.06,,-,0.055,0.065,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.03,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,0.073,0.07,BML,Botswana Metals,0.073,0.2,5016,0.073,0.08,-,,-,0.09,-,-0.54,-
0.93,0.45,0.89,0.89,BOC,Bougainville Copper,0.89,,37,0.89,0.90,-,,-,0.37,-,0.98,90.8
0.26,0.081,0.10,0.097,BGD,Boulder Steel,0.10,-1,1500,0.095,0.10,-,,-,0.02,-,-1.77,-
0.145,0.036,0.04,0.04,BGDO,  opt mar12,0.04,,1100,0.035,0.04,-,,-,-,-,-,-
0.138,0.068,0.089,0.086,BUY,Bounty Oil & Gas,0.087,0.1,16189,0.087,0.089,-,,-,-,-,1.9,4.6
1.605,0.905,1.32,1.295,BOW,Bow Energy Ltd,1.32,2,6131,1.305,1.325,-,,-,-,-,4.42,29.9
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.052,,-,0.05,0.06,-,,-,-,-,-15.1,-
0.136,0.039,0.043,0.043,BRW,Breakaway Res,0.043,0.4,2000,0.039,0.043,-,,-,-,-,-0.5,-
4.05,1.355,3.04,2.85,BRM,Brockman Res,3.02,17,2231,3.02,3.09,-,,-,-,-,-14.9,-
0.235,0.06,0.195,0.19,BMY,Brumby Res,0.195,1,1060,0.19,0.195,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.09,0.145,-,,-,-,-,-,-
0.17,0.034,0.039,0.037,BCC,Buccaneer Energy,0.039,0.1,6584,0.038,0.039,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.02,,-,0.02,0.023,-,,-,-,-,-,-
0.084,0.025,0.079,0.075,BYR,Burey Gold Ltd,0.079,0.4,63,0.072,0.079,-,,-,-,-,-0.57,-
0.031,0.006,-,-,BYRO,  opt jun11,0.031,,-,0.03,0.035,-,,-,-,-,-,-
0.125,0.048,0.07,0.066,BUR,Burleson Energy,0.066,-0.4,3989,0.068,0.069,-,,-,-,-,-1.75,-
0.41,0.175,0.31,0.31,BRU,Buru Energy,0.31,1,85,0.31,0.32,-,,-,-,-,11.57,2.7
0.015,0.003,-,-,BRUO,  opt oct10,0.004,,-,0.003,0.006,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.075,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.855,0.855,CCD,Caledon Res cdi,0.855,-0.5,25,0.855,0.88,-,,-,0.41,-,-5.4,-
0.031,0.007,0.007,0.007,CUU,Callabonna Uranium,0.007,,200,0.007,0.008,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.28,,-,0.28,0.30,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,-,-,-,,-,-,-,-0.54,-
0.533,0.269,0.35,0.34,CFE,Cape Lambert Res,0.34,-1,6554,0.34,0.35,-,f,-,-,-,10.88,3.1
0.082,0.026,-,-,CMY,Capital Min,0.03,,-,0.03,0.036,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.002,0.013,-,,-,-,-,-,-
0.385,0.035,0.30,0.29,CRB,Carbine Res,0.30,0.5,2127,0.29,0.30,-,,-,-,-,0.04,750.0
0.23,0.075,-,-,CRBO,  opt jul11,0.15,,-,0.13,0.15,-,,-,-,-,-,-
0.885,0.29,0.425,0.405,CNX,Carbon Energy,0.425,,6166,0.42,0.425,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,-,-,,-,-,-,-0.9,-
0.625,0.30,0.355,0.335,CVN,Carnarvon Pet,0.335,-2.5,23505,0.335,0.34,-,,-,0.04,-,2.1,16.0
0.42,0.109,0.12,0.11,CAV,Carnavale Res,0.11,-0.5,7459,0.115,0.12,-,,-,-,-,-2.2,-
0.20,0.021,0.025,0.023,CAVO,  opt feb13,0.025,0.2,3100,0.022,0.025,-,,-,-,-,-,-
0.067,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,396,0.021,0.025,-,,-,-,-,-0.52,-
0.685,0.083,0.405,0.395,CAP,Carpentaria Exp,0.40,,1040,0.39,0.40,-,,-,-,-,-2.9,-
1.25,0.32,0.34,0.33,CRK,Carrick Gold Ltd,0.33,1,1811,0.325,0.35,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,10589,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.425,0.40,CDT,Castle Min,0.415,0.5,3154,0.40,0.42,-,,-,-,-,-2.5,-
0.064,0.033,0.037,0.033,CGT,Castlemaine,0.033,-0.2,19585,0.033,0.036,-,,-,-,-,-0.58,-
1.957,1.176,1.62,1.59,CAH,Catalpa Res,1.61,-0.5,1340,1.595,1.615,-,,-,-,-,-3.7,-
0.77,0.042,0.60,0.60,CAHOB,  opt oct11,0.60,,200,0.57,0.62,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.13,-,,-,-,-,-0.9,-
0.57,0.21,0.23,0.23,CXU,Cauldron Energy,0.23,,40,0.23,0.26,-,,-,-,-,-8.74,-
0.66,0.23,0.47,0.445,CAZ,Cazaly Res,0.465,2.5,1128,0.45,0.465,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.26,,-,0.26,0.28,-,,-,-,-,-,-
0.245,0.09,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.085,0.082,CTM,Centaurus Metals,0.082,-0.1,18676,0.082,0.085,-,,-,-,-,-1.4,-
6.07,3.05,6.04,6.02,CEY,Centennial Coal,6.03,-2,17013,6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.7
0.086,0.027,0.035,0.033,CVR,Central Asia Res,0.035,0.2,1881,0.028,0.035,-,,-,-,-,-4.12,-
0.223,0.053,0.056,0.053,CTP,Central Pet,0.054,-0.1,20391,0.054,0.055,-,,-,-,-,-1.6,-
0.12,0.021,0.023,0.022,CTPO,  opt mar14,0.023,,7450,0.022,0.023,-,,-,-,-,-,-
0.062,0.021,0.022,0.021,CWG,Central West Gold,0.021,-0.4,3000,0.025,0.03,-,,-,-,-,-0.47,-
0.80,0.355,0.36,0.36,CXM,Centrex Metals,0.36,0.5,159,0.355,0.38,-,,-,-,-,-1.34,-
