ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4841.8 at 2013-06-19T16:43:06. Report at Wednesday, June 19, 2013. Processed Thursday at 2013-06-20T01:00:15+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.105,-,-,.09,.105,-,,-,-,-,-3.61,-,,
.045,.014,.03,.028,DDD,3D Res,.03,+.2,1400,.02,.03,-,,-,-,-,-.10,-,,
.16,.025,.034,.033,ARH,A'asian Resources,.033,-.6,758,.033,.039,-,,-,-,-,-2.33,-,,
.30,.145,.145,.145,AYC,A1 Gold,.145,-,100,.13,.19,-,,-,-,-,-.47,-,,
.065,.023,.026,.025,ABU,ABM Res,.025,-,8748,.025,.026,-,,-,-,-,-.43,-,,
.032,.009,.01,.009,AJC,Acacia Coal,.01,-,1701,.009,.01,-,,-,-,-,-.42,-,,
.175,.045,.048,.046,ACB,A-Cap Res,.048,+.2,82,.048,.05,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.21,-,-,.20,.22,-,,-,-,-,-.86,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,8414,.015,.016,-,,-,-,-,-.48,-,,
.021,.004,.004,.004,ADD,Adavale Resources,.004,-.1,278,.004,.005,-,,-,-,-,-1.58,-,,
.25,.035,.10,.09,ADN,Adelaide Res,.094,-.2,5354,.094,.099,-,,-,-,-,-3.84,-,,
.60,.335,.395,.385,ABY,Aditya Birla,.385,-,814,.385,.395,5.00,,-,1.63,12.99,-2.66,-,,
.052,.023,.024,.024,ADY,Admiralty Res,.024,-.1,452,.023,.025,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.074,.013,.014,.014,ADX,ADX Energy,.014,-.2,1520,.014,.015,-,,-,-,-,-3.10,-,,
.335,.06,.23,.23,AQR,AEON Metals,.23,-,340,.22,.235,-,,-,-,-,-.13,-,,
.215,.063,.07,.069,AFR,African Energy Res cdi,.07,-,3230,.07,.075,-,,-,-,-,-3.36,-,,
