ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4679.5 at 16:38 13/5/2010  Report at 19:05 Thursday 13/5/2010. Processed 20:05 Thursday 13/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.007,0.001,0.003,0.003,MUMO,  opt sep10,0.003,0.1,3200,0.002,0.003,-,,-,-,-,-,-
0.24,0.099,0.14,0.115,MET,Mt Isa Metals,0.14,2.5,696,0.14,0.145,-,,-,-,-,-1.26,-
0.47,0.11,0.15,0.14,MUN,Mundo Min,0.15,0.5,7837,0.145,0.15,-,,-,-,-,0.05,300.0
3.12,1.18,2.25,2.15,MMX,Murchison Metals,2.22,11,43552,2.21,2.22,-,,-,-,-,-8.73,-
0.075,0.026,0.034,0.034,MYG,Mutiny Gold Ltd,0.034,-0.1,150,0.031,0.034,-,,-,-,-,-5.48,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.003,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.03,,-,0.03,0.04,-,,-,0.03,-,-1.97,-
0.365,0.065,0.185,0.185,NCO,Namibian Copper,0.185,-1.5,315,0.185,0.195,-,,-,-,-,-0.82,-
2.10,1.00,1.55,1.55,NSN,Natasa Min Ltd,1.55,7,15,1.55,1.60,-,,-,2.51,-,30.6,5.1
0.254,0.115,0.205,0.195,NAV,Navigator Res,0.20,1,17515,0.195,0.20,-,,-,-,-,-4.38,-
0.07,0.033,0.069,0.055,NAVO,  opt nov11,0.067,1.2,5136,0.059,0.067,-,,-,-,-,-,-
0.18,0.085,0.13,0.125,NEN,Neon Energy Ltd,0.13,1,7550,0.125,0.13,-,,-,0.09,-,-3.9,-
0.224,0.049,-,-,NAE,New Age Exploration,0.09,,-,0.09,0.12,-,,-,0.04,-,-0.93,-
-,-,-,-,NAEO,  opt mar12,-,,-,0.02,0.04,-,,-,-,-,-,-
0.295,0.06,0.205,0.19,NGE,New Guinea Energy,0.20,0.5,21367,0.195,0.205,-,,-,-,-,-0.7,-
5.50,3.603,4.84,4.74,NHC,New Hope Corp,4.77,7,1564,4.71,4.81,9.5,f,3.05,2.67,1.99,29,16.4
0.255,0.035,0.235,0.215,NSE,New Standard Energy,0.215,-0.5,15953,0.215,0.22,-,,-,-,-,3.31,6.5
1.47,1.10,1.22,1.20,NZO,NZ Oil & Gas ,1.22,3,1197,1.21,1.22,4.11,,-,0.96,3.37,-1.99,-
39.75,28.47,33.50,33.16,NCM,Newcrest Min,33.35,73,44290,33.25,33.37,20,,2.77,9.20,0.60,55.4,60.2
0.059,0.025,0.028,0.028,NRU,Newera Uranium,0.028,,500,0.028,0.029,-,,-,-,-,-8.6,-
0.042,0.009,0.017,0.015,NRL,Newland Res,0.015,,4275,0.015,0.017,-,,-,-,-,-3.86,-
0.60,0.105,-,-,NMN,Newport Min Ltd,0.46,,-,0.45,0.48,-,,-,-,-,-3,-
0.30,0.11,0.17,0.15,NME,Nex Metals Explor,0.16,,880,0.16,0.20,-,,-,-,-,-4.66,-
0.075,0.02,-,-,NMEO,  opt nov11,0.026,,-,0.016,0.04,-,,-,-,-,-,-
0.44,0.225,0.245,0.24,NXS,Nexus Energy Ltd,0.245,0.5,81266,0.24,0.245,-,,-,0.55,-,5.38,4.6
0.27,0.086,0.115,0.105,NGM,NGM Res Ltd,0.105,-1,1996,0.10,0.11,-,,-,-,-,-2.02,-
0.06,0.013,-,-,NIO,Nickelore Ltd,0.022,,-,0.023,0.026,-,,-,-,-,1.09,2.0
0.215,0.11,0.15,0.14,NDO,Nido Pet,0.145,,21580,0.145,0.15,-,,-,-,-,-2.69,-
0.131,0.04,-,-,NMR,Nimrodel Res,0.04,,-,0.04,0.045,-,,-,-,-,-5.47,-
-,-,-,-,NMROA,  opt apr11,-,,-,-,0.01,-,,-,-,-,-,-
0.685,0.165,0.36,0.35,NIP,Niplats Aust,0.35,,436,0.345,0.35,-,,-,-,-,-0.22,-
0.725,0.21,0.70,0.675,NKP,NKWE Platinum com,0.68,3,61922,0.675,0.685,-,,-,-,-,-4.61,-
0.425,0.061,0.375,0.355,NKPO,  opt aug11,0.355,1.5,5751,0.35,0.355,-,,-,-,-,-,-
0.675,0.135,0.45,0.42,NMG,Noble Min Res,0.45,-1,383,0.40,0.44,-,,-,-,-,-2.02,-
1.35,0.51,0.95,0.91,NGX,Norseman Gold cdi,0.95,6,1798,0.91,1.00,-,,-,0.31,-,0.35,271.4
0.072,0.012,0.041,0.038,NAD,North Aust Ltd,0.04,-0.1,23261,0.04,0.042,-,,-,-,-,-0.15,-
0.36,0.20,0.24,0.225,NQM,North Queensland,0.225,-1,4528,0.225,0.235,1.3,,0.08,0.13,5.78,0.1,225.0
1.74,0.33,1.32,1.27,NEC,Northern Energy,1.305,3,3909,1.30,1.305,-,,-,-,-,-0.79,-
2.00,1.155,1.405,1.365,NFE,Northern Iron Ltd,1.395,,1721,1.37,1.405,-,,-,-,-,-47.6,-
0.29,0.018,0.15,0.11,NMI,Northern Min,0.15,1,633,0.12,0.15,-,,-,-,-,-0.83,-
0.18,0.003,-,-,NMIOB,  opt dec11,0.13,,-,-,0.12,-,,-,-,-,-,-
0.115,0.016,0.068,0.059,NST,Northern Star,0.061,-0.5,16221,0.06,0.061,-,,-,-,-,-2.91,-
0.344,0.071,0.098,0.093,NTU,Northern Uranium,0.093,-0.4,1892,0.093,0.098,-,,-,-,-,-5.9,-
0.099,0.027,0.027,0.027,NTUOA,  opt sep12,0.027,-0.3,46,0.023,0.029,-,,-,-,-,-,-
0.049,0.027,0.03,0.027,NTUOB,  opt mar12,0.027,-0.3,954,0.027,0.035,-,,-,-,-,-,-
0.10,0.045,0.07,0.065,NWR,Northwest Res,0.07,0.5,320,0.065,0.07,-,,-,-,-,-1.94,-
0.385,0.12,0.235,0.22,NGF,Norton Gold Fields,0.22,,12189,0.22,0.23,-,,-,0.10,-,-4.5,-
0.20,0.024,-,-,NGFO,  opt oct10,0.034,,-,0.044,0.059,-,,-,-,-,-,-
0.047,0.013,0.033,0.031,NWE,Norwest Energy NL,0.033,0.2,40417,0.032,0.033,-,,-,-,-,-0.69,-
0.25,0.175,0.20,0.20,NTR,NT Res Ltd,0.20,-2,250,0.20,0.225,-,,-,-,-,-,-
0.40,0.036,0.29,0.28,NCR,Nucoal Res NL,0.28,,4300,0.28,0.29,-,,-,-,-,-0.07,-
0.18,0.06,0.15,0.15,NGY,Nuenergy Capital,0.15,-0.5,5350,0.15,0.155,-,,-,-,-,-12.79,-
0.025,0.002,-,-,NGYO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-
1.70,0.32,-,-,NLB,Nullarbor Hldgs,0.36,,-,0.36,0.52,-,,-,-,-,-0.77,-
0.135,0.027,-,-,NUP,Nupower Res,0.052,,-,0.052,0.054,-,,-,-,-,19.88,0.3
0.27,0.10,0.255,0.255,NYO,Nyota Min Ltd,0.255,2,484,0.255,0.27,-,,-,-,-,-1.9,-
3.10,0.845,3.10,2.94,OGC,OceanaGold Corp cdi,3.10,32,9340,3.03,3.10,-,,-,2.35,-,35.68,8.7
0.51,0.30,-,-,OXX,Octanex NL,0.40,,-,0.35,0.38,-,,-,-,-,-0.2,-
0.23,0.099,-,-,OXXO,  opt dec10,0.11,,-,0.10,0.115,-,,-,-,-,-,-
0.027,0.011,0.011,0.011,ODN,Odin Energy Ltd,0.011,-0.3,3500,0.011,0.012,-,,-,-,-,-0.88,-
0.006,0.001,-,-,ODNO,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.15,0.031,-,-,ODY,Odyssey Energy,0.054,,-,0.04,0.059,-,,-,-,-,-7.13,-
0.074,0.01,0.041,0.04,OBL,Oil Basins Ltd,0.04,0.1,4587,0.04,0.041,-,,-,-,-,-0.64,-
0.053,0.004,0.027,0.027,OBLOA,  opt jun12,0.027,-0.2,200,0.026,0.027,-,,-,-,-,-,-
6.93,4.97,5.69,5.61,OSH,Oil Search Ltd,5.69,9,68422,5.66,5.70,4.47,,2.88,-,0.79,12.86,44.2
0.38,0.088,0.097,0.094,OEX,Oilex Ltd,0.094,,6759,0.094,0.098,-,,-,-,-,-11.83,-
0.115,0.037,0.05,0.046,OKU,Oklo Uranium Ltd,0.05,0.7,6630,0.043,0.057,-,,-,-,-,-0.8,-
0.42,0.22,0.42,0.395,OYM,Olympus Pacific Min,0.42,3.5,4070,0.41,0.42,-,,-,-,-,-,-
2.13,1.09,1.875,1.83,OMH,OM Hldgs Ltd,1.87,3.5,8159,1.815,1.88,2,,2.79,0.54,1.07,5.59,33.5
0.09,0.023,0.036,0.035,ORD,Ord River Res,0.035,-0.1,16790,0.035,0.036,-,,-,-,-,0.63,5.6
0.06,0.027,0.03,0.03,ORH,ORH Ltd,0.03,,461,0.027,0.029,-,,-,0.02,-,-1.02,-
0.08,0.017,0.032,0.029,ORN,Orion Gold NL,0.029,-0.1,4900,0.028,0.032,-,,-,-,-,-8.3,-
0.097,0.019,0.06,0.06,ORM,Orion Metals Ltd,0.06,,8,0.06,0.084,-,,-,-,-,-7.3,-
-,-,-,-,ORMN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ORMO,  optfeb11d,-,,-,-,-,-,,-,-,-,-,-
0.175,0.064,-,-,OIP,Orion Pet Ltd,0.079,,-,0.065,0.075,-,,-,-,-,2.12,3.7
0.024,0.002,-,-,OIPO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
3.00,0.419,2.48,2.38,ORE,Orocobre Ltd,2.47,19,1382,2.47,2.48,-,,-,-,-,-4.23,-
0.008,0.002,0.004,0.003,ORO,Oroya Min Ltd,0.003,,42115,0.003,0.004,-,,-,-,-,-0.12,-
0.006,0.001,-,-,OROOA,  opt dec11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.12,0.058,0.097,0.096,OEL,Otto Energy Ltd,0.096,0.1,8560,0.096,0.097,-,,-,-,-,-9.4,-
0.117,0.018,-,-,OUM,Outback Metals,0.02,,-,0.02,0.029,-,,-,-,-,0.07,28.6
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,-,-,,-,-,-,-,-
0.17,0.061,0.08,0.077,OVR,Overland Res,0.08,0.3,720,0.077,0.083,-,,-,-,-,-1.24,-
1.325,0.70,1.10,1.065,OZL,OZ Minerals,1.075,0.5,368074,1.075,1.08,-,,-,0.82,-,-16.6,-
0.25,0.22,-,-,PFM,Pac Min Ltd,0.25,,-,0.25,-,-,,-,0.49,-,4.15,6.0
0.175,0.05,0.15,0.15,PNR,Pac Niugini Ltd,0.15,-1,1737,0.14,0.15,-,,-,-,-,5.69,2.6
0.07,0.017,0.051,0.051,PSF,Pac Ore Ltd,0.051,,90,0.049,0.051,-,,-,-,-,-2.84,-
0.032,0.01,-,-,PSFO,  opt sep12,0.028,,-,0.025,0.035,-,,-,-,-,-,-
0.31,0.062,0.29,0.285,PMH,Pacmag Metals Ltd,0.29,1,11292,0.29,0.295,-,,-,-,-,-,-
0.016,0.006,0.008,0.007,PRE,Pacrim Energy,0.007,0.1,18500,0.007,0.008,-,,-,-,-,-0.04,-
0.051,0.006,0.016,0.014,PDY,Padbury Min Ltd,0.014,-0.1,41640,0.014,0.016,-,,-,-,-,-0.33,-
0.027,0.002,-,-,PDYOB,  opt may11,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.034,0.008,0.014,0.012,PXR,Palace Res,0.014,-0.4,529,0.012,0.015,-,,-,-,-,-3.2,-
0.015,0.002,0.002,0.002,PXRO,  opt jun12,0.002,,3143,0.001,0.005,-,,-,-,-,-,-
-,-,-,-,PXROA,  opt jun12,-,,-,0.003,-,-,,-,-,-,-,-
5.52,3.41,4.15,4.08,PDN,Paladin Energy,4.15,13,40602,4.11,4.15,-,,-,1.58,-,11.67,35.6
0.66,0.225,0.25,0.245,PPP,Pan Pacific Pet,0.25,,430,0.245,0.255,-,,-,0.22,-,-2.11,-
0.65,0.30,0.525,0.505,PNA,PanAust Ltd,0.51,1.5,203748,0.51,0.515,-,,-,0.20,-,0.96,53.1
0.23,0.099,0.115,0.11,PAX,Panax Geothermal,0.115,1,2356,0.11,0.12,-,,-,-,-,-0.6,-
0.048,0.02,0.025,0.025,PAXO,  opt dec11,0.025,,55,0.025,0.026,-,,-,-,-,-,-
0.057,0.014,0.049,0.046,PCL,Pancontinental Oil,0.046,,11291,0.044,0.049,-,,-,-,-,-0.33,-
3.068,1.588,2.23,2.17,PAN,Panoramic Res,2.22,8,8185,2.21,2.23,7,f,2.67,1.41,3.15,18.7,11.9
0.165,0.012,0.145,0.135,PIR,Papillon Res Ltd,0.135,0.5,18530,0.135,0.145,-,,-,-,-,-2.12,-
0.14,0.001,-,-,PIRO,  opt dec10,0.04,,-,0.035,0.04,-,,-,-,-,-,-
0.06,0.023,0.05,0.044,PIROA,  opt dec12,0.05,0.6,6212,0.05,0.063,-,,-,-,-,-,-
0.09,0.027,0.03,0.03,PDM,Paradigm Metals,0.03,0.3,707,0.026,0.038,-,,-,-,-,-2,-
0.16,0.017,-,-,PCP,Paramount Min,0.08,,-,0.08,0.084,-,,-,-,-,-3.6,-
0.225,0.022,0.135,0.135,PEK,Peak Res,0.135,0.5,366,0.13,0.135,-,,-,-,-,-1.79,-
0.16,0.005,-,-,PEKOA,  opt dec10,0.095,,-,0.093,0.095,-,,-,-,-,-,-
0.159,0.075,0.09,0.09,PEX,Peel Explore,0.09,,20,0.09,0.10,-,,-,-,-,-2.9,-
0.022,0.002,-,-,PEXO,  opt nov10,0.004,,-,0.003,0.009,-,,-,-,-,-,-
0.15,0.03,0.10,0.09,PUN,Pegasus Metals,0.10,1,887,0.10,0.105,-,,-,-,-,-1.74,-
0.138,0.018,0.05,0.045,PEL,Pelican Res,0.045,-0.5,12400,0.046,0.055,-,,-,-,-,-1.06,-
-,-,-,-,PELNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.06,0.026,0.038,0.036,PEN,Peninsula Min,0.037,-0.1,46688,0.036,0.037,-,,-,-,-,-0.36,-
0.018,0.001,0.001,0.001,PENO,  opt jun10,0.001,,67,0.001,0.001,-,,-,-,-,-,-
0.047,0.008,-,-,PENOA,  opt jun12,0.024,,-,0.022,0.025,-,,-,-,-,-,-
0.52,0.15,0.21,0.19,PNN,Pepinnini Min,0.21,1,516,0.19,0.215,-,,-,-,-,-0.7,-
0.78,0.302,0.515,0.495,PEM,Perilya Ltd,0.515,2,11417,0.495,0.515,-,,-,0.21,-,-27.9,-
2.14,0.685,2.07,2.01,PRU,Perseus Min Ltd,2.05,5,15792,2.03,2.05,-,,-,-,-,-2.43,-
0.48,0.17,0.20,0.185,PTR,Petratherm Ltd,0.185,,759,0.185,0.19,-,,-,-,-,-3.74,-
0.336,0.18,0.27,0.25,PSA,Petsec Energy,0.265,0.5,828,0.255,0.265,-,,-,-,-,-10.59,-
0.265,0.06,0.18,0.175,PNX,Phoenix Copper,0.18,,2995,0.175,0.185,-,,-,-,-,-1.15,-
0.38,0.125,0.14,0.14,POZ,Phosphate Aus Ltd,0.14,-1,92,0.14,0.16,-,,-,-,-,-1,-
0.971,0.599,0.84,0.82,PRC,Pike River Coal,0.835,1.5,586,0.825,0.835,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.10,,-,0.10,0.12,-,,-,-,-,-,-
0.145,0.10,-,-,PRCRC,  rts 12may,0.11,,-,-,-,-,,-,-,-,-,-
0.076,0.02,0.053,0.048,PIO,Pioneer Res Ltd,0.053,0.6,22481,0.052,0.053,-,,-,-,-,0.67,7.9
0.215,0.065,0.11,0.10,PGS,Planet Gas Ltd,0.11,,8781,0.11,0.115,-,,-,-,-,-3.58,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.10,,-,0.10,0.105,-,,-,-,-,-3.33,-
0.453,0.19,0.295,0.28,PGM,Platina Res,0.295,,403,0.28,0.30,-,,-,-,-,-4.58,-
0.065,0.02,-,-,PGMO,  opt feb11,0.05,,-,0.052,0.075,-,,-,-,-,-,-
1.29,0.75,0.94,0.92,PLA,Platinum Aust,0.925,0.5,8715,0.92,0.935,-,,-,-,-,-7.8,-
0.20,0.05,0.15,0.125,PTS,Platsearch NL,0.15,1.5,3254,0.125,0.145,-,,-,-,-,0.2,75.0
0.95,0.32,0.42,0.385,PLV,Pluton Res,0.41,3,1400,0.41,0.42,-,,-,-,-,-1.76,-
1.80,0.29,0.335,0.32,PVE,Po Valley Energy,0.32,,2721,0.32,0.325,-,,-,-,-,-11.2,-
0.55,0.20,0.265,0.26,POS,Poseidon Nick Ltd,0.26,,2197,0.26,0.265,-,,-,-,-,-0.05,-
0.19,0.05,-,-,POSOA,  opt dec11,0.08,,-,0.051,-,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.05,,-,0.05,0.064,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.003,-,-,,-,-,-,-,-
0.26,0.099,0.165,0.16,PDZ,Prairie Downs Metals,0.165,2.5,950,0.15,0.165,-,,-,-,-,-1.46,-
0.12,0.05,-,-,PIM,Prime Min,0.06,,-,0.032,0.08,-,,-,-,-,-2.12,-
0.205,0.065,-,-,PRA,Promesa Ltd,0.084,,-,0.08,0.09,-,,-,-,-,-0.6,-
0.17,0.017,0.12,0.12,PSP,Prosperity Res,0.12,1,300,0.115,0.12,-,,-,-,-,-1.25,-
0.188,0.023,0.027,0.026,PRW,Proto Resource &,0.027,0.3,6655,0.026,0.027,-,,-,-,-,-0.85,-
0.07,0.003,-,-,PRWO,  opt aug11,0.005,,-,0.002,0.004,-,,-,-,-,-,-
0.065,0.005,-,-,PRWOA,  opt dec13,0.006,,-,0.004,0.007,-,,-,-,-,-,-
0.027,0.005,-,-,PRWOB,  opt dec11,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.146,0.05,0.056,0.056,PYM,Pryme Oil & Gas,0.056,-0.4,783,0.056,0.06,-,,-,0.15,-,-3.4,-
0.425,0.053,0.12,0.10,QMN,QLD Min Corp,0.115,2.3,86605,0.11,0.115,-,,-,-,-,-1.37,-
0.035,0.023,0.035,0.03,QMNO,  opt may12,0.035,1.1,7961,0.035,0.058,-,,-,-,-,-,-
0.029,0.006,-,-,QUR,Quantum Res,0.012,,-,0.011,0.013,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.02,0.006,0.012,0.011,QPN,Quest Pet,0.012,0.1,3935,0.011,0.012,-,,-,-,-,-3.55,-
0.62,0.29,-,-,RAI,Raisama Ltd,0.325,,-,0.30,0.35,-,,-,-,-,-2.36,-
0.055,0.01,0.034,0.034,RMR,RAM Res,0.034,,2030,0.034,0.038,-,,-,-,-,0.33,10.3
0.025,0.008,-,-,RMRO,  opt mar12,0.011,,-,0.011,0.015,-,,-,-,-,-,-
0.004,0.001,-,-,RMROA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.65,0.405,0.485,0.47,RMS,Ramelius Res,0.475,0.5,9804,0.475,0.48,-,f,-,-,-,7.1,6.7
0.09,0.002,-,-,RMSOC,  opt jun10,0.007,,-,-,0.006,-,,-,-,-,-,-
0.50,0.21,0.34,0.34,RND,Rand Min NL,0.34,1,3,0.34,0.40,-,,-,-,-,7.95,4.3
0.086,0.03,0.068,0.066,RRS,Range Res Ltd,0.066,-0.2,24281,0.065,0.067,-,,-,-,-,-1.47,-
0.037,0.012,0.022,0.019,RRSO,  opt dec11,0.022,0.1,15200,0.02,0.022,-,,-,-,-,-,-
0.008,0.001,-,-,RRSOA,  opt oct10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.056,0.018,0.025,0.022,RNG,Range River Gold,0.024,0.3,103833,0.024,0.025,-,,-,0.01,-,-0.65,-
0.265,0.062,0.14,0.135,RAW,Rawson Res,0.135,,361,0.135,0.14,-,,-,0.02,-,-0.96,-
0.195,0.067,0.155,0.15,RED,Red 5 Ltd,0.155,1,36047,0.15,0.155,-,,-,-,-,-0.16,-
0.25,0.08,-,-,RMP,Red Emperor Res,0.11,,-,0.10,0.11,-,,-,-,-,-1.4,-
1.51,0.55,0.62,0.59,RFE,Red Fork Energy,0.59,1,218,0.59,0.60,-,,-,-,-,-2.71,-
4.12,2.30,-,-,RHI,Red Hill Iron,2.95,,-,2.95,3.06,-,,-,-,-,-1.89,-
0.285,0.12,0.17,0.135,RDM,Red Metal Ltd,0.15,3,2610,0.15,0.17,-,,-,-,-,-2.6,-
0.245,0.036,0.085,0.085,RVR,Red River Res,0.085,,255,0.07,0.085,-,,-,-,-,-1.17,-
0.065,0.006,0.019,0.018,ROG,Red Sky Energy,0.018,0.1,8023,0.018,0.019,-,,-,-,-,-0.5,-
0.042,0.006,0.007,0.007,ROGOA,  opt sep11,0.007,0.1,3922,0.007,0.008,-,,-,-,-,-,-
0.30,0.046,0.049,0.047,RCP,Redbank Copper,0.049,-0.1,229,0.048,0.049,-,,-,-,-,-0.5,-
0.23,0.06,0.085,0.085,RDS,Redstone Res,0.085,-0.5,100,0.085,0.09,-,,-,-,-,-5.81,-
0.945,0.21,0.64,0.62,RDR,Reed Res Ltd,0.625,0.5,1065,0.63,0.64,-,,-,-,-,-1.4,-
0.07,0.023,0.044,0.043,RLC,Reedy Lagoon Corp,0.044,0.1,140,0.044,0.045,-,,-,-,-,-1.1,-
0.073,0.03,0.037,0.037,RER,Regal Res,0.037,-0.1,122,0.036,0.037,-,,-,-,-,-0.66,-
0.033,0.006,-,-,REROB,  opt nov11,0.012,,-,0.01,0.013,-,,-,-,-,-,-
1.07,0.399,0.955,0.915,RRL,Regis Res,0.955,2.5,15362,0.955,0.96,-,,-,-,-,-45.1,-
0.60,0.14,-,-,RRLO,  opt jan14,0.58,,-,0.47,0.58,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.004,-,-,,-,-,-,-,-
0.20,0.02,-,-,RRLOB,  opt oct12,0.20,,-,0.16,0.40,-,,-,-,-,-,-
0.012,0.002,0.005,0.005,RSN,Renison Cons,0.005,,25000,0.004,0.005,-,,-,-,-,-0.29,-
-,-,-,-,RSNCJ,  ctg,-,,-,-,-,-,,-,-,-,-,-
0.053,0.018,0.023,0.022,RAU,Republic Gold Ltd,0.023,0.1,14839,0.021,0.023,-,,-,-,-,-0.21,-
0.017,0.001,-,-,RAUO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.013,0.003,0.004,0.004,RAUOA,  opt jun11,0.004,,817,0.004,0.005,-,,-,-,-,-,-
1.30,0.515,1.30,1.25,RSG,Resolute Min,1.285,5.5,35920,1.27,1.285,-,,-,-,-,8.68,14.8
0.685,0.22,0.685,0.65,RSGO,  opt dec11,0.68,3.5,2458,0.66,0.68,-,,-,-,-,-,-
0.295,0.02,0.22,0.22,RNI,Resource And Invest,0.22,0.5,2815,0.21,0.22,-,,-,-,-,-0.7,-
0.075,0.031,0.05,0.05,RBX,Resource Base,0.05,0.2,1000,0.026,0.05,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.801,0.34,0.56,0.555,RES,Resource Generation,0.56,3,3171,0.56,0.575,-,,-,0.55,-,-19.2,-
0.014,0.004,0.005,0.005,RMI,Resource Min Corp,0.005,,43380,0.005,0.006,-,,-,-,-,-0.04,-
0.007,0.001,-,-,RMIO,  opt mar12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.19,0.056,0.096,0.09,RSL,Resource Star Ltd,0.096,1,1200,0.091,0.099,-,,-,0.08,-,-3.4,-
0.98,0.28,0.375,0.365,RWD,Reward Min Ltd,0.375,-0.5,133,0.365,0.375,-,,-,-,-,-4.89,-
2.50,0.437,1.52,1.45,RXM,Rex Min Ltd,1.50,5,7765,1.47,1.52,-,,-,-,-,-0.93,-
0.31,0.045,0.15,0.15,REY,REY Res Ltd,0.15,,587,0.14,0.145,-,,-,0.08,-,-1.52,-
0.43,0.10,0.365,0.365,RIA,Rialto Energy,0.365,1.5,1500,0.35,0.365,-,,-,-,-,-7.14,-
0.075,0.01,-,-,RIAO,  opt jun11,0.075,,-,0.035,0.07,-,,-,-,-,-,-
0.34,0.04,0.265,0.255,RHM,Richmond Min,0.265,-0.5,430,0.25,0.27,-,,-,-,-,-1.1,-
0.15,0.003,-,-,RHMO,  opt dec10,0.092,,-,0.065,0.11,-,,-,-,-,-,-
0.028,0.015,-,-,RIM,Rimfire Pacific,0.023,,-,0.017,0.022,-,,-,-,-,-0.08,-
81.25,46.40,68.45,67.20,RIO,Rio Tinto Ltd,68.29,127,45023,68.26,68.30,51.56,f,5.97,13.56,0.76,307.95,22.2
10.10,4.92,9.54,9.33,RIV,Riversdale Min,9.52,32,5708,9.30,9.54,-,,-,2.04,-,-2.09,-
0.20,0.034,0.20,0.17,RVE,Riviera Res,0.19,4,16078,0.185,0.19,-,,-,-,-,-1.57,-
0.09,0.013,-,-,RVEO,  opt dec14,0.062,,-,0.071,0.099,-,,-,-,-,-,-
0.08,0.029,0.05,0.05,RMT,RMA Energy Ltd,0.05,,20,0.05,0.06,-,,-,-,-,-0.71,-
2.72,0.40,2.06,2.00,ROL,Robust Res,2.04,6.5,3073,2.04,2.05,-,,-,-,-,-1.13,-
0.98,0.335,0.42,0.40,ROC,Roc Oil Co,0.41,0.5,46802,0.405,0.41,-,,-,-,-,-19.96,-
0.47,0.061,0.24,0.24,RCI,Rocklands Rich,0.24,-1,390,0.24,0.25,-,,-,-,-,-2.55,-
0.032,0.014,-,-,RXL,Rox Res,0.016,,-,0.016,0.018,-,,-,-,-,-0.82,-
0.007,0.002,-,-,RXLO,  opt jun11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.008,,-,0.006,0.01,-,,-,-,-,-,-
0.35,0.03,0.22,0.21,ROY,Royal Res,0.22,1.5,1487,0.215,0.22,-,,-,-,-,-1.82,-
0.25,0.10,-,-,ROYO,  opt oct11,0.13,,-,0.10,0.16,-,,-,-,-,-,-
0.495,0.28,0.495,0.46,RCO,Royalco Res,0.475,4,3215,0.475,0.49,-,,-,-,-,6.03,7.9
0.325,0.175,0.255,0.24,RRE,Rubianna Res Ltd,0.255,2.5,800,0.23,0.25,-,,-,-,-,-0.6,-
0.105,0.04,-,-,RBR,Rubicon Res,0.056,,-,0.043,0.05,-,,-,-,-,-3,-
0.15,0.06,-,-,RUM,Rum Jungle Uranium,0.061,,-,0.053,0.062,-,,-,-,-,-0.65,-
0.145,0.061,0.095,0.09,RML,Rusina Min NL,0.09,-0.1,1134,0.089,0.095,-,,-,-,-,-1.25,-
0.65,0.05,0.475,0.46,SBR,Sabre Res,0.46,-2.5,407,0.46,0.47,-,,-,-,-,-0.99,-
0.045,0.01,0.033,0.032,SSN,Samson Oil & Gas,0.033,0.1,95936,0.033,0.034,-,,-,-,-,2.18,1.5
0.025,0.003,0.02,0.019,SSNO,  opt dec12,0.019,0.1,12020,0.019,0.02,-,,-,-,-,-,-
