ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:18 Wednesday 20/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.25,0.035,0.16,0.145,AUQ,Alara Res Ltd,0.16,,8,0.145,0.16,-,,-,-,-,-11.01,-
1.27,0.04,0.70,0.67,ALY,Alchemy Resource,0.70,1,780,0.69,0.70,-,,-,-,-,-3.27,-
0.96,0.001,-,-,ALYO,  opt aug10,0.47,,-,0.405,0.495,-,,-,-,-,-,-
0.06,0.036,0.04,0.039,AYN,Alcyone Res Ltd,0.039,-0.1,5476,0.039,0.04,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.49,0.155,0.395,0.37,ALK,Alkane Res Ltd,0.385,-1,2595,0.365,0.385,-,,-,-,-,-0.25,-
0.98,0.363,0.65,0.62,AGS,Alliance Res,0.62,-2,1414,0.62,0.63,-,,-,-,-,-8.3,-
0.57,0.28,0.30,0.295,ALD,Allied Gold Ltd,0.30,0.5,24701,0.30,0.305,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.034,,-,0.031,0.034,-,,-,-,-,-0.82,-
0.37,0.065,0.27,0.27,AJM,Altura Min Ltd,0.27,1,270,0.25,0.27,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.026,,-,0.022,0.05,-,,-,-,-,-,-
2.06,0.683,1.865,1.79,AWC,Alumina Ltd,1.805,-3.5,178790,1.80,1.81,-,,-,1.30,-,9.42,19.2
0.43,0.205,0.26,0.255,AMU,Amadeus Energy,0.26,,2876,0.255,0.26,-,,-,0.48,-,3.5,7.4
0.25,0.08,0.20,0.195,AXZ,Amex Res,0.20,0.5,80,0.18,0.20,-,,-,-,-,-5.32,-
0.69,0.068,-,-,AMX,Ampella Min,0.63,,-,0.705,0.63,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.44,,-,0.44,0.46,-,,-,-,-,-,-
0.22,0.032,0.22,0.21,AHR,Anchor Res,0.22,1,350,0.18,0.22,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.007,,-,0.002,0.01,-,,-,-,-,-,-
2.72,0.78,2.68,2.59,AND,Andean Res Ltd,2.62,-6,4842,2.60,2.62,-,,-,-,-,-1.8,-
1.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.20,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.03,0.029,AAR,Anglo Aust,0.029,-0.3,227,0.029,0.031,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,7.45,9.00,8.95,AGG,Anglogold Ashanti cdi 5:1,9.00,,112,8.92,9.95,3.33,,-,-,0.37,-71.44,-
0.77,0.035,0.68,0.635,AZZ,Antares Energy,0.655,-2.5,13025,0.655,0.66,-,,-,-,-,0.26,251.9
3.68,1.19,3.60,3.58,AVM,Anvil Min cdi,3.58,,95,3.58,3.80,-,,-,-,-,-370.7,-
0.115,0.04,-,-,AAL,Apac Coal,0.045,,-,0.045,0.055,-,,-,-,-,-0.75,-
0.308,0.029,0.037,0.035,AXM,Apex Min NL,0.035,-0.2,134406,0.035,0.036,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.011,AXMO,  opt nov12,0.011,-0.1,143446,0.011,0.012,-,,-,-,-,-,-
0.76,0.35,0.63,0.60,AZO,Apollo Gas Ltd,0.60,-1,905,0.60,0.63,-,,-,-,-,-,-
0.40,0.135,0.205,0.20,AON,Apollo Min Ltd,0.205,,1128,0.20,0.205,-,,-,-,-,-8.92,-
7.95,3.021,7.72,7.39,AQP,Aquarius Platinum,7.57,16,19355,7.46,7.58,-,,-,-,-,-16.39,-
11.38,1.727,11.00,10.79,AQA,Aquila Res,10.80,-10,3138,10.80,10.82,-,,-,-,-,-10.5,-
1.285,0.245,0.94,0.875,ARU,Arafura Resource,0.875,-5.5,6737,0.87,0.89,-,,-,-,-,-7.7,-
0.27,0.055,0.175,0.17,AAG,Aragon Res,0.17,-0.5,2144,0.16,0.17,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.06,-,,-,-,-,-,-
0.044,0.007,0.035,0.034,ARX,ARC Explore Ltd,0.034,-0.1,34801,0.034,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.015,,-,0.015,0.017,-,,-,-,-,-,-
0.21,0.05,0.21,0.175,AXE,Archer Explore,0.21,1,1029,0.195,0.21,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.003,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.11,,-,0.10,0.135,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.03,,-,0.03,0.034,-,,-,-,-,-,-
0.08,0.027,0.07,0.07,AXT,Argo Explore,0.07,-0.5,1300,0.069,0.07,-,,-,-,-,-0.42,-
0.105,0.048,0.09,0.081,ARE,Argonaut Res,0.09,0.3,6826,0.083,0.09,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.05,0.075,-,,-,-,-,-1.41,-
4.73,2.10,4.45,4.23,AOE,Arrow Energy,4.31,-11,48671,4.30,4.31,-,,-,0.82,-,52,8.3
0.199,0.026,0.08,0.072,ARV,Artemis Res,0.08,0.9,27373,0.08,0.085,-,,-,-,-,-8.47,-
0.04,0.019,0.04,0.035,ARVOB,  opt jun11,0.04,0.5,4027,0.04,0.045,-,,-,-,-,-,-
0.099,0.004,0.024,0.023,ATN,Ashburton Min,0.023,-0.2,5700,0.023,0.025,-,,-,-,-,-0.78,-
0.025,0.001,0.001,0.001,ATNOA,  opt feb10,0.001,-0.1,20000,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.013,0.011,ARO,Astro Res NL,0.012,,96693,0.011,0.012,-,,-,-,-,-0.24,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,5000,0.002,0.004,-,,-,-,-,-,-
0.08,0.017,0.057,0.057,AHN,Athena Res,0.057,0.2,419,0.056,0.065,-,,-,-,-,-4.08,-
-,-,-,-,AHNOA,  optapr12d,-,,-,0.01,-,-,,-,-,-,-,-
0.10,0.04,0.06,0.059,ATV,Atlantic Gold NL,0.06,,8601,0.059,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.024,-,,-,-,-,-,-
2.36,1.05,2.25,2.12,AGO,Atlas Iron Ltd,2.15,-1,57785,2.15,2.16,-,,-,-,-,-21.3,-
0.125,0.017,0.105,0.098,AXY,Atom Energy Ltd,0.10,-0.5,9446,0.10,0.105,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.001,0.007,-,,-,-,-,-,-
0.17,0.068,0.105,0.105,ATQ,Atomic Res,0.105,0.5,1225,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.018,0.049,-,,-,-,-,-,-
0.26,0.125,0.19,0.19,ACZ,Atticus Resource,0.19,4,340,0.19,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.075,-,,-,-,-,-,-
0.175,0.017,0.10,0.099,ADX,Audax Res,0.099,-0.1,7100,0.099,0.10,-,,-,-,-,-1.6,-
0.20,0.007,0.20,0.19,AUK,Augur Res Ltd,0.19,-1,1000,0.19,0.20,-,,-,-,-,-1.34,-
0.03,0.009,0.029,0.029,AUKO,  opt jun10,0.029,,25,0.029,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.16,0.20,-,,-,-,-,0.26,69.2
0.26,0.08,0.19,0.18,AEE,Aura Energy,0.19,-1,3946,0.18,0.19,-,,-,-,-,-4.46,-
0.075,0.011,0.034,0.034,AGU,Aurium Res,0.034,-0.1,2250,0.033,0.035,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
1.01,0.07,0.95,0.93,ARM,Aurora Min Ltd,0.945,-0.5,1495,0.94,0.945,-,,-,-,-,-5,-
0.35,0.10,0.33,0.315,AUT,Aurora Oil & Gas,0.32,0.5,3778,0.305,0.32,-,,-,-,-,-8.9,-
0.49,0.09,0.41,0.395,AXO,Aurox Res,0.395,-0.5,5062,0.395,0.405,-,,-,-,-,-19.38,-
0.28,0.19,0.215,0.19,AUC,Ausgold Ltd,0.21,-5,4523,0.205,0.21,-,,-,-,-,-,-
0.34,0.18,0.30,0.30,AOA,Ausmon Resources,0.30,-4,144,0.30,0.32,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.007,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.13,AQD,Ausquest Ltd,0.135,,1530,0.13,0.135,-,,-,-,-,-1.92,-
0.52,0.03,0.415,0.375,AQR,Aussie Q Res,0.38,-3,17096,0.38,0.39,-,,-,-,-,-0.9,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.36,,-,0.36,0.37,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.04,,-,0.032,0.039,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,175450,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.098,0.095,AOC,Aust Oil Co,0.095,-0.5,1718,0.095,0.099,-,,-,-,-,-4.1,-
0.016,0.015,-,-,AOCOA,  opt dec11,0.015,,-,0.015,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.019,0.018,ARW,Aust Renewable,0.018,,13291,0.018,0.019,-,,-,0.01,-,-2.65,-
0.22,0.05,0.20,0.19,AOK,Austex Oil Ltd,0.19,-1,10446,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.02,0.055,0.052,AKK,Austin Explore,0.054,0.1,20160,0.053,0.054,-,,-,-,-,-3.44,-
0.031,0.015,0.023,0.022,AKKO,  opt nov11,0.022,-0.1,1250,0.022,0.025,-,,-,-,-,-,-
0.059,0.028,0.046,0.044,APG,Austpac Res NL,0.046,0.3,4505,0.044,0.045,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,3927,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.135,,-,0.135,0.17,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.17,,-,0.17,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.22,0.22,AVI,Avalon Min,0.22,,1633,0.21,0.22,-,,-,-,-,-5.87,-
0.045,0.006,0.034,0.032,AVB,Avanco Res Ltd,0.032,-0.3,38350,0.032,0.033,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.021,0.018,AVBOB,  opt apr12,0.018,-0.2,15869,0.018,0.02,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.072,,-,0.074,0.078,-,,-,-,-,-2.78,-
2.26,1.415,1.88,1.81,AVO,Avoca Res,1.82,-2,5019,1.81,1.825,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.12,0.14,-,,-,-,-,-5.2,-
3.17,2.11,3.13,3.04,AWE,AWE Ltd,3.13,11,30286,3.12,3.13,-,,-,1.80,-,17.36,18.0
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.02,-,,-,-,-,-,-
0.04,0.011,0.031,0.028,AVQ,Axiom Min Ltd cdi,0.03,-0.1,30797,0.03,0.031,-,,-,-,-,-0.73,-
0.325,0.055,0.30,0.285,AZM,Azumah Res,0.285,-0.5,10517,0.285,0.29,-,,-,-,-,-2.8,-
0.08,0.036,0.046,0.044,AZS,Azure Min,0.044,-0.2,223,0.044,0.048,-,,-,-,-,-1.9,-
0.80,0.18,0.80,0.73,BND,Bandanna Energy,0.78,7,799,0.77,0.78,-,,-,-,-,-0.22,-
1.485,0.555,0.75,0.71,BMN,Bannerman Res,0.71,-2,26359,0.71,0.725,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,-0.1,20163,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.092,0.09,BAR,Barra Res,0.092,0.2,107,0.089,0.092,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.009,-,,-,-,-,-,-
0.155,0.045,0.12,0.115,BSE,Base Iron Ltd,0.115,-1.5,1375,0.115,0.13,-,,-,-,-,-3.53,-
0.349,0.089,0.26,0.245,BSM,Bass Metals Ltd,0.245,-1,7411,0.245,0.255,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.023,0.03,-,,-,-,-,-,-
0.068,0.013,0.043,0.042,BAS,Bass Strait Oil Co,0.043,,10568,0.043,0.044,-,,-,-,-,-0.7,-
0.44,0.039,0.44,0.41,BSR,Bassari Res,0.42,2,4593,0.41,0.42,-,,-,-,-,-0.9,-
0.19,0.062,0.18,0.165,BTV,Batavia Min,0.18,1,8770,0.175,0.18,-,,-,-,-,4.8,3.8
0.09,0.011,0.09,0.076,BTVO,  opt jun12,0.09,1.5,3138,0.084,0.09,-,,-,-,-,-,-
1.345,0.185,1.015,0.96,BAU,Bauxite Resource,0.975,-3,2178,0.97,0.995,-,,-,-,-,-4.4,-
1.476,0.299,1.30,1.26,BCI,BC Iron Ltd,1.30,4,1200,1.30,1.31,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.12,BCD,BCD Res NL,0.125,0.5,566,0.115,0.12,-,,-,0.09,-,2.29,5.5
1.04,0.678,0.97,0.955,BPT,Beach Energy Ltd,0.955,,24730,0.955,0.96,1.75,p,14.41,-,1.83,25.21,3.8
0.047,0.012,0.016,0.015,BPTO,  opt jun10,0.015,-0.1,4319,0.015,0.016,-,,-,-,-,-,-
0.034,0.003,0.034,0.027,BCN,Beacon Min,0.029,-0.4,1124944,0.028,0.029,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.021,0.017,BCNOA,  opt aug10,0.018,-0.2,249461,0.017,0.018,-,,-,-,-,-,-
0.40,0.041,0.36,0.335,BDR,Beadell Resource,0.34,-2.5,5069,0.335,0.34,-,,-,-,-,-4,-
0.32,0.135,0.255,0.25,BDG,Bendigo Min Ltd,0.255,0.5,10142,0.245,0.255,0.5,,3.40,0.15,1.96,1.7,15.0
1.50,0.282,1.36,1.32,BKY,Berkeley Res,1.35,2,4775,1.32,1.37,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,,28,0.60,0.68,-,,-,-,-,-,-
44.49,26.64,43.94,43.40,BHP,BHP Billiton Ltd,43.41,10,127997,43.40,43.45,113.63,f,1.15,8.84,2.62,130.15,33.4
0.20,0.025,-,-,BFE,Black Fire Min,0.145,,-,0.135,0.15,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.016,0.021,-,,-,-,-,-,-
0.105,0.024,0.05,0.049,BLR,Black Range Min,0.049,-0.1,1498,0.049,0.05,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.033,-,,-,-,-,-,-
0.44,0.064,-,-,BLK,Blackham Res,0.32,,-,0.305,0.32,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.10,,-,0.096,0.13,-,,-,-,-,-,-
1.025,0.072,0.94,0.85,BTR,Blackthorn Res,0.89,-4.5,1796,0.89,0.92,-,,-,-,-,-67.49,-
0.018,0.003,0.011,0.011,BLZ,Blaze Intl,0.011,0.1,2000,0.011,0.012,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.013,0.013,BDI,Blina Diamonds NL,0.013,,706,0.013,0.015,-,,-,-,-,-11.3,-
0.335,0.125,0.23,0.22,BUL,Blue Energy Ltd,0.225,-0.5,6144,0.22,0.23,-,,-,-,-,-1.48,-
0.175,0.04,0.12,0.115,BOM,Bondi Min Ltd,0.12,-2.5,410,0.12,0.14,-,,-,-,-,-3.22,-
0.08,0.04,0.046,0.046,BOE,Boss Energy Ltd,0.046,-0.4,140,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,0.001,0.001,BOEO,  opt nov10,0.001,-0.3,65,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.041,0.04,BML,Botswana Metals,0.04,,682,0.04,0.043,-,,-,-,-,-0.67,-
0.85,0.46,0.65,0.60,BOC,Bougainville Copper,0.60,-5,378,0.60,0.61,-,,-,0.37,-,-0.44,-
0.38,0.018,0.20,0.185,BGD,Boulder Steel,0.195,1,1209,0.185,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.10,0.10,BGDO,  opt mar12,0.10,,20,0.095,0.10,-,,-,-,-,-,-
0.178,0.016,0.105,0.097,BUY,Bounty Oil & Gas,0.099,-0.1,65170,0.098,0.099,-,,-,-,-,1.08,9.2
1.60,0.252,1.425,1.37,BOW,Bow Energy Ltd,1.40,,7391,1.39,1.40,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.11,,-,0.098,0.105,-,,-,-,-,-6.5,-
0.136,0.036,0.069,0.066,BRW,Breakaway Res,0.068,0.2,6509,0.068,0.069,-,,-,-,-,-3.37,-
2.97,0.81,2.95,2.85,BRM,Brockman Res,2.86,-9,4753,2.85,2.89,-,,-,-,-,-11.1,-
0.193,0.031,0.098,0.092,BMY,Brumby Res,0.098,0.7,2000,0.093,0.098,-,,-,-,-,-3.5,-
0.10,0.001,-,-,BMYO,  opt jan10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.17,0.027,0.125,0.11,BCC,Buccaneer Energy,0.12,0.5,107361,0.115,0.12,-,,-,-,-,-8.94,-
0.105,0.007,0.078,0.069,BCCO,  opt nov12,0.078,0.3,23333,0.077,0.078,-,,-,-,-,-,-
0.19,0.038,0.18,0.18,BKG,Buka Gold Ltd,0.18,,1628,0.17,0.175,-,,-,-,-,-2.47,-
0.045,0.01,0.042,0.041,BYR,Burey Gold Ltd,0.042,,3379,0.041,0.042,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.063,,-,0.062,0.063,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.30,0.155,0.29,0.275,BRU,Buru Energy,0.285,1,4329,0.27,0.28,-,,-,-,-,-28.46,-
0.024,0.003,0.01,0.007,BRUO,  opt oct10,0.01,0.3,3123,0.01,0.011,-,,-,-,-,-,-
0.09,0.026,0.074,0.074,BUX,Buxton Res Ltd,0.074,-1.1,100,0.074,0.085,-,,-,-,-,-1.2,-
1.35,0.31,0.73,0.72,CCD,Caledon Res cdi,0.73,,800,0.705,0.73,-,,-,0.42,-,5.98,12.2
0.031,0.003,-,-,CUU,Callabonna Uranium,0.016,,-,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.50,-,,-,-,-,-,-
0.635,0.21,0.635,0.605,CFE,Cape Lambert Res,0.62,1.5,19657,0.62,0.635,-,,-,-,-,47.27,1.3
0.10,0.039,0.062,0.062,CMY,Capital Min,0.062,-0.2,70,0.062,0.065,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.03,0.035,-,,-,-,-,-,-
0.14,0.02,0.125,0.12,CRB,Carbine Res,0.12,-1,1500,0.12,0.13,-,,-,-,-,-9.01,-
0.885,0.20,0.705,0.695,CNX,Carbon Energy,0.705,0.5,4749,0.70,0.705,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.70,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.59,0.58,CVN,Carnarvon Pet,0.58,0.5,19445,0.58,0.585,-,,-,0.07,-,5.4,10.7
0.255,0.09,0.25,0.24,CAV,Carnavale Res,0.25,,6040,0.25,0.26,-,,-,-,-,-6.2,-
0.195,0.027,0.04,0.04,CPN,Carpathian Res,0.04,,400,0.04,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.125,0.125,CAP,Carpentaria Exp,0.125,0.5,86,0.125,0.14,-,,-,-,-,-2.21,-
0.035,0.003,0.017,0.015,CAPO,  opt jun10,0.015,-0.2,1568,0.01,0.015,-,,-,-,-,-,-
1.25,0.495,1.17,1.14,CRK,Carrick Gold Ltd,1.14,-1,522,1.14,1.15,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.012,CIG,Caspian Oil & Gas,0.012,-0.1,140927,0.012,0.013,-,,-,-,-,-0.5,-
0.38,0.09,0.33,0.305,CDT,Castle Min,0.31,-2,6827,0.31,0.32,-,,-,-,-,-3.3,-
0.085,0.033,0.047,0.042,CGT,Castlemaine,0.047,0.5,2429,0.041,0.047,-,,-,-,-,-0.49,-
1.98,0.396,1.56,1.50,CAH,Catalpa Res,1.52,2,2832,1.505,1.55,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.40,,-,0.42,0.55,-,,-,-,-,-,-
0.77,0.009,0.70,0.70,CAHOB,  opt oct11,0.70,-5,250,0.61,0.70,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.07,,-,0.08,0.10,-,,-,-,-,-6.4,-
0.57,0.165,0.465,0.445,CXU,Cauldron Energy,0.445,-0.5,981,0.45,0.465,-,,-,-,-,-3.28,-
0.515,0.131,0.46,0.425,CAZ,Cazaly Res,0.45,3.5,13078,0.445,0.45,-,,-,-,-,-8.47,-
0.32,0.058,0.25,0.23,CAZO,  opt feb11,0.24,1,700,0.23,0.24,-,,-,-,-,-,-
0.16,0.031,0.14,0.135,CBH,CBH Res Ltd,0.135,-0.5,6569,0.135,0.14,-,,-,0.07,-,-10.93,-
2.50,0.75,2.26,2.22,CNT,Centamin Egypt,2.24,,6426,2.19,2.25,-,,-,-,-,-2.96,-
0.69,0.18,0.54,0.525,CUR,Centaurus Res,0.525,-0.5,130,0.525,0.54,-,,-,-,-,-27.01,-
4.24,1.51,4.07,3.98,CEY,Centennial Coal,4.05,6,39778,4.00,4.06,11,f,1.77,1.77,2.72,19.5,20.8
0.091,0.04,0.053,0.053,CVR,Central Asia Res,0.053,-0.2,39,0.05,0.054,-,,-,-,-,-2.82,-
