ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5294.8 at 2015-11-04T16:36:35. Report at Wednesday, November 4, 2015. Processed Thursday at 2015-11-05T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.385,4.63,4.37,1PG,1-Page,4.49,-1,6179,4.49,4.52,-,,-,.08,-,-15.05,-,,
.096,.044,.085,.079,TDO,3D Oil,.08,+.4,3425,.076,.082,-,,-,-,-,.97,8.2,,
.008,.003,-,-,DDD,3D Res,.004,-,-,.003,.005,-,,-,-,-,-.20,-,,
.019,.006,.013,.012,88E,88 Energy,.012,-,25352,.012,.013,-,,-,-,-,-8.45,-,,
.007,.002,-,-,88EO,  opt mar18,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.054,.025,-,-,AYC,A1 Gold,.029,-,-,.03,.035,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.011,-,-,.011,.026,-,,-,-,-,-,-,,
.04,.001,.02,.02,ABL,Abilene Oil & Gas,.02,-,70,.003,.019,-,,-,-,-,-4.89,-,,
.359,.175,.185,.18,ABU,ABM Res,.185,+.5,3773,.175,.185,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.004,-,,-,-,-,-.02,-,,
.065,.016,-,-,ACB,A-Cap Res,.025,-,-,.02,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.008,.015,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.014,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.017,.017,.017,ADN,Adelaide Resources,.017,-.1,8300,.016,.017,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.007,-,-,.005,.007,-,,-,-,-,-,-,,
.26,.145,.235,.22,ABY,Aditya Birla,.225,-1,2795,.225,.235,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.018,ADY,Admiralty Res,.018,-,1080,.018,.02,-,,-,-,-,-.48,-,,
.011,.003,-,-,ADX,ADX Energy,.007,-,-,.007,.008,-,,-,-,-,.01,70.0,,
.12,.039,-,-,AQR,AEON Metals,.044,-,-,.044,.06,-,,-,-,-,-3.09,-,,
.092,.045,-,-,AFR,African Energy Res cdi,.055,-,-,.055,.056,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.20,-,-,.175,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.10,.25,-,,-,-,-,-,-,,
.225,.025,.17,.155,AGR,Aguia Res,.17,+1,3200,.155,.175,-,,-,-,-,-4.32,-,,
3.39,1.815,2.93,2.82,AQG,Alacer Gold cdi,2.89,+1,2170,2.84,2.91,-,,-,-,-,34.18,8.5,,
.042,.005,.009,.009,AUQ,Alara Res,.009,-.1,4,.009,.01,-,,-,-,-,-.67,-,,
.051,.013,.02,.02,ALY,Alchemy Resources,.02,+.3,550,.017,.023,-,,-,-,-,-2.41,-,,
.048,.002,.027,.025,AWD,Aleator Energy,.025,-.1,59648,.024,.025,-,,-,-,-,-24.57,-,,
.09,.04,-,-,AQI,Alicanto Min,.045,-,-,.045,-,-,,-,-,-,-5.00,-,,
.405,.20,.25,.24,ALK,Alkane Res,.245,+.5,445,.245,.25,-,,-,-,-,-1.00,-,,
.025,.004,-,-,AHQ,Allegiance Coal,.004,-,-,.004,.006,-,,-,-,-,-.34,-,,
.038,.012,.033,.031,AGS,Alliance Res,.032,+.1,18366,.031,.032,-,,-,-,-,-.87,-,,
.048,.021,-,-,AGE,Alligator Energy,.038,-,-,.03,.036,-,,-,-,-,-.29,-,,
.011,.005,-,-,AYR,Alloy Res,.008,-,-,.007,.008,-,,-,-,-,-.60,-,,
.15,.045,.105,.105,ATC,Altech Chemicals,.105,-,189,.10,.105,-,,-,-,-,-1.20,-,,
.025,.01,-,-,ATCOA,  opt dec15,.025,-,-,-,.025,-,,-,-,-,-,-,,
.21,.08,.11,.105,AOH,Altona Mining,.11,-,3067,.105,.11,-,,-,-,-,5.88,1.9,,
.091,.009,.053,.05,AJM,Altura Mining,.053,+.3,19425,.05,.053,-,,-,-,-,-6.09,-,,
.044,.003,.034,.033,AJMO,  opt jun16,.033,-.2,3561,.032,.038,-,,-,-,-,-,-,,
2.10,1.077,1.205,1.15,AWC,Alumina,1.195,+6.5,196101,1.195,1.20,8.46,f,.37,.95,7.08,3.13,38.2,,
.90,.35,.495,.495,AXZ,Amex Resources,.495,+.5,40,.30,.495,-,,-,-,-,-21.11,-,,
.088,.052,-,-,AEK,Anatolia Energy,.06,-,-,-,-,-,,-,-,-,-.67,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.006,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.26,-,-,,-,-,-,564.55,.2,,
.013,.005,-,-,AAR,Anglo Aust Res,.01,-,-,.008,.01,-,,-,-,-,-4.11,-,,
3.39,1.50,-,-,AGG,Anglogold Ashanti cdi,2.42,-,-,2.36,2.52,-,,-,7.44,-,-546.47,-,,
.06,.026,.053,.052,AWV,Anova Metals,.053,+.1,4515,.052,.054,-,,-,-,-,-1.40,-,,
.20,.02,-,-,AVD,Antilles Oil & Gas,.03,-,-,.036,.039,-,,-,-,-,3.38,.9,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.002,.01,-,,-,-,-,-,-,,
.028,.003,.018,.017,AZY,Antipa Min,.017,-,14275,.017,.018,-,,-,-,-,-.21,-,,
.013,.001,-,-,AZYO,  opt may16,.009,-,-,.008,.009,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.013,.006,.011,.011,AQQ,Aphrodite Gold,.011,-,3099,.01,.012,-,,-,-,-,-.30,-,,
.046,.01,-,-,AOP,Apollo Cons,.04,-,-,.045,.049,-,,-,-,-,-.50,-,,
.16,.03,.04,.039,AON,Apollo Minerals,.04,-,373,.035,.04,-,,-,-,-,-1.91,-,,
