ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:06 Tuesday 23/3/2010. Processed 19:22 Tuesday 23/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.021,-,-,AHN,Athena Res,0.10,,-,0.095,0.10,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.026,0.055,-,,-,-,-,-,-
0.10,0.04,0.056,0.053,ATV,Atlantic Gold NL,0.056,0.7,1700,0.052,0.056,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.013,-,-,ATVOA,  opt jan11,0.013,,-,0.014,0.026,-,,-,-,-,-,-
2.55,1.15,2.45,2.37,AGO,Atlas Iron Ltd,2.45,12,33468,2.43,2.45,-,,-,-,-,-15.5,-
0.125,0.019,0.074,0.068,AXY,Atom Energy Ltd,0.07,,13780,0.07,0.072,-,,-,-,-,-0.88,-
0.01,0.001,0.001,0.001,AXYO,  opt oct10,0.001,,100,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.14,0.12,ATQ,Atomic Res,0.14,2,7675,0.13,0.145,-,,-,-,-,-6.9,-
0.035,0.001,-,-,ATQO,  opt aug11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.20,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.068,-,,-,-,-,-,-
0.175,0.036,0.15,0.135,ADX,Audax Res,0.14,-2,8057,0.14,0.145,-,,-,-,-,-0.89,-
0.20,0.014,0.145,0.13,AUK,Augur Res Ltd,0.14,1,3433,0.135,0.14,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.025,-,,-,-,-,-,-
0.37,0.10,0.35,0.34,AUJ,Augustus Min,0.34,-1,443,0.31,0.33,-,,-,-,-,-0.66,-
0.26,0.08,0.185,0.16,AEE,Aura Energy,0.18,3.5,17461,0.175,0.18,-,,-,-,-,-3.57,-
0.075,0.013,0.033,0.032,AGU,Aurium Res,0.033,0.3,5027,0.032,0.035,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.01,0.02,-,,-,-,-,-,-
1.26,0.07,0.965,0.93,ARM,Aurora Min Ltd,0.96,-1,1261,0.945,0.96,-,,-,-,-,-5.78,-
0.47,0.10,0.42,0.415,AUT,Aurora Oil & Gas,0.42,-0.5,850,0.42,0.43,-,,-,-,-,-1.8,-
0.81,0.11,0.78,0.75,AXO,Aurox Res,0.77,2.5,34784,0.77,0.78,-,,-,-,-,-7.57,-
0.248,0.155,0.165,0.165,AUC,Ausgold Ltd,0.165,-0.5,600,0.165,0.185,-,,-,-,-,-0.39,-
0.07,0.036,0.061,0.061,AUCO,  opt mar13,0.061,0.1,500,0.06,0.063,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.22,0.27,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.09,0.125,0.12,AQD,Ausquest Ltd,0.12,-0.5,472,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.68,0.625,AQR,Aussie Q Res,0.66,-1.5,14266,0.64,0.67,-,,-,-,-,-0.74,-
0.49,0.25,0.385,0.375,ABZ,Aust Bauxite Ltd,0.38,,2162,0.38,0.385,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.018,,-,0.023,0.027,-,,-,-,-,-2.62,-
0.245,0.19,0.20,0.20,AKA,Aust Min Min,0.20,,200,0.20,0.215,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,249500,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.088,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,0.03,-,,-,-,-,-,-
0.009,0.003,0.005,0.005,AOM,Aust Oriental,0.005,,1000,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.016,0.015,ARW,Aust Renewable,0.015,0.1,6435,0.015,0.016,-,,-,0.01,-,-1.56,-
0.22,0.066,-,-,AOK,Austex Oil Ltd,0.18,,-,0.18,0.18,-,,-,-,-,-4.22,-
0.096,0.022,0.05,0.047,AKK,Austin Explore,0.05,0.2,10384,0.048,0.05,-,,-,-,-,-2.49,-
0.031,0.012,0.017,0.016,AKKO,  opt nov11,0.017,0.2,3600,0.015,0.017,-,,-,-,-,-,-
0.059,0.029,0.036,0.035,APG,Austpac Res NL,0.035,,14679,0.034,0.035,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,8800,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,0.098,0.098,AGD,Austral Gold,0.098,-0.2,9,0.098,0.10,-,,-,-,-,6.17,1.6
0.26,0.11,-,-,AZX,Auzex Res,0.19,,-,0.13,0.18,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.066,-,-,AVI,Avalon Min,0.21,,-,0.21,0.215,-,,-,-,-,-0.68,-
0.044,0.006,0.027,0.026,AVB,Avanco Res Ltd,0.026,-0.1,11470,0.026,0.027,-,,-,-,-,1.23,2.1
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.015,0.015,AVBOB,  opt apr12,0.015,-0.1,2613,0.015,0.017,-,,-,-,-,-,-
0.215,0.056,0.073,0.073,AVA,Aviva Corp,0.073,,231,0.072,0.073,-,,-,-,-,-10.74,-
2.26,1.415,1.995,1.955,AVO,Avoca Res,1.99,,11083,1.965,1.995,-,,-,0.79,-,12.49,15.9
0.17,0.04,0.11,0.11,AVZ,Avonlea Min,0.11,0.5,650,0.08,0.11,-,,-,-,-,-4.1,-
3.17,2.17,2.70,2.67,AWE,AWE Ltd,2.68,3,17460,2.67,2.69,-,,-,1.74,-,1.43,187.4
0.04,0.018,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.041,0.04,AVQ,Axiom Min Ltd cdi,0.04,,12890,0.039,0.041,-,,-,-,-,-0.73,-
0.325,0.089,-,-,AZM,Azumah Res,0.25,,-,0.31,0.24,-,,-,-,-,-2.5,-
0.08,0.035,0.039,0.038,AZS,Azure Min,0.038,-0.2,5000,0.037,0.038,-,,-,-,-,-0.78,-
0.80,0.18,0.65,0.62,BND,Bandanna Energy,0.63,-3.5,305,0.63,0.65,-,,-,-,-,-0.73,-
1.485,0.41,0.52,0.495,BMN,Bannerman Res,0.515,1,12748,0.51,0.52,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,25650,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.077,0.073,BAR,Barra Res,0.075,-0.4,2562,0.071,0.077,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.012,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.087,,-,0.085,0.091,-,,-,-,-,-2.4,-
0.349,0.107,0.23,0.225,BSM,Bass Metals Ltd,0.23,-0.5,1048,0.23,0.235,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.03,-,,-,-,-,-,-
0.068,0.014,-,-,BAS,Bass Strait Oil Co,0.036,,-,0.034,0.037,-,,-,-,-,-0.62,-
0.44,0.057,0.35,0.34,BSR,Bassari Res,0.34,1,750,0.325,0.34,-,,-,-,-,-1.33,-
0.19,0.077,0.18,0.175,BTV,Batavia Min,0.18,0.5,2793,0.175,0.18,-,,-,-,-,0.3,60.0
0.095,0.012,0.09,0.086,BTVO,  opt jun12,0.09,0.5,691,0.085,0.098,-,,-,-,-,-,-
0.155,0.045,0.08,0.078,BTU,Bathurst Res,0.078,-0.1,4630,0.076,0.08,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.795,0.77,BAU,Bauxite Resource,0.795,0.5,3909,0.765,0.795,-,,-,-,-,-7.59,-
1.476,0.429,1.37,1.305,BCI,BC Iron Ltd,1.345,4,1345,1.34,1.39,-,,-,-,-,-2.65,-
0.20,0.088,0.091,0.09,BCD,BCD Res NL,0.09,-0.1,2946,0.09,0.095,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.76,0.75,BPT,Beach Energy Ltd,0.755,1,89925,0.745,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
0.047,0.001,0.004,0.004,BPTO,  opt jun10,0.004,,430,0.004,0.005,-,,-,-,-,-,-
0.035,0.004,0.033,0.029,BCN,Beacon Min,0.029,-0.4,419248,0.029,0.03,-,,-,-,-,1.96,1.5
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.022,0.002,0.021,0.018,BCNOA,  opt aug10,0.018,-0.3,69867,0.018,0.019,-,,-,-,-,-,-
0.40,0.045,0.215,0.19,BDR,Beadell Resource,0.215,2,980,0.175,0.215,-,,-,-,-,-2.78,-
0.32,0.205,0.235,0.23,BDG,Bendigo Min Ltd,0.235,,6698,0.23,0.24,0.5,,6.40,0.15,2.13,3.2,7.3
1.50,0.536,1.25,1.20,BKY,Berkeley Res,1.24,0.5,804,1.16,1.295,-,,-,-,-,-8.92,-
0.76,0.40,-,-,BKYO,  opt may13,0.61,,-,0.55,0.60,-,,-,-,-,-,-
44.49,31.25,43.26,42.79,BHP,BHP Billiton Ltd,43.06,47,189100,43.06,43.10,95.15,f,1.95,8.76,2.21,185.29,23.2
0.20,0.037,0.155,0.15,BFE,Black Fire Min,0.15,,973,0.145,0.15,-,,-,-,-,-1.1,-
0.038,0.002,0.019,0.019,BFEO,  opt jun10,0.019,,750,0.015,0.019,-,,-,-,-,-,-
0.105,0.033,0.046,0.045,BLR,Black Range Min,0.045,0.1,7080,0.044,0.047,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.011,0.02,-,,-,-,-,-,-
0.018,0.003,0.008,0.008,BRD,Black Ridge Min,0.008,,2169,0.008,0.009,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.285,0.285,BLK,Blackham Res,0.285,0.5,100,0.28,0.285,-,,-,-,-,-2.27,-
0.14,0.06,0.085,0.07,BLKO,  opt oct11,0.085,0.5,1700,0.07,0.085,-,,-,-,-,-,-
1.025,0.175,0.92,0.82,BTR,Blackthorn Res,0.855,0.5,1883,0.82,0.855,-,,-,-,-,-9.47,-
0.018,0.003,0.009,0.009,BLZ,Blaze Intl,0.009,-0.1,13000,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.011,BDI,Blina Diamonds NL,0.011,-0.1,22154,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.195,0.19,BUL,Blue Energy Ltd,0.19,,14181,0.185,0.195,-,,-,-,-,-2.16,-
0.175,0.04,0.077,0.077,BOM,Bondi Min Ltd,0.077,,29,0.07,0.077,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.036,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.08,0.079,BML,Botswana Metals,0.08,0.1,1443,0.08,0.084,-,,-,0.09,-,-0.54,-
0.81,0.45,0.49,0.48,BOC,Bougainville Copper,0.485,-0.5,10356,0.47,0.50,-,,-,0.38,-,0.9,53.9
0.38,0.018,0.185,0.17,BGD,Boulder Steel,0.17,-1.5,1426,0.165,0.185,-,,-,0.02,-,-1.77,-
0.18,0.01,0.067,0.067,BGDO,  opt mar12,0.067,-0.7,1270,0.061,0.069,-,,-,-,-,-,-
0.178,0.016,0.087,0.085,BUY,Bounty Oil & Gas,0.085,0.1,5821,0.085,0.086,-,,-,-,-,1.9,4.5
1.60,0.71,1.37,1.31,BOW,Bow Energy Ltd,1.345,-2.5,22797,1.325,1.345,-,,-,-,-,4.42,30.4
0.19,0.065,0.076,0.076,BWN,Bowen Energy Ltd,0.076,-0.1,200,0.076,0.077,-,,-,-,-,-15.1,-
0.136,0.038,0.057,0.056,BRW,Breakaway Res,0.057,-0.1,2621,0.056,0.057,-,,-,-,-,-0.5,-
3.95,1.00,3.70,3.53,BRM,Brockman Res,3.53,-10,2214,3.53,3.65,-,,-,-,-,-14.9,-
0.191,0.035,0.16,0.15,BMY,Brumby Res,0.155,,32457,0.155,0.165,-,,-,-,-,-3.2,-
-,-,-,-,BMYNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.085,0.066,0.085,0.079,BMYOA,  opt sep11,0.085,0.7,5064,0.079,0.098,-,,-,-,-,-,-
0.17,0.029,0.081,0.079,BCC,Buccaneer Energy,0.079,-0.1,39531,0.079,0.08,-,,-,-,-,-6.33,-
0.105,0.007,0.051,0.048,BCCO,  opt nov12,0.049,-0.4,5501,0.05,0.058,-,,-,-,-,-,-
0.058,0.016,0.05,0.05,BYR,Burey Gold Ltd,0.05,-0.1,1000,0.051,0.053,-,,-,-,-,-0.57,-
0.087,0.039,0.063,0.063,BUR,Burleson Energy,0.063,,497,0.062,0.063,-,,-,-,-,-1.75,-
-,-,-,-,BURN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.003,0.007,0.007,BURO,  opt aug10,0.007,0.1,1000,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.25,0.24,BRU,Buru Energy,0.24,-0.5,1693,0.24,0.245,-,,-,-,-,11.57,2.1
0.024,0.003,0.011,0.008,BRUO,  opt oct10,0.008,-0.2,5974,0.008,0.01,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.095,,-,0.093,0.099,-,,-,-,-,-0.75,-
1.35,0.61,0.81,0.75,CCD,Caledon Res cdi,0.81,7,300,0.74,0.82,-,,-,0.41,-,-5.4,-
0.031,0.006,0.013,0.013,CUU,Callabonna Uranium,0.013,0.1,1000,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.49,,-,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.47,0.46,CFE,Cape Lambert Res,0.46,,19581,0.46,0.465,-,,-,-,-,10.88,4.2
0.10,0.033,0.037,0.033,CMY,Capital Min,0.033,-0.5,750,0.034,0.037,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.014,0.035,-,,-,-,-,-,-
0.265,0.02,0.265,0.245,CRB,Carbine Res,0.265,2.5,3858,0.25,0.265,-,,-,-,-,0.04,662.5
0.105,0.075,-,-,CRBO,  opt jul11,0.105,,-,0.12,0.145,-,,-,-,-,-,-
0.885,0.305,0.535,0.52,CNX,Carbon Energy,0.53,0.5,5315,0.52,0.53,-,,-,-,-,-1.87,-
3.60,2.50,3.15,3.15,CRM,Carbon Min Ltd,3.15,5,10,-,3.18,-,,-,-,-,-0.66,-
0.885,0.33,0.50,0.49,CVN,Carnarvon Pet,0.495,0.5,26750,0.49,0.495,-,,-,0.05,-,3.3,15.0
0.30,0.109,-,-,CAV,Carnavale Res,0.285,,-,0.29,0.30,-,,-,-,-,-2.2,-
0.10,0.05,-,-,CAVO,  opt feb13,0.095,,-,0.095,0.11,-,,-,-,-,-,-
0.195,0.023,-,-,CPN,Carpathian Res,0.025,,-,0.021,0.025,-,,-,-,-,-0.52,-
0.27,0.03,0.13,0.13,CAP,Carpentaria Exp,0.13,1,1395,0.13,0.135,-,,-,-,-,-2.9,-
0.035,0.002,0.005,0.004,CAPO,  opt jun10,0.004,-0.1,518,0.004,0.009,-,,-,-,-,-,-
1.25,0.495,0.795,0.79,CRK,Carrick Gold Ltd,0.795,2,100,0.78,0.79,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,,6300,0.009,0.01,-,,-,-,-,-0.1,-
0.42,0.095,0.42,0.38,CDT,Castle Min,0.42,3,2896,0.39,0.42,-,,-,-,-,-2.5,-
