ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5346.1 at 2013-11-25T16:43:06. Report at Monday, November 25, 2013. Processed Tuesday at 2013-11-26T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.73,.89,-,-,AXZ,Amex Res,1.00,-,-,1.00,1.05,-,,-,-,-,-4.51,-,,
.42,.082,.095,.082,AMX,Ampella Min,.082,-1.1,8159,.082,.089,-,,-,-,-,-10.56,-,,
.10,.032,.066,.066,AEK,Anatolia Energy,.066,-.2,250,.066,.08,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.18,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,1.10,2.11,,2.45,-,-,5.18,-,,
.009,.003,.004,.004,AAR,Anglo Aust Res,.004,+.1,7500,.003,.004,-,,-,-,-,-.17,-,,
6.02,2.63,-,-,AGG,Anglogold Ashanti cdi,2.93,-,-,2.96,3.20,4.69,,-,8.89,1.60,-401.41,-,,
.08,.019,.021,.021,AWV,Anova Metals,.021,-,103,.021,.025,-,,-,-,-,-8.67,-,,
.585,.27,.53,.505,AZZ,Antares Energy,.51,-1.5,2362,.51,.52,-,,-,-,-,5.50,9.3,,
.255,.03,.037,.035,AZY,Antipa Min,.037,+.7,1000,.031,.037,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.006,.014,-,,-,-,-,-,-,,
.052,.002,-,-,AOM,AO Energy,.012,-,-,.012,.02,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.022,.027,.027,AQQ,Aphrodite Gold,.027,-.2,200,.027,.029,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.03,-,-,.03,.045,-,,-,-,-,-2.13,-,,
.08,.023,.03,.024,AON,Apollo Minerals,.025,-.1,12163,.024,.026,-,,-,-,-,-.56,-,,
1.20,.535,.78,.755,AQP,Aquarius Platinum,.775,+1.5,947,.73,.78,-,,-,-,-,-65.91,-,,
3.27,1.63,2.25,2.19,AQA,Aquila Res,2.22,+2,2514,2.19,2.22,-,,-,-,-,77.10,2.9,,
.225,.062,.085,.083,ARU,Arafura Resources,.085,-,370,.084,.088,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-,80,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.22,.20,AXE,Archer Explore,.22,+1,5143,.21,.225,-,,-,-,-,-.44,-,,
.105,.027,.05,.05,ARD,Argent Minerals,.05,+.3,153,.048,.052,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.02,-,-,.012,.024,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.021,.027,-,,-,-,-,-7.08,-,,
.093,.019,.021,.021,ARE,Argonaut Res,.021,-.1,7,.021,.024,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.025,-,-,.025,.04,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.088,-,,-,-,-,-8.22,-,,
.40,.185,.245,.225,AJQ,Armour Energy,.245,+1.8,6173,.245,.25,-,,-,-,-,.53,46.2,,
.135,.035,.05,.04,AJQO,  opt aug14,.05,-,250,.02,.05,-,,-,-,-,-,-,,
.022,.004,-,-,ARV,Artemis Res,.005,-,-,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.016,-,-,AAJ,Aruma Res,.016,-,-,.016,.026,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-,-,,
.19,.048,-,-,AZQ,Ascot Res,.05,-,-,.046,.054,-,,-,-,-,-8.63,-,,
.18,.035,.071,.066,AKM,Aspire Min,.066,-.5,1716,.066,.071,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,-,-,AHN,Athena Res,.03,-,-,.03,.049,-,,-,-,-,.02,150.0,,
.30,.12,.20,.20,ATI,Atlantic,.20,-,670,.19,.22,-,,-,-,-,-14.80,-,,
.038,.016,-,-,ATV,Atlantic Gold,.021,-,-,.018,.021,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.21,1.185,AGO,Atlas Iron,1.205,+1.5,76774,1.20,1.205,3.00,,-,1.62,2.49,-27.00,-,,
2.10,.15,1.42,1.345,ATU,Atrum Coal,1.37,+6.5,3042,1.345,1.37,-,,-,-,-,-10.84,-,,
1.00,.33,.57,.565,AYA,Attila Res,.57,-,150,.50,.57,-,,-,-,-,-33.45,-,,
.71,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.05,-,-,-,-,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.053,.011,.053,.048,AUK,Augur Res,.05,-,8750,.04,.052,-,,-,-,-,-.51,-,,
.18,.043,.048,.048,AEE,Aura Energy,.048,+.1,304,.044,.048,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.003,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.06,.10,.10,AOU,Auroch Min,.10,+.1,716,.085,.105,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.055,-,-,.055,.07,-,,-,-,-,-2.63,-,,
3.92,2.63,3.05,2.955,AUT,Aurora Oil & Gas,2.96,-8,20141,2.96,2.97,-,,-,1.23,-,21.95,13.5,,
.052,.007,.009,.009,AIW,Aust-American Min,.009,+.1,1000,.008,.009,-,,-,-,-,-3.80,-,,
.18,.013,.021,.021,AUC,Ausgold,.021,-,69,.021,.027,-,,-,-,-,-5.55,-,,
.027,.017,-,-,AOA,Ausmon Resources,.017,-,-,.01,.022,-,,-,-,-,-1.03,-,,
.018,.004,.009,.009,ANW,AusNiCo,.009,-,3000,.006,.01,-,,-,-,-,-.50,-,,
.025,.008,.012,.011,AQC,Aust Pacific Coal,.011,+.1,78502,.011,.012,-,,-,-,-,-.31,-,,
.068,.009,.028,.024,AQD,AusQuest,.026,-.1,29572,.025,.026,-,,-,-,-,-4.30,-,,
.30,.15,.275,.26,ABZ,Aust Bauxite,.265,-,4353,.265,.27,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.092,-,-,.093,.105,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.006,-,-,.005,.007,-,,-,-,-,-1.23,-,,
.105,.023,.092,.09,AOC,Aust Oil Co,.092,+.2,1000,.09,.099,-,,-,-,-,-1.50,-,,
1.50,.54,.70,.70,ARW,Aust Renewable,.70,-,92,.66,.70,-,,-,.01,-,.08,875.0,,
.175,.105,.135,.125,AOK,AusTex Oil,.13,-,33444,.13,.135,-,,-,-,-,-.43,-,,
.033,.009,.012,.01,AKK,Austin Explore,.01,-,200274,.01,.011,-,,-,-,-,-.19,-,,
.04,.013,.035,.034,APG,Austpac Res,.034,-.1,7300,.032,.033,-,,-,-,-,.26,13.1,,
.20,.11,-,-,AGD,Austral Gold,.12,-,-,.12,.16,-,,-,-,-,-4.40,-,,
.069,.006,.022,.02,AVI,Avalon Minerals,.02,-.2,515,.018,.019,-,,-,-,-,-1.40,-,,
.10,.05,.064,.062,AVB,Avanco Res,.062,-.2,37303,.062,.064,-,,-,-,-,-.20,-,,
.16,.03,-,-,AVY,Avenue Res,.03,-,-,.023,.04,-,,-,-,-,-14.28,-,,
.185,.09,.14,.135,AVA,Aviva Corp,.14,+.5,931,.135,.14,-,,-,-,-,7.69,1.8,,
.023,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.007,.009,-,,-,-,-,-1.13,-,,
1.47,1.105,1.215,1.18,AWE,AWE,1.20,+1,13916,1.20,1.205,-,f,-,1.44,-,3.84,31.3,,
.021,.001,-,-,AXC,AXG Mining,.007,-,-,.005,.008,-,,-,-,-,-2.80,-,,
.027,.01,.022,.02,AVQ,Axiom Min cdi,.02,-.2,357742,.02,.021,-,,-,-,-,-.26,-,,
.105,.029,-,-,AZK,Aziana,.04,-,-,.045,.05,-,,-,-,-,-2.29,-,,
.125,.024,.026,.025,AZM,Azumah Res,.026,+.2,921,.026,.027,-,,-,-,-,-5.70,-,,
.096,.016,.031,.029,AZS,Azure Minerals,.029,-,10146,.029,.03,-,,-,-,-,-.70,-,,
.135,.06,.09,.09,BMB,Balamara Res,.09,-.7,753,.09,.095,-,,-,-,-,-3.06,-,,
.355,.097,.185,.175,BND,Bandanna Energy,.175,-.5,2667,.175,.18,-,,-,-,-,-1.44,-,,
.135,.046,.052,.048,BMN,Bannerman Res,.048,-.4,2030,.048,.053,-,,-,-,-,-1.80,-,,
.267,.08,-,-,BNX,Bannon,.17,-,-,.145,.17,-,,-,-,-,-2.06,-,,
.045,.015,-,-,BNXO,  opt aug15,.02,-,-,.011,-,-,,-,-,-,-,-,,
.011,.003,.005,.005,BKP,Baraka Energy,.005,-,10000,.005,.006,-,,-,-,-,-.02,-,,
.018,.006,.008,.008,BAR,Barra Res,.008,+.1,2103,.007,.008,-,,-,-,-,-.36,-,,
.085,.026,-,-,BAC,Baru Resources,.041,-,-,.04,.045,-,,-,-,-,-2.57,-,,
.015,.002,-,-,BACO,  opt dec16,.01,-,-,.005,.016,-,,-,-,-,-,-,,
.465,.23,.42,.40,BSE,Base Res,.40,-2,16558,.40,.44,-,,-,-,-,-1.25,-,,
.018,.004,-,-,BSM,Bass Metals,.006,-,-,.006,.007,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.008,.009,-,,-,-,-,-.74,-,,
.04,.005,.007,.006,BSR,Bassari Res,.006,-.1,4684,.006,.008,-,,-,-,-,-.33,-,,
.277,.11,.245,.235,BRL,Bathurst Res NZ,.235,-,14112,.235,.24,-,,-,-,-,-,-,,
.15,.10,.125,.125,BAU,Bauxite Resources,.125,+.5,40,.12,.125,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.015,-,-,.005,-,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.26,2.83,5.14,5.04,BCI,BC Iron,5.04,-1,3984,5.04,5.08,35.00,f,1.23,-,6.94,42.92,11.7,,
.065,.007,-,-,BCD,BCD Res,.031,-,-,.027,.03,-,,-,.07,-,-6.70,-,,
1.562,1.092,1.367,1.335,BPT,Beach Energy,1.34,+.5,14997,1.34,1.345,2.75,f,4.43,1.41,2.05,12.17,11.0,,
.16,.025,.028,.025,BHU,Beacon Hill Res cdi,.025,-.5,7000,.024,.032,-,,-,.05,-,-8.01,-,,
.006,.002,.005,.005,BCN,Beacon Minerals,.005,+.1,16100,.004,.005,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.825,.76,BDR,Beadell Resources,.76,-7,71074,.76,.765,-,,-,-,-,2.00,38.0,,
.54,.20,.255,.25,BKY,Berkeley Res,.25,-,1580,.25,.27,-,,-,-,-,-6.21,-,,
.225,.025,.026,.026,BEZ,Besra Gold cdi,.026,-.1,4633,.026,.045,-,,-,-,-,-,-,,
39.34,30.43,37.98,37.64,BHP,BHP Billiton,37.89,+6,43929,37.88,37.91,119.94,f,1.84,13.47,3.17,220.38,17.2,,
.039,.005,.015,.013,BGS,Birimian Gold,.014,+.1,62431,.014,.015,-,,-,-,-,-.27,-,,
.029,.003,.007,.007,BFE,Black Fire Minerals,.007,-,172,.006,.009,-,,-,-,-,-1.74,-,,
.215,.078,.078,.078,BMZ,Black Mountain,.078,-.8,100,.075,.078,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.005,.012,.012,BLR,Black Range Min,.012,-,12316,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,.15,.15,BGG,Blackgold Int'l,.15,-,57,.15,.165,-,,-,.16,-,4.86,3.1,,
.265,.115,-,-,BLK,Blackham Res,.16,-,-,.15,.16,-,,-,-,-,-7.80,-,,
1.53,.19,.215,.20,BTR,Blackthorn Res,.20,-,5186,.20,.205,-,,-,-,-,-7.79,-,,
.15,.035,.091,.09,BWD,Blackwood Corp,.09,-.1,2012,.095,.10,-,,-,-,-,3.50,2.6,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.071,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,31000,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.059,.056,BUL,Blue Energy,.057,+.1,1686,.056,.057,-,,-,-,-,-1.14,-,,
.55,.23,.28,.24,BOA,Boadicea Res,.24,-6,103,.24,.27,-,,-,-,-,-1.01,-,,
.30,.02,.031,.031,BOAO,  opt mar14,.031,-,14,.026,.03,-,,-,-,-,-,-,,
.50,.20,.25,.25,BBR,Bora Bora Res,.25,-2,281,.255,.30,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.01,-,-,.011,.019,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.004,-,-,.004,.005,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.66,.375,.45,.43,BOC,Bougainville Copper,.43,-1,194,.43,.465,-,,-,.41,-,-.10,-,,
.031,.011,.015,.014,BUY,Bounty Oil & Gas,.014,-.1,8690,.014,.015,-,,-,-,-,-.18,-,,
.017,.004,-,-,BMG,Brazilian Metal Grp,.005,-,-,.004,.006,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.005,.015,-,,-,-,-,-6.68,-,,
.41,.17,-,-,BRB,Breaker Res,.23,-,-,.155,.23,-,,-,-,-,-8.30,-,,
.175,.04,-,-,BRBO,  opt dec14,.05,-,-,.01,.027,-,,-,-,-,-,-,,
.05,.008,-,-,BTN,Brighton Min,.01,-,-,.009,.01,-,,-,-,-,-1.98,-,,
.07,.044,.048,.045,BCK,Brockman Min,.048,-,50280,.045,.05,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.051,-,-,.048,.051,-,,-,-,-,-.97,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.04,.005,.013,.013,BMY,Brumby Res,.013,-.1,572,.013,.019,-,,-,-,-,-1.10,-,,
.072,.029,.034,.03,BCC,Buccaneer Energy,.03,-.2,124533,.03,.031,-,,-,-,-,-1.96,-,,
.11,.02,.044,.043,BAB,Bullabulling Gold,.043,-.1,3100,.043,.045,-,,-,-,-,-15.22,-,,
.079,.015,-,-,BNR,Bulletin Res,.015,-,-,.012,.014,-,,-,-,-,-4.59,-,,
.04,.008,-,-,BYR,Burey Gold,.01,-,-,.01,.012,-,,-,-,-,-.79,-,,
.023,.007,.013,.011,BUR,Burleson Energy,.012,+.2,31554,.011,.012,-,,-,-,-,.30,4.0,,
3.08,1.18,1.53,1.48,BRU,Buru Energy,1.48,-2,7330,1.48,1.49,-,,-,-,-,-6.54,-,,
.59,.10,.18,.18,BUX,Buxton Res,.18,-,15,.155,.165,-,,-,-,-,-4.17,-,,
.30,.05,-,-,BUXO,  opt jan16,.05,-,-,.013,.05,-,,-,-,-,-,-,,
.061,.015,.026,.025,CBS,Cabral Res,.025,+.1,1700,.025,.03,-,,-,-,-,-1.43,-,,
1.65,.255,.425,.42,CGH,Calibre Grp,.42,-,967,.42,.435,7.60,f,.97,.01,18.10,7.34,5.7,,
.057,.02,-,-,CUU,Callabonna Res,.02,-,-,.02,.023,-,,-,-,-,-.70,-,,
.215,.045,.062,.062,CAY,Canyon Res,.062,-,295,.062,.069,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.002,-,-,,-,-,-,-,-,,
.115,.027,.029,.027,CBX,Cape Alumina,.029,-1,1100,.02,.029,-,,-,-,-,-1.50,-,,
.295,.097,.12,.115,CFE,Cape Lambert Res,.115,-.5,7738,.115,.12,-,,-,-,-,-20.93,-,,
.014,.003,.009,.009,CMY,Capital Min,.009,-.1,5500,.008,.009,-,,-,-,-,-1.17,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.42,.145,.22,.215,CLR,Carabella Res,.215,-.5,526,.215,.22,-,,-,-,-,-5.32,-,,
.042,.01,.02,.018,CVV,Caravel Min,.018,-.1,52165,.016,.019,-,,-,-,-,-3.00,-,,
.015,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.01,-,-,.006,.01,-,,-,-,-,-,-,,
.05,.026,-,-,CRB,Carbine Res,.03,-,-,.03,.039,-,,-,-,-,.67,4.5,,
.12,.048,.053,.053,CNQ,Carbine Tungsten,.053,-.3,170,.053,.056,-,,-,-,-,-1.80,-,,
.054,.016,.023,.02,CNX,Carbon Energy,.021,-,12364,.02,.022,-,,-,-,-,-4.56,-,,
.009,.002,.005,.005,CNXO,  opt jul16,.005,-,25590,.005,.007,-,,-,-,-,-,-,,
1.25,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.50,-,,-,-,-,-15.49,-,,
.204,.02,.03,.02,CDV,Cardinal Res,.02,-1.2,9425,.02,.04,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.01,-,,-,-,-,-,-,,
.082,.039,.063,.059,CVN,Carnarvon Pet,.062,-.3,47870,.061,.062,-,,-,.03,-,-1.00,-,,
.032,.009,-,-,CAV,Carnavale Res,.019,-,-,.019,.035,-,,-,-,-,-.50,-,,
.322,.15,.16,.15,CAP,Carpentaria Expl,.15,-1,520,.15,.17,-,,-,-,-,-1.85,-,,
.19,.03,.031,.031,CZI,Cassini Res,.031,-,180,.03,.031,-,,-,-,-,-3.40,-,,
.084,.009,.01,.01,CCZ,Castillo Copper,.01,-,500,.009,.01,-,,-,-,-,-1.78,-,,
.125,.02,-,-,CDT,Castle Minerals,.04,-,-,.04,.042,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.33,-,,-,-,-,-2.20,-,,
.46,.086,.145,.13,CXU,Cauldron Energy,.145,+.5,678,.14,.145,-,,-,-,-,-5.16,-,,
.25,.071,.105,.10,CAZ,Cazaly Res,.10,-.5,2055,.088,.10,-,,-,-,-,-1.01,-,,
.175,.035,-,-,CNL,Celamin Hldgs,.036,-,-,.033,.036,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.028,.015,-,-,CNLO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.03,.01,.015,.014,CLA,Celsius Coal,.014,-.1,5365,.013,.014,-,,-,-,-,-.42,-,,
.36,.105,.19,.175,CTM,Centaurus Metals,.175,-4,4472,.175,.19,-,,-,-,-,-22.00,-,,
.04,.01,-,-,CNS,Centius Gold,.011,-,-,.011,.02,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,.018,.022,-,,-,-,-,-.37,-,,
.875,.325,.41,.395,CTP,Central Petroleum,.40,-,3614,.40,.405,-,,-,-,-,-3.30,-,,
.063,.009,.023,.023,CTPO,  opt mar14,.023,+.1,648,.023,.024,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.057,-,-,.048,.059,-,,-,-,-,-.85,-,,
.22,.12,.135,.135,CXM,Centrex Metals,.135,+.5,1531,.125,.14,-,f,-,-,-,.32,42.2,,
.225,.14,.15,.145,CHN,Chalice Gold Mines,.145,-.5,217,.145,.15,-,,-,-,-,17.40,.8,,
.135,.051,.097,.087,CEL,Challenger Energy,.095,-,19929,.091,.095,-,,-,-,-,-2.62,-,,
.382,.095,.135,.115,CHZ,Chesser Res,.125,-.5,24235,.12,.125,-,,-,-,-,-2.72,-,,
.165,.02,-,-,CMC,China Magnesium,.043,-,-,.035,.043,-,,-,.08,-,-1.30,-,,
.098,.035,.037,.037,CYU,Chinalco Yunnan Copper,.037,-,250,.037,.039,-,,-,-,-,-3.58,-,,
.155,.034,-,-,CYS,Chrysalis Res,.035,-,-,.031,.045,-,,-,-,-,-2.90,-,,
.039,.009,.014,.013,CTR,Citation Res,.014,-,12150,.013,.014,-,,-,-,-,-.15,-,,
.022,.003,.004,.003,CTRO,  opt dec15,.003,-.1,5831,.003,.004,-,,-,-,-,-,-,,
.066,.042,.044,.042,CTO,Citigold Corp,.043,+.1,869,.043,.044,-,,-,-,-,-.52,-,,
.027,.006,-,-,CLY,Clancy Explore,.015,-,-,.011,.015,-,,-,-,-,-.20,-,,
.205,.05,-,-,CLZ,Classic Minerals,.05,-,-,.05,.052,-,,-,-,-,-,-,,
