ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5390.5 at 2015-01-22T16:38:06. Report at Thursday, January 22, 2015. Processed Friday at 2015-01-23T01:00:14+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.03,.985,1PG,1-Page,1.015,+3,2188,.985,1.015,-,,-,-,-,-.20,-,,
.12,.044,.048,.048,TDO,3D Oil,.048,-,930,.045,.052,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.006,-,-,.005,.007,-,,-,-,-,.25,2.4,,
.054,.01,-,-,ARH,A'asian Resources,.015,-,-,.012,.024,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.03,.04,-,,-,-,-,-.61,-,,
.011,.004,-,-,AYCO,  opt nov19,.011,-,-,.011,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.028,.07,-,,-,-,-,-5.60,-,,
.48,.21,.335,.325,ABU,ABM Res,.335,-,500,.33,.335,-,,-,-,-,-53.55,-,,
.011,.002,.002,.002,AJC,Acacia Coal,.002,-,16140,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.042,.042,ACB,A-Cap Res,.042,+.1,2000,.041,.046,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Resources,.145,-,-,.145,.18,-,,-,-,-,-1.47,-,,
.025,.011,.015,.015,AIV,ActiveX,.015,-.5,27940,.014,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.022,-,-,.022,.025,-,,-,-,-,-6.60,-,,
.073,.023,.025,.025,ADN,Adelaide Resources,.025,-,4,.025,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.20,.195,ABY,Aditya Birla,.20,-,1293,.20,.205,-,,-,1.07,-,-53.74,-,,
.037,.011,.034,.031,ADY,Admiralty Res,.034,+.3,34817,.031,.032,-,,-,-,-,-.43,-,,
.017,.004,.004,.004,ADX,ADX Energy,.004,-.1,333,.004,.006,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.10,-,-,.085,.11,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.003,.004,-,,-,-,-,-.12,-,,
.115,.051,.082,.08,AFR,African Energy Res cdi,.08,-.2,3403,.08,.083,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.11,.14,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.03,.031,.031,AGR,Aguia Res,.031,+.1,378,.031,.032,-,,-,-,-,-7.57,-,,
3.63,1.815,2.95,2.89,AQG,Alacer Gold cdi,2.95,+12,4186,2.93,2.97,2.20,,-,-,.75,-5.88,-,,
.14,.007,.012,.009,AUQ,Alara Res,.009,-.3,79081,.009,.01,-,,-,-,-,.30,3.0,,
.038,.013,-,-,ALY,Alchemy Resources,.015,-,-,.015,.016,-,,-,-,-,-1.00,-,,
.09,.004,.004,.004,AWD,Aleator Energy,.004,-.1,4917,.004,.006,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.075,-,-,.055,.08,-,,-,-,-,-6.70,-,,
.46,.17,.25,.24,ALK,Alkane Res,.245,-,2390,.245,.25,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.072,.076,.076,AGS,Alliance Res,.076,-,787,.076,.079,-,,-,-,-,-4.98,-,,
.06,.022,-,-,AGE,Alligator Energy,.024,-,-,.025,.027,-,,-,-,-,-.47,-,,
.011,.005,.009,.009,AYR,Alloy Res,.009,-,1623,.009,.01,-,,-,-,-,-.12,-,,
.105,.07,.08,.08,ATC,Altech Chemicals,.08,+.4,2500,.071,.08,-,,-,-,-,-3.40,-,,
.02,.002,.003,.003,ATCO,  opt may15,.003,-,3000,.001,.003,-,,-,-,-,-,-,,
.245,.145,.225,.22,AOH,Altona Mining,.225,-,3239,.225,.23,-,,-,-,-,2.40,9.4,,
.245,.046,-,-,AJM,Altura Mining,.047,-,-,.047,.049,-,,-,-,-,-1.54,-,,
2.01,1.135,1.915,1.835,AWC,Alumina,1.90,+2.5,191054,1.90,1.905,-,,-,1.00,-,-1.68,-,,
1.30,.70,.72,.72,AXZ,Amex Resources,.72,-,57,.70,.72,-,,-,-,-,-17.05,-,,
.105,.055,.075,.075,AEK,Anatolia Energy,.075,-,100,.075,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.11,.14,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,-,-,AAR,Anglo Aust Res,.012,-,-,.013,.015,-,,-,-,-,-.67,-,,
4.31,1.88,2.80,2.76,AGG,Anglogold Ashanti cdi,2.80,+5,14,2.80,2.81,-,,-,8.89,-,-401.41,-,,
.338,.013,-,-,AB1,Animoca Brands,-,-,-,-,-,-,,-,-,-,-13.45,-,,
.05,.02,.04,.04,AWV,Anova Metals,.04,-,1008,.04,.045,-,,-,-,-,-1.61,-,,
.68,.14,.155,.145,AZZ,Antares Energy,.145,+.5,2305,.145,.15,-,,-,-,-,1.00,14.5,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.09,-,-,.09,.11,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-.1,30,.005,.006,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.024,.007,-,-,AQQ,Aphrodite Gold,.011,-,-,.011,.013,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.012,-,-,.012,.029,-,,-,-,-,-1.50,-,,
.044,.006,.008,.007,AON,Apollo Minerals,.007,-,320,.007,.008,-,,-,-,-,-3.78,-,,
.50,.235,.285,.27,AQP,Aquarius Platinum,.27,-,211,.27,.285,-,,-,-,-,-1.47,-,,
.105,.037,.05,.046,ARU,Arafura Resources,.05,+.4,906,.046,.05,-,,-,-,-,-1.60,-,,
.007,.003,.003,.003,ARX,ARC Explore,.003,-,3333,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.115,.105,AXE,Archer Explore,.105,-,3205,.105,.115,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,-,-,ADV,Ardiden,.005,-,-,.005,.006,-,,-,-,-,-.40,-,,
.057,.02,.035,.035,ARD,Argent Minerals,.035,-.1,1300,.033,.036,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.007,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.01,-,-,.006,.01,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.012,-,-,.012,.014,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,.05,.05,AHK,Ark Mines,.05,-1,500,.041,.05,-,,-,-,-,-1.21,-,,
.21,.041,.05,.045,AJQ,Armour Energy,.05,-,5849,.048,.059,-,,-,-,-,-.56,-,,
.005,.002,.003,.003,ARV,Artemis Res,.003,-,1670,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.007,.013,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.135,-,-,AZQ,Ascot Res,.135,-,-,.07,.12,-,,-,-,-,-16.72,-,,
.065,.029,.037,.034,AKM,Aspire Min,.037,+.2,20635,.035,.039,-,,-,-,-,-.43,-,,
.10,.008,.014,.014,ARO,Astro Res,.014,+.1,170,.014,.02,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.01,-,-,.012,.02,-,,-,-,-,-.27,-,,
.50,.07,.255,.25,AGB,Atlantic Gold Corp cdi,.25,-.5,723,.24,.25,-,,-,-,-,-,-,,
.15,.002,.07,.066,AGBO,  opt aug18,.066,-,232,.056,.066,-,,-,-,-,-,-,,
1.19,.13,.18,.16,AGO,Atlas Iron,.165,-1,214624,.165,.17,2.00,,.95,1.61,12.12,1.91,8.6,,
2.04,.905,1.055,1.00,ATU,Atrum Coal,1.055,+5.5,1116,1.00,1.055,-,,-,-,-,-12.20,-,,
