ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4578.3 at 16:37 8/9/2010  Report at 19:05 Wednesday 8/9/2010. Processed 19:10 Wednesday 8/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.14,0.05,-,-,AIV,Activex Ltd,0.064,,-,0.063,0.064,-,,-,-,-,-1.49,-
0.65,0.347,-,-,ADU,Adamus Res,0.645,,-,-,-,-,,-,-,-,-28.16,-
0.062,0.023,-,-,ADD,Adavale Resource,0.023,,-,0.023,0.026,-,,-,0.02,-,-1.13,-
0.215,0.08,0.09,0.09,ADE,Adelaide Energy,0.09,0.3,2067,0.09,0.093,-,,-,-,-,0.97,9.3
0.395,0.125,0.19,0.185,ADN,Adelaide Res,0.19,1,800,0.18,0.19,-,,-,-,-,-0.56,-
1.65,0.62,1.15,1.09,ABY,Aditya Birla,1.09,-6,8350,1.09,1.125,-,,-,1.51,-,19.61,5.6
0.025,0.005,0.008,0.007,ADY,Admiralty Res,0.008,0.1,12355,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.007,-,-,AVD,Advance Energy,0.01,,-,0.01,0.012,-,,-,0.03,-,-2.4,-
0.265,0.081,0.095,0.087,ADX,ADX Energy Ltd,0.09,-0.7,50175,0.089,0.09,-,,-,-,-,-0.89,-
0.09,0.014,0.016,0.014,ADXO,  opt mar11,0.014,-0.2,300,0.015,0.021,-,,-,-,-,-,-
0.73,0.435,0.55,0.535,AED,AED Oil Ltd,0.54,-1,833,0.54,0.555,-,,-,1.03,-,-48.17,-
0.24,0.064,0.088,0.086,AFR,African Energy Res cdi,0.087,,841,0.086,0.087,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.012,,-,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.15,-,-,ALG,Alamar Res Ltd,0.20,,-,0.19,0.205,-,,-,-,-,-1.34,-
0.04,0.03,-,-,ALGO,  opt mar13,0.04,,-,0.028,0.08,-,,-,-,-,-,-
0.25,0.06,-,-,AUQ,Alara Res Ltd,0.095,,-,0.095,0.11,-,,-,-,-,-1.9,-
1.27,0.245,0.39,0.365,ALY,Alchemy Resource,0.38,-1.5,1208,0.37,0.375,-,,-,-,-,-3.2,-
0.06,0.02,0.023,0.021,AYN,Alcyone Res Ltd,0.023,0.2,37723,0.022,0.023,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.71,0.23,0.68,0.57,ALK,Alkane Res Ltd,0.63,1.5,26905,0.63,0.64,-,,-,-,-,0.93,67.7
0.865,0.28,0.33,0.31,AGS,Alliance Res,0.325,,2943,0.325,0.335,-,,-,-,-,-1.97,-
0.545,0.25,0.45,0.44,ALD,Allied Gold Ltd,0.44,,6788,0.435,0.45,-,,-,0.33,-,1.31,33.6
0.042,0.018,-,-,AYR,Alloy Res,0.018,,-,0.019,0.025,-,,-,-,-,-0.62,-
0.29,0.089,0.16,0.15,AOH,Altona Min Ltd,0.15,-1,4291,0.155,0.16,-,,-,-,-,-1.09,-
0.359,0.115,0.145,0.145,AJM,Altura Min Ltd,0.145,1,81,0.135,0.145,-,,-,-,-,-5.11,-
0.04,0.03,-,-,AJMOA,  opt aug11,0.04,,-,0.035,0.04,-,,-,-,-,-,-
2.06,1.45,1.865,1.795,AWC,Alumina Ltd,1.85,3,304170,1.85,1.855,4.23,f,0.14,1.22,2.29,0.59,313.6
0.335,0.175,0.23,0.22,AMU,Amadeus Energy,0.23,0.5,3422,0.22,0.235,-,,-,0.34,-,-10.17,-
0.25,0.115,0.14,0.14,AXZ,Amex Res,0.14,2,133,0.14,0.16,-,,-,-,-,-2.13,-
2.20,0.47,-,-,AMX,Ampella Min,2.11,,-,2.11,2.10,-,,-,-,-,-7,-
0.28,0.087,-,-,AHR,Anchor Res,0.135,,-,0.145,0.15,-,,-,-,-,-2.05,-
7.19,2.00,6.59,6.48,AND,Andean Res Ltd,6.51,-53,51902,6.50,6.55,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.00,1.25,1.42,,0.49,0.10,1.18,0.7,171.4
0.066,0.018,-,-,AAR,Anglo Aust,0.039,,-,0.037,0.04,-,,-,-,-,-0.14,-
10.50,7.65,9.75,9.60,AGG,Anglogold Ashanti,9.74,4,173,8.50,9.75,4.16,,-,8.69,0.43,-99.23,-
0.885,0.21,0.44,0.415,AZZ,Antares Energy,0.43,-1.5,6232,0.425,0.43,-,,-,-,-,-1.6,-
4.56,2.68,3.32,3.32,AVM,Anvil Min cdi,3.32,2,15,3.24,3.35,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.02,0.035,-,,-,-,-,1.53,1.8
0.085,0.014,0.021,0.02,AXM,Apex Min NL,0.021,,183634,0.021,0.022,-,,-,-,-,-26.39,-
0.025,0.004,-,-,AXMO,  opt nov12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.175,0.10,-,-,AQQ,Aphrodite Gold,0.10,,-,0.105,0.115,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.027,,-,0.028,0.03,-,,-,-,-,-,-
0.87,0.35,0.60,0.56,AZO,Apollo Gas Ltd,0.56,-5,470,0.55,0.61,-,,-,-,-,-,-
0.40,0.097,0.115,0.10,AON,Apollo Min Ltd,0.115,1,1090,0.11,0.115,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,-,0.015,-,,-,-,-,-,-
7.95,3.89,5.17,5.09,AQP,Aquarius Platinum,5.12,-9,12968,5.08,5.13,6.74,,1.06,-,1.32,7.15,71.6
11.38,6.009,8.98,8.81,AQA,Aquila Res,8.86,-6,2989,8.86,8.92,-,,-,-,-,-14.8,-
1.285,0.38,0.93,0.865,ARU,Arafura Resource,0.875,2.5,29045,0.87,0.875,-,,-,-,-,-5.1,-
0.27,0.115,0.175,0.17,AAG,Aragon Res,0.17,-0.5,355,0.17,0.175,-,,-,-,-,-3.87,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.065,0.015,0.017,0.017,ARX,ARC Explore Ltd,0.017,0.1,1960,0.017,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,0.11,0.11,AXE,Archer Explore,0.11,0.5,150,0.105,0.11,-,,-,-,-,-1.93,-
0.24,0.10,0.23,0.225,ARD,Argent Min,0.23,,1020,0.225,0.23,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.035,,-,0.022,0.035,-,,-,-,-,-,-
0.115,0.034,0.058,0.05,AXT,Argo Explore,0.055,0.5,32300,0.055,0.06,-,,-,-,-,0.76,7.2
0.115,0.051,0.115,0.095,ARE,Argonaut Res,0.115,2.2,14281,0.105,0.115,-,,-,-,-,0.61,18.9
0.13,0.018,0.02,0.02,AGY,Argosy Min cdi,0.02,,1000,0.015,0.02,-,,-,-,-,-0.84,-
0.199,0.035,0.064,0.06,ARV,Artemis Res,0.062,0.2,26173,0.061,0.064,-,,-,-,-,0.31,20.0
0.058,0.009,0.02,0.02,ARVOB,  opt jun11,0.02,,2200,0.018,0.02,-,,-,-,-,-,-
0.19,0.15,-,-,AAJ,Aruma Res Ltd,0.16,,-,0.16,0.175,-,,-,-,-,-,-
0.099,0.012,0.015,0.015,ATN,Ashburton Min,0.015,,1480,0.014,0.016,-,,-,-,-,-0.83,-
0.18,0.023,0.10,0.075,AKM,Aspire Min Ltd,0.092,1.6,35302,0.092,0.097,-,,-,-,-,-7.45,-
6.35,5.50,5.90,5.75,AZT,Aston Res Ltd,5.75,-15,2122,5.50,5.93,-,,-,-,-,-,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.007,0.1,30000,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,0.09,0.09,AHN,Athena Res,0.09,-0.5,800,0.085,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.015,0.055,-,,-,-,-,-,-
0.10,0.034,0.042,0.04,ATV,Atlantic Gold NL,0.04,0.1,11824,0.04,0.043,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.17,2.12,AGO,Atlas Iron Ltd,2.13,-3,20052,2.13,2.14,-,,-,-,-,-9.6,-
0.33,0.092,0.27,0.27,ATQ,Atomic Res,0.27,,961,0.265,0.275,-,,-,-,-,-6.9,-
0.11,0.015,0.086,0.086,ATQO,  opt aug11,0.086,-0.1,18,0.075,0.08,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.175,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.05,-,,-,-,-,-,-
0.25,0.025,0.20,0.19,AUK,Augur Res Ltd,0.20,,2598,0.18,0.20,-,,-,-,-,-0.82,-
0.47,0.15,0.19,0.18,AUJ,Augustus Min,0.18,-2,425,0.18,0.20,-,,-,-,-,-0.66,-
0.33,0.12,0.16,0.16,AEE,Aura Energy,0.16,,530,0.16,0.175,-,,-,-,-,-3.57,-
0.075,0.015,0.018,0.018,AGU,Aurium Res,0.018,0.1,25918,0.018,0.019,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.395,0.365,ARM,Aurora Min Ltd,0.375,-1.5,4282,0.37,0.375,-,,-,-,-,-5.78,-
1.17,0.11,1.09,1.05,AUT,Aurora Oil & Gas,1.09,2,16786,1.075,1.09,-,,-,-,-,-1.8,-
0.155,0.03,0.04,0.04,AIW,Ausamerican Min,0.04,,266,0.038,0.041,-,,-,-,-,3.36,1.2
0.36,0.12,0.27,0.25,AUC,Ausgold Ltd,0.255,-1.5,841,0.255,0.295,-,,-,-,-,-0.39,-
0.175,0.035,0.095,0.092,AUCO,  opt mar13,0.095,0.3,500,0.086,0.105,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.22,0.285,-,,-,-,-,0.86,25.0
0.20,0.105,0.13,0.13,AQD,Ausquest Ltd,0.13,0.5,200,0.13,0.135,-,,-,-,-,-2.98,-
0.79,0.053,0.595,0.51,AQR,Aussie Q Res,0.535,-4.5,3011,0.535,0.545,-,,-,-,-,-0.74,-
0.56,0.25,0.45,0.445,ABZ,Aust Bauxite Ltd,0.45,0.5,144,0.45,0.47,-,,-,-,-,-0.49,-
0.16,0.015,-,-,AGV,Aust Gold Invest,0.10,,-,0.10,0.11,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.15,,-,0.14,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.01,0.038,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,20000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.07,0.085,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,0.004,0.003,AOM,Aust Oriental,0.003,,13100,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.013,0.011,ARW,Aust Renewable,0.011,-0.2,44089,0.011,0.012,-,,-,0.01,-,-0.45,-
0.216,0.098,0.135,0.13,AOK,Austex Oil Ltd,0.13,-0.5,2313,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.028,,-,0.02,0.028,-,,-,-,-,-,-
0.071,0.027,0.029,0.028,AKK,Austin Explore,0.028,-0.1,2633,0.028,0.029,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.036,0.035,APG,Austpac Res NL,0.036,0.1,2330,0.035,0.036,-,,-,-,-,0.15,24.0
0.305,0.065,0.25,0.25,AGD,Austral Gold,0.25,,530,0.23,0.28,-,,-,-,-,6.17,4.1
0.26,0.09,0.26,0.23,AZX,Auzex Res,0.235,-0.5,21367,0.23,0.235,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.007,-,,-,-,-,-,-
0.10,0.03,0.10,0.10,AZXOA,  opt feb12,0.10,1,3478,0.10,0.125,-,,-,-,-,-,-
0.297,0.109,0.19,0.17,AVI,Avalon Min,0.17,-1,4750,0.175,0.185,-,,-,-,-,-0.68,-
0.044,0.014,0.027,0.027,AVB,Avanco Res Ltd,0.027,,52760,0.026,0.027,-,,-,-,-,1.23,2.2
0.027,0.006,0.016,0.015,AVBOB,  opt apr12,0.016,0.2,11490,0.015,0.016,-,,-,-,-,-,-
0.16,0.056,-,-,AVA,Aviva Corp,0.092,,-,0.093,0.097,-,,-,-,-,-10.74,-
3.45,1.48,3.40,3.31,AVO,Avoca Res,3.34,4,5216,3.31,3.37,-,,-,0.93,-,20.82,16.0
0.17,0.07,-,-,AVZ,Avonlea Min,0.084,,-,0.085,0.09,-,,-,-,-,-4.1,-
3.17,1.465,1.655,1.605,AWE,AWE Ltd,1.63,1.5,29160,1.625,1.635,-,,-,1.60,-,-5.55,-
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-1.39,-
0.045,0.011,0.028,0.025,AVQ,Axiom Min Ltd cdi,0.028,-0.1,7806,0.028,0.029,-,,-,-,-,0.29,9.7
0.14,0.044,0.105,0.089,AZH,Azimuth Res Ltd,0.095,0.5,30087,0.092,0.095,-,,-,-,-,-1.03,-
0.665,0.13,0.65,0.59,AZM,Azumah Res,0.59,-2.5,20535,0.59,0.60,-,,-,-,-,-2.5,-
0.111,0.033,0.047,0.043,AZS,Azure Min,0.047,0.4,13753,0.045,0.047,-,,-,-,-,-0.78,-
0.22,0.21,0.22,0.21,BAA,Bailey Min,0.21,-1,300,0.21,0.245,-,,-,-,-,-,-
0.97,0.45,0.77,0.76,BND,Bandanna Energy,0.76,-3,50,0.76,0.79,-,,-,-,-,-0.73,-
1.395,0.24,0.355,0.35,BMN,Bannerman Res,0.355,1,9253,0.34,0.355,-,,-,-,-,-7.84,-
0.009,0.003,0.005,0.004,BKP,Baraka Pet,0.004,0.1,627001,0.004,0.005,-,,-,-,-,-0.03,-
0.165,0.045,0.06,0.057,BAR,Barra Res,0.06,0.4,2967,0.056,0.062,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.16,0.06,0.16,0.135,BSE,Base Res Ltd,0.155,1.5,10619,0.155,0.165,-,,-,-,-,-2.4,-
0.349,0.155,0.185,0.18,BSM,Bass Metals Ltd,0.18,-0.5,2419,0.18,0.185,-,,-,-,-,13.32,1.4
0.068,0.022,0.024,0.024,BAS,Bass Strait Oil Co,0.024,,1226,0.024,0.026,-,,-,-,-,-0.62,-
0.44,0.15,0.275,0.25,BSR,Bassari Res,0.265,0.5,4349,0.265,0.275,-,,-,-,-,-1.33,-
0.375,0.093,0.18,0.18,BTV,Batavia Min,0.18,,1428,0.175,0.18,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.08,,-,0.071,0.085,-,,-,-,-,-,-
0.31,0.064,0.295,0.275,BTU,Bathurst Res,0.29,1.5,5148,0.28,0.29,-,,-,-,-,-16.7,-
0.069,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.04,0.05,-,,-,-,-,-,-
1.345,0.13,0.16,0.155,BAU,Bauxite Resource,0.16,,1602,0.16,0.165,-,,-,-,-,-7.59,-
2.23,0.98,1.86,1.79,BCI,BC Iron Ltd,1.80,-5,1242,1.80,1.815,-,,-,-,-,-2.65,-
0.18,0.085,0.135,0.135,BCD,BCD Res NL,0.135,,350,0.135,0.14,-,,-,0.09,-,3.05,4.4
1.04,0.595,0.68,0.675,BPT,Beach Energy Ltd,0.675,-1,25878,0.67,0.68,1.75,p,1.78,-,2.59,3.12,21.6
0.035,0.014,0.017,0.016,BCN,Beacon Min,0.016,-0.1,80905,0.016,0.017,-,,-,-,-,1.96,0.8
0.40,0.081,0.32,0.315,BDR,Beadell Resource,0.32,-1,9573,0.315,0.32,-,,-,-,-,-2.78,-
0.285,0.175,0.205,0.195,BDG,Bendigo Min Ltd,0.20,0.5,11663,0.20,0.205,0.5,,4.40,0.17,2.50,2.2,9.1
1.595,0.905,1.39,1.32,BKY,Berkeley Res,1.32,-5.5,1767,1.32,1.335,-,,-,-,-,-8.92,-
0.85,0.40,0.62,0.62,BKYO,  opt may13,0.62,-1,600,0.55,0.70,-,,-,-,-,-,-
44.93,35.58,38.06,37.80,BHP,BHP Billiton Ltd,37.91,-53,109789,37.91,37.92,98.54,f,2.72,10.21,2.60,268.22,14.1
0.215,0.07,0.095,0.09,BFE,Black Fire Min,0.091,0.1,6270,0.091,0.098,-,,-,-,-,-1.1,-
0.076,0.022,0.026,0.024,BLR,Black Range Min,0.025,-0.2,8720,0.025,0.026,-,,-,-,-,-0.2,-
0.041,0.003,-,-,BLRO,  opt feb11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.011,0.01,BRD,Black Ridge Min,0.011,,27693,0.01,0.011,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.18,-,-,BLK,Blackham Res,0.24,,-,0.22,0.235,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
1.025,0.285,0.60,0.57,BTR,Blackthorn Res,0.595,-0.5,529,0.57,0.595,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,,210,0.007,0.008,-,,-,-,-,-0.07,-
0.029,0.009,0.014,0.014,BDI,Blina Diamonds NL,0.014,,71976,0.014,0.015,-,,-,-,-,-9.4,-
0.335,0.12,0.125,0.12,BUL,Blue Energy Ltd,0.125,,8954,0.12,0.125,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.06,,-,0.057,0.06,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.027,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.075,0.073,BML,Botswana Metals,0.075,0.5,1800,0.073,0.08,-,,-,0.09,-,-0.54,-
0.945,0.45,0.945,0.945,BOC,Bougainville Copper,0.945,2.5,329,0.90,0.98,-,,-,0.37,-,0.98,96.4
0.26,0.081,0.09,0.09,BGD,Boulder Steel,0.09,,367,0.088,0.09,-,,-,0.02,-,-1.77,-
0.145,0.036,0.04,0.04,BGDO,  opt mar12,0.04,0.4,461,0.036,0.04,-,,-,-,-,-,-
0.138,0.068,0.089,0.087,BUY,Bounty Oil & Gas,0.088,,4838,0.088,0.089,-,,-,-,-,1.9,4.6
1.605,0.905,1.305,1.275,BOW,Bow Energy Ltd,1.295,-0.5,10024,1.295,1.30,-,,-,-,-,4.42,29.3
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.048,,-,0.052,0.055,-,,-,-,-,-15.1,-
0.136,0.039,0.04,0.04,BRW,Breakaway Res,0.04,,68,0.04,0.044,-,,-,-,-,-0.5,-
4.05,1.51,3.13,3.00,BRM,Brockman Res,3.09,5,363,3.09,3.13,-,,-,-,-,-14.9,-
0.235,0.06,0.18,0.165,BMY,Brumby Res,0.175,-0.5,1699,0.175,0.195,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.08,0.12,-,,-,-,-,-,-
0.17,0.034,0.04,0.038,BCC,Buccaneer Energy,0.038,-0.1,22648,0.037,0.038,-,,-,-,-,-6.33,-
0.105,0.007,0.021,0.021,BCCO,  opt nov12,0.021,,476,0.018,0.021,-,,-,-,-,-,-
0.097,0.025,0.097,0.086,BYR,Burey Gold Ltd,0.097,1.2,25615,0.094,0.097,-,,-,-,-,-0.57,-
0.049,0.006,0.044,0.04,BYRO,  opt jun11,0.044,0.4,23250,0.044,0.049,-,,-,-,-,-,-
0.125,0.048,0.068,0.068,BUR,Burleson Energy,0.068,0.1,552,0.066,0.069,-,,-,-,-,-1.75,-
0.41,0.175,0.29,0.26,BRU,Buru Energy,0.275,-2.5,5186,0.275,0.285,-,,-,-,-,11.57,2.4
0.015,0.001,0.001,0.001,BRUO,  opt oct10,0.001,,3750,0.001,0.001,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.08,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.86,0.85,CCD,Caledon Res cdi,0.86,1,1000,0.86,0.88,-,,-,0.38,-,-5.07,-
0.031,0.007,0.009,0.009,CUU,Callabonna Uranium,0.009,,2139,0.008,0.009,-,,-,0.01,-,-0.9,-
0.36,0.25,0.335,0.325,CAY,Canyon Res Ltd,0.335,1.5,863,0.325,0.34,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.28,0.31,-,,-,-,-,-0.54,-
0.533,0.269,0.375,0.36,CFE,Cape Lambert Res,0.365,-1.5,39509,0.365,0.37,-,f,-,-,-,10.88,3.4
0.082,0.026,0.046,0.042,CMY,Capital Min,0.042,-0.4,1000,0.043,0.048,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.018,,-,0.002,0.025,-,,-,-,-,-,-
0.385,0.039,0.29,0.29,CRB,Carbine Res,0.29,,175,0.30,0.32,-,,-,-,-,0.04,725.0
0.23,0.075,0.15,0.15,CRBO,  opt jul11,0.15,,200,0.145,0.165,-,,-,-,-,-,-
0.885,0.29,0.48,0.46,CNX,Carbon Energy,0.46,-1,7920,0.46,0.465,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,3.30,-,,-,-,-,-0.9,-
0.625,0.30,0.425,0.395,CVN,Carnarvon Pet,0.42,5,154858,0.415,0.42,-,,-,0.04,-,2.1,20.0
0.42,0.09,0.095,0.095,CAV,Carnavale Res,0.095,-0.5,2000,0.095,0.10,-,,-,-,-,-2.2,-
0.20,0.017,0.02,0.017,CAVO,  opt feb13,0.017,-0.3,1614,0.015,0.02,-,,-,-,-,-,-
0.067,0.021,0.021,0.021,CPN,Carpathian Res,0.021,-0.2,3000,0.02,0.025,-,,-,-,-,-0.9,-
0.685,0.09,0.39,0.375,CAP,Carpentaria Exp,0.385,-1,1423,0.38,0.385,-,,-,-,-,-2.9,-
1.25,0.32,0.50,0.455,CRK,Carrick Gold Ltd,0.495,4.5,4600,0.49,0.495,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,7220,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.465,0.44,CDT,Castle Min,0.44,-2.5,1950,0.44,0.465,-,,-,-,-,-2.5,-
0.064,0.033,0.036,0.033,CGT,Castlemaine,0.035,0.1,29580,0.035,0.037,-,,-,-,-,-0.58,-
1.96,1.176,1.89,1.84,CAH,Catalpa Res,1.86,-1,3169,1.84,1.86,-,,-,-,-,-3.7,-
0.85,0.051,0.80,0.80,CAHOB,  opt oct11,0.80,-5,5,0.75,0.85,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.14,-,,-,-,-,-0.9,-
0.57,0.205,0.21,0.205,CXU,Cauldron Energy,0.205,-0.5,1000,0.205,0.22,-,,-,-,-,-8.74,-
0.66,0.23,0.47,0.455,CAZ,Cazaly Res,0.465,-1,824,0.465,0.475,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.28,,-,0.28,0.30,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,0.087,0.081,CTM,Centaurus Metals,0.081,-0.4,24066,0.081,0.082,-,,-,-,-,-1.4,-
6.14,3.05,6.14,6.05,CEY,Centennial Coal,6.08,4,26986,6.07,6.08,8,p,1.69,1.90,1.32,13.5,45.0
0.086,0.027,-,-,CVR,Central Asia Res,0.035,,-,0.037,0.042,-,,-,-,-,-4.12,-
0.223,0.043,0.097,0.082,CTP,Central Pet,0.088,1.2,1281024,0.088,0.089,-,,-,-,-,-1.6,-
