ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5587.9 at 2015-07-02T16:38:06. Report at Thursday, July 2, 2015. Processed Friday at 2015-07-03T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,1.92,1.865,1PG,1-Page,1.90,-2,3305,1.895,1.90,-,,-,.03,-,-8.67,-,,
.096,.044,.062,.062,TDO,3D Oil,.062,-,500,.055,.062,-,,-,-,-,.90,6.9,,
.015,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.28,1.8,,
.275,.006,.015,.014,88E,88 Energy,.014,-,33133,.014,.015,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.005,-,20000,.004,.005,-,,-,-,-,-,-,,
.03,.004,-,-,ARH,A'asian Resources,.004,-,-,.005,.007,-,,-,-,-,-3.90,-,,
.054,.025,.032,.032,AYC,A1 Gold,.032,-.1,9,.032,.039,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.015,-,-,.015,.021,-,,-,-,-,-,-,,
.043,.001,.03,.03,ABL,Abilene Oil & Gas,.03,+.5,-,.03,.05,-,,-,-,-,-6.27,-,,
.449,.209,.255,.25,ABU,ABM Res,.25,-,1975,.25,.255,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,12750,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.026,.026,ACB,A-Cap Res,.026,-,134,.026,.032,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.135,-,-,.115,.28,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.029,-,-,.016,.034,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,-,-,ADN,Adelaide Resources,.023,-,-,.023,.026,-,,-,-,-,-3.07,-,,
