ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5477.5 at 2014-04-10T16:44:36. Report at Thursday, April 10, 2014. Processed Friday at 2014-04-11T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.09,-,-,.091,.098,-,,-,-,-,-.56,-,,
.034,.012,-,-,DDD,3D Res,.018,-,-,.018,.02,-,,-,-,-,-.24,-,,
.16,.021,.029,.029,ARH,A'asian Resources,.029,+.1,260,.029,.033,-,,-,-,-,-4.20,-,,
.215,.085,.115,.115,AYC,A1 Gold,.115,-1,126,.10,.115,-,,-,-,-,-.82,-,,
.04,.021,.026,.024,ABU,ABM Res,.024,-.1,20598,.024,.025,-,,-,-,-,-.22,-,,
.017,.007,.009,.009,AJC,Acacia Coal,.009,-,5000,.009,.01,-,,-,-,-,-.19,-,,
.092,.042,.054,.054,ACB,A-Cap Res,.054,-.2,50,.054,.057,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.195,-,-,.19,.22,-,,-,-,-,-1.44,-,,
.021,.01,.017,.017,AIV,ActiveX,.017,-,2000,.013,.017,-,,-,-,-,-1.23,-,,
.009,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.25,.036,.053,.05,ADN,Adelaide Res,.05,-.4,8031,.05,.053,-,,-,-,-,-.49,-,,
.42,.295,-,-,ABY,Aditya Birla,.295,-,-,-,-,-,,-,1.59,-,-.21,-,,
.035,.012,-,-,ADY,Admiralty Res,.013,-,-,.013,.014,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.012,.012,.012,ADX,ADX Energy,.012,-,1255,.011,.012,-,,-,-,-,-1.33,-,,
.27,.105,.18,.16,AQR,AEON Metals,.18,+1,350,.15,.18,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.005,-,-,.005,.007,-,,-,-,-,-.14,-,,
.175,.063,-,-,AFR,African Energy Res cdi,.088,-,-,-,-,-,,-,-,-,-3.35,-,,
.10,.045,-,-,AGR,Aguia Res,.056,-,-,.057,.069,-,,-,-,-,-1.76,-,,
3.78,1.94,2.94,2.88,AQG,Alacer Gold cdi,2.91,+1,2588,2.91,2.94,2.20,,-,-,.76,-173.22,-,,
.145,.035,.11,.099,AUQ,Alara Res,.10,+.3,16336,.10,.11,-,,-,-,-,-.67,-,,
.12,.021,-,-,ALY,Alchemy Resources,.034,-,-,.034,.038,-,,-,-,-,-1.48,-,,
.012,.001,-,-,AYN,Alcyone Res,.001,-,-,-,-,-,,-,-,-,-.68,-,,
.002,.001,-,-,AYNO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,-,-,,-,-,-,-,-,,
.013,.001,.001,.001,AWD,Aleator Energy,.001,-,33194,.001,.001,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.26,-,-,.235,.285,-,,-,-,-,-6.70,-,,
.60,.245,.325,.315,ALK,Alkane Res,.315,-,2836,.315,.32,-,,-,-,-,20.27,1.6,,
.055,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.011,.029,-,,-,-,-,-.95,-,,
.26,.093,.235,.225,AGS,Alliance Res,.23,+.5,2776,.23,.24,-,,-,-,-,-2.11,-,,
.085,.023,.05,.05,AGE,Alligator Energy,.05,+.2,1000,.05,.06,-,,-,-,-,-.68,-,,
.013,.003,.006,.005,AYR,Alloy Res,.005,-,10542,.005,.006,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.008,.018,-,,-,.04,-,-.28,-,,
