ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4544.8 at 16:34 1/2/2010  Report at 19:05 Monday 1/2/2010. Processed 19:27 Monday 1/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
11.50,8.00,-,-,AGG,Anglogold Ashanti cdi 5:1,9.20,,-,8.50,9.20,3.33,,-,-,0.36,-71.44,-
0.77,0.035,0.685,0.61,AZZ,Antares Energy,0.61,-3,21560,0.62,0.63,-,,-,-,-,0.26,234.6
3.68,1.19,3.37,3.31,AVM,Anvil Min cdi,3.32,-4,438,3.32,3.40,-,,-,-,-,-370.7,-
0.115,0.04,-,-,AAL,Apac Coal,0.05,,-,0.045,0.05,-,,-,-,-,-0.75,-
0.276,0.029,0.031,0.029,AXM,Apex Min NL,0.029,-0.2,118383,0.029,0.03,-,,-,-,-,-31.41,-
0.025,0.01,0.01,0.01,AXMO,  opt nov12,0.01,-0.1,60624,0.009,0.01,-,,-,-,-,-,-
0.76,0.35,0.55,0.50,AZO,Apollo Gas Ltd,0.515,-3.5,1527,0.495,0.515,-,,-,-,-,-,-
0.40,0.135,0.19,0.18,AON,Apollo Min Ltd,0.18,-2,341,0.17,0.21,-,,-,-,-,-8.92,-
7.95,3.088,6.83,6.51,AQP,Aquarius Platinum,6.66,-2,35539,6.64,6.75,-,,-,-,-,-16.39,-
11.38,1.727,8.23,7.60,AQA,Aquila Res,7.91,-62,16141,7.81,7.93,-,,-,-,-,-10.5,-
1.285,0.245,0.83,0.78,ARU,Arafura Resource,0.79,-2,3718,0.78,0.80,-,,-,-,-,-7.7,-
0.27,0.055,0.17,0.15,AAG,Aragon Res,0.15,-3,1010,0.15,0.17,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.025,-,,-,-,-,-,-
0.044,0.007,0.038,0.035,ARX,ARC Explore Ltd,0.038,0.5,22474,0.038,0.039,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.016,0.013,ARXOA,  opt jan11,0.016,0.3,3483,0.016,0.019,-,,-,-,-,-,-
0.21,0.05,0.165,0.15,AXE,Archer Explore,0.15,-2,2119,0.15,0.16,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.041,0.10,0.10,ARD,Argent Min,0.10,-0.5,300,0.08,0.12,-,,-,-,-,-3.8,-
0.06,0.01,0.015,0.015,ARDO,  opt jun11,0.015,-0.6,1000,0.015,0.029,-,,-,-,-,-,-
0.08,0.027,0.052,0.051,AXT,Argo Explore,0.051,-0.1,809,0.051,0.052,-,,-,-,-,-0.42,-
0.105,0.048,0.081,0.076,ARE,Argonaut Res,0.077,-0.4,5364,0.077,0.081,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.11,3.98,3.40,AOE,Arrow Energy,3.55,-38,104809,3.54,3.55,-,,-,0.82,-,52,6.8
0.199,0.026,0.099,0.092,ARV,Artemis Res,0.092,-0.3,13118,0.094,0.098,-,,-,-,-,-8.47,-
0.058,0.019,0.048,0.047,ARVOB,  opt jun11,0.048,0.1,423,0.048,0.055,-,,-,-,-,-,-
0.099,0.004,0.023,0.021,ATN,Ashburton Min,0.022,-0.1,15751,0.022,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.015,0.012,ARO,Astro Res NL,0.012,-0.2,558898,0.012,0.013,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.08,0.017,0.06,0.06,AHN,Athena Res,0.06,,200,0.06,0.07,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.10,0.04,0.055,0.055,ATV,Atlantic Gold NL,0.055,-0.5,610,0.055,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.028,-,,-,-,-,-,-
0.045,0.016,0.021,0.021,ATVOA,  opt jan11,0.021,,2000,0.021,0.022,-,,-,-,-,-,-
2.36,1.05,1.925,1.79,AGO,Atlas Iron Ltd,1.815,-13,62742,1.80,1.84,-,,-,-,-,-21.3,-
0.125,0.017,0.093,0.09,AXY,Atom Energy Ltd,0.09,,4340,0.088,0.092,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.17,0.079,0.098,0.097,ATQ,Atomic Res,0.097,-0.3,1000,0.097,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.016,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.19,,-,0.15,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.094,0.088,ADX,Audax Res,0.089,-0.5,8128,0.086,0.089,-,,-,-,-,-1.6,-
0.20,0.007,-,-,AUK,Augur Res Ltd,0.14,,-,0.115,0.14,-,,-,-,-,-1.34,-
0.03,0.009,0.03,0.03,AUKO,  opt jun10,0.03,0.1,488,0.03,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.155,0.14,AEE,Aura Energy,0.14,-1.5,1675,0.14,0.145,-,,-,-,-,-4.46,-
0.075,0.011,0.029,0.029,AGU,Aurium Res,0.029,,1400,0.027,0.029,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.011,0.02,-,,-,-,-,-,-
1.12,0.07,1.03,0.94,ARM,Aurora Min Ltd,0.94,-9,4132,0.94,0.95,-,,-,-,-,-5,-
0.35,0.10,0.32,0.27,AUT,Aurora Oil & Gas,0.315,1.5,8544,0.295,0.315,-,,-,-,-,-8.9,-
0.49,0.09,0.29,0.25,AXO,Aurox Res,0.29,1.5,14363,0.28,0.30,-,,-,-,-,-19.38,-
0.248,0.177,0.18,0.18,AUC,Ausgold Ltd,0.18,,328,0.165,0.18,-,,-,-,-,-,-
0.34,0.18,0.285,0.285,AOA,Ausmon Resources,0.285,-1,250,0.285,0.30,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.003,-,-,,-,-,-,-,-
0.195,0.08,0.12,0.12,AQD,Ausquest Ltd,0.12,,1350,0.12,0.13,-,,-,-,-,-1.92,-
0.52,0.03,0.315,0.265,AQR,Aussie Q Res,0.265,-6,11634,0.265,0.275,-,,-,-,-,-0.9,-
0.49,0.25,0.34,0.325,ABZ,Aust Bauxite Ltd,0.325,-1,1825,0.32,0.35,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.032,,-,0.03,0.037,-,,-,-,-,-2.4,-
0.245,0.19,0.20,0.19,AKA,Aust Min Min,0.19,-1,5372,0.185,0.19,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,45000,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.085,0.08,AOC,Aust Oil Co,0.08,-1,1322,0.061,0.08,-,,-,-,-,-4.1,-
0.016,0.012,0.012,0.012,AOCOA,  opt dec11,0.012,-0.3,3150,0.012,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.016,,2500,0.016,0.018,-,,-,0.01,-,-2.65,-
0.22,0.051,0.20,0.185,AOK,Austex Oil Ltd,0.19,-1,9386,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.02,0.053,0.048,AKK,Austin Explore,0.049,-0.4,15100,0.049,0.05,-,,-,-,-,-3.44,-
0.031,0.015,0.02,0.02,AKKO,  opt nov11,0.02,,1000,0.019,0.02,-,,-,-,-,-,-
0.059,0.028,0.045,0.042,APG,Austpac Res NL,0.042,-0.1,7402,0.042,0.043,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.14,0.135,AGD,Austral Gold,0.14,,515,0.14,0.165,-,,-,-,-,-2.53,-
0.26,0.11,0.16,0.16,AZX,Auzex Res,0.16,-3,50,0.14,0.16,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.205,0.20,AVI,Avalon Min,0.20,-1,743,0.20,0.21,-,,-,-,-,-5.87,-
0.045,0.006,0.026,0.024,AVB,Avanco Res Ltd,0.026,,9140,0.024,0.026,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.016,,-,0.016,0.019,-,,-,-,-,-,-
0.215,0.056,0.068,0.068,AVA,Aviva Corp,0.068,-0.2,650,0.067,0.074,-,,-,-,-,-2.78,-
2.26,1.415,1.61,1.535,AVO,Avoca Res,1.545,-7.5,18948,1.535,1.565,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.115,0.12,-,,-,-,-,-5.2,-
3.17,2.11,2.72,2.55,AWE,AWE Ltd,2.57,-5,32945,2.55,2.57,-,,-,1.80,-,17.36,14.8
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.03,0.029,AVQ,Axiom Min Ltd cdi,0.029,0.1,18155,0.028,0.03,-,,-,-,-,-0.73,-
0.325,0.064,0.24,0.225,AZM,Azumah Res,0.225,-2.5,9272,0.225,0.23,-,,-,-,-,-2.8,-
0.08,0.036,0.04,0.04,AZS,Azure Min,0.04,,500,0.039,0.044,-,,-,-,-,-1.9,-
0.80,0.18,0.61,0.55,BND,Bandanna Energy,0.55,-7,1171,0.55,0.57,-,,-,-,-,-0.22,-
1.485,0.57,0.70,0.65,BMN,Bannerman Res,0.69,1.5,23297,0.69,0.70,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,-0.1,70361,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.085,0.085,BAR,Barra Res,0.085,0.5,2537,0.085,0.087,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.007,-,,-,-,-,-,-
0.155,0.045,0.12,0.095,BSE,Base Iron Ltd,0.10,,4765,0.10,0.11,-,,-,-,-,-3.53,-
0.349,0.089,0.235,0.22,BSM,Bass Metals Ltd,0.22,-1,9999,0.22,0.23,-,,-,-,-,18.46,1.2
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.024,0.04,-,,-,-,-,-,-
0.068,0.013,0.038,0.035,BAS,Bass Strait Oil Co,0.036,-0.1,17275,0.034,0.036,-,,-,-,-,-0.7,-
0.44,0.057,0.38,0.34,BSR,Bassari Res,0.355,-2.5,4817,0.355,0.36,-,,-,-,-,-0.9,-
0.19,0.062,0.18,0.17,BTV,Batavia Min,0.17,-1,8193,0.16,0.175,-,,-,-,-,4.8,3.5
0.095,0.011,0.09,0.09,BTVO,  opt jun12,0.09,,897,0.084,0.09,-,,-,-,-,-,-
1.345,0.21,0.845,0.75,BAU,Bauxite Resource,0.75,-10,4230,0.75,0.77,-,,-,-,-,-4.4,-
1.476,0.319,1.16,1.11,BCI,BC Iron Ltd,1.11,-6.5,3090,1.11,1.135,-,,-,-,-,-2.2,-
0.21,0.105,0.11,0.11,BCD,BCD Res NL,0.11,-1,3351,0.11,0.12,-,,-,0.09,-,2.29,4.8
1.04,0.678,0.84,0.815,BPT,Beach Energy Ltd,0.82,-1.5,60821,0.815,0.82,1.75,p,14.41,-,2.13,25.21,3.3
0.047,0.01,0.01,0.01,BPTO,  opt jun10,0.01,,3,0.01,0.014,-,,-,-,-,-,-
0.034,0.003,0.027,0.026,BCN,Beacon Min,0.027,,84186,0.026,0.027,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.016,0.015,BCNOA,  opt aug10,0.015,-0.1,40748,0.014,0.016,-,,-,-,-,-,-
0.40,0.041,0.24,0.22,BDR,Beadell Resource,0.24,,3017,0.21,0.24,-,,-,-,-,-4,-
0.32,0.16,0.235,0.23,BDG,Bendigo Min Ltd,0.23,-1,5976,0.23,0.24,0.5,,3.40,0.15,2.17,1.7,13.5
1.50,0.341,1.43,1.355,BKY,Berkeley Res,1.405,-2,8076,1.395,1.44,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,,7250,0.65,0.72,-,,-,-,-,-,-
44.49,26.64,40.02,39.14,BHP,BHP Billiton Ltd,39.20,-20,171116,39.20,39.22,113.63,f,1.15,8.84,2.90,130.15,30.1
0.20,0.025,0.135,0.135,BFE,Black Fire Min,0.135,-0.5,151,0.115,0.135,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.005,0.018,-,,-,-,-,-,-
0.105,0.026,0.046,0.044,BLR,Black Range Min,0.044,-0.1,5071,0.044,0.045,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.032,-,,-,-,-,-,-
0.018,0.003,0.011,0.011,BRD,Black Ridge Min,0.011,0.1,5450,0.01,0.013,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.064,0.29,0.275,BLK,Blackham Res,0.28,,560,0.285,0.29,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.096,,-,0.08,0.13,-,,-,-,-,-,-
1.025,0.075,0.845,0.73,BTR,Blackthorn Res,0.74,-16,3963,0.74,0.79,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.01,,-,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.012,BDI,Blina Diamonds NL,0.012,,6000,0.012,0.015,-,,-,-,-,-11.3,-
0.335,0.135,0.19,0.175,BUL,Blue Energy Ltd,0.18,-1,17487,0.18,0.185,-,,-,-,-,-1.48,-
0.175,0.04,0.09,0.088,BOM,Bondi Min Ltd,0.088,-0.2,2600,0.088,0.097,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.045,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.024,0.039,0.038,BML,Botswana Metals,0.038,,1390,0.038,0.044,-,,-,-,-,-0.67,-
0.85,0.46,0.60,0.545,BOC,Bougainville Copper,0.545,-3,253,0.54,0.61,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.185,BGD,Boulder Steel,0.185,-1,1090,0.185,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.095,0.095,BGDO,  opt mar12,0.095,,20,0.05,0.10,-,,-,-,-,-,-
0.178,0.016,0.088,0.085,BUY,Bounty Oil & Gas,0.086,-0.4,40520,0.086,0.088,-,,-,-,-,1.08,8.0
1.60,0.275,1.275,1.13,BOW,Bow Energy Ltd,1.205,-9.5,10903,1.19,1.205,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.092,,-,0.091,0.095,-,,-,-,-,-6.5,-
0.136,0.036,0.064,0.061,BRW,Breakaway Res,0.061,-0.3,6182,0.061,0.063,-,,-,-,-,-3.37,-
-,-,-,-,BRWN,  def,-,,-,-,-,-,,-,-,-,-,-
2.97,0.81,2.75,2.59,BRM,Brockman Res,2.74,-1,3637,2.70,2.74,-,,-,-,-,-11.1,-
0.193,0.031,0.092,0.081,BMY,Brumby Res,0.085,-0.2,5037,0.085,0.089,-,,-,-,-,-3.5,-
0.17,0.027,0.093,0.075,BCC,Buccaneer Energy,0.082,-1.2,205554,0.082,0.083,-,,-,-,-,-8.94,-
0.105,0.007,0.056,0.044,BCCO,  opt nov12,0.048,-1,45501,0.048,0.05,-,,-,-,-,-,-
0.19,0.038,0.165,0.155,BKG,Buka Gold Ltd,0.155,-0.5,2514,0.155,0.16,-,,-,-,-,-2.47,-
0.045,0.015,0.036,0.036,BYR,Burey Gold Ltd,0.036,,6000,0.036,0.038,-,,-,-,-,-0.6,-
0.09,0.036,0.065,0.063,BUR,Burleson Energy,0.063,-0.2,2507,0.063,0.066,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.005,,-,0.007,0.009,-,,-,-,-,-,-
0.30,0.155,0.25,0.23,BRU,Buru Energy,0.23,-1.5,5678,0.23,0.24,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,-0.3,1278,0.008,0.011,-,,-,-,-,-,-
0.09,0.026,0.075,0.07,BUX,Buxton Res Ltd,0.07,,4971,0.06,0.07,-,,-,-,-,-1.2,-
1.35,0.31,0.68,0.68,CCD,Caledon Res cdi,0.68,-4,150,0.68,0.70,-,,-,0.42,-,5.98,11.4
0.031,0.003,0.017,0.015,CUU,Callabonna Uranium,0.017,0.2,5000,0.015,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.49,-,,-,-,-,-,-
0.635,0.21,0.515,0.475,CFE,Cape Lambert Res,0.48,-3.5,31698,0.475,0.48,-,,-,-,-,47.27,1.0
0.10,0.039,0.053,0.053,CMY,Capital Min,0.053,-0.2,377,0.045,0.053,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.025,0.03,-,,-,-,-,-,-
0.15,0.02,0.12,0.12,CRB,Carbine Res,0.12,-2,2053,0.105,0.12,-,,-,-,-,-9.01,-
0.885,0.20,0.595,0.525,CNX,Carbon Energy,0.535,-6.5,23663,0.535,0.54,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.10,-,,-,-,-,-0.66,-
0.885,0.26,0.52,0.485,CVN,Carnarvon Pet,0.49,-3.5,36058,0.49,0.495,-,,-,0.07,-,5.4,9.1
0.27,0.09,0.255,0.245,CAV,Carnavale Res,0.25,,3219,0.21,0.27,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.038,,-,0.03,0.037,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.135,CAP,Carpentaria Exp,0.14,,2535,0.13,0.14,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.015,,-,0.012,0.015,-,,-,-,-,-,-
1.25,0.495,0.92,0.88,CRK,Carrick Gold Ltd,0.88,-7,1560,0.805,0.865,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.011,CIG,Caspian Oil & Gas,0.011,,7660,0.011,0.012,-,,-,-,-,-0.5,-
0.38,0.09,0.26,0.26,CDT,Castle Min,0.26,-1.5,265,0.26,0.29,-,,-,-,-,-3.3,-
0.085,0.033,0.038,0.038,CGT,Castlemaine,0.038,,537,0.038,0.04,-,,-,-,-,-0.49,-
1.98,0.44,1.37,1.30,CAH,Catalpa Res,1.35,-5,1907,1.35,1.36,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.405,,-,0.30,0.49,-,,-,-,-,-,-
0.77,0.011,-,-,CAHOB,  opt oct11,0.50,,-,0.42,0.68,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.11,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.385,0.375,CXU,Cauldron Energy,0.385,-0.5,477,0.375,0.385,-,,-,-,-,-3.28,-
0.515,0.131,0.41,0.37,CAZ,Cazaly Res,0.37,-2,5278,0.365,0.38,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.195,,-,0.185,0.22,-,,-,-,-,-,-
