ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5411.4 at 2014-09-17T16:35:06. Report at Wednesday, September 17, 2014. Processed Thursday at 2014-09-18T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.075,-,-,.075,.085,-,,-,-,-,-.56,-,,
.029,.011,-,-,DDD,3D Res,.011,-,-,.011,.014,-,,-,-,-,-.24,-,,
.145,.018,.021,.021,ARH,A'asian Resources,.021,-,50,.022,.025,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.525,.24,.375,.36,ABU,ABM Res,.36,-.5,960,.36,.37,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.006,-,-,.006,.007,-,,-,-,-,-.19,-,,
.08,.042,.065,.061,ACB,A-Cap Res,.065,-.3,2090,.061,.064,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.18,-,,-,-,-,-1.44,-,,
.025,.011,.025,.025,AIV,ActiveX,.025,+.4,4612,.025,.04,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.036,.036,.036,ADN,Adelaide Res,.036,-,25,.034,.039,-,,-,-,-,-.49,-,,
.38,.15,.265,.25,ABY,Aditya Birla,.25,-1,599,.25,.26,-,,-,1.64,-,-.07,-,,
.032,.011,.024,.024,ADY,Admiralty Res,.024,-,47,.024,.025,-,,-,-,-,-2.92,-,,
.02,.01,.01,.01,ADX,ADX Energy,.01,-,1198,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.17,.165,AQR,AEON Metals,.165,-.5,1642,.165,.175,-,,-,-,-,-.80,-,,
