ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4802.2 at 2013-01-21T16:43:05. Report at Monday, January 21, 2013. Processed Tuesday at 2013-01-22T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.085,-,-,.086,.095,-,,-,-,-,-3.38,-,,
.047,.023,-,-,DDD,3D Res,.04,-,-,.036,.04,-,,-,-,-,-.34,-,,
.215,.06,.083,.083,ARH,A'asian Resources,.083,+.1,500,.082,.085,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.275,-,-,.18,.275,-,,-,-,-,-,-,,
.065,.035,.043,.042,ABU,ABM Res,.042,-.1,8517,.042,.043,-,,-,-,-,-.41,-,,
.056,.013,.023,.023,AJC,Acacia Coal,.023,+.1,1000,.022,.023,-,,-,-,-,-.29,-,,
.295,.10,.105,.105,ACB,A-Cap Res,.105,-,320,.105,.11,-,,-,-,-,-2.00,-,,
.34,.20,.21,.21,ACS,Accent Res,.21,-,170,.21,.23,-,,-,-,-,-.91,-,,
.027,.013,-,-,AIV,ActiveX,.014,-,-,.014,.019,-,,-,-,-,-.59,-,,
.021,.012,-,-,ADD,Adavale Resources,.021,-,-,.014,.02,-,,-,-,-,-.58,-,,
.115,.035,.05,.047,ADN,Adelaide Res,.05,+.3,455,.045,.05,-,,-,-,-,-.68,-,,
.91,.385,.485,.465,ABY,Aditya Birla,.485,+2.5,3030,.48,.485,5.00,,.27,1.61,10.31,1.34,36.2,,
.071,.031,-,-,ADY,Admiralty Res,.035,-,-,.035,.038,-,,-,-,-,-2.45,-,,
.007,.001,-,-,AVD,Advance Energy,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.02,.02,ADX,ADX Energy,.02,-,1090,.019,.02,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.11,-,-,.12,.15,-,,-,-,-,-1.36,-,,
.465,.095,.15,.135,AFR,African Energy Res cdi,.15,+.5,6826,.145,.15,-,,-,-,-,-2.89,-,,
.58,.12,.19,.155,AGR,Aguia Res,.17,+2,6034,.16,.17,-,,-,-,-,-17.92,-,,
10.41,4.10,4.61,4.465,AQG,Alacer Gold cdi,4.51,-5,6295,4.49,4.51,-,,-,-,-,28.59,15.8,,
.42,.11,.165,.15,AUQ,Alara Res,.165,+.5,2389,.16,.17,-,,-,-,-,-1.50,-,,
.185,.07,-,-,ALY,Alchemy Resources,.092,-,-,.092,.095,-,,-,-,-,-1.19,-,,
.095,.031,.048,.043,AYN,Alcyone Res,.048,+.6,113345,.048,.049,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.02,-,-,.018,.024,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.25,-,-,.23,.25,-,,-,-,-,-,-,,
1.615,.61,.665,.625,ALK,Alkane Res,.66,+3,5117,.64,.66,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.055,-,-,.055,.06,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.01,-,,-,-,-,-,-,,
.615,.17,.205,.20,AGS,Alliance Res,.205,+.5,1975,.20,.205,-,,-,-,-,-1.12,-,,
.195,.065,.086,.086,AGE,Alligator Energy,.086,-,110,.085,.09,-,,-,-,-,-.50,-,,
.025,.008,.011,.011,AYR,Alloy Res,.011,+.1,12000,.01,.012,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.019,-,-,.012,.026,-,,-,-,-,-1.31,-,,
.33,.22,.255,.245,AOH,Altona Min,.25,-,13161,.25,.255,-,,-,-,-,-4.82,-,,
.23,.125,.19,.175,AJM,Altura Min,.175,-1,2094,.175,.19,-,,-,-,-,-.45,-,,
1.395,.625,1.12,1.08,AWC,Alumina,1.115,+3,126459,1.11,1.115,2.80,,.69,.96,2.51,1.92,58.1,,
.23,.075,.20,.19,AQO,Ambassador Oil & Gas,.195,-.5,7250,.195,.20,-,,-,-,-,-2.20,-,,
.052,.006,.035,.03,AQOO,  opt oct13,.035,-,3133,.03,.035,-,,-,-,-,-,-,,
1.73,.73,1.60,1.60,AXZ,Amex Res,1.60,-8,81,1.21,1.59,-,,-,-,-,-1.44,-,,
1.80,.27,.40,.39,AMX,Ampella Min,.39,-,1369,.39,.395,-,,-,-,-,-16.83,-,,
.15,.041,.07,.07,AEK,Anatolia Energy,.07,+1,2500,.06,.075,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,.14,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.007,.006,AAR,Anglo Aust Res,.007,-,4350,.006,.007,-,,-,-,-,-1.15,-,,
8.65,5.45,5.57,5.57,AGG,Anglogold Ashanti cdi,5.57,+6,-,5.57,5.75,9.93,,199.31,14.62,1.78,1979.13,.3,,
.099,.056,.076,.076,AWV,Anova Metals,.076,-,4000,.074,.076,-,,-,-,-,-3.82,-,,
.60,.355,.53,.53,AZZ,Antares Energy,.53,-,3326,.525,.535,-,,-,-,-,-2.20,-,,
.138,.035,.09,.085,AZY,Antipa Min,.086,-.4,7850,.085,.089,-,,-,-,-,-1.52,-,,
.04,.005,-,-,AZYO,  opt mar13,.01,-,-,.002,.005,-,,-,-,-,-,-,,
.048,.01,.035,.034,AZYOA,  opt dec14,.034,-.3,1133,.034,.044,-,,-,-,-,-,-,,
.018,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.027,-,,-,-,-,-.12,-,,
