ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4818.8 at 16:47 22/10/2009  Report at 19:05 Thursday 22/10/2009. Processed 19:15 Thursday 22/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.295,0.048,0.27,0.26,TDO,3D Oil Ltd,0.26,,1212,0.26,0.27,-,,-,-,-,-0.46,-
0.026,0.007,0.024,0.024,DDD,3D Res Ltd,0.024,-0.2,600,0.023,0.026,-,,-,-,-,-4.66,-
0.12,0.014,0.105,0.093,AAO,A'asia Gold,0.099,-1.1,1926,0.092,0.099,-,,-,-,-,-5.03,-
0.70,0.26,0.52,0.505,ARH,A'asian Resour,0.51,0.5,722,0.505,0.52,-,,-,-,-,-2.85,-
0.235,0.06,0.235,0.22,AAM,A1 Min Ltd,0.23,2,16506,0.23,0.235,-,,-,-,-,-3.99,-
0.07,0.006,-,-,ABU,ABM Res NL,0.037,,-,0.036,0.037,-,,-,-,-,-0.65,-
0.33,0.13,-,-,AII,Abra Min Ltd,0.25,,-,0.25,0.28,-,,-,-,-,-1.39,-
0.60,0.08,0.42,0.405,ACB,A-Cap Res,0.41,0.5,1376,0.405,0.41,-,,-,-,-,-2.93,-
0.27,0.055,0.15,0.15,ACS,Accent Res NL,0.15,,2082,0.15,0.155,-,,-,-,-,-1.37,-
-,-,-,-,ACSN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.008,0.003,-,-,AEX,Acclaim Explore,0.007,,-,0.007,0.006,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,-,-,,-,-,-,-,-
0.105,0.028,-,-,AIV,Activex Ltd,0.095,,-,0.08,0.095,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.06,,-,0.035,0.055,-,,-,-,-,-,-
0.53,0.10,0.45,0.44,ADU,Adamus Res,0.445,-0.5,3467,0.44,0.445,-,,-,-,-,-10.25,-
0.065,0.01,0.048,0.043,ADD,Adavale Resource,0.044,0.1,1000,0.045,0.048,-,,-,0.03,-,-0.3,-
0.16,0.035,0.125,0.125,ADE,Adelaide Energy,0.125,-0.5,764,0.125,0.13,-,,-,-,-,1.39,9.0
0.37,0.04,0.23,0.215,ADN,Adelaide Res,0.22,-1,5733,0.22,0.23,-,,-,-,-,4.86,4.5
0.365,0.045,0.17,0.15,ADI,Adelphi Energy,0.155,-1.5,4481,0.155,0.16,-,,-,-,-,-5.87,-
1.65,0.096,1.52,1.46,ABY,Aditya Birla,1.49,-3.5,16170,1.455,1.49,-,,-,1.31,-,-24.26,-
0.054,0.008,0.02,0.018,ADY,Admiralty Res,0.019,,65848,0.019,0.02,-,,-,-,-,-2.73,-
0.125,0.025,0.10,0.083,AVD,Advance Energy,0.10,,3669,0.088,0.10,-,,-,0.04,-,-1.06,-
1.35,0.555,0.64,0.625,AED,AED Oil Ltd,0.635,,5177,0.63,0.64,-,,-,-,-,-66.9,-
0.18,0.01,0.16,0.15,AFR,African Energy Res cdi,0.16,,7310,0.15,0.16,-,,-,-,-,-1.5,-
0.195,0.14,-,-,ALG,Alamar Res Ltd,0.18,,-,0.16,0.20,-,,-,-,-,-1.12,-
0.16,0.026,0.16,0.13,AUQ,Alara Res Ltd,0.16,4.5,5506,0.16,0.175,-,,-,-,-,-11.01,-
1.27,0.03,0.76,0.705,ALY,Alchemy Resource,0.705,-3,12280,0.705,0.715,-,,-,-,-,-3.27,-
0.96,0.001,0.46,0.45,ALYO,  opt aug10,0.46,-3,400,0.45,0.46,-,,-,-,-,-,-
0.49,0.10,0.46,0.455,ALK,Alkane Res Ltd,0.46,,1830,0.455,0.46,-,,-,-,-,-0.25,-
0.98,0.333,0.685,0.67,AGS,Alliance Res,0.67,-1,5616,0.67,0.68,-,,-,-,-,-8.3,-
0.57,0.185,0.485,0.465,ALD,Allied Gold Ltd,0.47,0.5,18207,0.47,0.48,-,,-,0.29,-,-1.92,-
0.045,0.011,0.026,0.026,AYR,Alloy Res,0.026,0.1,200,0.026,0.034,-,,-,-,-,-0.82,-
2.231,0.683,1.88,1.845,AWC,Alumina Ltd,1.88,-1,242194,1.87,1.88,12,,0.79,1.30,6.38,9.42,20.0
0.45,0.205,0.315,0.305,AMU,Amadeus Energy,0.305,-1,8933,0.30,0.305,-,,-,0.48,-,3.5,8.7
0.25,0.08,-,-,AXZ,Amex Res,0.185,,-,0.19,0.215,-,,-,-,-,-5.32,-
0.66,0.043,0.61,0.57,AMX,Ampella Min,0.59,3,8152,0.575,0.59,-,,-,-,-,-6.37,-
0.435,0.03,0.435,0.40,AMXO,  opt jul10,0.435,4.5,630,0.40,0.435,-,,-,-,-,-,-
0.20,0.033,0.18,0.17,AHR,Anchor Res,0.17,-1,447,0.15,0.17,-,,-,-,-,-1.57,-
0.03,0.01,-,-,AHRO,  opt mar10,0.025,,-,0.005,0.02,-,,-,-,-,-,-
2.54,0.43,2.40,2.31,AND,Andean Res Ltd,2.40,-2,2811,2.36,2.40,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.15,-,2.97,,0.12,-,2.68,0.36,308.3
0.04,0.011,0.04,0.035,AAR,Anglo Aust,0.037,0.2,44838,0.036,0.037,-,,-,-,-,-0.16,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.65,3.55,17.82,,2.54,-,6.72,45.18,5.9
11.50,4.25,9.79,9.02,AGG,Anglogold Ashanti cdi 5:1,9.30,-21,142,9.01,9.65,3.36,,-,-,0.36,-71.44,-
0.43,0.035,0.31,0.295,AZZ,Antares Energy,0.30,1,31470,0.295,0.30,-,,-,-,-,0.26,115.4
3.57,0.52,3.27,3.20,AVM,Anvil Min cdi,3.22,-6,173,3.20,3.28,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.07,,-,0.052,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.044,0.043,AXM,Apex Min NL,0.044,0.1,104451,0.043,0.044,-,,-,-,-,-31.41,-
0.009,0.001,0.001,0.001,AXMR,  rts 23oct,0.001,,60362,0.001,0.001,-,,-,-,-,-,-
0.40,0.125,0.40,0.35,AON,Apollo Min Ltd,0.375,1.5,4368,0.375,0.38,-,,-,-,-,-8.92,-
6.39,1.925,5.45,5.25,AQP,Aquarius Platinum,5.30,-7,22090,5.22,5.37,12.08,,-,-,2.28,-16.39,-
8.40,1.90,8.40,8.09,AQA,Aquila Res,8.20,,14443,8.05,8.36,-,,-,-,-,-10.5,-
1.285,0.24,0.95,0.915,ARU,Arafura Resource,0.92,-2,3078,0.91,0.945,-,,-,-,-,-7.7,-
0.27,0.055,0.22,0.20,AAG,Aragon Res,0.22,2,645,0.20,0.23,-,,-,-,-,-3.81,-
0.042,0.002,0.03,0.03,AAGO,  opt sep10,0.03,-0.5,52,0.03,0.18,-,,-,-,-,-,-
0.044,0.007,0.036,0.035,ARX,ARC Explore Ltd,0.036,,9090,0.035,0.038,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.002,0.009,-,,-,-,-,-,-
0.17,0.037,0.145,0.14,AXE,Archer Explore,0.145,-1,1000,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,0.007,0.007,AXEO,  opt feb10,0.007,-0.1,250,0.007,0.01,-,,-,-,-,-,-
0.20,0.04,0.19,0.17,ARD,Argent Min,0.18,1.5,4646,0.16,0.165,-,,-,-,-,-3.8,-
0.05,0.01,0.04,0.04,ARDO,  opt jun11,0.04,,600,0.02,0.04,-,,-,-,-,-,-
0.06,0.025,0.051,0.05,AXT,Argo Explore,0.051,0.5,4330,0.051,0.055,-,,-,-,-,-0.42,-
0.105,0.035,0.066,0.066,ARE,Argonaut Res,0.066,,2100,0.066,0.067,-,,-,-,-,-0.79,-
0.09,0.025,-,-,AGY,Argosy Min cdi,0.06,,-,0.057,0.06,-,,-,-,-,-1.41,-
4.73,1.845,4.38,4.32,AOE,Arrow Energy,4.37,1,9626,4.34,4.37,-,,-,0.82,-,52,8.4
0.205,0.027,0.099,0.085,ARV,Artemis Res,0.085,-0.5,1759,0.085,0.098,-,,-,-,-,-8.47,-
0.027,0.027,0.027,0.027,ARVOB,  opt jun11,0.027,,5000,0.027,-,-,,-,-,-,-,-
0.099,0.004,0.071,0.047,ATN,Ashburton Min,0.051,-1.7,210514,0.05,0.051,-,,-,-,-,-0.78,-
0.07,0.001,0.054,0.04,ATNO,  opt dec09,0.045,-0.9,1094,0.026,0.04,-,,-,-,-,-,-
0.025,0.001,0.01,0.006,ATNOA,  opt feb10,0.006,-1.3,7500,0.003,0.01,-,,-,-,-,-,-
0.015,0.002,0.015,0.013,ARO,Astro Res NL,0.014,-0.1,200991,0.013,0.014,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,5000,0.003,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.04,,-,0.04,0.053,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.002,-,,-,-,-,-,-
0.11,0.04,0.065,0.061,ATV,Atlantic Gold NL,0.061,-0.1,2901,0.06,0.065,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,0.048,-,,-,-,-,-,-
0.016,0.001,-,-,ATVO,  opt oct09,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.02,0.025,-,,-,-,-,-,-
2.10,0.405,1.905,1.82,AGO,Atlas Iron Ltd,1.83,-6,23210,1.82,1.87,-,,-,-,-,-21.3,-
0.125,0.017,0.12,0.11,AXY,Atom Energy Ltd,0.115,0.5,12372,0.115,0.12,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.009,,-,0.004,0.009,-,,-,-,-,-,-
0.17,0.066,0.135,0.13,ATQ,Atomic Res,0.135,0.5,1196,0.13,0.14,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.049,-,,-,-,-,-,-
0.26,0.125,0.22,0.22,ACZ,Atticus Resource,0.22,-3,850,0.22,0.24,-,,-,-,-,-0.71,-
0.07,0.02,0.063,0.063,ACZO,  opt sep12,0.063,0.2,938,0.063,0.10,-,,-,-,-,-,-
0.175,0.017,0.125,0.12,ADX,Audax Res,0.125,,7710,0.12,0.125,-,,-,-,-,-1.6,-
0.07,0.007,0.065,0.06,AUK,Augur Res Ltd,0.065,0.5,2802,0.065,0.07,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,-,-,AUJ,Augustus Min,0.175,,-,0.175,0.19,-,,-,-,-,0.26,67.3
0.26,0.08,0.18,0.18,AEE,Aura Energy,0.18,,180,0.175,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.044,0.041,AGU,Aurium Res,0.041,,7151,0.039,0.043,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.45,0.43,ARM,Aurora Min Ltd,0.44,-1,826,0.44,0.45,-,,-,-,-,-5,-
0.33,0.10,0.29,0.27,AUT,Aurora Oil & Gas,0.285,-0.5,390,0.27,0.295,-,,-,-,-,-8.9,-
0.49,0.07,0.295,0.295,AXO,Aurox Res,0.295,,610,0.295,0.30,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.255,,-,0.235,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.19,0.175,AQD,Ausquest Ltd,0.19,0.5,600,0.175,0.19,-,,-,-,-,-1.92,-
0.045,0.005,-,-,AQDOA,  opt nov09,0.01,,-,0.009,0.012,-,,-,-,-,-,-
0.10,0.022,0.095,0.091,AQR,Aussie Q Res,0.091,-0.4,1154,0.091,0.095,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.042,,-,0.032,0.041,-,,-,-,-,-2.4,-
