ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5733.7 at 2015-02-04T16:39:07. Report at Wednesday, February 4, 2015. Processed Thursday at 2015-02-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.03,.975,1PG,1-Page,1.03,-,1516,1.00,1.03,-,,-,-,-,-.20,-,,
.12,.044,.05,.048,TDO,3D Oil,.048,-,3500,.045,.052,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.042,.01,.01,.01,ARH,A'asian Resources,.01,-.2,18,.011,.025,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.03,.036,-,,-,-,-,-.61,-,,
.013,.004,-,-,AYCO,  opt nov19,.013,-,-,.011,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.012,-,-,.028,.073,-,,-,-,-,-5.60,-,,
.48,.21,.315,.295,ABU,ABM Res,.30,-,2818,.30,.305,-,,-,-,-,-53.55,-,,
.011,.002,.003,.002,AJC,Acacia Coal,.003,+.1,7500,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.046,.044,ACB,A-Cap Res,.044,-,421,.044,.046,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.018,.02,-,,-,-,-,-.21,-,,
.14,.002,.025,.025,ADD,Adavale Resources,.025,+.3,375,.022,.04,-,,-,-,-,-6.60,-,,
.073,.023,.027,.025,ADN,Adelaide Resources,.027,+.2,2044,.027,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.195,.185,ABY,Aditya Birla,.185,-,898,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.032,.032,ADY,Admiralty Res,.032,+.1,3500,.029,.032,-,,-,-,-,-.43,-,,
.017,.004,.005,.005,ADX,ADX Energy,.005,+.1,9323,.005,.006,-,,-,-,-,-.60,-,,
.24,.085,.086,.085,AQR,AEON Metals,.085,-.4,724,.08,.085,-,,-,-,-,-2.09,-,,
.009,.001,.003,.003,ACJ,African Chrome Flds,.003,-,10000,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.09,.087,AFR,African Energy Res cdi,.087,-.3,500,.085,.087,-,,-,-,-,-1.65,-,,
.20,.042,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.039,.035,AGR,Aguia Res,.035,+.4,1369,.035,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.91,2.85,AQG,Alacer Gold cdi,2.90,-10,4654,2.87,2.93,2.20,,-,-,.76,-5.88,-,,
.14,.007,.012,.012,AUQ,Alara Res,.012,-.1,4000,.011,.013,-,,-,-,-,.30,4.0,,
.038,.013,.016,.014,ALY,Alchemy Resources,.014,-.2,5483,.015,.018,-,,-,-,-,-1.00,-,,
.09,.003,.003,.003,AWD,Aleator Energy,.003,-,44,.003,.004,-,,-,-,-,-1.65,-,,
.33,.06,.06,.06,AQI,Alicanto Min,.06,-1.1,1000,.05,.071,-,,-,-,-,-6.70,-,,
.46,.17,.27,.26,ALK,Alkane Res,.265,-,2870,.26,.27,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.064,.071,.064,AGS,Alliance Res,.067,-.4,6752,.067,.068,-,,-,-,-,-4.98,-,,
.058,.021,.025,.024,AGE,Alligator Energy,.025,+.3,4065,.024,.025,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.006,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.061,.068,.061,ATC,Altech Chemicals,.061,-.7,81,.063,.077,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.12,.06,.115,.102,AOH,Altona Mining,.105,-1,8485,.10,.11,-,,-,-,-,2.40,4.4,,
.245,.046,.046,.046,AJM,Altura Mining,.046,-.1,1167,.046,.047,-,,-,-,-,-1.54,-,,
2.10,1.135,2.10,1.99,AWC,Alumina,2.06,+8,191674,2.05,2.07,-,,-,1.00,-,-1.68,-,,
1.30,.65,-,-,AXZ,Amex Resources,.65,-,-,.65,.70,-,,-,-,-,-17.05,-,,
.105,.055,.08,.077,AEK,Anatolia Energy,.08,-,2240,.077,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.17,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,.011,.011,AAR,Anglo Aust Res,.011,-,200,.011,.012,-,,-,-,-,-.67,-,,
4.31,1.88,3.21,3.18,AGG,Anglogold Ashanti cdi,3.20,-19,24,2.75,3.28,-,,-,8.89,-,-401.41,-,,
.338,.013,.19,.19,AB1,Animoca Brands,.19,-1,12,.185,.19,-,,-,-,-,-13.45,-,,
.05,.02,-,-,AWV,Anova Metals,.04,-,-,.04,.044,-,,-,-,-,-1.61,-,,
.68,.14,.22,.20,AZZ,Antares Energy,.20,-,10190,.195,.20,-,,-,-,-,1.00,20.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.08,.12,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,7500,.005,.007,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.024,.007,-,-,AQQ,Aphrodite Gold,.011,-,-,.011,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.022,-,-,.019,.025,-,,-,-,-,-1.50,-,,
.044,.006,.008,.008,AON,Apollo Minerals,.008,-,1479,.007,.008,-,,-,-,-,-3.78,-,,
.50,.235,.28,.27,AQP,Aquarius Platinum,.275,+.5,7760,.275,.29,-,,-,-,-,-1.47,-,,
.105,.037,.048,.046,ARU,Arafura Resources,.046,-,1029,.046,.048,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.10,.10,AXE,Archer Explore,.10,+.2,200,.098,.10,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.007,.013,-,,-,-,-,-.25,-,,
.02,.004,-,-,ADV,Ardiden,.005,-,-,.004,.005,-,,-,-,-,-.40,-,,
.057,.02,.035,.031,ARD,Argent Minerals,.035,+.5,420,.028,.034,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.007,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.01,-,-,.01,.015,-,,-,-,-,-.06,-,,
.035,.009,.01,.009,ARE,Argonaut Res,.01,-,1176,.009,.011,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.05,-,-,.05,.06,-,,-,-,-,-1.21,-,,
.21,.041,.058,.054,AJQ,Armour Energy,.058,+.3,2290,.056,.058,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.007,.011,-,,-,-,-,-.93,-,,
