ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.4 at 16:47 11/12/2009  Report at 19:05 Friday 11/12/2009. Processed 19:02 Sunday 13/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.32,0.09,0.28,0.27,CDT,Castle Min,0.28,1,225,0.28,0.29,-,,-,-,-,-3.3,-
0.085,0.032,0.04,0.04,CGT,Castlemaine,0.04,0.3,295,0.04,0.045,-,,-,-,-,-0.49,-
1.98,0.242,1.58,1.50,CAH,Catalpa Res,1.54,,2028,1.54,1.575,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,-,,-,0.40,0.75,-,,-,-,-,-,-
0.75,0.005,-,-,CAHOB,  opt oct11,-,,-,0.77,1.15,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.105,0.12,-,,-,-,-,-6.4,-
0.57,0.13,0.465,0.45,CXU,Cauldron Energy,0.46,1,381,0.45,0.46,-,,-,-,-,-3.28,-
0.38,0.106,0.27,0.265,CAZ,Cazaly Res,0.27,,1516,0.265,0.275,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.105,,-,0.105,0.155,-,,-,-,-,-,-
0.16,0.03,0.105,0.099,CBH,CBH Res Ltd,0.099,,22962,0.099,0.10,-,,-,0.07,-,-10.93,-
2.50,0.75,2.09,2.04,CNT,Centamin Egypt,2.05,-3,1681,2.01,2.07,-,,-,-,-,-2.96,-
0.69,0.18,0.35,0.34,CUR,Centaurus Res,0.35,1,1350,0.34,0.36,-,,-,-,-,-27.01,-
3.66,1.51,3.38,3.33,CEY,Centennial Coal,3.37,7,24124,3.36,3.38,11,f,1.77,1.77,3.26,19.5,17.3
0.091,0.04,0.08,0.08,CVR,Central Asia Res,0.08,,712,0.069,0.086,-,,-,-,-,-2.82,-
0.235,0.074,0.155,0.15,CTP,Central Pet,0.15,,21641,0.15,0.155,-,,-,-,-,-4.82,-
0.12,0.035,0.081,0.08,CTPO,  opt mar14,0.081,,3270,0.081,0.082,-,,-,-,-,-,-
0.059,0.015,0.028,0.028,CTPOA,  opt jun10,0.028,-0.1,2200,0.028,0.034,-,,-,-,-,-,-
0.062,0.03,0.048,0.048,CWG,Central West Gold,0.048,0.3,5000,0.045,0.048,-,,-,-,-,-1.3,-
0.80,0.135,0.61,0.60,CXM,Centrex Metals,0.61,,1585,0.605,0.62,-,,-,-,-,-0.82,-
2.29,0.95,2.03,1.98,CGX,CGA Min Ltd,2.03,,67,2.02,2.03,-,,-,-,-,-5.2,-
0.68,0.075,0.47,0.44,CHN,Chalice Gold Mines,0.46,-1,4243,0.46,0.47,-,,-,-,-,-0.78,-
0.033,0.004,0.022,0.021,CHM,Chameleon Min NL,0.022,,5527,0.021,0.022,-,,-,-,-,-0.09,-
0.20,0.06,0.165,0.155,CHZ,Chesser Res,0.155,-1,500,0.155,0.175,-,,-,-,-,-1.75,-
0.35,0.056,0.21,0.21,CYU,China Yunnan Copper,0.21,,1000,0.20,0.215,-,,-,-,-,-1.01,-
0.55,0.05,0.255,0.255,CYS,Chrysalis Res,0.255,,246,0.22,0.255,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.115,,-,0.105,0.125,-,,-,-,-,-,-
0.465,0.105,0.395,0.38,CGG,Citadel Resource Grp,0.385,0.5,4277,0.385,0.39,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.145,0.14,CTO,Citigold Corp Ltd,0.145,0.5,27380,0.14,0.145,-,,-,-,-,-0.22,-
0.024,0.003,0.004,0.003,CVI,Cityview Corp,0.004,,58404,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,-,-,CLY,Clancy Explore,0.14,,-,0.14,0.155,-,,-,-,-,-4.4,-
0.25,0.008,-,-,CGV,Clean Global Energy,0.18,,-,0.165,0.175,-,,-,-,-,-7.38,-
0.099,0.011,0.075,0.075,CLU,Cloncurry Metals,0.075,-0.8,100,0.06,0.075,-,,-,0.08,-,-7.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.15,77.50,CNA,Coal & Allied Ind  ,78.00,25,166,78.00,78.10,710,f,1.52,15.40,9.10,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.04,0.04,CES,Coal FE Res,0.04,,100,0.032,0.045,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.725,1.67,CZA,Coal of Africa,1.725,-0.5,2330,1.71,1.725,-,,-,-,-,-3.55,-
0.485,0.025,0.32,0.275,CPL,Coalspur Mines,0.32,5,6128,0.31,0.325,-,,-,-,-,-1.42,-
0.40,0.012,0.23,0.20,CPLO,  opt jun11,0.23,1,212,0.23,0.30,-,,-,-,-,-,-
0.42,0.097,0.28,0.265,CWK,Coalworks Ltd,0.265,-1.5,1070,0.265,0.27,-,,-,-,-,-0.7,-
0.425,0.05,0.275,0.25,CCU,Cobar Cons,0.275,3,7459,0.27,0.275,-,,-,-,-,-1.78,-
0.535,0.235,0.345,0.335,COK,Cockatoo Coal,0.335,-1,3071,0.335,0.34,-,,-,-,-,-14.52,-
26.54,9.50,21.70,21.41,CXC,Coeur D'alene Mines cdi 1:1,21.52,-3,146,21.45,21.70,-,,-,-,-,33.4,64.4
0.10,0.03,-,-,CLN,Colonial Res,0.10,,-,0.10,0.18,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.012,0.14,-,,-,-,-,-,-
0.051,0.036,0.049,0.049,CRL,Comet Res,0.049,,30,0.049,0.068,-,,-,-,-,-1.95,-
0.50,0.033,0.39,0.38,COI,Comet Ridge Ltd,0.385,-0.5,1745,0.375,0.385,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.073,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.585,0.57,CQT,Conquest Min,0.585,3.5,22314,0.58,0.59,-,,-,-,-,-0.42,-
0.15,0.02,0.07,0.07,CSD,Consolidated Tin Min,0.07,-0.7,68,0.063,0.07,-,,-,-,-,-1.1,-
0.025,0.005,0.02,0.02,CSDO,  opt dec13,0.02,0.2,395,0.011,0.02,-,,-,-,-,-,-
0.09,0.035,0.049,0.047,CCC,Contl Coal Ltd,0.049,,20252,0.047,0.049,-,,-,-,-,-5.7,-
0.046,0.015,0.018,0.015,CCCO,  opt feb13,0.015,-0.3,19750,0.015,0.018,-,,-,-,-,-,-
0.20,0.023,0.12,0.11,CVG,Convergent Min,0.11,-1,355,0.11,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.54,0.22,0.485,0.475,COE,Cooper Energy Ltd,0.485,1,4176,0.485,0.49,-,,-,0.42,-,-1,-
0.053,0.01,0.028,0.023,CRJ,Copper Range Ltd,0.023,-0.4,10640,0.024,0.028,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
0.18,0.043,0.135,0.135,CSE,Copper Strike Ltd,0.135,,100,0.135,0.14,-,,-,-,-,-2.9,-
0.19,0.017,0.135,0.125,COY,Coppermoly Ltd,0.13,-0.5,1600,0.13,0.135,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.015,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.07,0.094,-,,-,-,-,-,-
0.233,0.078,0.15,0.145,CRC,Cortona Res,0.145,-0.5,1486,0.145,0.15,-,,-,-,-,-1.54,-
-,-,-,-,CRCN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CRCO,  optjan12d,-,,-,0.032,-,-,,-,-,-,-,-
0.27,0.027,0.20,0.20,COV,Corvette Res,0.20,,1348,0.195,0.20,-,,-,-,-,-2.21,-
0.104,0.012,0.027,0.027,CGM,Cougar Metals NL,0.027,,1450,0.027,0.029,-,,-,-,-,-1.83,-
-,-,-,-,CGMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.065,0.23,0.225,CRE,Crescent Gold,0.23,0.5,2408,0.21,0.235,-,,-,-,-,-10.72,-
0.235,0.04,0.17,0.17,CUX,Crossland Uranium,0.17,,1540,0.17,0.18,-,,-,-,-,-1.3,-
0.30,0.07,0.23,0.23,CAS,Crusader Res,0.23,,504,0.22,0.23,-,,-,-,-,-5.84,-
6.59,1.405,5.26,4.95,CDU,Cudeco Ltd,5.24,25,7319,5.20,5.24,-,,-,-,-,-0.07,-
0.295,0.085,0.21,0.205,CUE,CUE Energy Resource,0.205,-1,4088,0.205,0.21,-,,-,0.08,-,-3.3,-
0.086,0.025,-,-,CUL,Cullen Res,0.053,,-,0.053,0.057,-,,-,-,-,-1.14,-
0.60,0.225,0.38,0.38,CUY,Curnamona Energy,0.38,-2,126,0.38,0.405,-,,-,-,-,-0.5,-
0.09,0.03,0.061,0.06,DGR,D'aguilar Gold,0.06,-0.8,4450,0.058,0.06,-,,-,-,-,0.39,15.4
0.15,0.04,0.125,0.12,DTM,Dart Min NL,0.12,-0.5,2570,0.115,0.125,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.021,,-,0.02,0.03,-,,-,-,-,-,-
0.067,0.017,0.05,0.05,DEG,De Grey Min,0.05,,1260,0.05,0.052,-,,-,-,-,-1.2,-
0.47,0.10,0.34,0.325,DYL,Deep Yellow Ltd,0.33,-0.5,13221,0.33,0.335,-,,-,-,-,-1.19,-
0.16,0.042,0.105,0.105,DSN,Desert Energy,0.105,,200,0.105,0.115,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.13,0.125,DRX,Diatreme Res,0.125,,1308,0.125,0.13,-,,-,-,-,-1.6,-
1.21,0.25,1.06,1.02,DIO,Dioro Explore NL,1.06,,554,1.04,1.06,-,,-,0.96,-,-1.27,-
0.57,0.115,0.455,0.45,DML,Discovery Metals,0.45,,2620,0.445,0.45,-,,-,-,-,-2.88,-
0.335,0.068,0.28,0.27,DMM,DMC Min Ltd,0.27,-3,1039,0.275,0.30,-,,-,-,-,-16.19,-
5.69,3.10,3.71,3.55,DOM,Dominion Min,3.67,8,3656,3.61,3.68,14,,2.17,1.06,3.81,30.38,12.1
0.235,0.175,0.23,0.22,DUO,Dourado Res Ltd,0.23,,634,0.225,0.23,-,,-,-,-,-,-
0.07,0.045,0.07,0.062,DUOO,  opt nov14,0.062,-0.3,325,0.062,0.073,-,,-,-,-,-,-
0.115,0.019,0.10,0.094,DRA,Dragon Min Ltd,0.098,0.4,19172,0.097,0.098,-,,-,-,-,1.79,5.5
0.29,0.071,0.185,0.16,DMG,Dragon Mountain Gold,0.17,1,9277,0.17,0.175,-,,-,-,-,-3.82,-
0.37,0.05,0.205,0.20,DRK,Drake Res,0.205,0.5,350,0.20,0.205,-,,-,-,-,-2.29,-
0.14,0.001,-,-,DRKO,  opt dec09,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.11,0.016,0.093,0.087,DLS,Drillsearch Energy,0.089,-0.1,76579,0.089,0.09,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.06,,-,0.054,0.059,-,,-,-,-,-1.5,-
-,-,-,-,DGON,  def,-,,-,0.05,-,-,,-,-,-,-,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.062,,-,0.062,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,0.19,0.19,DMA,Dynasty Metals,0.19,,1500,0.19,0.20,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.015,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.06,,-,0.048,0.06,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.006,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.08,,-,0.06,0.08,-,,-,-,-,-4.35,-
0.25,0.076,0.095,0.093,EER,East Energy Resource,0.093,-0.2,240,0.092,0.105,-,,-,-,-,-0.77,-
0.90,0.107,0.37,0.365,ECU,Eastern Corp,0.365,,947,0.365,0.37,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.085,,-,0.085,0.10,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.016,0.025,-,,-,-,-,-,-
1.165,0.39,0.79,0.76,ESG,Eastern Star Gas,0.78,2,18893,0.78,0.785,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.042,,-,0.042,0.045,-,,-,-,-,-2.24,-
0.145,0.028,0.072,0.072,EDE,Eden Energy Ltd,0.072,,126,0.072,0.075,-,,-,-,-,-4.9,-
15.53,13.01,15.53,14.69,EAU,Eldorado Gold def,14.82,67,1468,14.30,14.90,-,,-,-,-,-,-
0.023,0.005,-,-,EDM,Eldore Min,0.01,,-,0.01,0.012,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,0.001,-,-,,-,-,-,-,-
0.21,0.012,-,-,EKM,Eleckra Mines,0.115,,-,0.11,0.115,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.05,0.065,-,,-,-,-,-,-
0.57,0.031,0.45,0.45,ELM,Elemental Min,0.45,-1.5,40,0.45,0.465,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.24,,-,0.235,0.24,-,,-,-,-,-,-
0.095,0.03,0.05,0.048,EXR,Elixir Pet Ltd,0.05,0.4,4235,0.047,0.049,-,,-,-,-,-15.1,-
0.465,0.092,0.165,0.165,ELK,ELK Pet,0.165,,800,0.165,0.17,-,,-,-,-,-8.12,-
0.075,0.031,0.044,0.044,EMR,Emerald Oil & Gas,0.044,-0.4,300,0.043,0.044,-,,-,-,-,-1.87,-
1.06,0.045,0.71,0.635,EMG,Emergent Res,0.71,6.5,155,0.65,0.71,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.485,,-,0.43,0.51,-,,-,-,-,-,-
0.435,0.048,0.27,0.25,ERM,Emmerson Res,0.27,2,2136,0.245,0.27,-,,-,-,-,-0.82,-
0.018,0.005,0.013,0.01,EGO,Empire Oil & Gas,0.011,-0.1,1292206,0.011,0.012,-,,-,-,-,-0.11,-
0.135,0.02,0.093,0.083,ERL,Empire Res,0.093,0.7,3224,0.085,0.093,-,,-,-,-,-1.62,-
0.315,0.042,0.20,0.20,EMU,EMU Nickel NL,0.20,,254,0.18,0.20,-,,-,-,-,-1.79,-
0.48,0.05,0.26,0.25,ENR,Encounter Res,0.26,0.5,648,0.25,0.26,-,,-,-,-,-2.9,-
0.41,0.17,0.215,0.215,EMA,Energy And Min,0.215,-1,100,0.215,0.225,-,,-,-,-,-2.09,-
0.089,0.056,0.06,0.056,EMAO,  opt jul11,0.06,,1056,0.05,0.06,-,,-,-,-,-,-
1.17,0.31,0.94,0.92,EME,Energy Metals Ltd,0.94,-0.5,120,0.92,0.945,-,,-,-,-,0.07,1342.9
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,16.09,22.79,22.27,ERA,Energy Res,22.56,-2,2417,22.30,22.61,34,f,4.79,-,1.51,162.78,13.9
0.72,0.175,0.37,0.355,EWC,Energy World Corp,0.37,2,11298,0.365,0.375,-,,-,-,-,-0.71,-
0.25,0.041,0.23,0.22,ETE,Entek Energy Ltd,0.23,2.5,4861,0.22,0.23,-,,-,-,-,0.65,35.4
0.05,0.002,0.025,0.015,ETEO,  opt dec09,0.025,0.5,11085,0.015,0.028,-,,-,-,-,-,-
0.65,0.067,0.19,0.155,ENT,Enterprise Metals,0.19,3,1278,0.19,0.21,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.026,0.089,0.084,EVG,Envirogold Ltd,0.089,0.5,8475,0.084,0.089,-,,-,-,-,0.68,13.1
0.02,0.001,0.02,0.011,EVGOA,  opt dec09,0.02,0.8,5569,0.011,0.02,-,,-,-,-,-,-
0.10,0.037,0.095,0.09,EPS,Epsilon Energy,0.095,1,992,0.09,0.095,-,,-,-,-,-7.43,-
0.045,0.016,0.037,0.035,EQX,Equatorial Coal,0.036,0.1,18343,0.035,0.035,-,,-,-,-,-11.84,-
4.48,1.325,4.18,4.09,EQN,Equinox Min Ltd cdi,4.12,8,15578,4.11,4.18,-,,-,-,-,25.35,16.3
0.125,0.025,0.063,0.063,ERO,ERO Min Ltd,0.063,-0.1,102,0.057,0.062,-,,-,-,-,-6.7,-
0.30,0.088,0.155,0.15,ERH,Eromanga Hydro,0.155,1,3736,0.14,0.155,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.041,,-,0.038,0.043,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.058,0.15,-,,-,-,-,-,-
0.11,0.022,0.049,0.049,ERN,Erongo Energy,0.049,0.1,240,0.049,0.065,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.05,,-,0.05,0.069,-,,-,-,-,-8.36,-
152.50,110.60,121.50,120.67,GOLD,ETFS Metals etfs gold,121.35,69,218,121.35,122.00,-,,-,-,-,63.17,192.1
0.24,0.165,0.175,0.175,ETH,Ethan Min Ltd,0.175,1,995,0.165,0.175,-,,-,-,-,-,-
0.095,0.026,0.08,0.08,EKA,Eureka Energy Ltd,0.08,-0.9,39,0.075,0.089,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.225,,-,0.225,0.28,-,,-,-,-,7.25,3.1
0.30,0.11,0.17,0.16,EPG,European Gas,0.165,0.5,2340,0.155,0.165,-,,-,-,-,-4.83,-
0.185,0.025,0.14,0.14,EDS,Every Day Mine Serv,0.14,,737,0.14,0.145,-,,-,0.12,-,-14,-
0.024,0.006,0.019,0.018,EXM,Excalibur Min,0.018,,242774,0.018,0.019,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.35,0.063,0.235,0.23,EXS,Exco Res Ltd,0.23,-1,1063,0.23,0.24,-,,-,-,-,-1.39,-
0.30,0.01,0.17,0.165,EXE,Exoma Energy Ltd,0.17,-1,1595,0.17,0.175,-,,-,-,-,-7.39,-
0.098,0.001,0.04,0.04,EXEO,  opt mar11,0.04,-0.2,625,0.04,0.05,-,,-,-,-,-,-
0.15,0.10,-,-,EXEOA,  opt sep12,0.10,,-,0.08,0.15,-,,-,-,-,-,-
11.45,1.093,8.28,7.79,EXT,Extract Res,8.28,42,5698,8.14,8.28,-,,-,-,-,-5.38,-
0.11,0.02,0.078,0.072,FAS,Fairstar Res,0.074,0.2,6392,0.072,0.074,-,,-,-,-,-13.18,-
0.049,0.02,-,-,FASOA,  opt aug11,0.035,,-,0.028,0.03,-,,-,-,-,-,-
0.30,0.043,0.275,0.255,FCN,Falcon Min Ltd,0.265,1,5182,0.265,0.27,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.01,0.012,-,,-,-,-,-2.66,-
17.925,6.187,16.92,16.89,FLX,Felix Res Ltd,16.91,2,48338,16.90,16.92,53,f,2.57,2.53,3.13,136.18,12.4
0.84,0.14,0.645,0.62,FRS,FerrAus Ltd,0.635,2.5,2081,0.625,0.645,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.145,,-,0.145,0.17,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.032,,-,0.02,0.032,-,,-,-,-,-,-
0.44,0.21,0.37,0.35,FND,Finders Res,0.35,-2,500,0.34,0.385,-,,-,-,-,-10.8,-
0.059,0.01,0.034,0.034,FSE,Firestone Energy,0.034,-0.1,4495,0.033,0.034,-,,-,-,-,-0.12,-
0.155,0.025,0.064,0.062,FAR,First Aust Res,0.063,0.1,20667,0.063,0.064,-,,-,-,-,-0.41,-
0.25,0.051,-,-,FIS,Fission Energy,0.10,,-,0.085,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.027,0.069,-,,-,-,-,-,-
0.197,0.04,0.15,0.14,FMS,Flinders Mines,0.145,0.5,72708,0.145,0.15,-,,-,-,-,-0.33,-
0.067,0.02,0.06,0.057,FML,Focus Min Ltd,0.057,-0.1,326684,0.057,0.058,-,,-,-,-,0.2,28.5
0.22,0.045,0.14,0.135,FTE,Forte Energy NL,0.135,-0.5,11861,0.135,0.15,-,,-,-,-,-0.51,-
4.75,1.655,4.28,4.18,FMG,Fortescue Metals Grp,4.27,12,54451,4.25,4.27,-,,-,0.35,-,21.9,19.5
0.33,0.09,0.215,0.21,FXR,Fox Res,0.215,1,2339,0.21,0.215,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.04,,-,0.039,0.05,-,,-,-,-,-,-
0.046,0.01,0.029,0.029,FNT,Frontier Res,0.029,0.2,580,0.026,0.028,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.013,,-,0.008,0.015,-,,-,-,-,-,-
2.40,0.265,1.325,1.25,GXY,Galaxy Res,1.275,5.5,13906,1.265,1.275,-,,-,-,-,-4.62,-
0.085,0.017,0.042,0.04,GGX,Gas2Grid Ltd,0.04,-0.3,3799,0.034,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
-,-,0.19,0.18,GCY,Gascoyne Res Ltd,0.19,,5183,0.165,0.19,-,,-,-,-,-,-
0.10,0.063,0.07,0.07,GML,Gateway Min,0.07,,200,0.07,0.075,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.025,,-,0.022,0.025,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.255,0.245,GBZ,GBM Rsources Ltd,0.245,-1,1794,0.245,0.255,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.071,,-,0.081,0.095,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.135,,-,0.10,0.18,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.15,,-,0.14,0.175,-,,-,-,-,-,-
0.088,0.019,0.032,0.032,GPR,Geopacific Res,0.032,0.2,9626,0.031,0.04,-,,-,0.10,-,-0.62,-
0.65,0.29,0.395,0.385,GHT,Geothermal Res,0.385,-0.5,66,0.385,0.39,-,,-,-,-,-0.81,-
1.05,0.42,0.945,0.92,GBG,Gindalbie Metals,0.94,1.5,12469,0.93,0.94,-,,-,-,-,5.1,18.4
0.091,0.024,0.062,0.06,GIP,Gippsland Ltd,0.062,0.2,1361,0.06,0.062,-,,-,-,-,-0.86,-
1.475,0.29,1.35,1.29,GIR,Giralia Res NL,1.35,6,2051,1.31,1.35,-,,-,-,-,4.2,32.1
0.065,0.03,-,-,GLA,Gladiator Res,0.06,,-,0.047,0.059,-,,-,-,-,-0.89,-
0.18,0.021,-,-,GLN,Gleneagle Gold,0.026,,-,0.026,0.028,-,,-,-,-,-2.85,-
0.07,0.023,0.049,0.049,GGY,Glengarry Res,0.049,,1000,0.049,0.051,-,,-,-,-,-0.44,-
0.155,0.015,0.11,0.10,GSC,Global Geoscience,0.10,-0.5,4680,0.10,0.115,-,,-,-,-,-1.7,-
0.039,0.005,0.032,0.032,GSCO,  opt aug12,0.032,0.4,625,0.031,0.034,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.016,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.07,-,-,GFE,Global Iron Ltd,0.18,,-,0.18,0.22,-,,-,-,-,-6.56,-
0.051,0.021,0.043,0.04,GNI,Global Nickel Invest,0.042,0.2,4282,0.04,0.042,-,,-,-,-,-6.66,-
-,-,-,-,GNIOA,  opt jun12,-,,-,0.005,0.03,-,,-,-,-,-,-
0.295,0.097,0.17,0.16,GBP,Global Pet,0.165,,3245,0.165,0.17,-,,-,-,-,-3.23,-
0.38,0.071,0.195,0.19,GBE,Globe Metals & Mining,0.19,0.5,469,0.19,0.195,-,,-,-,-,-4.52,-
7.02,2.51,6.44,6.36,GCL,Gloucester Coal,6.44,3,95,6.35,6.44,13.5,,7.39,2.12,2.10,99.8,6.5
0.105,0.03,-,-,GME,GME Res Ltd,0.10,,-,0.096,0.098,-,,-,-,-,-0.25,-
0.077,0.005,0.036,0.032,GOA,Gold Anomaly Ltd,0.036,0.3,7532,0.033,0.036,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.017,,-,0.016,0.023,-,,-,-,-,-,-
0.98,0.011,0.315,0.30,GDO,Gold One Int Ltd,0.315,,7738,0.305,0.32,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.125,,-,0.125,0.14,-,,-,-,-,-,-
0.038,0.01,0.024,0.023,GCR,Golden Cross,0.023,,3007,0.023,0.024,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.065,,-,0.06,0.065,-,,-,-,-,-0.9,-
0.171,0.034,0.037,0.035,GGP,Golden Gate Pet,0.035,-0.1,24314,0.035,0.037,-,,-,-,-,-2.81,-
0.023,0.013,0.016,0.014,GGPO,  opt aug12,0.015,-0.2,41285,0.014,0.015,-,,-,-,-,-,-
0.255,0.02,0.13,0.125,GMR,Golden Rim Res,0.125,,6069,0.125,0.13,-,,-,-,-,-1.88,-
0.21,0.039,0.04,0.039,GDN,Golden State Res,0.039,,10903,0.039,0.04,-,,-,-,-,-1.29,-
0.015,0.005,0.006,0.006,GDNOA,  opt nov10,0.006,,2500,0.006,0.007,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.028,,-,0.027,0.03,-,,-,-,-,-3.62,-
1.06,0.21,0.66,0.645,GWR,Golden West Res,0.645,-2.5,212,0.645,0.67,-,,-,-,-,-13.48,-
