ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5265.6 at 2015-10-15T16:38:05. Report at Thursday, October 15, 2015. Processed Friday at 2015-10-16T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.315,5.07,4.80,1PG,1-Page,4.92,-8,5255,4.92,4.93,-,,-,.08,-,-15.05,-,,
.096,.044,-,-,TDO,3D Oil,.05,-,-,.05,.055,-,,-,-,-,.97,5.2,,
.009,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.014,.013,88E,88 Energy,.014,+.2,216791,.013,.014,-,,-,-,-,-8.45,-,,
.006,.002,.006,.005,88EO,  opt mar18,.006,+.1,40700,.005,.006,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.042,.037,AYC,A1 Gold,.042,+.1,4500,.038,.042,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.018,-,-,.018,.022,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.005,.021,-,,-,-,-,-4.89,-,,
.384,.195,.265,.245,ABU,ABM Res,.255,+1,8456,.255,.26,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.025,.023,ACB,A-Cap Res,.025,+.1,3502,.022,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.007,.02,-,,-,-,-,-.15,-,,
.06,.002,.013,.013,ADD,Adavale Resources,.013,-.4,2,.013,.04,-,,-,-,-,-3.69,-,,
.041,.02,.024,.021,ADN,Adelaide Resources,.021,-.2,2148,.021,.022,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.005,.006,-,,-,-,-,-,-,,
.24,.145,.18,.175,ABY,Aditya Birla,.18,+1,2384,.18,.19,-,,-,.91,-,-70.11,-,,
.037,.014,.022,.022,ADY,Admiralty Res,.022,-,40,.022,.024,-,,-,-,-,-.48,-,,
.011,.003,.006,.006,ADX,ADX Energy,.006,-,40000,.006,.007,-,,-,-,-,.01,60.0,,
.14,.04,-,-,AQR,AEON Metals,.04,-,-,.041,.047,-,,-,-,-,-3.09,-,,
.101,.045,-,-,AFR,African Energy Res cdi,.056,-,-,.056,.06,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.23,-,-,.22,.23,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.125,.18,-,,-,-,-,-,-,,
.225,.025,.17,.17,AGR,Aguia Res,.17,+.5,1779,.165,.17,-,,-,-,-,-4.32,-,,
3.37,1.815,3.37,3.19,AQG,Alacer Gold cdi,3.37,+30,9673,3.36,3.38,-,,-,-,-,34.18,9.9,,
.042,.005,.013,.012,AUQ,Alara Res,.012,-.1,10164,.012,.013,-,,-,-,-,-.67,-,,
.051,.013,-,-,ALY,Alchemy Resources,.019,-,-,.021,.024,-,,-,-,-,-2.41,-,,
.048,.002,.033,.03,AWD,Aleator Energy,.03,-.1,89671,.03,.031,-,,-,-,-,-24.57,-,,
.13,.04,-,-,AQI,Alicanto Min,.045,-,-,.031,-,-,,-,-,-,-5.00,-,,
.405,.20,.26,.245,ALK,Alkane Res,.245,-.5,8356,.24,.245,-,,-,-,-,-1.00,-,,
.025,.004,.004,.004,AHQ,Allegiance Coal,.004,-.1,4000,.004,.005,-,,-,-,-,-.34,-,,
.039,.012,.032,.03,AGS,Alliance Res,.031,+.2,43419,.031,.033,-,,-,-,-,-.87,-,,
.048,.021,.035,.035,AGE,Alligator Energy,.035,-.2,380,.035,.04,-,,-,-,-,-.29,-,,
.01,.005,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.60,-,,
.15,.045,.10,.10,ATC,Altech Chemicals,.10,+.2,7686,.10,.105,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,-,.025,-,,-,-,-,-,-,,
.21,.08,.09,.088,AOH,Altona Mining,.09,+.4,1502,.085,.092,-,,-,-,-,5.88,1.5,,
.104,.009,.057,.053,AJM,Altura Mining,.054,+.1,69240,.053,.054,-,,-,-,-,-6.09,-,,
.044,.003,.04,.032,AJMO,  opt jun16,.033,+.1,41712,.034,.037,-,,-,-,-,-,-,,
2.10,1.077,1.25,1.215,AWC,Alumina,1.23,+2,82826,1.225,1.23,8.46,f,.37,.95,6.88,3.13,39.3,,
.93,.35,-,-,AXZ,Amex Resources,.45,-,-,.30,.40,-,,-,-,-,-21.11,-,,
.088,.052,.06,.056,AEK,Anatolia Energy,.06,-,3750,.059,.06,-,,-,-,-,-.67,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.016,.005,-,-,AAR,Anglo Aust Res,.005,-,-,.005,.008,-,,-,-,-,-4.11,-,,
3.39,1.50,-,-,AGG,Anglogold Ashanti cdi,2.52,-,-,2.55,2.84,-,,-,7.44,-,-546.47,-,,
.06,.026,.056,.053,AWV,Anova Metals,.053,-,4216,.053,.055,-,,-,-,-,-1.40,-,,
.20,.02,.042,.04,AVD,Antilles Oil & Gas,.042,+.4,475,.042,.045,-,,-,-,-,3.38,1.2,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.002,.019,-,,-,-,-,-,-,,
.028,.003,.022,.019,AZY,Antipa Min,.021,+.1,124925,.021,.022,-,,-,-,-,-.21,-,,
.013,.001,.008,.007,AZYO,  opt may16,.008,+.1,37100,.008,.009,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.013,.006,.013,.012,AQQ,Aphrodite Gold,.013,+.2,3137,.012,.013,-,,-,-,-,-.30,-,,
.045,.01,-,-,AOP,Apollo Cons,.045,-,-,.045,.047,-,,-,-,-,-.50,-,,
.17,.03,.045,.044,AON,Apollo Minerals,.044,-.1,1200,.045,.05,-,,-,-,-,-1.91,-,,
.345,.125,.25,.245,AQP,Aquarius Platinum,.245,+.3,4407,.245,.25,-,,-,-,-,-8.58,-,,
.19,.06,-,-,AQS,Aquis Entertain,.09,-,-,.093,.12,-,,-,-,-,-2.40,-,,
.065,.037,-,-,ARU,Arafura Resources,.048,-,-,.048,.05,-,,-,-,-,-.95,-,,
.005,.001,.002,.001,ARX,ARC Explore,.002,+.1,35000,.001,.002,-,,-,-,-,-.15,-,,
.175,.081,.096,.094,AXE,Archer Explore,.096,+.6,500,.09,.094,-,,-,-,-,-1.16,-,,
.042,.006,.02,.02,AWO,Ardent Res,.02,-.1,4350,.018,.02,-,,-,-,-,-1.28,-,,
.013,.004,.009,.009,ADV,Ardiden,.009,-,1000,.008,.009,-,,-,-,-,-.18,-,,
.045,.019,.029,.026,ARD,Argent Minerals,.026,-.3,7120,.026,.03,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.008,-,-,AXT,Argo Explore,.029,-,-,.005,.029,-,,-,-,-,.18,16.1,,
.019,.004,.004,.004,ARE,Argonaut Res,.004,-,17,.004,.005,-,,-,-,-,-1.52,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.002,AGY,Argosy Minerals,.002,-.1,43,.002,.003,-,,-,-,-,.08,2.5,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.077,.105,-,,-,-,-,-2.50,-,,
.19,.041,.18,.175,AJQ,Armour Energy,.18,-,1045,.175,.18,-,,-,-,-,-2.20,-,,
.004,.001,.001,.001,ARV,Artemis Res,.001,-,15000,-,.001,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.005,-,-,AAJ,Aruma Res,.006,-,-,.006,.007,-,,-,-,-,-1.22,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.19,.042,.043,.042,AZQ,Ascot Res,.043,-.2,1111,-,.043,-,,-,-,-,-7.72,-,,
.051,.013,.017,.017,AKM,Aspire Min,.017,-,33,.017,.018,-,,-,-,-,-2.15,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.001,.005,-,,-,-,-,-,-,,
.10,.007,.02,.02,ARO,Astro Res,.02,-1,500,.02,.03,-,,-,-,-,-8.23,-,,
.026,.008,-,-,AHN,Athena Res,.01,-,-,.01,.04,-,,-,-,-,-.48,-,,
.205,.09,.20,.20,ATE,Atherton Res,.20,-,4705,.20,.205,-,,-,-,-,.26,76.9,,
.387,.018,.032,.03,AGO,Atlas Iron,.031,-,47861,.031,.032,2.00,,-,.24,64.52,-150.08,-,,
.013,.003,.004,.004,AGOO,  opt jun17,.004,-,20000,.003,.004,-,,-,-,-,-,-,,
1.482,.45,.57,.55,ATU,Atrum Coal,.56,-2,697,.56,.59,-,,-,-,-,-11.30,-,,
.23,.16,-,-,ACP,Audalia Res,.225,-,-,.02,.20,-,,-,-,-,-.44,-,,
.033,.01,-,-,AUK,Augur Res,.014,-,-,.013,.028,-,,-,-,-,-.23,-,,
.041,.014,-,-,AEE,Aura Energy,.018,-,-,.016,.017,-,,-,-,-,-.93,-,,
.006,.004,-,-,AEEOA,  opt jun17,.004,-,-,.003,.005,-,,-,-,-,-,-,,
.328,.012,-,-,AMI,Aurelia Metals,.019,-,-,.017,.019,-,,-,-,-,-33.01,-,,
.125,.02,.10,.09,AOU,Auroch Min,.09,-1,912,.09,.10,-,,-,-,-,-1.80,-,,
.045,.021,-,-,ARM,Aurora Minerals,.025,-,-,.026,.03,-,,-,-,-,-2.55,-,,
.027,.001,-,-,AQJ,Aus Asia Minerals,.003,-,-,.001,.003,-,,-,-,-,-2.63,-,,
.006,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.005,.006,-,,-,-,-,-.12,-,,
.05,.02,.037,.037,AUC,Ausgold,.037,-,2735,.037,.039,-,,-,-,-,-.46,-,,
.01,.005,-,-,AOA,Ausmon Resources,.005,-,-,.005,.01,-,,-,-,-,-.35,-,,
.016,.002,.006,.006,AQC,Aust Pacific Coal,.006,-,1000,.006,.007,-,,-,-,-,-.83,-,,
.035,.007,-,-,AQD,AusQuest,.019,-,-,.017,.019,-,,-,-,-,-.24,-,,
.01,.002,-,-,AQDO,  opt nov16,.003,-,-,.002,.006,-,,-,-,-,-,-,,
.013,.004,-,-,AQDOA,  opt apr18,.008,-,-,.008,.015,-,,-,-,-,-,-,,
.375,.145,.28,.265,ABX,Aust Bauxite,.28,+2.5,1868,.275,.28,-,,-,-,-,-1.33,-,,
.012,.004,.011,.01,AUZ,Aust Mines,.01,-.1,11917,.01,.011,-,,-,-,-,-.34,-,,
.175,.035,.05,.05,AOC,Aust Oil Co,.05,-.1,218,.05,.051,-,,-,-,-,-.98,-,,
.45,.076,-,-,ARW,Aust Renewable,.16,-,-,.16,.17,-,,-,.47,-,1.11,14.4,,
.008,.001,-,-,AYM,Aust United Mining,.001,-,-,-,-,-,,-,.03,-,-.37,-,,
.21,.062,.072,.067,AOK,AusTex Oil,.072,+.2,2441,.068,.072,-,,-,.13,-,-4.08,-,,
.146,.013,.015,.015,AKK,Austin Explore,.015,-.1,3000,.014,.016,-,,-,-,-,-14.64,-,,
.02,.005,-,-,APG,Austpac Res,.005,-,-,.005,.006,-,,-,-,-,-.08,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.08,.29,-,,-,-,-,-2.06,-,,
.05,.016,-,-,AVI,Avalon Minerals,.028,-,-,.02,.024,-,,-,-,-,-1.20,-,,
.094,.055,.061,.06,AVB,Avanco Res,.061,+.1,1773,.061,.062,-,,-,-,-,-.05,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-.14,-,,
1.82,.555,.76,.705,AWE,AWE,.745,+4.5,19373,.74,.745,-,f,-,1.20,-,-43.84,-,,
.51,.12,.37,.34,AVQ,Axiom Min cdi,.365,+1.5,2706,.365,.37,-,,-,.27,-,-30.90,-,,
.012,.002,.007,.005,APY,Azonto Petroleum,.007,+.1,8154,.006,.007,-,,-,-,-,-4.03,-,,
.04,.018,.04,.035,AZM,Azumah Res,.039,+.5,9591,.035,.04,-,,-,-,-,-1.10,-,,
.043,.009,.041,.038,AZS,Azure Minerals,.039,+.1,27075,.039,.04,-,,-,-,-,-.13,-,,
