ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5600.1 at 2015-08-06T16:40:37. Report at Thursday, August 6, 2015. Processed Friday at 2015-08-07T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.78,.013,2.56,2.19,1PG,1-Page,2.22,-30,6273,2.22,2.26,-,,-,.03,-,-8.67,-,,
.096,.044,.06,.053,TDO,3D Oil,.06,-.1,2630,.06,.061,-,,-,-,-,.90,6.7,,
.012,.004,-,-,DDD,3D Res,.005,-,-,.004,.006,-,,-,-,-,.28,1.8,,
.038,.006,.012,.011,88E,88 Energy,.011,-,14035,.011,.012,-,,-,-,-,-10.79,-,,
.006,.002,.004,.003,88EO,  opt mar18,.004,-,12500,.003,.004,-,,-,-,-,-,-,,
.025,.004,.007,.007,ARH,A'asian Resources,.007,+.1,1000,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.048,.04,AYC,A1 Gold,.048,+.9,10790,.048,.054,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.02,.03,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.031,.04,-,,-,-,-,-6.27,-,,
.444,.195,.205,.205,ABU,ABM Res,.205,+.5,588,.205,.21,-,,-,-,-,-55.10,-,,
.007,.001,.002,.002,AJC,Acacia Coal,.002,-,374,.002,.003,-,,-,-,-,-.02,-,,
.07,.024,.027,.024,ACB,A-Cap Res,.024,-.3,1200,.024,.027,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.15,-,-,.15,.27,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.02,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.036,.031,ADN,Adelaide Resources,.036,+.5,1250,.031,.035,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.007,.01,-,,-,-,-,-,-,,
.285,.175,.19,.185,ABY,Aditya Birla,.185,-.5,1318,.18,.185,-,,-,.91,-,-70.11,-,,
.037,.017,-,-,ADY,Admiralty Res,.018,-,-,.018,.02,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.11,2.7,,
.24,.06,-,-,AQR,AEON Metals,.065,-,-,.065,.08,-,,-,-,-,-2.18,-,,
.101,.051,.055,.055,AFR,African Energy Res cdi,.055,+.2,700,.053,.059,-,,-,-,-,-1.34,-,,
.23,.10,.23,.22,AMN,Agrimin,.23,+1,1040,.23,.255,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,-,-,-,,-,-,-,-,-,,
.16,.025,.16,.15,AGR,Aguia Res,.16,+.5,17035,.155,.16,-,,-,-,-,-10.03,-,,
