ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5877.9 at 2015-02-26T16:41:06. Report at Thursday, February 26, 2015. Processed Friday at 2015-02-27T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.016,.004,-,-,ADX,ADX Energy,.004,-,-,.004,.006,-,,-,-,-,-.60,-,,
.24,.085,.085,.085,AQR,AEON Metals,.085,-,2300,.085,.095,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,-,-,-,-,-,-,,-,-,-,-.11,-,,
.106,.051,.073,.071,AFR,African Energy Res cdi,.073,+.2,5600,.073,.074,-,,-,-,-,-1.65,-,,
.20,.065,.13,.13,AMN,Agrimin,.13,+3,1000,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,-,-,AGR,Aguia Res,.028,-,-,.028,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,2.87,2.81,AQG,Alacer Gold cdi,2.83,-8,1873,2.81,2.83,2.20,,12.75,-,.78,28.04,10.1,,
.14,.007,.012,.012,AUQ,Alara Res,.012,-.1,1265,.012,.013,-,,-,-,-,.30,4.0,,
.038,.013,.024,.023,ALY,Alchemy Resources,.023,-.1,1263,.022,.024,-,,-,-,-,-1.00,-,,
.09,.003,.004,.004,AWD,Aleator Energy,.004,-,1233,.004,.005,-,,-,-,-,-1.65,-,,
.33,.06,.06,.06,AQI,Alicanto Min,.06,-,300,.055,.08,-,,-,-,-,-6.70,-,,
.405,.17,.38,.36,ALK,Alkane Res,.38,+2,4062,.375,.38,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.021,-,,-,-,-,-.86,-,,
.27,.058,.089,.084,AGS,Alliance Res,.084,-.5,4058,.084,.088,-,,-,-,-,-4.98,-,,
.058,.021,-,-,AGE,Alligator Energy,.035,-,-,.035,.036,-,,-,-,-,-.47,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,3330,.007,.008,-,,-,-,-,-.12,-,,
.105,.06,-,-,ATC,Altech Chemicals,.07,-,-,.065,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.008,-,,-,-,-,-,-,,
.12,.06,.10,.097,AOH,Altona Mining,.10,+.1,1510,.099,.10,-,,-,-,-,2.40,4.2,,
.235,.024,.03,.03,AJM,Altura Mining,.03,-,200,.025,.03,-,,-,-,-,-1.54,-,,
2.10,1.135,1.875,1.71,AWC,Alumina,1.835,-2,209286,1.83,1.835,-,,-,1.00,-,-1.68,-,,
1.30,.625,-,-,AXZ,Amex Resources,.65,-,-,.51,.65,-,,-,-,-,-17.05,-,,
.105,.055,-,-,AEK,Anatolia Energy,.073,-,-,.068,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.07,.12,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.00,-,.38,,-,-,.35,-3998.73,-,,
.025,.007,.008,.007,AAR,Anglo Aust Res,.008,-.1,6679,.007,.008,-,,-,-,-,-.67,-,,
4.31,1.88,-,-,AGG,Anglogold Ashanti cdi,2.77,-,-,2.65,2.93,-,,-,8.89,-,-401.41,-,,
.338,.013,.20,.185,AB1,Animoca Brands Corp,.185,-,123,.185,.225,-,,-,-,-,-13.45,-,,
.06,.02,.055,.05,AWV,Anova Metals,.053,+.7,16935,.052,.053,-,,-,-,-,-1.61,-,,
.68,.14,.175,.17,AZZ,Antares Energy,.17,-,181,.17,.175,-,,-,-,-,1.00,17.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.084,-,-,.084,.09,-,,-,-,-,-9.72,-,,
.025,.004,-,-,AZY,Antipa Min,.006,-,-,.005,.006,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,.002,.002,AAL,APAC Coal,.002,-,150,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,-,-,AQQ,Aphrodite Gold,.009,-,-,.009,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.019,-,-,.016,.018,-,,-,-,-,-1.50,-,,
.044,.006,.009,.009,AON,Apollo Minerals,.009,-,17780,.008,.009,-,,-,-,-,-3.78,-,,
.50,.235,.255,.25,AQP,Aquarius Platinum,.255,+.5,364,.25,.26,-,,-,-,-,-.55,-,,
.105,.037,-,-,ARU,Arafura Resources,.053,-,-,.051,.053,-,,-,-,-,-1.40,-,,
.007,.002,.003,.003,ARX,ARC Explore,.003,-,1000,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.105,.105,AXE,Archer Explore,.105,-,259,.105,.11,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.007,.013,-,,-,-,-,-.25,-,,
.02,.004,.007,.006,ADV,Ardiden,.006,-.1,11500,.006,.007,-,,-,-,-,-.40,-,,
.047,.02,.039,.036,ARD,Argent Minerals,.036,+.1,13869,.032,.036,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.012,-,-,.009,.013,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.008,-,-,ARE,Argonaut Res,.01,-,-,.01,.012,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.07,-,-,.01,.073,-,,-,-,-,-1.21,-,,
.21,.041,.07,.068,AJQ,Armour Energy,.068,-.6,200,.068,.072,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,.013,.013,AAJ,Aruma Res,.013,-,4722,.012,.02,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.09,.09,.09,AZQ,Ascot Res,.09,-,300,.061,.09,-,,-,-,-,-16.72,-,,
.065,.026,.031,.028,AKM,Aspire Min,.028,-.2,3112,.028,.029,-,,-,-,-,-.43,-,,
.10,.008,.011,.011,ARO,Astro Res,.011,-.1,100,.011,.014,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.013,-,-,.01,.02,-,,-,-,-,-.27,-,,
.50,.07,.25,.20,AGB,Atlantic Gold Corp cdi,.20,-5,272,.22,.25,-,,-,-,-,-,-,,
.15,.002,.075,.065,AGBO,  opt aug18,.065,-1.2,238,.065,.07,-,,-,-,-,-,-,,
1.08,.13,.20,.19,AGO,Atlas Iron,.19,-1,52131,.19,.195,2.00,,-,.55,10.53,-124.69,-,,
1.95,.85,1.40,1.37,ATU,Atrum Coal,1.39,+4.5,2608,1.36,1.39,-,,-,-,-,-12.20,-,,
.50,.20,.25,.25,AYA,Attila Res,.25,-3.5,450,.235,.25,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.20,-,,-,-,-,-.23,-,,
.054,.016,-,-,AUK,Augur Res,.02,-,-,.018,.044,-,,-,-,-,-.97,-,,
.051,.019,-,-,AEE,Aura Energy,.027,-,-,.027,.029,-,,-,-,-,-2.07,-,,
.433,.199,.265,.26,AMI,Aurelia Metals,.26,-,2279,.255,.26,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.047,-,-,.04,.047,-,,-,-,-,-1.50,-,,
.062,.021,-,-,ARM,Aurora Minerals,.036,-,-,.034,.036,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.004,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.02,-,-,AUC,Ausgold,.035,-,-,.03,.035,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.007,-,-,.007,.009,-,,-,-,-,-.35,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.035,.007,.02,.018,AQD,AusQuest,.019,-.1,40311,.019,.02,-,,-,-,-,-1.19,-,,
.01,.002,.005,.005,AQDO,  opt nov16,.005,-.1,125,.005,.006,-,,-,-,-,-,-,,
.35,.17,.27,.265,ABX,Aust Bauxite,.265,-1,1602,.265,.27,-,,-,-,-,-2.68,-,,
.02,.003,.007,.007,AUZ,Aust Mines,.007,-,6000,.006,.007,-,,-,-,-,-.15,-,,
.21,.055,.056,.055,AOC,Aust Oil Co,.055,-1.5,280,.051,.055,-,,-,-,-,.38,14.5,,
.56,.076,-,-,ARW,Aust Renewable,.082,-,-,.085,.10,-,,-,.46,-,-13.00,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.004,-,,-,-,-,-.41,-,,
.29,.096,.12,.115,AOK,AusTex Oil,.115,-,2500,.115,.12,-,,-,.14,-,.41,28.0,,
.26,.032,.034,.033,AKK,Austin Explore,.034,+.2,4301,.034,.035,-,,-,-,-,-1.00,-,,
.025,.011,-,-,APG,Austpac Res,.011,-,-,.011,.012,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.13,-,-,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.025,-,-,.013,.029,-,,-,-,-,-4.00,-,,
.12,.063,.071,.069,AVB,Avanco Res,.069,-.2,6426,.069,.071,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.005,.009,-,,-,-,-,-.29,-,,
1.995,1.055,1.305,1.26,AWE,AWE,1.265,-1.5,35555,1.265,1.27,-,f,-,1.44,-,-15.45,-,,
.032,.008,.013,.012,AVQ,Axiom Min cdi,.013,+.1,47646,.012,.013,-,,-,-,-,-.57,-,,
.04,.01,.023,.02,AZK,Aziana,.023,+.1,12195,.022,.023,-,,-,-,-,-1.61,-,,
.032,.002,-,-,APY,Azonto Petroleum,.003,-,-,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.028,.028,AZM,Azumah Res,.028,-,739,.028,.029,-,,-,-,-,-1.00,-,,
.045,.013,.015,.014,AZS,Azure Minerals,.014,+.1,62809,.014,.015,-,,-,-,-,-.50,-,,
.145,.005,.015,.014,BMB,Balamara Res,.015,-,576,.016,.017,-,,-,-,-,-3.85,-,,
.135,.052,.068,.058,BMN,Bannerman Res,.063,-,998,.063,.068,-,,-,-,-,-.67,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,6729,-,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.007,.01,-,,-,-,-,-.21,-,,
.48,.11,.13,.125,BSE,Base Res,.13,+1,685,.11,.12,-,,-,-,-,-3.34,-,,
.006,.001,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.004,.005,-,,-,-,-,-.60,-,,
.029,.006,.013,.012,BSR,Bassari Res,.012,-.2,13378,.013,.014,-,,-,-,-,-.18,-,,
.092,.015,.05,.043,BRL,Bathurst Res NZ,.047,+.4,13752,.046,.049,-,,-,-,-,-,-,,
.175,.086,.093,.092,BAU,Bauxite Resources,.092,+.1,243,.091,.092,-,,-,-,-,-2.00,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.27,.34,.49,.475,BCI,BC Iron,.48,-1,13724,.48,.485,32.00,f,-,.99,66.67,-59.90,-,,
1.817,.855,1.09,1.065,BPT,Beach Energy,1.075,-1.5,51019,1.07,1.08,3.00,f,-,1.37,2.79,-10.76,-,,
.006,.003,.005,.004,BCN,Beacon Minerals,.005,+.1,37450,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-,400,.001,.002,-,,-,-,-,-,-,,
.855,.185,.345,.325,BDR,Beadell Resources,.345,+1,79282,.34,.345,-,,-,.27,-,12.00,2.9,,
.39,.20,.225,.21,BKY,Berkeley Res,.225,+1.5,710,.22,.225,-,,-,-,-,-4.19,-,,
39.74,26.50,33.78,33.25,BHP,BHP Billiton,33.56,+6,57923,33.51,33.58,145.34,f,1.84,18.54,4.33,267.67,12.5,,
.25,.006,.185,.155,BIG,Big UN,.185,+2.5,760,.16,.185,-,,-,-,-,-.80,-,,
.021,.008,.018,.017,BGS,Birimian Gold,.017,-,21028,.017,.018,-,,-,-,-,-.28,-,,
.09,.016,-,-,BMZ,Black Mountain,.02,-,-,.01,.02,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.36,.36,BOK,Black Oak Minerals,.36,-,61,.355,.375,-,,-,-,-,-19.80,-,,
.012,.002,.003,.002,BLR,Black Range Min,.003,+.1,150052,.002,.003,-,,-,-,-,-.35,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.001,.002,.002,BSP,Black Star Pet,.002,-,1150,.002,.003,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.168,.045,-,-,BGG,Blackgold Int'l,.082,-,-,.06,.081,-,,-,.20,-,2.87,2.9,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.26,.043,.14,.135,BLK,Blackham Res,.135,-,13900,.13,.14,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.018,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,.02,10.0,,
.064,.024,.041,.039,BUL,Blue Energy,.039,-.1,6253,.039,.041,-,,-,-,-,-.47,-,,
.102,.006,-,-,BMG,BMG Res,.01,-,-,.01,.019,-,,-,-,-,-1.30,-,,
.25,.10,.22,.205,BOA,Boadicea Res,.205,-1.5,388,.205,.215,-,,-,-,-,-.52,-,,
.84,.17,.22,.215,BBR,Bora Bora Res,.215,-.5,673,.21,.215,-,,-,-,-,-1.95,-,,
.041,.009,.018,.018,BOE,Boss Resources,.018,-.1,1146,.018,.019,-,,-,-,-,-.44,-,,
.041,.004,.016,.016,BML,Botswana Metals,.016,+.1,1852,.015,.016,-,,-,-,-,-.21,-,,
.025,.001,.007,.007,BMLOB,  opt dec16,.007,-,4000,.007,.008,-,,-,-,-,-,-,,
.60,.19,.23,.23,BOC,Bougainville Copper,.23,-,750,.225,.23,-,,-,.18,-,-20.60,-,,
.736,.008,.01,.01,BGD,Boulder Steel,.01,-,3,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,1136,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,.02,.02,BZL,BrazIron,.02,-.1,500,.02,.05,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.06,.04,-,-,BCK,Brockman Min,.052,-,-,.052,.06,-,,-,-,-,-.35,-,,
.058,.031,-,-,BPL,Broken Hill Prospecting,.057,-,-,.057,.06,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.008,-,-,.008,.009,-,,-,-,-,-.23,-,,
.029,.011,.027,.026,BNR,Bulletin Res,.026,-.1,1378,.026,.029,-,,-,-,-,.73,3.6,,
.415,.215,.30,.275,BPF,Bulletproof Grp,.28,+.5,2262,.27,.28,-,,-,-.06,-,-8.83,-,,
.05,.01,.031,.03,BYR,Burey Gold,.031,+.1,6500,.03,.032,-,,-,-,-,-2.09,-,,
.022,.005,.005,.005,BUR,Burleson Energy,.005,-,17483,.005,.006,-,,-,-,-,-.25,-,,
1.48,.315,.385,.365,BRU,Buru Energy,.37,-,3783,.365,.37,-,,-,-,-,-6.91,-,,
.53,.069,.125,.10,BUX,Buxton Res,.12,+.5,11243,.105,.12,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.007,-,-,,-,-,-,-,-,,
1.10,.355,.40,.40,BYE,Byron Energy,.40,-,240,.35,.50,-,,-,-,-,-6.05,-,,
.015,.003,.013,.012,CAD,Caeneus Minerals,.012,-,7158,.012,.013,-,,-,-,-,-.74,-,,
.51,.205,.235,.22,CGH,Calibre Grp,.22,-2.5,6747,.215,.22,6.00,f,-,.05,27.27,-43.65,-,,
.022,.01,.012,.012,CUU,Callabonna Res,.012,-,125,.012,.017,-,,-,-,-,-.65,-,,
.038,.016,-,-,CAE,Cannindah Res,.016,-,-,.015,.016,-,,-,-,-,-.78,-,,
.11,.031,.045,.042,CAY,Canyon Res,.042,-.3,591,.042,.046,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.008,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.01,-,-,.006,.015,-,,-,-,-,-,-,,
.137,.061,.077,.076,CFE,Cape Lambert Res,.076,-.1,3125,.076,.078,-,f,-,-,-,-3.64,-,,
.013,.002,.006,.006,CMY,Capital Min,.006,-,19250,.006,.007,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.004,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,-,-,CVV,Caravel Min,.008,-,-,.008,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.006,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.046,.042,CRB,Carbine Res,.042,-.7,1558,.042,.045,-,,-,-,-,-.37,-,,
.145,.045,.125,.115,CNQ,Carbine Tungsten,.125,+.5,2600,.115,.125,-,,-,-,-,-.69,-,,
.10,.013,.03,.029,CNX,Carbon Energy,.029,-.1,2310,.029,.031,-,,-,-,-,-.57,-,,
.04,.002,.009,.009,CNXO,  opt jul16,.009,-,3365,.009,.01,-,,-,-,-,-,-,,
.44,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.16,-,,-,-,-,-.46,-,,
.09,.02,.075,.075,CDV,Cardinal Res,.075,+.4,660,.054,.075,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.061,.16,.15,CVN,Carnarvon Pet,.15,-.5,9079,.15,.155,-,,-,.07,-,1.70,8.8,,
.20,.03,-,-,CVNO,  opt dec15,.083,-,-,.083,.085,-,,-,-,-,-,-,,
.024,.008,.013,.013,CAV,Carnavale Res,.013,+.1,4383,.011,.013,-,,-,-,-,-.72,-,,
.13,.032,.04,.04,CAP,Carpentaria Expl,.04,-1,26,.037,.042,-,,-,-,-,-8.02,-,,
.335,.028,.08,.073,CZI,Cassini Res,.074,-.9,4804,.075,.077,-,,-,-,-,-8.25,-,,
.007,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,.015,.015,CDT,Castle Minerals,.015,-,375,.012,.015,-,,-,-,-,-1.20,-,,
.335,.18,-,-,CYL,Catalyst Metals,.20,-,-,.20,-,-,,-,-,-,-2.10,-,,
.41,.081,-,-,CXU,Cauldron Energy,.16,-,-,.15,.17,-,,-,-,-,-2.30,-,,
.09,.025,.025,.025,CAZ,Cazaly Res,.025,-,2519,.025,.027,-,,-,-,-,-1.37,-,,
.026,.006,.009,.009,CNL,Celamin Hldgs,.009,+.1,1817,.009,.01,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.011,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.18,.025,.027,.026,CTM,Centaurus Metals,.026,+.1,1200,.026,.035,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,41500,.001,.001,-,,-,-,-,-.75,-,,
.58,.076,.16,.155,CTP,Central Petroleum,.155,-,1916,.155,.16,-,,-,-,-,-3.42,-,,
.30,.04,-,-,CWG,Central West Gold,.295,-,-,.275,.30,-,,-,-,-,-.42,-,,
.135,.073,-,-,CXM,Centrex Metals,.10,-,-,.092,.10,-,f,-,-,-,-.23,-,,
.16,.095,.135,.125,CHN,Chalice Gold Mines,.135,+.5,1038,.13,.135,-,,-,-,-,-4.11,-,,
.125,.046,.053,.053,CEL,Challenger Energy,.053,+.1,500,.052,.055,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,.005,.009,-,,-,-,-,-,-,,
.59,.10,.15,.15,CIA,Champion Iron,.15,-,15,.145,.15,-,,-,-,-,-4.38,-,,
.036,.01,.032,.032,CHZ,Chesser Res,.032,-,95,.031,.032,-,,-,-,-,-3.27,-,,
.09,.03,.064,.064,CMC,China Magnesium,.064,-.1,300,.052,.063,-,,-,.07,-,-1.60,-,,
.043,.017,.019,.017,CYU,Chinalco Yunnan Copper,.017,-.2,6746,.016,.02,-,,-,-,-,-3.23,-,,
.046,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.012,-,,-,-,-,-1.29,-,,
.016,.001,.001,.001,CTR,Citation Res,.001,-,4756,.001,.001,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.047,.013,.015,.014,CTO,Citigold Corp,.014,-.1,12926,.014,.015,-,,-,-,-,-.54,-,,
.017,.007,.015,.015,CLY,Clancy Explore,.015,+.3,790,.012,.015,-,,-,-,-,-.33,-,,
.07,.01,.015,.013,CLZ,Classic Minerals,.015,-.1,2170,.013,.015,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.052,.05,CDG,Cleveland Min,.05,+.2,1852,.05,.052,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.10,.027,-,-,CZA,Coal of Africa,.028,-,-,.028,.044,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.004,.005,-,,-,-,-,-.07,-,,
.33,.01,.022,.021,CPL,Coalspur Mines,.021,-,32246,.021,.022,-,,-,-,-,-5.28,-,,
.063,.016,-,-,CXB,Cobre Montana,.062,-,-,.04,.062,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.018,-,,-,-,-,-,-,,
.009,.002,.002,.002,COK,Cockatoo Coal,.002,-,3425,.002,.003,-,,-,.05,-,-6.48,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.20,.042,.10,.095,CKA,Cokal,.095,-.5,2064,.09,.10,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.016,.023,-,,-,-,-,-.01,-,,
.185,.09,.096,.093,COI,Comet Ridge,.096,+.1,3630,.095,.115,-,,-,-,-,-1.78,-,,
.019,.001,.001,.001,CDB,Condor Blanco Min,.001,-,37000,.001,.001,-,,-,-,-,-.78,-,,
.04,.01,-,-,CPD,Condoto Platinum,.014,-,-,.014,.02,-,,-,-,-,-22.00,-,,
.012,.005,-,-,CNJ,Conico,.005,-,-,.006,.01,-,,-,-,-,-.32,-,,
