ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5433.8 at 2014-11-14T16:38:06. Report at Friday, November 14, 2014. Processed Saturday at 2014-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.43,.003,-,-,1PG,1-Page,.42,-,-,.45,.425,-,,-,-,-,-.20,-,,
.135,.064,-,-,TDO,3D Oil,.081,-,-,.082,.089,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.007,.009,-,,-,-,-,.25,2.8,,
.07,.015,-,-,ARH,A'asian Resources,.016,-,-,.013,.016,-,,-,-,-,-1.30,-,,
.13,.026,.03,.03,AYC,A1 Gold,.03,-.1,318,.023,.031,-,,-,-,-,-.61,-,,
.01,.008,.01,.008,AYCO,  opt nov19,.008,-.2,3858,.006,.015,-,,-,-,-,-,-,,
.48,.24,.29,.275,ABU,ABM Res,.275,-.5,451,.27,.29,-,,-,-,-,-53.55,-,,
.015,.003,.003,.003,AJC,Acacia Coal,.003,-,3247,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.06,.06,ACB,A-Cap Res,.06,-,4898,.058,.063,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.014,.02,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.002,.004,-,,-,-,-,-.33,-,,
.073,.025,.027,.027,ADN,Adelaide Res,.027,-,330,.023,.027,-,,-,-,-,-2.96,-,,
.38,.15,.20,.20,ABY,Aditya Birla,.20,+.5,446,.20,.205,-,,-,1.64,-,-.07,-,,
.034,.011,.033,.032,ADY,Admiralty Res,.033,+.1,5135,.032,.033,-,,-,-,-,-.43,-,,
.018,.008,.009,.009,ADX,ADX Energy,.009,-.1,357,.009,.01,-,,-,-,-,-.60,-,,
.24,.10,-,-,AQR,AEON Metals,.10,-,-,.105,.12,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.139,.053,.067,.065,AFR,African Energy Res cdi,.067,+.2,357,.067,.075,-,,-,-,-,-1.65,-,,
.075,.035,.037,.037,AGR,Aguia Res,.037,+.2,1000,.036,.039,-,,-,-,-,-7.57,-,,
3.63,1.815,2.12,2.06,AQG,Alacer Gold cdi,2.08,-7,3711,2.06,2.12,2.20,,-,-,1.06,-5.88,-,,
.14,.02,-,-,AUQ,Alara Res,.024,-,-,.022,.024,-,,-,-,-,.30,8.0,,
.12,.015,.015,.015,ALY,Alchemy Resources,.015,-,667,.015,.019,-,,-,-,-,-1.00,-,,
