ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4588.8 at 16:39 12/2/2010  Report at 19:06 Friday 12/2/2010. Processed 20:43 Friday 12/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.25,0.08,-,-,AXZ,Amex Res,0.175,,-,0.06,0.195,-,,-,-,-,-5.32,-
0.85,0.076,0.815,0.79,AMX,Ampella Min,0.79,2,10894,0.79,0.80,-,,-,-,-,-6.37,-
0.63,0.03,-,-,AMXO,  opt jul10,0.59,,-,0.585,0.625,-,,-,-,-,-,-
0.28,0.032,0.24,0.23,AHR,Anchor Res,0.24,2,595,0.235,0.24,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.01,,-,0.007,0.01,-,,-,-,-,-,-
2.72,1.30,2.55,2.50,AND,Andean Res Ltd,2.55,13,2023,2.32,2.55,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,1.06,1.14,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,-,-,AAR,Anglo Aust,0.024,,-,0.025,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.85,-,5.45,45.18,6.4
11.50,8.00,8.38,8.36,AGG,Anglogold Ashanti cdi 5:1,8.38,-29,6,8.35,8.98,3.33,,-,-,0.40,-71.44,-
0.77,0.035,0.72,0.70,AZZ,Antares Energy,0.71,1,6827,0.705,0.72,-,,-,-,-,0.26,273.1
3.75,1.19,3.56,3.55,AVM,Anvil Min cdi,3.56,4,69,3.56,3.65,-,,-,-,-,-370.7,-
0.115,0.04,0.04,0.04,AAL,Apac Coal,0.04,,130,0.032,0.05,-,,-,-,-,-0.75,-
0.276,0.027,0.03,0.028,AXM,Apex Min NL,0.029,0.1,14415,0.029,0.03,-,,-,-,-,-31.41,-
0.025,0.008,0.009,0.008,AXMO,  opt nov12,0.009,0.1,3592,0.008,0.009,-,,-,-,-,-,-
0.76,0.35,0.46,0.44,AZO,Apollo Gas Ltd,0.44,0.5,1157,0.44,0.45,-,,-,-,-,-,-
0.40,0.135,0.165,0.165,AON,Apollo Min Ltd,0.165,,1675,0.165,0.175,-,,-,-,-,-8.92,-
7.95,3.088,6.85,6.65,AQP,Aquarius Platinum,6.72,13,13533,6.60,6.79,-,,-,-,-,-16.39,-
11.38,1.727,9.55,9.19,AQA,Aquila Res,9.40,37,13228,9.30,9.40,-,,-,-,-,-10.5,-
1.285,0.245,0.825,0.795,ARU,Arafura Resource,0.805,-0.5,1391,0.80,0.815,-,,-,-,-,-7.7,-
0.27,0.055,0.13,0.13,AAG,Aragon Res,0.13,,1220,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.056,0.007,0.05,0.047,ARX,ARC Explore Ltd,0.048,,7534,0.048,0.051,-,,-,-,-,16.13,0.3
0.016,0.001,0.008,0.008,ARXO,  opt jun12,0.008,-0.4,370,0.008,0.01,-,,-,-,-,-,-
0.025,0.009,0.022,0.021,ARXOA,  opt jan11,0.021,,4100,0.021,0.023,-,,-,-,-,-,-
0.21,0.052,0.17,0.17,AXE,Archer Explore,0.17,,1000,0.15,0.17,-,,-,-,-,-1.93,-
0.20,0.044,0.11,0.11,ARD,Argent Min,0.11,,250,0.11,0.13,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.035,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.043,,-,0.043,0.045,-,,-,-,-,-0.42,-
0.105,0.048,0.073,0.072,ARE,Argonaut Res,0.072,-0.2,1954,0.073,0.074,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.06,-,,-,-,-,-1.41,-
4.73,2.36,3.72,3.59,AOE,Arrow Energy,3.65,11,63054,3.63,3.67,-,,-,0.82,-,52,7.0
0.199,0.029,0.077,0.076,ARV,Artemis Res,0.077,-0.3,4080,0.075,0.077,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.05,,-,0.036,0.044,-,,-,-,-,-,-
0.099,0.004,0.022,0.022,ATN,Ashburton Min,0.022,-0.1,2000,0.022,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.011,0.011,ARO,Astro Res NL,0.011,-0.1,199450,0.011,0.012,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.058,,-,0.058,0.07,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.017,0.027,-,,-,-,-,-,-
0.10,0.04,0.05,0.05,ATV,Atlantic Gold NL,0.05,,500,0.049,0.052,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.015,0.027,-,,-,-,-,-,-
2.36,1.115,2.10,1.99,AGO,Atlas Iron Ltd,2.09,17,52560,2.08,2.09,-,,-,-,-,-21.3,-
0.125,0.017,0.08,0.08,AXY,Atom Energy Ltd,0.08,0.3,4598,0.076,0.08,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.17,0.079,-,-,ATQ,Atomic Res,0.10,,-,0.092,0.10,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.009,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.19,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.093,0.09,ADX,Audax Res,0.09,0.1,1200,0.089,0.098,-,,-,-,-,-1.6,-
0.20,0.007,0.14,0.135,AUK,Augur Res Ltd,0.135,-2,500,0.135,0.16,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,-,0.03,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.245,-,,-,-,-,0.26,69.2
0.26,0.08,0.17,0.155,AEE,Aura Energy,0.17,1,4050,0.15,0.17,-,,-,-,-,-4.46,-
0.075,0.013,0.027,0.025,AGU,Aurium Res,0.027,0.2,15000,0.024,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.007,0.018,-,,-,-,-,-,-
1.26,0.07,1.26,1.17,ARM,Aurora Min Ltd,1.25,12,13428,1.245,1.25,-,,-,-,-,-5,-
0.41,0.10,0.40,0.38,AUT,Aurora Oil & Gas,0.40,2,2959,0.38,0.40,-,,-,-,-,-8.9,-
0.49,0.09,0.335,0.315,AXO,Aurox Res,0.335,2.5,12400,0.335,0.34,-,,-,-,-,-19.38,-
0.248,0.155,0.21,0.19,AUC,Ausgold Ltd,0.205,1.5,8525,0.205,0.21,-,,-,-,-,-,-
0.06,0.036,0.06,0.05,AUCO,  opt mar13,0.06,1,5695,0.06,0.07,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.25,,-,0.235,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.14,0.115,AQD,Ausquest Ltd,0.14,2.5,594,0.125,0.135,-,,-,-,-,-1.92,-
0.52,0.03,-,-,AQR,Aussie Q Res,0.36,,-,0.40,0.36,-,,-,-,-,-0.9,-
0.49,0.25,0.39,0.37,ABZ,Aust Bauxite Ltd,0.39,1.5,2577,0.39,0.395,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.025,0.036,-,,-,-,-,-2.4,-
0.245,0.19,0.22,0.20,AKA,Aust Min Min,0.22,2,2059,0.21,0.22,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,325760,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.08,,-,0.06,0.07,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.015,ARW,Aust Renewable,0.016,,1017,0.016,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.175,0.165,AOK,Austex Oil Ltd,0.165,-0.5,7961,0.165,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.042,0.04,AKK,Austin Explore,0.04,-0.3,9550,0.04,0.042,-,,-,-,-,-3.44,-
0.031,0.012,0.013,0.012,AKKO,  opt nov11,0.013,,22441,0.012,0.015,-,,-,-,-,-,-
0.059,0.028,0.042,0.04,APG,Austpac Res NL,0.041,0.1,9256,0.041,0.042,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.11,,-,0.10,0.14,-,,-,-,-,-2.53,-
0.26,0.11,0.18,0.18,AZX,Auzex Res,0.18,,71,0.15,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.025,-,,-,-,-,-,-
0.297,0.054,0.205,0.20,AVI,Avalon Min,0.205,-0.5,1945,0.20,0.21,-,,-,-,-,-5.87,-
-,-,-,-,AVINA,  def,-,,-,-,-,-,,-,-,-,-,-
0.045,0.006,0.027,0.025,AVB,Avanco Res Ltd,0.026,-0.1,9000,0.026,0.027,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.215,0.056,0.066,0.06,AVA,Aviva Corp,0.06,-0.6,2180,0.062,0.074,-,,-,-,-,-2.78,-
2.26,1.415,1.945,1.805,AVO,Avoca Res,1.815,-5.5,15710,1.79,1.835,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.115,-,,-,-,-,-5.2,-
3.17,2.11,2.75,2.67,AWE,AWE Ltd,2.70,,25066,2.67,2.70,-,,-,1.80,-,17.36,15.6
0.04,0.015,-,-,AXC,AXG Min Ltd,0.023,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.032,0.032,AVQ,Axiom Min Ltd cdi,0.032,0.1,7000,0.028,0.031,-,,-,-,-,-0.73,-
0.325,0.071,0.245,0.225,AZM,Azumah Res,0.24,2,7085,0.23,0.24,-,,-,-,-,-2.8,-
0.08,0.035,0.038,0.038,AZS,Azure Min,0.038,,190,0.038,0.043,-,,-,-,-,-1.9,-
0.80,0.18,0.65,0.59,BND,Bandanna Energy,0.65,4.5,681,0.61,0.65,-,,-,-,-,-0.22,-
1.485,0.57,0.61,0.575,BMN,Bannerman Res,0.595,-1,5687,0.58,0.595,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,,16350,0.004,0.005,-,,-,-,-,-0.15,-
0.22,0.047,0.105,0.071,BAR,Barra Res,0.091,1.5,27421,0.091,0.095,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.017,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.10,,-,0.092,0.10,-,,-,-,-,-3.53,-
0.349,0.089,0.225,0.215,BSM,Bass Metals Ltd,0.215,,5321,0.21,0.225,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.036,0.035,BAS,Bass Strait Oil Co,0.035,0.2,1590,0.035,0.036,-,,-,-,-,-0.7,-
0.44,0.057,0.335,0.325,BSR,Bassari Res,0.335,1.5,874,0.325,0.34,-,,-,-,-,-0.9,-
0.19,0.067,0.16,0.155,BTV,Batavia Min,0.16,1,50,0.15,0.16,-,,-,-,-,4.8,3.3
0.095,0.011,-,-,BTVO,  opt jun12,0.07,,-,0.07,0.088,-,,-,-,-,-,-
1.345,0.21,0.77,0.745,BAU,Bauxite Resource,0.75,1,967,0.745,0.76,-,,-,-,-,-4.4,-
1.476,0.334,1.22,1.18,BCI,BC Iron Ltd,1.21,1,927,1.18,1.21,-,,-,-,-,-2.2,-
0.21,0.105,0.11,0.105,BCD,BCD Res NL,0.11,0.5,3725,0.11,0.115,-,,-,0.09,-,2.29,4.8
1.04,0.693,0.755,0.735,BPT,Beach Energy Ltd,0.735,-1,50905,0.735,0.74,1.75,p,14.41,-,2.38,25.21,2.9
0.047,0.001,0.01,0.01,BPTO,  opt jun10,0.01,-0.1,5849,0.006,0.01,-,,-,-,-,-,-
0.034,0.004,0.03,0.027,BCN,Beacon Min,0.028,,151538,0.027,0.028,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.017,0.017,BCNOA,  opt aug10,0.017,0.1,28217,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.23,0.23,BDR,Beadell Resource,0.23,1,30,0.225,0.23,-,,-,-,-,-4,-
0.32,0.19,0.245,0.23,BDG,Bendigo Min Ltd,0.245,2,8524,0.23,0.245,0.5,,3.40,0.15,2.04,1.7,14.4
1.50,0.37,1.295,1.28,BKY,Berkeley Res,1.295,1.5,1335,1.285,1.295,-,,-,-,-,-9.47,-
0.76,0.40,0.60,0.60,BKYO,  opt may13,0.60,,8,0.60,0.70,-,,-,-,-,-,-
44.49,26.64,41.22,40.57,BHP,BHP Billiton Ltd,40.82,47,120137,40.79,40.82,97.87,f,1.89,8.76,2.40,185.29,22.0
0.20,0.026,0.155,0.13,BFE,Black Fire Min,0.155,3.5,3723,0.145,0.155,-,,-,-,-,-3.48,-
0.038,0.002,0.014,0.014,BFEO,  opt jun10,0.014,-0.4,1000,0.015,0.016,-,,-,-,-,-,-
0.105,0.026,0.047,0.046,BLR,Black Range Min,0.046,-0.5,1000,0.046,0.051,-,,-,-,-,-0.48,-
0.07,0.015,0.029,0.029,BLRO,  opt feb11,0.029,,1191,0.024,0.031,-,,-,-,-,-,-
0.018,0.003,0.011,0.011,BRD,Black Ridge Min,0.011,0.1,8907,0.011,0.013,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.064,0.255,0.25,BLK,Blackham Res,0.255,-1,160,0.25,0.26,-,,-,-,-,-1.4,-
0.14,0.06,0.07,0.06,BLKO,  opt oct11,0.06,-1.1,1048,0.06,0.11,-,,-,-,-,-,-
1.025,0.075,0.76,0.725,BTR,Blackthorn Res,0.725,-1.5,2214,0.71,0.75,-,,-,-,-,-67.49,-
0.018,0.003,0.01,0.009,BLZ,Blaze Intl,0.009,-0.1,51860,0.009,0.01,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.013,0.011,BDI,Blina Diamonds NL,0.011,-0.1,10377,0.01,0.013,-,,-,-,-,-11.3,-
0.335,0.14,0.175,0.165,BUL,Blue Energy Ltd,0.17,0.5,6094,0.165,0.17,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.076,,-,0.076,0.085,-,,-,-,-,-3.22,-
0.08,0.039,0.04,0.039,BOE,Boss Energy Ltd,0.04,-0.6,796,0.033,0.04,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.145,0.125,BML,Botswana Metals,0.13,-0.5,55631,0.125,0.13,-,,-,-,-,-0.67,-
0.85,0.46,0.54,0.535,BOC,Bougainville Copper,0.535,,371,0.505,0.60,-,,-,0.38,-,0.9,59.4
0.38,0.018,0.195,0.185,BGD,Boulder Steel,0.185,-1.5,2373,0.18,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.084,0.083,BGDO,  opt mar12,0.083,-0.4,4500,0.08,0.084,-,,-,-,-,-,-
0.178,0.016,0.085,0.081,BUY,Bounty Oil & Gas,0.083,0.3,11798,0.082,0.083,-,,-,-,-,1.08,7.7
1.60,0.32,1.14,1.095,BOW,Bow Energy Ltd,1.11,6,6505,1.10,1.11,-,,-,-,-,-0.46,-
0.19,0.06,0.085,0.085,BWN,Bowen Energy Ltd,0.085,,100,0.072,0.085,-,,-,-,-,-6.5,-
0.136,0.036,0.059,0.057,BRW,Breakaway Res,0.058,,5516,0.058,0.059,-,,-,-,-,-3.37,-
3.02,0.81,3.02,2.80,BRM,Brockman Res,2.96,5,8699,2.86,2.96,-,,-,-,-,-11.1,-
0.191,0.03,0.07,0.066,BMY,Brumby Res,0.07,0.5,2800,0.069,0.07,-,,-,-,-,-3.5,-
0.17,0.027,0.097,0.089,BCC,Buccaneer Energy,0.093,0.4,145201,0.09,0.093,-,,-,-,-,-8.94,-
0.105,0.007,0.067,0.057,BCCO,  opt nov12,0.059,-0.1,17598,0.058,0.06,-,,-,-,-,-,-
0.19,0.038,0.14,0.135,BKG,Buka Gold Ltd,0.14,0.5,650,0.13,0.14,-,,-,-,-,-2.47,-
0.045,0.015,0.043,0.04,BYR,Burey Gold Ltd,0.042,0.2,29589,0.041,0.044,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.084,,-,0.075,0.084,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.007,0.013,-,,-,-,-,-,-
0.30,0.155,0.245,0.235,BRU,Buru Energy,0.245,0.5,26408,0.245,0.255,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,,68,0.008,0.011,-,,-,-,-,-,-
0.09,0.026,0.08,0.08,BUX,Buxton Res Ltd,0.08,1,14500,0.08,0.085,-,,-,-,-,-1.2,-
1.35,0.31,0.70,0.68,CCD,Caledon Res cdi,0.69,2,570,0.65,0.69,-,,-,0.42,-,5.98,11.5
0.031,0.003,0.014,0.013,CUU,Callabonna Uranium,0.014,0.1,6004,0.012,0.016,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.36,0.475,-,,-,-,-,-,-
0.635,0.21,0.465,0.45,CFE,Cape Lambert Res,0.455,0.5,32845,0.455,0.46,-,,-,-,-,47.27,1.0
0.10,0.039,0.041,0.04,CMY,Capital Min,0.04,,1500,0.037,0.045,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,0.023,0.023,CMYOA,  opt jul11,0.023,,1500,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,0.15,0.13,CRB,Carbine Res,0.15,2,1157,0.125,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.545,0.525,CNX,Carbon Energy,0.545,2,11688,0.54,0.55,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.90,3.09,-,,-,-,-,-0.66,-
0.885,0.26,0.53,0.52,CVN,Carnarvon Pet,0.53,1.5,23616,0.525,0.53,-,,-,0.07,-,5.4,9.8
0.246,0.083,0.20,0.185,CAV,Carnavale Res,0.20,2.5,1000,0.18,0.25,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.03,,-,0.031,0.038,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.135,CAP,Carpentaria Exp,0.135,,2466,0.13,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
1.25,0.495,0.90,0.875,CRK,Carrick Gold Ltd,0.875,-2,1009,0.87,0.875,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.011,0.1,84461,0.01,0.011,-,,-,-,-,-0.5,-
0.38,0.09,-,-,CDT,Castle Min,0.255,,-,0.23,0.27,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.039,,-,0.037,0.042,-,,-,-,-,-0.49,-
1.98,0.583,1.42,1.375,CAH,Catalpa Res,1.40,2.5,672,1.40,1.425,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.33,,-,0.31,0.39,-,,-,-,-,-,-
0.77,0.014,-,-,CAHOB,  opt oct11,0.48,,-,0.41,0.63,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.375,0.34,CXU,Cauldron Energy,0.375,-0.5,489,0.35,0.38,-,,-,-,-,-3.28,-
0.515,0.131,0.42,0.395,CAZ,Cazaly Res,0.40,-2.5,7009,0.395,0.40,-,,-,-,-,-8.47,-
0.32,0.058,0.20,0.20,CAZO,  opt feb11,0.20,,273,0.20,0.21,-,,-,-,-,-,-
0.185,0.031,0.135,0.135,CBH,CBH Res Ltd,0.135,,6550,0.13,0.135,-,,-,0.07,-,-10.93,-
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,0.40,0.465,-,,-,-,-,-27.01,-
