ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:15 Wednesday 10/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.75,0.015,-,-,CAHO,  opt jun10,0.38,,-,0.37,0.47,-,,-,-,-,-,-
0.77,0.019,0.50,0.50,CAHOB,  opt oct11,0.50,,277,0.50,0.65,-,,-,-,-,-,-
0.125,0.05,0.10,0.10,CYL,Catalyst Metals,0.10,,500,0.09,0.10,-,,-,-,-,-6.4,-
0.57,0.18,0.34,0.34,CXU,Cauldron Energy,0.34,-0.5,57,0.34,0.345,-,,-,-,-,-3.28,-
0.515,0.131,0.385,0.365,CAZ,Cazaly Res,0.385,2,3429,0.37,0.39,-,,-,-,-,-8.47,-
0.32,0.058,0.17,0.17,CAZO,  opt feb11,0.17,-1,40,0.17,0.18,-,,-,-,-,-,-
0.185,0.031,0.145,0.125,CBH,CBH Res Ltd,0.145,1,57734,0.135,0.145,-,,-,0.09,-,1.42,10.2
4.24,1.595,3.97,3.88,CEY,Centennial Coal,3.89,-4,19502,3.89,3.90,8,p,1.98,1.87,2.06,15.8,24.6
0.091,0.04,-,-,CVR,Central Asia Res,0.05,,-,0.05,0.052,-,,-,-,-,-2.82,-
0.235,0.074,-,-,CTP,Central Pet,0.105,,-,0.12,0.075,-,,-,-,-,-4.82,-
0.12,0.035,-,-,CTPO,  opt mar14,0.059,,-,0.059,0.059,-,,-,-,-,-,-
0.059,0.009,-,-,CTPOA,  opt jun10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.062,0.03,0.043,0.043,CWG,Central West Gold,0.043,,90,0.043,0.057,-,,-,-,-,-1.3,-
0.80,0.165,0.50,0.49,CXM,Centrex Metals,0.50,-2,953,0.49,0.52,-,,-,-,-,-0.82,-
2.59,1.36,2.19,2.15,CGX,CGA Min Ltd,2.15,1,30,2.00,2.30,-,,-,-,-,1.86,115.6
0.68,0.10,0.40,0.39,CHN,Chalice Gold Mines,0.40,1,785,0.39,0.40,-,,-,-,-,-0.78,-
0.035,0.007,0.024,0.023,CHM,Chameleon Min NL,0.024,0.1,45936,0.023,0.024,-,,-,-,-,-0.09,-
0.20,0.07,0.15,0.15,CHZ,Chesser Res,0.15,,1500,0.14,0.15,-,,-,-,-,-1.75,-
0.35,0.056,0.235,0.235,CYU,China Yunnan Copper,0.235,-0.5,235,0.22,0.235,-,,-,-,-,-1.01,-
0.55,0.056,0.21,0.21,CYS,Chrysalis Res,0.21,-2,120,0.25,0.31,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.135,,-,0.11,0.14,-,,-,-,-,-,-
0.465,0.11,0.365,0.35,CGG,Citadel Resource Grp,0.36,1,14274,0.355,0.365,-,,-,-,-,-0.75,-
0.225,0.08,0.12,0.10,CTO,Citigold Corp Ltd,0.12,2,84949,0.115,0.12,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,22700,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.064,-,-,CLY,Clancy Explore,0.195,,-,0.17,0.185,-,,-,-,-,-4.4,-
0.25,0.008,0.125,0.12,CGV,Clean Global Energy,0.125,-0.5,571,0.12,0.125,-,,-,-,-,-7.38,-
0.099,0.016,-,-,CLU,Cloncurry Metals,0.055,,-,0.045,0.049,-,,-,0.06,-,-4.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,70.00,82.95,82.49,CNA,Coal & Allied Ind  ,82.95,45,89,82.50,82.95,510,f,1.33,16.99,6.15,676.2,12.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.36,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,0.035,0.035,CES,Coal FE Res,0.035,0.1,125,0.035,0.05,-,,-,-,-,-1.03,-
2.59,0.785,2.46,2.41,CZA,Coal of Africa,2.43,-4,1678,2.41,2.44,-,,-,-,-,-3.55,-
0.495,0.025,0.485,0.465,CPL,Coalspur Mines,0.465,-2,13001,0.465,0.47,-,,-,-,-,-2.31,-
0.40,0.012,0.36,0.36,CPLO,  opt jun11,0.36,-3,25,0.36,0.38,-,,-,-,-,-,-
0.42,0.15,0.29,0.28,CWK,Coalworks Ltd,0.29,0.5,1090,0.285,0.29,-,,-,-,-,-0.7,-
0.425,0.05,0.215,0.21,CCU,Cobar Cons,0.21,,2456,0.21,0.215,-,,-,-,-,-1.78,-
0.535,0.235,0.38,0.365,COK,Cockatoo Coal,0.37,0.5,10764,0.37,0.375,-,,-,-,-,-14.52,-
26.54,9.50,17.50,17.36,CXC,Coeur d'Alene Mines  1:1,17.37,12,31,17.37,17.99,-,,-,27.67,-,-49.7,-
0.12,0.008,0.115,0.115,CLN,Colonial Res,0.115,-0.5,2346,0.10,0.11,-,,-,-,-,-1.6,-
-,-,-,-,CLNN,  def,-,,-,0.076,-,-,,-,-,-,-,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.02,0.045,-,,-,-,-,-,-
-,-,-,-,CLNOA,  optdec12d,-,,-,0.022,-,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.045,,-,0.046,0.068,-,,-,-,-,-1.74,-
0.50,0.218,0.27,0.26,COI,Comet Ridge Ltd,0.265,0.5,1817,0.265,0.28,-,,-,-,-,-13.41,-
0.23,0.049,0.12,0.12,CNK,Condor Nickel,0.12,,200,0.12,0.13,-,,-,-,-,-0.16,-
0.795,0.195,0.305,0.29,CQT,Conquest Min,0.30,1,20232,0.30,0.305,-,,-,-,-,-0.42,-
0.15,0.023,0.078,0.065,CSD,Consolidated Tin Min,0.078,0.8,994,0.06,0.078,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.025,,-,0.015,0.024,-,,-,-,-,-,-
0.09,0.04,-,-,CCC,Contl Coal Ltd,0.048,,-,-,-,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.021,,-,-,-,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.085,,-,0.085,0.10,-,,-,-,-,-1.39,-
0.065,0.01,0.03,0.03,CVGO,  opt dec11,0.03,-0.5,730,0.03,0.035,-,,-,-,-,-,-
0.55,0.25,0.52,0.505,COE,Cooper Energy Ltd,0.51,,2661,0.505,0.51,-,,-,0.45,-,7.1,7.2
0.053,0.01,0.027,0.024,CRJ,Copper Range Ltd,0.024,-0.3,7090,0.024,0.026,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.18,0.043,0.09,0.087,CSE,Copper Strike Ltd,0.09,0.3,77,0.085,0.09,-,,-,-,-,-1.42,-
0.19,0.029,0.10,0.096,COY,Coppermoly Ltd,0.096,,1510,0.097,0.10,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.05,0.073,-,,-,-,-,-,-
0.233,0.12,0.14,0.125,CRC,Cortona Res,0.14,,2703,0.13,0.14,-,,-,-,-,-1.28,-
0.08,0.025,0.066,0.065,CRCO,  opt jan12,0.065,,350,0.065,0.068,-,,-,-,-,-,-
0.13,0.07,0.115,0.105,CVX,Corvette Res Ltd,0.11,-0.5,6550,0.11,0.115,-,,-,-,-,-3.79,-
0.099,0.012,0.015,0.015,CGM,Cougar Metals NL,0.015,,217,0.016,0.018,-,,-,-,-,-1.83,-
0.40,0.012,0.21,0.20,CVY,Coventry Res,0.20,-1,2000,0.195,0.21,-,,-,-,-,-1.24,-
0.29,0.096,0.16,0.16,CRE,Crescent Gold,0.16,-0.5,44,0.16,0.165,-,,-,-,-,-10.72,-
0.235,0.04,0.11,0.105,CUX,Crossland Uranium,0.11,1,849,0.11,0.13,-,,-,-,-,-1.3,-
0.40,0.08,0.295,0.295,CAS,Crusader Res,0.295,,24,0.28,0.295,-,,-,-,-,-5.84,-
6.59,1.85,4.78,4.09,CDU,Cudeco Ltd,4.70,54,14392,4.70,4.76,-,,-,-,-,-0.07,-
0.295,0.104,0.22,0.21,CUE,CUE Energy Resource,0.22,0.5,4328,0.215,0.22,-,,-,0.09,-,0.6,36.7
0.086,0.026,0.042,0.041,CUL,Cullen Res,0.041,,1700,0.041,0.046,-,,-,-,-,-1.14,-
0.60,0.23,0.31,0.31,CUY,Curnamona Energy,0.31,,200,0.26,0.32,-,,-,-,-,-0.5,-
0.09,0.03,-,-,DGR,D'aguilar Gold,0.058,,-,0.058,0.06,-,,-,-,-,2.11,2.7
0.15,0.049,-,-,DTM,Dart Min NL,0.115,,-,0.087,0.115,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,0.002,0.02,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.039,,-,0.036,0.039,-,,-,-,-,-1.2,-
0.47,0.11,0.245,0.235,DYL,Deep Yellow Ltd,0.235,-0.5,4885,0.235,0.24,-,,-,-,-,-1.19,-
0.25,0.042,0.18,0.18,DSN,Desert Energy,0.18,,500,0.18,0.19,-,,-,-,-,-4.73,-
0.04,0.009,0.01,0.01,DSNO,  opt apr10,0.01,-0.1,1250,0.004,0.012,-,,-,-,-,-,-
0.18,0.10,0.115,0.10,DRX,Diatreme Res,0.115,0.5,2310,0.11,0.115,-,,-,-,-,-1.6,-
1.33,0.32,1.275,1.26,DIO,Dioro Explore NL,1.275,1,574,1.275,1.29,-,,-,0.96,-,-1.27,-
0.845,0.13,0.795,0.77,DML,Discovery Metals,0.77,-2,2703,0.77,0.78,-,,-,-,-,-2.88,-
0.39,0.07,0.285,0.275,DMM,DMC Min Ltd,0.285,1,1700,0.28,0.29,-,,-,-,-,-16.19,-
5.69,2.54,2.74,2.66,DOM,Dominion Min,2.73,6,4357,2.73,2.75,10,,2.01,1.03,3.66,20.08,13.6
0.20,0.15,0.17,0.17,DRM,Doray Min Ltd,0.17,-1,5000,0.17,0.18,-,,-,-,-,-,-
0.28,0.175,0.23,0.225,DUO,Dourado Res Ltd,0.225,-0.5,320,0.22,0.23,-,,-,-,-,-,-
0.09,0.042,0.045,0.042,DUOO,  opt nov14,0.042,-0.3,2000,0.042,0.045,-,,-,-,-,-,-
0.12,0.046,0.088,0.085,DRA,Dragon Min Ltd,0.088,0.1,5444,0.086,0.088,-,,-,0.06,-,-1.08,-
0.29,0.115,0.24,0.22,DMG,Dragon Mountain Gold,0.22,-2,1886,0.21,0.22,-,,-,-,-,-3.82,-
0.37,0.07,0.14,0.14,DRK,Drake Res,0.14,,500,0.14,0.175,-,,-,-,-,-2.29,-
0.11,0.016,0.076,0.075,DLS,Drillsearch Energy,0.076,0.1,9520,0.075,0.076,-,,-,0.04,-,-0.73,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.04,,-,0.043,0.056,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.085,,-,0.032,0.085,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,0.19,0.19,DMA,Dynasty Metals,0.19,,250,0.19,0.20,-,,-,-,-,-4.51,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.046,,-,0.046,0.053,-,,-,-,-,-1.5,-
0.009,0.001,0.002,0.002,EYEO,  opt jun10,0.002,,2575,0.001,0.002,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.03,,-,0.03,0.049,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.053,,-,0.053,0.066,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.085,,-,0.085,0.089,-,,-,-,-,-0.77,-
0.90,0.131,0.33,0.305,ECU,Eastern Corp,0.305,-2,2160,0.305,0.325,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.10,,-,0.10,0.11,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.013,0.03,-,,-,-,-,-,-
1.165,0.59,0.80,0.78,ESG,Eastern Star Gas,0.785,-1,23068,0.785,0.79,-,,-,-,-,-0.8,-
0.061,0.018,-,-,EAR,Echo Res,0.061,,-,0.052,0.061,-,,-,-,-,-2.24,-
0.20,0.028,0.105,0.10,EDE,Eden Energy Ltd,0.10,-0.5,3666,0.10,0.105,-,,-,-,-,-4.9,-
16.32,13.01,14.31,14.04,EAU,Eldorado Gold cdi  1:1,14.31,,2728,14.05,14.54,-,,-,-,-,-,-
0.033,0.007,0.024,0.021,EDM,Eldore Min,0.022,-0.1,35763,0.021,0.022,-,,-,-,-,-0.51,-
0.21,0.012,0.10,0.095,EKM,Eleckra Mines,0.097,-1.3,4931,0.097,0.10,-,,-,-,-,-3.95,-
0.12,0.01,0.04,0.04,EKMO,  opt jun11,0.04,-1,1000,0.035,0.05,-,,-,-,-,-,-
0.57,0.10,0.395,0.385,ELM,Elemental Min,0.385,-1.5,135,0.36,0.385,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.285,,-,0.19,0.26,-,,-,-,-,-,-
0.28,0.19,0.21,0.21,ELT,Elementos Ltd,0.21,-1,200,0.20,0.215,-,,-,-,-,-,-
0.095,0.033,0.042,0.041,EXR,Elixir Pet Ltd,0.041,-0.1,3363,0.041,0.044,-,,-,-,-,-15.1,-
0.465,0.092,0.165,0.165,ELK,ELK Pet,0.165,-1,300,0.16,0.175,-,,-,-,-,-8.12,-
0.071,0.033,0.038,0.038,EMR,Emerald Oil & Gas,0.038,-0.2,336,0.038,0.04,-,,-,-,-,-1.87,-
1.06,0.175,0.54,0.505,EMG,Emergent Res,0.54,1.5,307,0.515,0.54,-,,-,-,-,-1.94,-
0.745,0.047,-,-,EMGO,  opt sep10,0.30,,-,0.25,0.30,-,,-,-,-,-,-
0.435,0.072,0.20,0.195,ERM,Emmerson Res,0.20,-1,1330,0.20,0.21,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,,22568,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.03,-,-,ERL,Empire Res,0.07,,-,0.07,0.09,-,,-,-,-,-1.62,-
0.315,0.052,0.16,0.14,EMU,EMU Nickel NL,0.14,-1,227,0.14,0.15,-,,-,-,-,-1.79,-
0.48,0.05,0.22,0.22,ENR,Encounter Res,0.22,1,58,0.22,0.225,-,,-,-,-,-2.9,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.13,,-,0.13,0.15,-,,-,-,-,-3.26,-
0.41,0.175,0.21,0.21,EMA,Energy And Min,0.21,1,317,0.21,0.215,-,,-,-,-,-2.09,-
0.089,0.038,0.05,0.047,EMAO,  opt jul11,0.05,0.4,6530,0.046,0.05,-,,-,-,-,-,-
1.17,0.35,0.67,0.65,EME,Energy Metals Ltd,0.65,-2,125,0.645,0.67,-,,-,-,-,0.07,928.6
28.28,17.66,18.90,18.69,ERA,Energy Res,18.71,11,3345,18.70,18.90,39,f,3.66,5.10,2.08,142.9,13.1
0.72,0.23,0.305,0.295,EWC,Energy World Corp,0.30,0.5,9592,0.30,0.305,-,,-,0.30,-,3.02,9.9
0.305,0.05,0.21,0.205,ETE,Entek Energy Ltd,0.205,,872,0.205,0.21,-,,-,-,-,0.65,31.5
0.65,0.079,0.225,0.22,ENT,Enterprise Metals,0.22,-0.5,290,0.21,0.22,-,,-,-,-,-1.35,-
0.37,0.065,-,-,ENTO,  opt jun12,0.065,,-,0.065,0.13,-,,-,-,-,-,-
0.11,0.026,0.063,0.063,EVG,Envirogold Ltd,0.063,-0.1,2000,0.059,0.064,-,,-,-,-,0.68,9.3
0.025,0.013,0.015,0.013,EVGO,  opt dec11,0.013,-0.2,24100,0.012,0.013,-,,-,-,-,-,-
0.14,0.037,0.065,0.062,EPS,Epsilon Energy,0.065,0.5,1160,0.063,0.07,-,,-,-,-,-1.03,-
0.045,0.016,0.03,0.027,EQX,Equatorial Coal,0.027,-0.1,11991,0.027,0.03,-,,-,-,-,-11.84,-
4.78,1.88,3.84,3.73,EQN,Equinox Min Ltd cdi,3.77,-6,21364,3.76,3.82,-,,-,-,-,25.35,14.9
0.125,0.025,0.041,0.041,ERO,ERO Min Ltd,0.041,0.2,903,0.039,0.044,-,,-,-,-,-6.7,-
0.225,0.085,0.093,0.091,ERH,Eromanga Hydro,0.091,-0.2,300,0.086,0.09,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.023,0.08,-,,-,-,-,-,-
0.075,0.042,-,-,ERN,Erongo Energy,0.061,,-,0.06,0.07,-,,-,-,-,-2.21,-
0.10,0.047,0.048,0.048,ESM,Esperance Min,0.048,0.1,90,0.048,0.07,-,,-,-,-,-8.36,-
0.017,0.003,0.011,0.009,EPR,Essential Pet,0.01,0.2,30885,0.009,0.01,-,,-,-,-,-2.87,-
139.99,110.60,119.90,119.12,GOLD,ETFS Metals etfs gold,119.90,-30,74,119.65,120.00,-,,-,-,-,63.17,189.8
0.24,0.145,-,-,ETH,Ethan Min Ltd,0.17,,-,0.18,0.19,-,,-,-,-,-,-
0.17,0.026,-,-,EKA,Eureka Energy Ltd,0.14,,-,0.135,0.135,-,,-,-,-,-5,-
0.35,0.093,0.20,0.20,EUG,Eurogold Ltd,0.20,1.5,1000,0.19,0.22,-,,-,-,-,7.25,2.8
0.275,0.085,0.125,0.125,EPG,European Gas,0.125,0.5,1133,0.125,0.13,-,,-,-,-,-4.83,-
0.185,0.033,0.13,0.125,EDS,Every Day Mine Serv,0.125,,71,0.125,0.13,-,,-,0.11,-,-2.17,-
0.024,0.007,-,-,EXM,Excalibur Min,0.017,,-,0.02,0.016,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.005,0.008,-,,-,-,-,-,-
0.35,0.08,0.255,0.25,EXS,Exco Res Ltd,0.255,,1773,0.25,0.26,-,,-,-,-,-1.39,-
0.30,0.019,0.235,0.20,EXE,Exoma Energy Ltd,0.20,1,4708,0.195,0.20,-,,-,-,-,-7.39,-
0.098,0.002,0.055,0.055,EXEO,  opt mar11,0.055,1.3,120,0.045,0.055,-,,-,-,-,-,-
0.15,0.075,0.115,0.098,EXEOA,  opt sep12,0.098,-2.2,6980,0.10,0.12,-,,-,-,-,-,-
11.45,2.832,7.50,7.28,EXT,Extract Res,7.33,-14,977,7.27,7.40,-,,-,-,-,-4.96,-
0.11,0.02,0.056,0.051,FAS,Fairstar Res,0.054,-0.1,7073,0.052,0.055,-,,-,-,-,-13.18,-
0.049,0.014,0.018,0.018,FASOA,  opt aug11,0.018,0.3,2500,0.017,0.018,-,,-,-,-,-,-
0.30,0.061,-,-,FCN,Falcon Min Ltd,0.215,,-,0.22,0.215,-,,-,-,-,-0.31,-
0.044,0.002,-,-,FRV,Fall River Res cdi,0.029,,-,0.025,0.027,-,,-,-,-,-2.1,-
0.19,0.04,0.14,0.13,FEL,FE Ltd,0.13,-1,300,0.135,0.14,-,,-,-,-,-2.47,-
1.10,0.15,1.06,1.01,FRS,FerrAus Ltd,1.015,-2.5,11797,1.01,1.04,-,,-,-,-,-2.05,-
0.27,0.05,0.12,0.10,FWL,Ferrowest Ltd,0.10,-2.5,1401,0.09,0.10,-,,-,-,-,-2.5,-
0.08,0.003,0.004,0.003,FWLO,  opt jun10,0.003,-0.1,1340,0.003,0.01,-,,-,-,-,-,-
0.18,0.031,0.17,0.165,FCR,Ferrum Crescent,0.17,,3661,0.145,0.17,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.34,0.33,FND,Finders Res,0.34,2,1233,0.29,0.35,-,,-,-,-,-10.8,-
0.059,0.012,0.033,0.031,FSE,Firestone Energy,0.033,,10146,0.03,0.033,-,,-,-,-,-0.12,-
0.155,0.037,0.064,0.055,FAR,First Aust Res,0.064,0.9,41354,0.064,0.065,-,,-,-,-,-0.41,-
0.25,0.072,0.14,0.11,FIS,Fission Energy,0.11,-1,100,0.11,0.135,-,,-,-,-,-0.48,-
0.081,0.01,0.03,0.03,FISO,  opt feb11,0.03,0.2,1100,0.026,0.03,-,,-,-,-,-,-
0.197,0.052,0.13,0.125,FMS,Flinders Mines,0.125,,66584,0.125,0.13,-,,-,-,-,-0.33,-
0.081,0.022,0.06,0.059,FML,Focus Min Ltd,0.06,,76204,0.059,0.06,-,,-,-,-,1.22,4.9
0.22,0.05,0.17,0.17,FTE,Forte Energy NL,0.17,-0.5,2700,0.17,0.175,-,,-,-,-,-0.51,-
5.57,2.18,4.85,4.77,FMG,Fortescue Metals Grp,4.82,-2,118296,4.80,4.83,-,,-,-,-,-16.13,-
0.33,0.10,0.16,0.155,FXR,Fox Res,0.155,,1065,0.155,0.16,-,,-,-,-,-6.96,-
0.098,0.011,0.03,0.03,FXRO,  opt nov10,0.03,-0.5,297,0.03,0.035,-,,-,-,-,-,-
0.068,0.01,0.049,0.043,FNT,Frontier Res,0.046,-0.3,19993,0.046,0.047,-,,-,-,-,-0.9,-
0.02,0.009,0.017,0.017,FNTO,  opt dec10,0.017,-0.2,385,0.017,0.019,-,,-,-,-,-,-
2.40,0.31,1.245,1.205,GXY,Galaxy Res,1.235,3.5,5588,1.22,1.235,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.027,,-,0.027,0.034,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.10,0.093,GCY,Gascoyne Res Ltd,0.10,-0.5,324,0.096,0.105,-,,-,-,-,-0.2,-
0.10,0.045,-,-,GML,Gateway Min,0.045,,-,0.045,0.05,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.043,,-,0.031,0.043,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.14,0.13,GBZ,GBM Rsources Ltd,0.135,0.5,5024,0.135,0.14,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.02,,-,0.011,0.025,-,,-,-,-,-,-
0.215,0.145,0.15,0.15,GMM,General Min Corp,0.15,0.5,200,0.145,0.16,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.08,0.145,-,,-,-,-,-5.6,-
0.19,0.14,0.17,0.17,GES,Genesis Res,0.17,1,200,0.16,0.175,-,,-,-,-,-,-
0.145,0.019,0.145,0.145,GPR,Geopacific Res,0.145,,140,0.12,0.145,-,,-,0.10,-,-0.62,-
0.46,0.28,-,-,GHT,Geothermal Res,0.28,,-,0.28,0.30,-,,-,-,-,-0.81,-
1.30,0.505,1.13,1.10,GBG,Gindalbie Metals,1.115,-0.5,12272,1.115,1.12,-,,-,-,-,-0.95,-
0.091,0.024,0.04,0.039,GIP,Gippsland Ltd,0.039,-0.1,450,0.039,0.042,-,,-,-,-,-0.86,-
1.955,0.323,1.955,1.80,GIR,Giralia Res NL,1.955,11,7104,1.86,1.955,-,,-,-,-,4.2,46.5
0.365,0.03,0.365,0.325,GLA,Gladiator Res,0.36,5,8625,0.36,0.375,-,,-,-,-,-0.52,-
0.18,0.02,0.021,0.021,GLN,Gleneagle Gold,0.021,0.1,3800,0.021,0.023,-,,-,-,-,-2.85,-
0.076,0.027,0.074,0.067,GGY,Glengarry Res,0.073,0.1,30034,0.073,0.075,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.07,,-,0.065,0.07,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.015,0.025,-,,-,-,-,-,-
0.077,0.039,0.05,0.05,GGH,Global Gold Hld,0.05,-2.7,220,0.04,0.076,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,-,-,GFE,Global Iron Ltd,0.48,,-,0.48,0.50,-,,-,-,-,-6.56,-
0.115,0.021,0.074,0.07,GNI,Global Nickel Invest,0.073,,19084,0.073,0.075,-,,-,-,-,-6.66,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.018,,-,0.018,0.024,-,,-,-,-,-,-
0.295,0.11,0.115,0.11,GBP,Global Pet,0.11,,3330,0.11,0.115,-,,-,-,-,-3.23,-
0.38,0.071,0.20,0.195,GBE,Globe Metals & Mining,0.20,,1418,0.20,0.21,-,,-,-,-,-4.52,-
10.10,4.46,9.69,9.52,GCL,Gloucester Coal,9.58,-20,1054,9.31,9.70,13.5,,5.06,2.21,1.41,68.3,14.0
0.125,0.036,0.077,0.077,GME,GME Res Ltd,0.077,,333,0.08,0.09,-,,-,-,-,-0.25,-
0.077,0.006,0.032,0.031,GOA,Gold Anomaly Ltd,0.031,-0.2,10055,0.031,0.033,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.016,0.022,-,,-,-,-,-,-
0.98,0.011,0.26,0.255,GDO,Gold One Int Ltd,0.26,,3206,0.26,0.27,-,,-,-,-,-6.08,-
0.155,0.004,0.07,0.07,GDOO,  opt oct12,0.07,-0.5,1,0.07,0.09,-,,-,-,-,-,-
0.038,0.01,0.02,0.02,GCR,Golden Cross,0.02,,6000,0.019,0.02,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.063,,-,0.05,0.06,-,,-,-,-,-0.9,-
0.083,0.028,0.04,0.039,GGP,Golden Gate Pet,0.04,0.2,30716,0.039,0.04,-,,-,-,-,-2.81,-
0.029,0.011,0.019,0.019,GGPO,  opt aug12,0.019,-0.1,21922,0.019,0.02,-,,-,-,-,-,-
0.255,0.02,0.11,0.10,GMR,Golden Rim Res,0.10,,807,0.10,0.105,-,,-,-,-,-1.88,-
0.21,0.037,0.076,0.072,GDN,Golden State Res,0.072,-0.3,52807,0.072,0.073,-,,-,-,-,-1.29,-
0.015,0.004,0.011,0.01,GDNOA,  opt nov10,0.011,,67930,0.01,0.011,-,,-,-,-,-,-
0.034,0.005,0.033,0.032,GTX,Golden Tiger Min,0.033,-0.1,2024,0.027,0.037,-,,-,-,-,-3.62,-
1.06,0.265,0.87,0.85,GWR,Golden West Res,0.865,5.5,1429,0.86,0.865,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.045,-,,-,-,-,-,-
0.915,0.25,0.25,0.25,GMX,Goldminex Res,0.25,,134,0.23,0.325,-,,-,-,-,-1.23,-
0.081,0.014,0.037,0.037,GSE,Goldsearch Ltd,0.037,0.2,625,0.037,0.038,-,,-,-,-,0.24,15.4
0.097,0.008,0.02,0.018,GDA,Gondwana Res,0.02,0.1,13313,0.02,0.021,-,,-,-,-,-2.8,-
