ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4873.7 at 2013-06-03T16:46:06. Report at Monday, June 3, 2013. Processed Tuesday at 2013-06-04T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.125,.021,-,-,AHQ,Allegiance Coal,.022,-,-,.021,.028,-,,-,-,-,-.29,-,,
.025,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.01,-,,-,-,-,-,-,,
.355,.11,.13,.13,AGS,Alliance Res,.13,+1,100,.12,.13,-,,-,-,-,-1.25,-,,
.125,.029,.032,.032,AGE,Alligator Energy,.032,-,2500,.032,.038,-,,-,-,-,-.64,-,,
.022,.005,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.017,-,-,.002,.017,-,,-,.04,-,-1.04,-,,
.33,.15,.18,.165,AOH,Altona Min,.18,-.5,2791,.17,.18,-,,-,-,-,.90,20.0,,
.22,.09,.10,.10,AJM,Altura Min,.10,-,85,.091,.10,-,,-,-,-,-.72,-,,
1.405,.625,1.035,1.01,AWC,Alumina,1.025,-1,59555,1.025,1.03,2.80,,-,.93,2.73,-2.41,-,,
.275,.075,.15,.145,AQO,Ambassador Oil & Gas,.145,-2.5,350,.145,.165,-,,-,-,-,-4.44,-,,
.05,.006,.015,.015,AQOO,  opt oct13,.015,-.3,333,.015,.025,-,,-,-,-,-,-,,
1.73,.73,1.00,.95,AXZ,Amex Res,.95,-5,140,.95,1.00,-,,-,-,-,-4.67,-,,
.79,.17,.20,.185,AMX,Ampella Min,.19,-.5,8155,.185,.19,-,,-,-,-,-16.08,-,,
.08,.041,-,-,AEK,Anatolia Energy,.055,-,-,.053,.056,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.056,.19,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.11,,2.67,-,1.92,5.64,19.5,,
.012,.004,.004,.004,AAR,Anglo Aust Res,.004,-,2890,.004,.005,-,,-,-,-,-1.15,-,,
7.80,3.37,3.70,3.45,AGG,Anglogold Ashanti cdi,3.70,+25,11,3.45,5.59,4.69,,44.15,14.37,1.27,207.05,1.8,,
.082,.028,.03,.028,AWV,Anova Metals,.028,-,315,.03,.038,-,,-,-,-,-10.35,-,,
.60,.33,.34,.33,AZZ,Antares Energy,.335,-.5,2728,.33,.335,-,,-,-,-,-3.10,-,,
.255,.035,.055,.055,AZY,Antipa Min,.055,-,1500,.053,.059,-,,-,-,-,-1.44,-,,
.155,.01,-,-,AZYOA,  opt dec14,.015,-,-,.015,.03,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.02,-,-,.02,.035,-,,-,-,-,-8.14,-,,
.006,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.004,-,,-,-,-,-.25,-,,
.156,.012,.015,.014,AXM,Apex Minerals,.014,-,1473,.014,.015,-,,-,-,-,-46.09,-,,
.088,.03,.038,.033,AQQ,Aphrodite Gold,.033,-.5,1590,.034,.038,-,,-,-,-,-.41,-,,
.015,.001,-,-,AQQO,  opt dec13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.295,.04,.043,.043,AOP,Apollo Cons,.043,-,102,.041,.051,-,,-,-,-,-10.32,-,,
.08,.026,.036,.036,AON,Apollo Minerals,.036,-.3,2963,.035,.036,-,,-,-,-,-1.03,-,,
1.20,.475,.67,.64,AQP,Aquarius Platinum,.64,-1,4042,.64,.66,-,,-,-,-,-46.34,-,,
3.27,1.63,2.17,2.06,AQA,Aquila Res,2.13,-5,2898,2.12,2.14,-,,-,-,-,62.34,3.4,,
.26,.10,.105,.10,ARU,Arafura Resources,.105,+.5,1317,.10,.105,-,,-,-,-,-1.41,-,,
.008,.003,.003,.003,ARX,ARC Explore,.003,-,750,.003,.004,-,,-,-,-,-.13,-,,
.28,.13,.15,.13,AXE,Archer Explore,.135,-.5,1886,.13,.135,-,,-,-,-,5.30,2.5,,
.105,.045,.051,.045,ARD,Argent Minerals,.05,-.1,1350,.05,.051,-,,-,-,-,-3.07,-,,
.115,.025,-,-,AVK,Argentina Min,.025,-,-,.013,.025,-,,-,-,-,-7.08,-,,
.02,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.017,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.022,-,-,.02,.023,-,,-,-,-,-6.85,-,,
.093,.025,.026,.025,ARE,Argonaut Res,.025,-.3,3850,.025,.028,-,,-,-,-,-.20,-,,
.145,.041,-,-,AGY,Argosy Minerals,.061,-,-,.061,.10,-,,-,-,-,-.78,-,,
.14,.052,-,-,AHK,Ark Mines,.115,-,-,.05,.10,-,,-,-,-,-4.10,-,,
.41,.165,.27,.265,AJQ,Armour Energy,.27,-,320,.265,.27,-,,-,-,-,-.50,-,,
.14,.03,-,-,AJQO,  opt aug14,.07,-,-,.055,.065,-,,-,-,-,-,-,,
.024,.006,.008,.008,ARV,Artemis Res,.008,-,2300,.008,.009,-,,-,-,-,-.17,-,,
.097,.036,-,-,AAJ,Aruma Res,.039,-,-,.039,.049,-,,-,-,-,-1.72,-,,
.235,.20,-,-,AJY,Asaplus Res cdi,.235,-,-,-,.235,-,,-,-,-,-,-,,
.19,.07,-,-,AZQ,Ascot Res,.08,-,-,.062,.078,-,,-,-,-,-3.60,-,,
.006,.001,.004,.003,ATN,Ashburton Min,.004,+.1,27267,.003,.004,-,,-,-,-,-.15,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.18,.055,.06,.06,AKM,Aspire Min,.06,-,311,.061,.062,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.07,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.07,.02,-,-,AHN,Athena Res,.03,-,-,.027,.03,-,,-,-,-,-.08,-,,
.57,.12,.20,.20,ATI,Atlantic,.20,-,140,.19,.215,-,,-,-,-,-14.80,-,,
.043,.02,-,-,ATV,Atlantic Gold,.024,-,-,.023,.024,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,.003,-,-,.001,-,-,,-,-,-,-,-,,
2.17,.74,.79,.75,AGO,Atlas Iron,.765,-1,66971,.765,.77,3.00,,-,1.60,3.92,-42.00,-,,
1.32,.15,.625,.625,ATU,Atrum Coal,.625,-7,14,.625,.75,-,,-,-,-,-3.31,-,,
1.05,.42,.49,.49,AYA,Attila Res,.49,-.5,100,.45,.49,-,,-,-,-,-28.74,-,,
.77,.175,-,-,AYAO,  opt jun14,.47,-,-,-,.31,-,,-,-,-,-,-,,
.25,.16,-,-,ACP,Audalia Res,.25,-,-,.165,.22,-,,-,-,-,-.31,-,,
.03,.02,-,-,ACPO,  opt apr14,.02,-,-,-,-,-,,-,-,-,-,-,,
.07,.019,-,-,AUK,Augur Res,.019,-,-,.016,.019,-,,-,-,-,-5.54,-,,
.18,.08,.08,.08,AEE,Aura Energy,.08,-,190,.075,.08,-,,-,-,-,-1.77,-,,
.05,.006,-,-,AEEO,  opt dec14,.011,-,-,.011,.035,-,,-,-,-,-,-,,
.41,.09,-,-,AOU,Auroch Min,.09,-,-,.06,.10,-,,-,-,-,-5.94,-,,
.095,.045,.048,.048,ARM,Aurora Minerals,.048,-,158,.048,.05,-,,-,-,-,-2.10,-,,
4.20,2.70,3.11,3.01,AUT,Aurora Oil & Gas,3.02,-11,21268,3.02,3.03,-,,-,-,-,13.10,23.1,,
.055,.011,-,-,AIW,Aust-American Min,.015,-,-,.016,.017,-,,-,-,-,-4.25,-,,
.50,.025,-,-,AUC,Ausgold,.031,-,-,.029,.033,-,,-,-,-,-6.68,-,,
.16,.018,-,-,AOA,Ausmon Resources,.018,-,-,.01,.018,-,,-,-,-,-1.23,-,,
.03,.005,.007,.007,ANW,AusNiCo,.007,+.1,3000,.006,.01,-,,-,-,-,-.17,-,,
.027,.011,.015,.014,AQC,Aust Pacific Coal,.014,-.2,38100,.014,.016,-,,-,-,-,-.30,-,,
.068,.014,.015,.014,AQD,AusQuest,.014,-.1,3000,.014,.02,-,,-,-,-,-2.57,-,,
.47,.17,.195,.185,ABZ,Aust Bauxite,.195,+1,2259,.18,.195,-,,-,-,-,-.81,-,,
.18,.067,.105,.10,AKA,Aust Minerals &  Min,.105,+.5,2307,.105,.115,-,,-,-,-,-.95,-,,
.03,.006,.009,.009,AUZ,Aust Mines,.009,-,500,.009,.012,-,,-,-,-,-.15,-,,
.008,.001,-,-,AUZO,  opt jun13,.002,-,-,-,.001,-,,-,-,-,-,-,,
.265,.026,.028,.026,AOC,Aust Oil Co,.026,-.4,400,.011,.025,-,,-,-,-,-1.70,-,,
.013,.006,.007,.007,ARW,Aust Renewable,.007,+.1,1800,.006,.007,-,,-,.01,-,.03,23.3,,
.175,.093,.14,.135,AOK,AusTex Oil,.14,-,1722,.135,.14,-,,-,-,-,-1.00,-,,
.033,.012,.018,.017,AKK,Austin Explore,.017,-.1,313278,.017,.018,-,,-,-,-,-.17,-,,
.005,.001,-,-,AKKOA,  opt jul13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.042,.015,.017,.017,APG,Austpac Res,.017,+.1,1997,.017,.018,-,,-,-,-,.55,3.1,,
.22,.13,-,-,AGD,Austral Gold,.14,-,-,.15,.18,-,,-,-,-,-5.81,-,,
.125,.013,.014,.014,AVI,Avalon Minerals,.014,-,800,.014,.015,-,,-,-,-,-2.55,-,,
.135,.048,.059,.054,AVB,Avanco Res,.054,-.5,24840,.054,.055,-,,-,-,-,-.21,-,,
.20,.045,-,-,AVY,Avenue Res,.05,-,-,.04,.05,-,,-,-,-,-9.46,-,,
.185,.071,.10,.10,AVA,Aviva Corp,.10,-,86,.095,.10,-,,-,-,-,6.58,1.5,,
.073,.025,-,-,AYE,Avocet Res,.032,-,-,.035,.038,-,,-,-,-,-4.11,-,,
.030,.007,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-3.65,-,,
1.70,1.105,1.312,1.26,AWE,AWE,1.28,-3.5,15853,1.275,1.285,-,f,-,1.43,-,-15.91,-,,
.005,.001,-,-,AXC,AXG Mining,.002,-,-,.001,.002,-,,-,-,-,-.40,-,,
.038,.006,.013,.013,AVQ,Axiom Min cdi,.013,-,26466,.013,.014,-,,-,-,-,-.40,-,,
.20,.036,.052,.05,AZK,Aziana,.052,+.2,2696,.052,.06,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,.005,-,-,-,.005,-,,-,-,-,-,-,,
.515,.215,.31,.28,AZH,Azimuth Res,.31,+2,19850,.305,.315,-,,-,-,-,-1.12,-,,
.225,.045,.046,.045,AZM,Azumah Res,.045,-.1,1700,.043,.045,-,,-,-,-,-7.30,-,,
.096,.015,.035,.033,AZS,Azure Minerals,.033,-,13344,.034,.035,-,,-,-,-,-.70,-,,
.18,.013,.075,.071,BMB,Balamara Res,.071,-.2,660,.072,.077,-,,-,-,-,-6.52,-,,
.465,.10,.12,.105,BND,Bandanna Energy,.115,-,17740,.11,.115,-,,-,-,-,-1.17,-,,
.15,.05,.07,.065,BMN,Bannerman Res,.069,-.1,1910,.065,.069,-,,-,-,-,-2.76,-,,
.281,.10,-,-,BNX,Bannon,.10,-,-,.10,.12,-,,-,-,-,-1.25,-,,
.045,.015,-,-,BNXO,  opt aug15,.015,-,-,.015,.055,-,,-,-,-,-,-,,
.016,.003,.003,.003,BKP,Baraka Energy,.003,-,19000,.003,.004,-,,-,-,-,-.02,-,,
.025,.01,.012,.012,BAR,Barra Res,.012,-,548,.012,.013,-,,-,-,-,-.15,-,,
.085,.04,-,-,BAC,Baru Resources,.05,-,-,.025,.049,-,,-,-,-,-3.75,-,,
.021,.005,-,-,BACO,  opt dec16,.005,-,-,-,.01,-,,-,-,-,-,-,,
.543,.22,.365,.36,BSE,Base Res,.36,+.5,773,.355,.365,-,,-,-,-,-1.89,-,,
.02,.004,-,-,BSM,Bass Metals,.01,-,-,.01,.011,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.02,.007,.01,.01,BAS,Bass Strait Oil Co,.01,-,2000,.008,.01,-,,-,-,-,-.14,-,,
.05,.009,.012,.012,BSR,Bassari Res,.012,+.2,10000,.012,.013,-,,-,-,-,-.38,-,,
.50,.14,.155,.14,BTU,Bathurst Res,.15,+.5,43281,.15,.155,-,,-,-,-,-1.44,-,,
.15,.095,.125,.125,BAU,Bauxite Resources,.125,-,200,.12,.13,-,,-,-,-,-2.62,-,,
.16,.011,.015,.015,BBX,BBX Minerals,.015,-,100,.015,.02,-,,-,-,-,-1.71,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,2.98,2.92,BCI,BC Iron,2.94,-4,974,2.93,2.94,20.00,f,2.64,-,6.80,52.77,5.6,,
.09,.031,.037,.037,BCD,BCD Res,.037,-,1423,.037,.041,-,,-,.08,-,.46,8.0,,
1.562,.88,1.21,1.155,BPT,Beach Energy,1.155,-6,57334,1.155,1.16,2.25,f,5.70,1.30,1.95,12.83,9.0,,
.225,.09,-,-,BHU,Beacon Hill Res cdi,.12,-,-,.05,.16,-,,-,-,-,-8.22,-,,
.008,.002,.003,.003,BCN,Beacon Minerals,.003,-,3000,.003,.004,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.562,.73,.69,BDR,Beadell Resources,.73,+1,42915,.72,.73,-,,-,-,-,-6.00,-,,
.54,.245,.275,.26,BKY,Berkeley Res,.275,-,111,.26,.275,-,,-,-,-,-5.68,-,,
.28,.058,.068,.065,BEZ,Besra Gold cdi,.068,-.3,1542,.068,.072,-,,-,-,-,-,-,,
39.34,30.09,34.54,34.00,BHP,BHP Billiton,34.09,-79,86737,34.07,34.09,110.65,f,1.60,11.33,3.25,176.90,19.3,,
.039,.004,.025,.024,BGS,Birimian Gold,.024,-.1,94834,.024,.025,-,,-,-,-,-2.44,-,,
.14,.011,-,-,BFE,Black Fire Minerals,.012,-,-,.012,.013,-,,-,-,-,-2.65,-,,
.30,.12,.14,.135,BMZ,Black Mountain,.135,-,85,.135,.155,-,,-,-,-,-3.56,-,,
.105,.025,-,-,BMZO,  opt may15,.025,-,-,.025,.03,-,,-,-,-,-,-,,
.024,.005,.013,.012,BLR,Black Range Min,.013,+.1,6566,.012,.013,-,,-,-,-,-.42,-,,
.005,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.215,.10,-,-,BSP,Black Star Pet,.165,-,-,-,.20,-,,-,-,-,-1.96,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,.01,.045,-,,-,-,-,-,-,,
.23,.115,.16,.155,BGG,Blackgold Int'l,.155,+1,115,.155,.16,-,,-,.09,-,4.36,3.6,,
.265,.14,-,-,BLK,Blackham Res,.155,-,-,.155,.16,-,,-,-,-,-2.90,-,,
1.53,.33,.35,.33,BTR,Blackthorn Res,.335,-.5,3558,.335,.35,-,,-,-,-,-4.24,-,,
.24,.038,.05,.05,BWD,Blackwood Corp,.05,-,100,.05,.06,-,,-,-,-,-2.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.125,.045,-,-,BGH,Bligh Res,.06,-,-,.046,.06,-,,-,-,-,-1.81,-,,
.006,.002,-,-,BDI,Blina Minerals,.002,-,-,.002,.003,-,,-,-,-,-8.00,-,,
.064,.026,.054,.051,BUL,Blue Energy,.051,-.1,10722,.051,.052,-,,-,-,-,-.88,-,,
.55,.249,.35,.35,BOA,Boadicea Res,.35,-,20,.33,.35,-,,-,-,-,-.09,-,,
.30,.20,-,-,BOAO,  opt mar14,.20,-,-,.10,.15,-,,-,-,-,-,-,,
.50,.19,.38,.38,BBR,Bora Bora Res,.38,+3,200,.29,.39,-,,-,-,-,-.27,-,,
.062,.006,.006,.006,BOE,Boss Resources,.006,-,113,.006,.013,-,,-,-,-,-5.04,-,,
.041,.012,.013,.013,BML,Botswana Metals,.013,-.1,1484,.013,.016,-,,-,-,-,-.66,-,,
.005,.001,-,-,BMLO,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.00,.475,.50,.50,BOC,Bougainville Copper,.50,-,20,.48,.50,-,,-,.38,-,-.62,-,,
.034,.016,.028,.027,BGD,Boulder Steel,.028,+.2,1926,.027,.028,-,,-,-,-,-1.08,-,,
.008,.003,-,-,BGDO,  opt jun15,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.031,.014,.015,.014,BUY,Bounty Oil & Gas,.014,-.1,15780,.014,.015,-,,-,-,-,.27,5.2,,
.019,.005,.009,.008,BMG,Brazilian Metal Grp,.008,-.1,28000,.008,.01,-,,-,-,-,-2.39,-,,
.004,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.009,-,,-,-,-,-,-,,
.05,.011,-,-,BZL,BrazIron,.011,-,-,.011,.026,-,,-,-,-,-6.77,-,,
.056,.01,.01,.01,BRW,Breakaway Res,.01,-,140,.01,.011,-,,-,-,-,-.42,-,,
.41,.15,-,-,BRB,Breaker Res,.30,-,-,.29,.30,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,.08,-,-,.015,.09,-,,-,-,-,-,-,,
.062,.016,-,-,BTN,Brighton Min,.03,-,-,.013,.029,-,,-,-,-,.36,8.3,,
.065,.044,.061,.061,BCK,Brockman Min,.061,-.1,452,.061,.063,-,,-,-,-,1.07,5.7,,
.005,.005,-,-,BCKO,  opt sep14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.125,.06,-,-,BPL,Broken Hill Prospecting,.06,-,-,.05,.06,-,,-,.01,-,-.91,-,,
.02,.009,-,-,BPLOA,  opt feb14,.009,-,-,.009,.02,-,,-,-,-,-,-,,
.068,.01,-,-,BMY,Brumby Res,.013,-,-,.01,.013,-,,-,-,-,-1.50,-,,
.076,.031,.038,.037,BCC,Buccaneer Energy,.037,-,1299,.037,.038,-,,-,-,-,-1.48,-,,
.198,.031,.034,.034,BAB,Bullabulling Gold,.034,-,220,.034,.039,-,,-,-,-,-15.51,-,,
.133,.019,-,-,BNR,Bulletin Res,.036,-,-,.024,.036,-,,-,-,-,-6.19,-,,
.066,.015,.016,.015,BYR,Burey Gold,.015,-,600,.015,.019,-,,-,-,-,-.25,-,,
.048,.008,.01,.009,BUR,Burleson Energy,.009,-.1,960,.009,.01,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,.001,-,-,-,.001,-,,-,-,-,-,-,,
3.47,1.33,1.52,1.46,BRU,Buru Energy,1.495,-3.5,6149,1.495,1.505,-,,-,-,-,-3.01,-,,
.635,.095,.34,.34,BUX,Buxton Res,.34,-,50,.335,.365,-,,-,-,-,-5.84,-,,
.35,.02,-,-,BUXO,  opt jan16,.145,-,-,.145,.29,-,,-,-,-,-,-,,
.065,.016,.022,.022,CBS,Cabral Res,.022,-.2,2550,.022,.023,-,,-,-,-,-.66,-,,
1.65,.29,.33,.32,CGH,Calibre Grp,.32,+.5,542,.315,.32,5.80,f,1.11,-,18.13,6.41,5.0,,
.057,.012,.045,.043,CUU,Callabonna Res,.045,-,117,.04,.045,-,,-,-,-,-1.04,-,,
.36,.08,-,-,CAY,Canyon Res,.10,-,-,.065,.09,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,.015,-,-,,-,-,-,-,-,,
.15,.065,.065,.065,CBX,Cape Alumina,.065,-,500,.065,.07,-,,-,-,-,-1.43,-,,
.38,.11,.122,.11,CFE,Cape Lambert Res,.115,-.5,35066,.115,.12,-,,-,-,-,1.23,9.3,,
.02,.005,.009,.009,CMY,Capital Min,.009,-,37580,.008,.009,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.68,.26,.28,.27,CLR,Carabella Res,.27,-1,3604,.27,.28,-,,-,-,-,-4.76,-,,
.046,.015,-,-,CVV,Caravel Min,.015,-,-,.013,.015,-,,-,-,-,-3.62,-,,
.016,.003,-,-,CVVO,  opt jun15,.005,-,-,.001,.002,-,,-,-,-,-,-,,
.08,.03,.033,.033,CRB,Carbine Res,.033,-,7093,.033,.034,-,,-,-,-,-.35,-,,
.125,.052,-,-,CNQ,Carbine Tungsten,.06,-,-,.055,.058,-,,-,-,-,-1.67,-,,
.085,.026,.027,.026,CNX,Carbon Energy,.026,-.2,3372,.027,.029,-,,-,-,-,-4.68,-,,
1.70,.80,-,-,CRM,Carbon Minerals,1.07,-,-,-,.97,-,,-,-,-,-7.27,-,,
.08,.038,.049,.049,CBP,Carbon Polymers,.049,-.1,50,.045,.048,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,.01,-,-,-,.05,-,,-,-,-,-,-,,
.214,.075,-,-,CDV,Cardinal Res,.075,-,-,.065,.075,-,,-,-,-,-3.14,-,,
.05,.005,-,-,CDVO,  opt jun14,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.135,.04,.049,.045,CVN,Carnarvon Pet,.049,+.2,48557,.049,.05,-,,-,.03,-,-.40,-,,
.033,.02,-,-,CAV,Carnavale Res,.02,-,-,.011,.039,-,,-,-,-,-.65,-,,
.445,.165,-,-,CAP,Carpentaria Expl,.24,-,-,.24,.27,-,,-,-,-,-2.35,-,,
.19,.06,-,-,CZI,Cassini Res,.14,-,-,.14,.15,-,,-,-,-,-2.17,-,,
.125,.04,-,-,CCZ,Castillo Copper,.06,-,-,.04,.06,-,,-,-,-,-5.47,-,,
.33,.035,.04,.037,CDT,Castle Minerals,.04,+.5,2700,.039,.04,-,,-,-,-,-3.50,-,,
.555,.30,-,-,CYL,Catalyst Metals,.33,-,-,-,.33,-,,-,-,-,-8.25,-,,
.60,.10,.115,.105,CXU,Cauldron Energy,.115,-1,1550,.11,.12,-,,-,-,-,-4.83,-,,
.31,.095,.10,.098,CAZ,Cazaly Res,.10,+.4,898,.10,.11,-,,-,-,-,-1.85,-,,
.20,.07,-,-,CNL,Celamin Hldgs,.08,-,-,.06,.08,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,.02,-,-,.001,.019,-,,-,-,-,-,-,,
.003,.001,-,-,CNLOA,  opt jun13,.003,-,-,-,.002,-,,-,-,-,-,-,,
.029,.011,.013,.011,CLA,Celsius Coal,.013,+.2,9610,.012,.013,-,,-,-,-,-.13,-,,
.50,.13,.135,.13,CTM,Centaurus Metals,.135,-1,277,.13,.135,-,,-,-,-,-16.07,-,,
.051,.01,-,-,CNS,Centius Gold,.019,-,-,.019,.029,-,,-,-,-,-3.76,-,,
.032,.013,.015,.015,CEN,Central Aus Phos,.015,-.1,4150,.015,.016,-,,-,-,-,-.73,-,,
.20,.081,.10,.093,CTP,Central Petroleum,.094,-.6,26126,.093,.097,-,,-,-,-,-1.67,-,,
.097,.012,.019,.018,CTPO,  opt mar14,.018,-,4383,.016,.018,-,,-,-,-,-,-,,
.08,.03,.059,.058,CWG,Central West Gold,.059,-,285,.059,.06,-,,-,-,-,-.99,-,,
.22,.113,-,-,CXM,Centrex Metals,.14,-,-,.145,.155,-,f,-,-,-,-.06,-,,
.15,.065,-,-,CJO,Cerro Res,.13,-,-,-,-,-,,-,-,-,-2.36,-,,
.235,.124,.155,.15,CHN,Chalice Gold Mines,.155,+.5,78,.155,.16,-,,-,-,-,15.19,1.0,,
