ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5320.9 at 2014-11-25T16:44:06. Report at Tuesday, November 25, 2014. Processed Wednesday at 2014-11-26T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.019,.021,.02,AUQ,Alara Res,.02,-,7568,.016,.025,-,,-,-,-,.30,6.7,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.02,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.067,.09,-,,-,-,-,-6.70,-,,
.47,.17,.245,.235,ALK,Alkane Res,.24,+1,2963,.24,.245,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.01,.023,-,,-,-,-,-.86,-,,
.27,.09,.13,.092,AGS,Alliance Res,.11,+1.8,13111,.11,.115,-,,-,-,-,-4.98,-,,
.066,.028,.028,.028,AGE,Alligator Energy,.028,-,4700,.025,.028,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,.098,.098,ATC,Altech Chem,.098,-,140,.096,.099,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.002,.007,-,,-,-,-,-,-,,
.245,.14,.23,.225,AOH,Altona Min,.225,-.5,975,.225,.23,-,,-,-,-,2.40,9.4,,
.245,.06,.07,.07,AJM,Altura Min,.07,-.3,312,.07,.08,-,,-,-,-,-1.54,-,,
1.795,.98,1.715,1.65,AWC,Alumina,1.68,-4,117414,1.67,1.68,-,,-,1.00,-,-1.68,-,,
1.35,.79,-,-,AXZ,Amex Res,.85,-,-,.80,.85,-,,-,-,-,-17.05,-,,
.105,.06,-,-,AEK,Anatolia Energy,.072,-,-,.065,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.155,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.98,2.24,2.24,AGG,Anglogold Ashanti cdi,2.24,-6,4,1.99,2.24,-,,-,8.89,-,-401.41,-,,
.05,.019,.032,.032,AWV,Anova Metals,.032,-.6,50,.032,.036,-,,-,-,-,-1.61,-,,
.68,.36,.395,.38,AZZ,Antares Energy,.39,-1,4919,.39,.395,-,,-,-,-,1.00,39.0,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.20,-,-,.18,.20,-,,-,-,-,-1120.00,-,,
.03,.004,.005,.005,AZY,Antipa Min,.005,-,1100,.004,.005,-,,-,-,-,-.73,-,,
.003,.002,.002,.002,AZYO,  opt may16,.002,-,26500,.001,.002,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.003,-,,-,-,-,-.32,-,,
.027,.01,.012,.012,AQQ,Aphrodite Gold,.012,-,2000,.012,.013,-,,-,-,-,-.12,-,,
.08,.018,.021,.021,AOP,Apollo Cons,.021,-,164,.021,.029,-,,-,-,-,-1.50,-,,
.044,.01,.011,.01,AON,Apollo Minerals,.01,-,32840,.01,.011,-,,-,-,-,-3.78,-,,
.50,.235,.305,.26,AQP,Aquarius Platinum,.27,-2,338459,.27,.28,-,,-,-,-,-1.47,-,,
.105,.05,.06,.055,ARU,Arafura Resources,.055,-.5,3599,.055,.062,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.24,-,,
.235,.14,.15,.15,AXE,Archer Explore,.15,-,597,.15,.155,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.014,-,-,.013,.016,-,,-,-,-,-.25,-,,
.059,.02,-,-,ARD,Argent Minerals,.03,-,-,.03,.035,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.005,.01,-,,-,-,-,-,-,,
.031,.007,.023,.023,AVK,Argentina Min,.023,+.2,2500,.022,.025,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.024,-,-,.018,.024,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.014,-,-,.013,.016,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.064,-,,-,-,-,-1.21,-,,
.265,.066,.072,.071,AJQ,Armour Energy,.071,-.4,2074,.071,.075,-,,-,-,-,-.56,-,,
.005,.002,.003,.003,ARV,Artemis Res,.003,-,900,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.022,-,-,.022,.026,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.235,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.15,-,-,.15,.175,-,,-,-,-,-16.72,-,,
.072,.031,.039,.038,AKM,Aspire Min,.038,-.1,4283,.034,.037,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.03,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.015,.02,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.31,-,-,.235,.28,-,,-,-,-,-,-,,
.15,.002,.05,.05,AGBO,  opt aug18,.05,-,28,.05,.14,-,,-,-,-,-,-,,
1.24,.20,.21,.20,AGO,Atlas Iron,.205,-.5,56622,.205,.21,2.00,,.95,1.61,9.76,1.91,10.7,,
2.04,1.08,1.15,1.08,ATU,Atrum Coal,1.15,-,769,1.15,1.155,-,,-,-,-,-12.20,-,,
.59,.25,.32,.29,AYA,Attila Res,.30,-,4167,.30,.32,-,,-,-,-,-10.22,-,,
.23,.05,-,-,ACP,Audalia Res,.21,-,-,.05,.20,-,,-,-,-,-.23,-,,
.084,.022,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,.03,.029,AEE,Aura Energy,.03,-.4,3338,.029,.033,-,,-,-,-,-2.07,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,-,-,,-,-,-,-,-,,
.435,.195,.26,.25,AMI,Aurelia Metals,.26,+.5,2973,.26,.265,-,,-,-,-,-3.54,-,,
.18,.03,.031,.03,AOU,Auroch Min,.03,-,608,.021,.03,-,,-,-,-,-1.50,-,,
.07,.021,-,-,ARM,Aurora Minerals,.025,-,-,.026,.028,-,,-,-,-,-1.66,-,,
.009,.003,.005,.005,ANW,Aus Tin Mining,.005,+.1,2760,.004,.005,-,,-,-,-,-.11,-,,
.007,.002,.004,.004,AIW,Aust-American Min,.004,-,158914,.003,.004,-,,-,-,-,-3.27,-,,
.081,.01,-,-,AUC,Ausgold,.026,-,-,.025,.03,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,.008,.007,AOA,Ausmon Resources,.008,+.2,2500,.006,.01,-,,-,-,-,-.35,-,,
.011,.002,.003,.002,AQC,Aust Pacific Coal,.002,-,10006,.002,.003,-,,-,-,-,-.22,-,,
.035,.01,.011,.01,AQD,AusQuest,.011,+.1,2026,.01,.011,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.008,-,,-,-,-,-,-,,
.35,.17,-,-,ABX,Aust Bauxite,.33,-,-,-,-,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-.1,50,.006,.007,-,,-,-,-,-.15,-,,
.21,.09,-,-,AOC,Aust Oil Co,.13,-,-,.13,.14,-,,-,-,-,.38,34.2,,
.77,.11,-,-,ARW,Aust Renewable,.12,-,-,.125,.17,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.004,.008,-,,-,-,-,-.41,-,,
.29,.125,.165,.155,AOK,AusTex Oil,.165,+1,3799,.16,.165,-,,-,.14,-,.41,40.2,,
.26,.083,.092,.091,AKK,Austin Explore,.091,-,1220,.091,.092,-,,-,-,-,-1.00,-,,
.034,.015,.016,.016,APG,Austpac Res,.016,-,1059,.016,.017,-,,-,-,-,-.25,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-,-,.12,.18,-,,-,-,-,-7.24,-,,
.26,.03,.03,.03,AVI,Avalon Minerals,.03,-,13,.02,.03,-,,-,-,-,-4.00,-,,
.12,.054,.084,.082,AVB,Avanco Res,.082,-.1,95893,.082,.084,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.005,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.157,1.585,1.515,AWE,AWE,1.56,-3.5,20742,1.56,1.565,-,f,-,1.55,-,11.96,13.0,,
.024,.002,.017,.016,AXC,AXG Mining,.016,-.2,1630,.015,.016,-,,-,-,-,-.32,-,,
.032,.012,.014,.013,AVQ,Axiom Min cdi,.013,-,60494,.012,.013,-,,-,-,-,-.82,-,,
.05,.013,.015,.015,AZK,Aziana,.015,-,2000,.013,.015,-,,-,-,-,-1.61,-,,
.038,.007,.007,.007,APY,Azonto Petroleum,.007,-,3401,.007,.009,-,,-,-,-,-.90,-,,
.069,.021,-,-,AZM,Azumah Res,.025,-,-,.026,.027,-,,-,-,-,-1.00,-,,
.045,.02,.022,.022,AZS,Azure Minerals,.022,-,850,.021,.022,-,,-,-,-,-.50,-,,
.16,.044,-,-,BMB,Balamara Res,.044,-,-,.044,.045,-,,-,-,-,-3.85,-,,
.135,.045,.075,.075,BMN,Bannerman Res,.075,-,16,.075,.076,-,,-,-,-,-.70,-,,
.006,.001,.001,.001,BKP,Baraka Energy,.001,-,5000,-,.001,-,,-,-,-,.08,1.3,,
.016,.005,.007,.007,BAR,Barra Res,.007,+.1,1710,.006,.008,-,,-,-,-,-.21,-,,
.50,.235,-,-,BSE,Base Res,.24,-,-,.24,.245,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,700,.002,.003,-,,-,-,-,-.65,-,,
.009,.004,.006,.006,BAS,Bass Strait Oil Co,.006,-,420,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.014,.014,BSR,Bassari Res,.014,-,430,.013,.014,-,,-,-,-,-.18,-,,
.24,.027,.03,.029,BRL,Bathurst Res NZ,.029,-,5002,.028,.03,-,,-,-,-,-,-,,
.175,.095,.115,.095,BAU,Bauxite Resources,.11,-.5,5130,.11,.115,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.009,-,-,.008,.011,-,,-,-,-,-.04,-,,
5.50,.545,.59,.565,BCI,BC Iron,.57,-2.5,28121,.57,.58,32.00,f,1.86,1.90,56.14,59.48,1.0,,
.05,.027,-,-,BCD,BCD Res,.039,-,-,.039,.041,-,,-,.04,-,-3.08,-,,
1.817,.98,1.11,1.025,BPT,Beach Energy,1.05,-6.5,133019,1.05,1.055,3.00,f,2.65,1.45,2.86,7.95,13.2,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.205,.245,.22,BDR,Beadell Resources,.22,-2,248953,.22,.225,-,,-,.27,-,12.00,1.8,,
.39,.22,.28,.27,BKY,Berkeley Res,.27,-1.5,916,.26,.27,-,,-,-,-,-4.19,-,,
39.79,31.525,32.62,32.03,BHP,BHP Billiton,32.10,-80,82732,32.10,32.15,130.92,f,2.11,15.87,4.08,276.01,11.6,,
.02,.008,.011,.01,BGS,Birimian Gold,.01,-,2200,.01,.011,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.01,.03,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,-,-,BLR,Black Range Min,.005,-,-,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.003,-,-,BSP,Black Star Pet,.003,-,-,.003,.005,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.06,-,-,BGG,Blackgold Int'l,.07,-,-,.05,.067,-,,-,.23,-,4.98,1.4,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.02,-,-,,-,-,-,-,-,,
.285,.075,.08,.075,BLK,Blackham Res,.076,-.3,4753,.076,.078,-,,-,-,-,-1.79,-,,
.295,.14,.21,.20,BTR,Blackthorn Res,.21,-,2845,.20,.21,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.03,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.082,.037,.039,.038,BUL,Blue Energy,.039,-.1,589,.039,.04,-,,-,-,-,-.47,-,,
.013,.001,.002,.001,BMG,BMG Res,.001,-,57500,.001,.002,-,,-,-,-,-.13,-,,
.26,.10,.13,.125,BOA,Boadicea Res,.125,-.5,850,.125,.145,-,,-,-,-,-.52,-,,
.84,.23,.25,.25,BBR,Bora Bora Res,.25,+.5,400,.225,.245,-,,-,-,-,-1.95,-,,
.041,.01,-,-,BOE,Boss Resources,.014,-,-,.014,.015,-,,-,-,-,-.44,-,,
.041,.003,.02,.019,BML,Botswana Metals,.019,-.1,1714,.019,.02,-,,-,-,-,-.21,-,,
.025,.001,.009,.009,BMLOB,  opt dec16,.009,-,15500,.009,.01,-,,-,-,-,-,-,,
.60,.25,.28,.28,BOC,Bougainville Copper,.28,-,120,.28,.30,-,,-,.39,-,.03,933.3,,
.02,.011,-,-,BUY,Bounty Oil & Gas,.016,-,-,.015,.016,-,,-,-,-,.12,13.3,,
.024,.01,.023,.023,BZL,BrazIron,.023,-,1368,.009,.03,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.072,-,-,.07,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,.005,.03,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.065,.04,.047,.045,BCK,Brockman Min,.045,-.5,5400,.045,.05,-,,-,-,-,-.35,-,,
.056,.031,.04,.04,BPL,Broken Hill Prospecting,.04,-,250,.034,.04,-,,-,-,-,-.64,-,,
.026,.006,.009,.009,BMY,Brumby Res,.009,-,10000,.008,.01,-,,-,-,-,-.23,-,,
.022,.007,-,-,BNR,Bulletin Res,.015,-,-,.015,.02,-,,-,-,-,.73,2.1,,
.505,.23,-,-,BPF,Bulletproof Grp,.27,-,-,.27,.275,-,,-,-.06,-,-8.83,-,,
.032,.007,.018,.018,BYR,Burey Gold,.018,-,4089,.017,.019,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.009,-,-,.009,.012,-,,-,-,-,-.25,-,,
2.10,.42,.63,.455,BRU,Buru Energy,.53,+7.5,94851,.525,.535,-,,-,-,-,-6.91,-,,
.53,.105,.125,.115,BUX,Buxton Res,.115,-1,255,.115,.125,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.02,-,-,.02,.038,-,,-,-,-,-,-,,
1.10,.56,.62,.62,BYE,Byron Energy,.62,+4,89,.58,.62,-,,-,-,-,-6.05,-,,
.029,.007,-,-,CBS,Cabral Res,.007,-,-,.006,.007,-,,-,-,-,-5.04,-,,
.015,.003,.012,.011,CAD,Caeneus Minerals,.011,-.1,23026,.011,.012,-,,-,-,-,-.74,-,,
.56,.33,.365,.36,CGH,Calibre Grp,.36,-,952,.36,.37,6.00,f,1.26,.10,16.67,7.59,4.7,,
.022,.01,.013,.013,CUU,Callabonna Res,.013,-,2500,.013,.018,-,,-,-,-,-.65,-,,
.11,.031,.045,.045,CAY,Canyon Res,.045,-,137,.045,.047,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.009,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.048,.006,-,-,CBX,Cape Alumina,.017,-,-,-,-,-,,-,-,-,-1.30,-,,
.137,.061,.10,.10,CFE,Cape Lambert Res,.10,-,820,.10,.105,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.005,-,-,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.023,.009,.011,.01,CVV,Caravel Min,.01,-.1,17286,.01,.011,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,CVVOA,  opt may16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.035,.035,CRB,Carbine Res,.035,+.2,2000,.033,.035,-,,-,-,-,-.37,-,,
.14,.037,.125,.125,CNQ,Carbine Tungsten,.125,-,2250,.125,.13,-,,-,-,-,-.69,-,,
.10,.013,.046,.042,CNX,Carbon Energy,.046,+.4,5479,.045,.046,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.014,-,-,.012,.014,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.50,-,,-,-,-,-.46,-,,
.061,.02,.045,.045,CDV,Cardinal Res,.045,-,944,.045,.07,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.297,.051,.205,.195,CVN,Carnarvon Pet,.195,-.5,8188,.195,.20,-,,-,.07,-,1.70,11.5,,
.20,.019,.115,.11,CVNO,  opt dec15,.11,-1,354,.11,.12,-,,-,-,-,-,-,,
.027,.008,.024,.021,CAV,Carnavale Res,.021,+.2,39538,.021,.022,-,,-,-,-,-.72,-,,
.17,.037,.044,.037,CAP,Carpentaria Expl,.037,-.7,1134,.037,.05,-,,-,-,-,-8.02,-,,
.335,.028,.155,.145,CZI,Cassini Res,.145,-.5,4383,.155,.155,-,,-,-,-,-8.25,-,,
.01,.002,-,-,CCZ,Castillo Copper,.002,-,-,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.018,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.225,-,-,.22,-,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.19,-,-,.165,.18,-,,-,-,-,-2.30,-,,
.105,.034,.044,.044,CAZ,Cazaly Res,.044,-,29,.044,.045,-,,-,-,-,-1.37,-,,
.031,.009,-,-,CNL,Celamin Hldgs,.023,-,-,.01,.014,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.001,.001,-,-,CNLR,  rts 26nov,.001,-,-,-,.001,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.046,.06,.055,CTM,Centaurus Metals,.06,+.6,3749,.06,.066,-,,-,-,-,-6.39,-,,
.018,.002,.003,.003,CVR,Central Asia Res,.003,-,6441,.002,.003,-,,-,-,-,-.75,-,,
.58,.17,.19,.175,CTP,Central Petroleum,.185,-.5,3064,.175,.185,-,,-,-,-,-3.42,-,,
.185,.04,.155,.145,CWG,Central West Gold,.15,+1,4800,.135,.155,-,,-,-,-,-.42,-,,
.147,.085,-,-,CXM,Centrex Metals,.09,-,-,.086,.09,-,f,-,-,-,-.23,-,,
.17,.11,-,-,CHN,Chalice Gold Mines,.11,-,-,.11,.115,-,,-,-,-,-4.31,-,,
.125,.06,.067,.063,CEL,Challenger Energy,.065,-.1,1085,.061,.066,-,,-,-,-,-.38,-,,
.025,.011,-,-,CELO,  opt jun16,.015,-,-,.013,.015,-,,-,-,-,-,-,,
.69,.15,.16,.15,CIA,Champion Iron,.15,-1,8476,.15,.16,-,,-,-,-,-4.38,-,,
.03,.01,.029,.025,CHZ,Chesser Res,.026,-.3,193752,.026,.027,-,,-,-,-,-3.27,-,,
.09,.03,.07,.07,CMC,China Magnesium,.07,+1,698,.06,.08,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.025,-,-,.024,.025,-,,-,-,-,-3.23,-,,
.048,.01,.01,.01,CYS,Chrysalis Res,.01,-,5500,.01,.014,-,,-,-,-,-1.29,-,,
.017,.002,.002,.002,CTR,Citation Res,.002,-,59861,.002,.003,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.013,.015,.015,CTO,Citigold Corp,.015,-,900,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,.013,.013,CLY,Clancy Explore,.013,-.1,2000,.012,.014,-,,-,-,-,-.33,-,,
.16,.015,-,-,CLZ,Classic Minerals,.017,-,-,.017,.02,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.125,.049,.05,.049,CDG,Cleveland Min,.05,-,4033,.049,.05,-,,-,-,-,-4.93,-,,
.02,.002,.004,.004,CDGO,  opt jul16,.004,+.1,300,.004,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.018,-,-,.01,.018,-,,-,-,-,-2.42,-,,
.155,.05,-,-,CZA,Coal of Africa,.054,-,-,.054,.06,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.002,.004,-,,-,-,-,-.07,-,,
.395,.014,.015,.015,CPL,Coalspur Mines,.015,-,20500,.014,.015,-,,-,-,-,-5.28,-,,
.060,.016,-,-,CXB,Cobre Montana,.044,-,-,.038,.044,-,,-,-,-,-4.18,-,,
.054,.012,-,-,COK,Cockatoo Coal,.014,-,-,-,-,-,,-,.05,-,-6.48,-,,
.074,.031,-,-,CHK,Cohiba Min,.055,-,-,.055,.065,-,,-,-,-,-2.17,-,,
.22,.10,.12,.115,CKA,Cokal,.115,-,3683,.11,.12,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.012,-,-,.013,-,-,,-,-,-,-.11,-,,
.185,.12,.13,.13,COI,Comet Ridge,.13,-,1190,.13,.135,-,,-,-,-,-1.78,-,,
.032,.015,.024,.024,CGU,Commissioners Gold,.024,-,500,.023,.024,-,,-,-,-,-.69,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.002,-,-,.001,.002,-,,-,-,-,-.78,-,,
.071,.011,-,-,CPD,Condoto Platinum,.015,-,-,.015,.019,-,,-,-,-,-22.00,-,,
.015,.005,-,-,CNJ,Conico,.006,-,-,.006,.013,-,,-,-,-,-.32,-,,
