ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5369.5 at 2014-12-24T15:10:06. Report at Wednesday, December 24, 2014. Processed Thursday at 2014-12-25T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.10,.003,1.075,.99,1PG,1-Page,1.06,+4,2835,1.00,1.06,-,,-,-,-,-.20,-,,
.13,.047,.049,.048,TDO,3D Oil,.048,+.1,3700,.048,.07,-,,-,-,-,-.54,-,,
.029,.005,-,-,DDD,3D Res,.007,-,-,.006,.007,-,,-,-,-,.25,2.8,,
.055,.011,-,-,ARH,A'asian Resources,.011,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.102,.025,-,-,AYC,A1 Gold,.035,-,-,.04,.045,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.009,-,-,.001,.01,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,-,-,-,.01,.085,-,,-,-,-,-5.60,-,,
.48,.21,.27,.27,ABU,ABM Res,.27,-,17,.27,.275,-,,-,-,-,-53.55,-,,
.012,.002,.002,.002,AJC,Acacia Coal,.002,-,5955,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,-,-,ACB,A-Cap Res,.042,-,-,.044,.048,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.19,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.019,-,-,.019,.022,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.027,-,-,.027,.04,-,,-,-,-,-6.60,-,,
.073,.023,.025,.025,ADN,Adelaide Res,.025,-,125,.025,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.38,.15,.195,.195,ABY,Aditya Birla,.195,-.5,20,.195,.21,-,,-,1.07,-,-53.74,-,,
.034,.011,.02,.02,ADY,Admiralty Res,.02,-,12344,.02,.025,-,,-,-,-,-.43,-,,
.018,.006,-,-,ADX,ADX Energy,.007,-,-,.006,.007,-,,-,-,-,-.60,-,,
.24,.09,-,-,AQR,AEON Metals,.10,-,-,.095,.10,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,+.1,1701,.004,.006,-,,-,-,-,-.12,-,,
.115,.051,-,-,AFR,African Energy Res cdi,.06,-,-,.06,.064,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,.08,-,,-,-,-,-,-,,
.075,.03,.035,.035,AGR,Aguia Res,.035,+.5,2500,.034,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.23,2.19,AQG,Alacer Gold cdi,2.22,-5,2292,2.22,2.30,2.20,,-,-,.99,-5.88,-,,
.14,.007,.021,.017,AUQ,Alara Res,.021,+.1,5469,.019,.021,-,,-,-,-,.30,7.0,,
.038,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.022,-,,-,-,-,-1.00,-,,
.09,.004,-,-,AWD,Aleator Energy,.005,-,-,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.07,-,-,.04,.14,-,,-,-,-,-6.70,-,,
.47,.17,.21,.205,ALK,Alkane Res,.205,-,341,.205,.22,-,,-,-,-,-1.70,-,,
.028,.007,.023,.023,AHQ,Allegiance Coal,.023,-,600,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.081,.081,AGS,Alliance Res,.081,-,102,.081,.09,-,,-,-,-,-4.98,-,,
.06,.022,.028,.028,AGE,Alligator Energy,.028,+.3,714,.02,.028,-,,-,-,-,-.47,-,,
