ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4743.9 at 2013-06-20T16:40:05. Report at Thursday, June 20, 2013. Processed Friday at 2013-06-21T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.105,-,-,.09,.105,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,.03,-,-,.02,.03,-,,-,-,-,-.10,-,,
.16,.025,.033,.033,ARH,A'asian Resources,.033,-,975,.031,.033,-,,-,-,-,-2.33,-,,
.30,.145,-,-,AYC,A1 Gold,.145,-,-,.13,.18,-,,-,-,-,-.47,-,,
.065,.023,.025,.023,ABU,ABM Res,.025,-,71476,.023,.025,-,,-,-,-,-.43,-,,
.032,.009,.009,.009,AJC,Acacia Coal,.009,-.1,820,.009,.01,-,,-,-,-,-.42,-,,
.175,.045,.048,.046,ACB,A-Cap Res,.046,-.2,330,.046,.048,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.21,-,-,.20,.22,-,,-,-,-,-.86,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,26250,.015,.016,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.004,-,-,.004,.005,-,,-,-,-,-1.58,-,,
.25,.035,.10,.093,ADN,Adelaide Res,.093,-.1,4017,.093,.10,-,,-,-,-,-3.84,-,,
.60,.335,.40,.385,ABY,Aditya Birla,.40,+1.5,1941,.385,.405,5.00,,-,1.63,12.50,-2.66,-,,
.052,.023,.024,.024,ADY,Admiralty Res,.024,-,733,.023,.025,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
