ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:13 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.066,0.018,0.04,0.037,AAR,Anglo Aust,0.038,-0.1,9512,0.038,0.039,-,,-,-,-,-0.14,-
10.50,7.65,-,-,AGG,Anglogold Ashanti,9.74,,-,8.50,9.75,4.16,,-,8.69,0.43,-99.23,-
0.885,0.21,0.455,0.415,AZZ,Antares Energy,0.45,2,13695,0.45,0.46,-,,-,-,-,-1.6,-
4.56,2.68,3.32,3.25,AVM,Anvil Min cdi,3.25,-7,163,3.25,3.35,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.03,0.035,-,,-,-,-,1.53,1.8
0.085,0.014,0.023,0.022,AXM,Apex Min NL,0.022,0.1,338094,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.004,0.005,0.004,AXMO,  opt nov12,0.005,0.1,19570,0.005,0.006,-,,-,-,-,-,-
0.175,0.10,0.11,0.11,AQQ,Aphrodite Gold,0.11,1,1500,0.11,0.12,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.027,,-,0.028,0.03,-,,-,-,-,-,-
0.87,0.35,0.61,0.58,AZO,Apollo Gas Ltd,0.60,4,972,0.56,0.61,-,,-,-,-,-,-
0.40,0.097,0.11,0.11,AON,Apollo Min Ltd,0.11,-0.5,49,0.11,0.115,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,-,0.015,-,,-,-,-,-,-
7.95,3.89,5.33,5.19,AQP,Aquarius Platinum,5.22,10,7467,5.20,5.27,6.74,,1.06,-,1.29,7.15,73.0
11.38,6.009,8.83,8.55,AQA,Aquila Res,8.75,-11,4899,8.72,8.75,-,,-,-,-,-14.8,-
1.285,0.38,0.93,0.875,ARU,Arafura Resource,0.92,4.5,18318,0.89,0.92,-,,-,-,-,-5.1,-
0.27,0.115,0.18,0.17,AAG,Aragon Res,0.175,0.5,3355,0.17,0.18,-,,-,-,-,-3.87,-
0.05,0.001,0.001,0.001,AAGO,  opt sep10,0.001,,2900,0.001,0.002,-,,-,-,-,-,-
0.065,0.015,0.018,0.017,ARX,ARC Explore Ltd,0.018,0.1,2951,0.017,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-
0.026,0.001,0.001,0.001,ARXOA,  opt jan11,0.001,-0.1,27449,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.11,,-,0.105,0.11,-,,-,-,-,-1.93,-
0.25,0.10,0.25,0.23,ARD,Argent Min,0.25,2,1774,0.25,0.30,-,,-,-,-,-3.42,-
0.06,0.015,0.04,0.04,ARDO,  opt jun11,0.04,0.5,1000,0.026,0.04,-,,-,-,-,-,-
0.115,0.034,0.068,0.057,AXT,Argo Explore,0.066,1.1,23181,0.065,0.066,-,,-,-,-,0.76,8.7
0.16,0.051,0.16,0.115,ARE,Argonaut Res,0.14,2.5,27082,0.135,0.14,-,,-,-,-,0.61,23.0
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.015,0.02,-,,-,-,-,-0.84,-
0.199,0.035,0.073,0.064,ARV,Artemis Res,0.072,1,81860,0.071,0.072,-,,-,-,-,0.31,23.2
0.058,0.009,0.024,0.02,ARVOB,  opt jun11,0.023,0.3,21000,0.023,0.024,-,,-,-,-,-,-
0.19,0.15,-,-,AAJ,Aruma Res Ltd,0.16,,-,0.16,0.175,-,,-,-,-,-,-
0.099,0.012,0.015,0.013,ATN,Ashburton Min,0.014,-0.1,31000,0.013,0.015,-,,-,-,-,-0.83,-
0.18,0.023,0.105,0.09,AKM,Aspire Min Ltd,0.10,0.8,47080,0.10,0.105,-,,-,-,-,-7.45,-
6.35,5.49,5.92,5.49,AZT,Aston Res Ltd,5.92,17,270,5.60,5.93,-,,-,-,-,-,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,-0.1,13329,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,0.12,0.10,AHN,Athena Res,0.12,3,3003,0.125,0.14,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.031,0.055,-,,-,-,-,-,-
0.10,0.034,0.05,0.043,ATV,Atlantic Gold NL,0.049,0.9,10147,0.049,0.054,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.20,2.16,AGO,Atlas Iron Ltd,2.19,6,15995,2.18,2.19,-,,-,-,-,-9.6,-
0.33,0.092,0.275,0.275,ATQ,Atomic Res,0.275,0.5,120,0.265,0.275,-,,-,-,-,-6.9,-
0.11,0.015,0.08,0.08,ATQO,  opt aug11,0.08,-0.6,600,0.075,0.08,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.175,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.25,0.025,-,-,AUK,Augur Res Ltd,0.20,,-,0.18,0.195,-,,-,-,-,-0.82,-
0.47,0.15,0.185,0.18,AUJ,Augustus Min,0.18,,930,0.18,0.19,-,,-,-,-,-0.66,-
0.33,0.12,0.17,0.16,AEE,Aura Energy,0.165,0.5,741,0.155,0.165,-,,-,-,-,-3.57,-
0.075,0.015,0.022,0.019,AGU,Aurium Res,0.022,0.4,14810,0.021,0.023,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.38,0.36,ARM,Aurora Min Ltd,0.375,,556,0.365,0.375,-,,-,-,-,-5.78,-
1.17,0.11,1.10,1.06,AUT,Aurora Oil & Gas,1.06,-3,4852,1.06,1.095,-,,-,-,-,-1.8,-
0.155,0.03,-,-,AIW,Ausamerican Min,0.04,,-,0.038,0.041,-,,-,-,-,3.36,1.2
0.36,0.12,0.265,0.255,AUC,Ausgold Ltd,0.255,,1490,0.255,0.28,-,,-,-,-,-0.39,-
0.175,0.035,0.105,0.09,AUCO,  opt mar13,0.091,-0.4,1836,0.09,0.10,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.22,0.285,-,,-,-,-,0.86,25.0
0.20,0.105,0.13,0.13,AQD,Ausquest Ltd,0.13,,1000,0.13,0.135,-,,-,-,-,-2.98,-
0.79,0.06,0.57,0.535,AQR,Aussie Q Res,0.57,3.5,516,0.54,0.57,-,,-,-,-,-0.74,-
0.56,0.25,0.485,0.45,ABZ,Aust Bauxite Ltd,0.475,2.5,886,0.45,0.475,-,,-,-,-,-0.49,-
0.16,0.015,0.11,0.10,AGV,Aust Gold Invest,0.11,1,1100,0.105,0.11,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.15,,-,0.14,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.01,0.038,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,40800,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.07,0.085,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.011,0.011,ARW,Aust Renewable,0.011,,16809,0.011,0.013,-,,-,0.01,-,-0.45,-
0.216,0.103,0.135,0.13,AOK,Austex Oil Ltd,0.135,0.5,925,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.028,,-,0.02,0.025,-,,-,-,-,-,-
0.071,0.027,0.029,0.028,AKK,Austin Explore,0.028,,9817,0.027,0.028,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.037,0.037,APG,Austpac Res NL,0.037,0.1,6730,0.035,0.037,-,,-,-,-,0.15,24.7
0.305,0.075,0.25,0.25,AGD,Austral Gold,0.25,,-,0.205,0.28,-,,-,-,-,6.17,4.1
0.265,0.09,0.265,0.235,AZX,Auzex Res,0.265,3,13589,0.265,0.27,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.006,-,,-,-,-,-,-
0.10,0.03,0.10,0.10,AZXOA,  opt feb12,0.10,,676,0.10,0.125,-,,-,-,-,-,-
0.297,0.109,0.18,0.18,AVI,Avalon Min,0.18,1,2800,0.18,0.185,-,,-,-,-,-0.68,-
0.044,0.014,0.027,0.026,AVB,Avanco Res Ltd,0.027,,11043,0.026,0.027,-,,-,-,-,1.23,2.2
0.027,0.006,0.016,0.015,AVBOB,  opt apr12,0.015,-0.1,15830,0.014,0.015,-,,-,-,-,-,-
0.16,0.056,0.095,0.095,AVA,Aviva Corp,0.095,0.3,500,0.093,0.097,-,,-,-,-,-10.74,-
3.45,1.48,3.39,3.20,AVO,Avoca Res,3.20,-14,42975,3.18,3.22,-,,-,0.93,-,20.82,15.4
0.17,0.07,0.09,0.09,AVZ,Avonlea Min,0.09,0.6,1100,0.086,0.10,-,,-,-,-,-4.1,-
3.17,1.465,1.685,1.625,AWE,AWE Ltd,1.675,4.5,36139,1.65,1.68,-,,-,1.60,-,-5.55,-
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.013,0.015,-,,-,-,-,-1.39,-
0.045,0.011,0.029,0.026,AVQ,Axiom Min Ltd cdi,0.029,0.1,9620,0.026,0.029,-,,-,-,-,0.29,10.0
0.14,0.044,0.096,0.091,AZH,Azimuth Res Ltd,0.096,0.1,15131,0.091,0.096,-,,-,-,-,-1.03,-
0.665,0.14,0.61,0.57,AZM,Azumah Res,0.59,,12603,0.59,0.595,-,,-,-,-,-2.5,-
0.111,0.033,0.062,0.052,AZS,Azure Min,0.059,1.2,204691,0.058,0.06,-,,-,-,-,-0.78,-
0.22,0.21,-,-,BAA,Bailey Min,0.21,,-,0.21,0.245,-,,-,-,-,-,-
0.97,0.45,0.77,0.76,BND,Bandanna Energy,0.76,,350,0.76,0.77,-,,-,-,-,-0.73,-
1.395,0.24,0.355,0.34,BMN,Bannerman Res,0.355,,5141,0.35,0.355,-,,-,-,-,-7.84,-
0.009,0.003,0.006,0.004,BKP,Baraka Pet,0.005,0.1,1295131,0.004,0.005,-,,-,-,-,-0.03,-
0.165,0.045,0.056,0.056,BAR,Barra Res,0.056,-0.4,334,0.058,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.19,0.06,0.19,0.16,BSE,Base Res Ltd,0.175,2,9359,0.175,0.19,-,,-,-,-,-2.4,-
0.349,0.155,0.19,0.185,BSM,Bass Metals Ltd,0.185,0.5,2375,0.19,0.195,-,,-,-,-,13.32,1.4
0.068,0.022,0.026,0.025,BAS,Bass Strait Oil Co,0.026,0.2,7345,0.025,0.026,-,,-,-,-,-0.62,-
0.44,0.15,0.29,0.275,BSR,Bassari Res,0.275,1,5309,0.28,0.29,-,,-,-,-,-1.33,-
0.375,0.093,0.185,0.175,BTV,Batavia Min,0.185,0.5,2704,0.18,0.19,-,,-,-,-,0.3,61.7
0.21,0.03,-,-,BTVO,  opt jun12,0.08,,-,0.071,0.085,-,,-,-,-,-,-
0.31,0.064,0.30,0.28,BTU,Bathurst Res,0.29,,98604,0.28,0.30,-,,-,-,-,-16.7,-
0.069,0.007,0.05,0.048,BTUO,  opt dec10,0.048,-0.2,3000,0.05,0.068,-,,-,-,-,-,-
1.345,0.13,0.16,0.155,BAU,Bauxite Resource,0.155,-0.5,2493,0.155,0.16,-,,-,-,-,-7.59,-
2.23,0.98,1.80,1.76,BCI,BC Iron Ltd,1.76,-4,2632,1.75,1.78,-,,-,-,-,-2.65,-
0.18,0.085,0.145,0.135,BCD,BCD Res NL,0.145,1,10404,0.145,0.15,-,,-,0.09,-,-0.26,-
1.04,0.595,0.685,0.675,BPT,Beach Energy Ltd,0.68,0.5,31816,0.68,0.685,1.75,p,1.78,-,2.57,3.12,21.8
0.035,0.014,0.02,0.017,BCN,Beacon Min,0.019,0.3,274706,0.018,0.019,-,,-,-,-,1.96,1.0
0.40,0.081,0.335,0.325,BDR,Beadell Resource,0.335,1.5,53826,0.33,0.335,-,,-,-,-,-2.78,-
0.285,0.175,0.215,0.20,BDG,Bendigo Min Ltd,0.205,0.5,25516,0.20,0.205,0.5,,4.40,0.17,2.44,2.2,9.3
1.595,0.905,1.355,1.31,BKY,Berkeley Res,1.34,2,571,1.33,1.37,-,,-,-,-,-8.92,-
0.85,0.40,0.70,0.65,BKYO,  opt may13,0.65,3,904,0.65,0.66,-,,-,-,-,-,-
44.93,35.58,38.48,38.07,BHP,BHP Billiton Ltd,38.18,27,117117,38.17,38.25,98.54,f,2.72,10.21,2.58,268.22,14.2
0.215,0.07,0.095,0.091,BFE,Black Fire Min,0.091,,1230,0.085,0.092,-,,-,-,-,-1.1,-
0.076,0.022,0.027,0.025,BLR,Black Range Min,0.027,0.2,10300,0.025,0.027,-,,-,-,-,-0.2,-
0.04,0.003,0.003,0.003,BLRO,  opt feb11,0.003,,12000,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.012,0.011,BRD,Black Ridge Min,0.011,,25824,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.18,0.22,0.22,BLK,Blackham Res,0.22,-2,90,0.17,0.235,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
1.025,0.285,0.66,0.56,BTR,Blackthorn Res,0.66,6.5,808,0.66,0.68,-,,-,-,-,-9.47,-
0.018,0.005,-,-,BLZ,Blaze Intl,0.008,,-,0.007,0.008,-,,-,-,-,-0.07,-
0.028,0.009,0.015,0.014,BDI,Blina Diamonds NL,0.014,,41694,0.014,0.015,-,,-,-,-,-9.4,-
0.335,0.12,0.13,0.12,BUL,Blue Energy Ltd,0.125,,2755,0.125,0.13,-,,-,-,-,-2.16,-
0.175,0.05,0.065,0.06,BOM,Bondi Min Ltd,0.065,0.5,230,0.06,0.14,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.027,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.085,0.073,BML,Botswana Metals,0.085,1,3106,0.08,0.085,-,,-,0.09,-,-0.54,-
1.10,0.45,1.10,0.95,BOC,Bougainville Copper,1.02,7.5,886,0.955,1.10,-,,-,0.37,-,0.98,104.1
0.26,0.081,-,-,BGD,Boulder Steel,0.09,,-,0.088,0.10,-,,-,-,-,-1.4,-
0.145,0.036,-,-,BGDO,  opt mar12,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.128,0.068,0.091,0.088,BUY,Bounty Oil & Gas,0.09,0.2,8757,0.089,0.09,-,,-,-,-,1.9,4.7
1.605,0.905,1.33,1.29,BOW,Bow Energy Ltd,1.32,2.5,5474,1.32,1.34,-,,-,-,-,4.42,29.9
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.048,,-,0.053,0.055,-,,-,-,-,-15.1,-
0.136,0.039,0.05,0.044,BRW,Breakaway Res,0.049,0.9,11498,0.049,0.05,-,,-,-,-,-0.5,-
4.05,1.51,3.25,3.09,BRM,Brockman Res,3.19,10,6522,3.19,3.20,-,,-,-,-,-14.9,-
0.235,0.06,0.175,0.165,BMY,Brumby Res,0.17,-0.5,1069,0.175,0.18,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.08,0.12,-,,-,-,-,-,-
0.17,0.034,0.038,0.037,BCC,Buccaneer Energy,0.037,-0.1,21337,0.037,0.038,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.021,,-,0.018,0.022,-,,-,-,-,-,-
0.11,0.025,0.11,0.093,BYR,Burey Gold Ltd,0.11,1.3,19325,0.105,0.12,-,,-,-,-,-0.57,-
0.055,0.006,0.055,0.044,BYRO,  opt jun11,0.05,0.6,25455,0.05,0.063,-,,-,-,-,-,-
0.125,0.048,0.068,0.066,BUR,Burleson Energy,0.067,-0.1,4722,0.066,0.069,-,,-,-,-,-1.75,-
0.41,0.175,0.275,0.265,BRU,Buru Energy,0.275,,2146,0.28,0.285,-,,-,-,-,11.57,2.4
0.015,0.001,-,-,BRUO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.08,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.88,0.865,CCD,Caledon Res cdi,0.88,2,262,0.865,0.90,-,,-,0.38,-,-5.07,-
0.031,0.007,0.009,0.008,CUU,Callabonna Uranium,0.009,,1161,0.008,0.009,-,,-,0.01,-,-0.9,-
0.36,0.25,0.36,0.34,CAY,Canyon Res Ltd,0.36,2.5,1507,0.34,0.36,-,,-,-,-,-,-
0.50,0.28,0.28,0.28,CBX,Cape Alumina Ltd,0.28,-5,280,0.28,0.31,-,,-,-,-,-0.54,-
0.533,0.269,0.38,0.365,CFE,Cape Lambert Res,0.375,1,16132,0.37,0.375,-,f,-,-,-,10.88,3.4
0.082,0.026,0.043,0.042,CMY,Capital Min,0.042,,1294,0.042,0.048,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.018,,-,0.002,0.02,-,,-,-,-,-,-
0.385,0.039,0.31,0.30,CRB,Carbine Res,0.305,1.5,1550,0.31,0.32,-,,-,-,-,0.04,762.5
0.23,0.075,-,-,CRBO,  opt jul11,0.15,,-,0.145,0.16,-,,-,-,-,-,-
0.885,0.29,0.47,0.45,CNX,Carbon Energy,0.465,0.5,12419,0.465,0.47,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,3.30,-,,-,-,-,-0.9,-
0.625,0.30,0.445,0.42,CVN,Carnarvon Pet,0.42,,89493,0.42,0.425,-,,-,0.04,-,2.1,20.0
0.42,0.09,0.098,0.09,CAV,Carnavale Res,0.095,,5000,0.095,0.10,-,,-,-,-,-2.2,-
0.20,0.017,-,-,CAVO,  opt feb13,0.017,,-,0.015,0.019,-,,-,-,-,-,-
0.067,0.021,-,-,CPN,Carpathian Res,0.021,,-,0.02,0.025,-,,-,-,-,-0.9,-
0.685,0.09,0.395,0.385,CAP,Carpentaria Exp,0.39,0.5,1165,0.39,0.395,-,,-,-,-,-2.9,-
1.25,0.32,0.59,0.52,CRK,Carrick Gold Ltd,0.55,5.5,5757,0.545,0.55,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.009,0.1,10136,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.45,0.445,CDT,Castle Min,0.445,0.5,700,0.44,0.45,-,,-,-,-,-2.5,-
0.064,0.033,0.036,0.035,CGT,Castlemaine,0.035,,11825,0.035,0.037,-,,-,-,-,-0.58,-
1.96,1.176,1.945,1.86,CAH,Catalpa Res,1.93,7,9223,1.93,1.94,-,,-,-,-,-3.7,-
0.85,0.051,0.78,0.78,CAHOB,  opt oct11,0.78,-2,500,0.78,0.84,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.16,-,,-,-,-,-0.9,-
0.57,0.205,0.22,0.21,CXU,Cauldron Energy,0.22,1.5,74,0.21,0.22,-,,-,-,-,-8.74,-
0.66,0.23,0.48,0.47,CAZ,Cazaly Res,0.48,1.5,791,0.48,0.485,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.28,,-,0.28,0.30,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,0.085,0.081,CTM,Centaurus Metals,0.083,0.2,11048,0.083,0.084,-,,-,-,-,-1.4,-
6.14,3.05,6.10,6.07,CEY,Centennial Coal,6.09,1,9483,6.09,6.10,8,p,1.69,1.90,1.31,13.5,45.1
0.086,0.027,-,-,CVR,Central Asia Res,0.035,,-,0.037,0.042,-,,-,-,-,-4.12,-
0.223,0.043,0.085,0.076,CTP,Central Pet,0.079,-0.9,370700,0.079,0.08,-,,-,-,-,-1.6,-
