ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4208.9 at 2012-01-16T16:17:05. Report at Monday, January 16, 2012. Processed Tuesday at 2012-01-17T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.275,.08,.096,.09,TDO,3D Oil,.09,-.9,1375,.085,.10,-,,-,-,-,-.49,-,,
.062,.036,-,-,DDD,3D Res,.044,-,-,-,-,-,,-,-,-,-.33,-,,
.52,.15,.19,.185,ARH,A'asian Resources,.19,-,27,.19,.195,-,,-,-,-,-.07,-,,
.082,.024,.061,.06,ABU,ABM Res,.06,-,43345,.06,.061,-,,-,-,-,-.41,-,,
.185,.04,.043,.04,AJC,Acacia Coal Ltd,.043,-.1,10339,.04,.044,-,,-,-,-,-.02,-,,
.76,.165,.27,.255,ACB,A-Cap Res,.27,+.5,2031,.255,.27,-,,-,-,-,-2.30,-,,
.405,.205,.31,.305,ACS,Accent Res,.305,-,1150,.305,.32,-,,-,-,-,-.54,-,,
.245,.105,.13,.12,ACN,Acer Energy Ltd,.13,+1,1357,.12,.13,-,,-,-,-,-5.10,-,,
.124,.02,.023,.023,AIV,ActiveX,.023,-.3,500,.025,.03,-,,-,-,-,-.95,-,,
.014,.001,-,-,AIVO,  opt jul12,.002,-,-,-,-,-,,-,-,-,-,-,,
.038,.01,.014,.014,ADD,Adavale Resources,.014,-.1,2000,.013,.014,-,,-,.01,-,-.47,-,,
.225,.081,-,-,ADE,Adelaide Energy,.195,-,-,-,-,-,,-,-,-,-4.62,-,,
.20,.067,.07,.069,ADN,Adelaide Res,.07,-.1,870,.069,.071,-,,-,-,-,-.98,-,,
.80,.135,.31,.30,AAO,Adept Solutions,.30,-,250,.30,.35,-,,-,-,-,-3.04,-,,
.145,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.95,.68,.795,.77,ABY,Aditya Birla,.77,-3,1382,.77,.79,9.00,,1.41,1.67,11.69,12.66,6.1,,
.097,.032,.065,.063,ADY,Admiralty Res,.064,-.4,3125,.063,.067,-,,-,-,-,2.84,2.3,,
.035,.005,-,-,AVD,Advance Energy,.006,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,.001,-,,-,-,-,-,-,,
.13,.062,.075,.071,ADX,ADX Energy,.071,-.2,1889,.071,.073,-,,-,-,-,-1.57,-,,
1.045,.225,.31,.285,AFR,African Energy Res cdi,.30,-1,2435,.30,.31,-,,-,-,-,-1.58,-,,
.565,.175,.565,.56,AKI,African Iron,.56,-.5,129920,.56,.565,-,,-,-,-,-2.70,-,,
