ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5533.3 at 2014-08-04T16:38:06. Report at Monday, August 4, 2014. Processed Tuesday at 2014-08-05T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.068,.068,TDO,3D Oil,.068,-,1000,.068,.07,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.013,.014,-,,-,-,-,-.24,-,,
.16,.018,.028,.028,ARH,A'asian Resources,.028,+.2,97,.026,.03,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.57,.24,.445,.415,ABU,ABM Res,.435,+1,5965,.435,.44,-,,-,-,-,-3.30,-,,
.016,.005,-,-,AJC,Acacia Coal,.006,-,-,.005,.006,-,,-,-,-,-.19,-,,
.086,.042,.05,.05,ACB,A-Cap Res,.05,+.1,2,.05,.055,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.19,.22,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.015,-,-,.015,.018,-,,-,-,-,-1.23,-,,
.008,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.088,.038,.045,.045,ADN,Adelaide Res,.045,-.2,156,.045,.047,-,,-,-,-,-.49,-,,
.395,.15,.28,.28,ABY,Aditya Birla,.28,-,519,.275,.29,-,,-,1.64,-,-.07,-,,
.021,.011,.02,.016,ADY,Admiralty Res,.02,+.3,1540,.016,.021,-,,-,-,-,-2.92,-,,
.06,.001,.002,.002,AVD,Advance Energy,.002,-,13056,.002,.003,-,,-,-,-,-19.20,-,,
.022,.01,.011,.011,ADX,ADX Energy,.011,-.1,4244,.011,.013,-,,-,-,-,-1.33,-,,
.21,.105,.21,.14,AQR,AEON Metals,.195,+4,16179,.195,.205,-,,-,-,-,-.80,-,,
.009,.001,.006,.003,ACJ,African Chrome Flds,.004,+.2,541678,.004,.005,-,,-,-,-,-.14,-,,
.175,.067,.073,.073,AFR,African Energy Res cdi,.073,+.6,800,.067,.072,-,,-,-,-,-3.35,-,,
.09,.038,-,-,AGR,Aguia Res,.038,-,-,.038,.05,-,,-,-,-,-1.76,-,,
3.78,2.01,2.54,2.47,AQG,Alacer Gold cdi,2.48,-2,3960,2.47,2.52,2.20,,-,-,.89,-173.22,-,,
.14,.035,.058,.054,AUQ,Alara Res,.058,+.4,4933,.055,.058,-,,-,-,-,-.67,-,,
.12,.015,.021,.02,ALY,Alchemy Resources,.02,-.2,1000,.02,.023,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,193491,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.19,-,-,.16,-,-,,-,-,-,-6.70,-,,
.47,.25,.27,.265,ALK,Alkane Res,.265,-.5,3894,.265,.27,-,,-,-,-,20.27,1.3,,
