ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5064.5 at 2015-11-16T16:38:05. Report at Monday, November 16, 2015. Processed Tuesday at 2015-11-17T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.39,4.46,4.23,1PG,1-Page,4.46,-1,1379,4.41,4.47,-,,-,.08,-,-15.05,-,,
.086,.04,.044,.04,TDO,3D Oil,.041,-.3,5100,.041,.047,-,,-,-,-,.97,4.2,,
.008,.003,-,-,DDD,3D Res,.005,-,-,.003,.005,-,,-,-,-,-.20,-,,
.019,.006,.013,.013,88E,88 Energy,.013,-.1,167515,.012,.013,-,,-,-,-,-8.45,-,,
.007,.002,.006,.005,88EO,  opt mar18,.005,-.1,16830,.004,.006,-,,-,-,-,-,-,,
.054,.027,-,-,AYC,A1 Gold,.033,-,-,.034,.034,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.011,-,-,.011,.01,-,,-,-,-,-,-,,
.04,.001,.025,.025,ABL,Abilene Oil & Gas,.025,-,386,.012,.03,-,,-,-,-,-4.89,-,,
.359,.15,.16,.15,ABU,ABM Res,.155,-,3944,.15,.155,-,,-,-,-,-3.81,-,,
.004,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.064,.016,.019,.019,ACB,A-Cap Res,.019,+.1,100,.02,.023,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,-,-,-,.12,.15,-,,-,-,-,-7.67,-,,
.035,.013,-,-,AIV,ActiveX,.015,-,-,.011,.015,-,,-,-,-,-.15,-,,
.04,.002,-,-,ADD,Adavale Resources,-,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.011,.013,.011,ADN,Adelaide Resources,.012,-.2,11050,.012,.013,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.002,.005,-,,-,-,-,-,-,,
.26,.145,.225,.21,ABY,Aditya Birla,.215,+.5,1263,.215,.225,-,,-,.91,-,-70.11,-,,
.037,.014,.017,.017,ADY,Admiralty Res,.017,-,4,.017,.02,-,,-,-,-,-.48,-,,
.01,.003,.007,.006,ADX,ADX Energy,.006,-.1,18694,.006,.008,-,,-,-,-,.01,60.0,,
.12,.038,-,-,AQR,AEON Metals,.038,-,-,.04,.042,-,,-,-,-,-3.09,-,,
.092,.045,.055,.055,AFR,African Energy Res cdi,.055,+.4,354,.055,.057,-,,-,-,-,-1.17,-,,
.25,.10,.205,.205,AMN,Agrimin,.205,+1.5,150,.205,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,-,-,-,.125,-,-,,-,-,-,-,-,,
.225,.025,.17,.15,AGR,Aguia Res,.165,+.5,600,.155,.165,-,,-,-,-,-4.32,-,,
3.39,2.02,2.83,2.74,AQG,Alacer Gold cdi,2.83,+14,570,2.80,2.83,-,,-,-,-,34.18,8.3,,
.042,.005,.01,.01,AUQ,Alara Res,.01,-,2980,.009,.01,-,,-,-,-,-.67,-,,
.002,.002,.002,.002,AUQO,  opt apr17,.002,-,1000,.002,.004,-,,-,-,-,-,-,,
.051,.013,-,-,ALY,Alchemy Resources,.018,-,-,.019,.022,-,,-,-,-,-2.41,-,,
.048,.002,.04,.036,AWD,Aleator Energy,.037,+.1,225360,.037,.038,-,,-,-,-,-24.57,-,,
.09,.035,.038,.038,AQI,Alicanto Min,.038,-,251,.038,-,-,,-,-,-,-5.00,-,,
.405,.20,.25,.24,ALK,Alkane Res,.245,+.5,1097,.245,.25,-,,-,-,-,-1.00,-,,
.023,.004,-,-,AHQ,Allegiance Coal,-,-,-,.004,.006,-,,-,-,-,-.34,-,,
.038,.012,.031,.031,AGS,Alliance Res,.031,-.1,1216,.031,.032,-,,-,-,-,-.87,-,,
.048,.021,.027,.025,AGE,Alligator Energy,.025,-.2,3000,.025,.03,-,,-,-,-,-.29,-,,
.011,.005,.008,.007,AYR,Alloy Res,.007,-.1,2417,.007,.008,-,,-,-,-,-.60,-,,
.15,.045,.094,.087,ATC,Altech Chemicals,.093,+.3,3196,.088,.093,-,,-,-,-,-1.20,-,,
.025,.01,-,-,ATCOA,  opt dec15,.025,-,-,-,.012,-,,-,-,-,-,-,,
.21,.08,-,-,AOH,Altona Mining,.105,-,-,.095,.105,-,,-,-,-,5.88,1.8,,
.073,.009,.048,.045,AJM,Altura Mining,.045,-,28011,.045,.046,-,,-,-,-,-6.09,-,,
.044,.003,-,-,AJMO,  opt jun16,.031,-,-,.026,.031,-,,-,-,-,-,-,,
2.10,1.077,1.145,1.12,AWC,Alumina,1.135,-.5,76172,1.135,1.14,8.46,f,.37,.95,7.45,3.13,36.3,,
.89,.35,-,-,AXZ,Amex Resources,-,-,-,.30,.495,-,,-,-,-,-21.11,-,,
.19,.025,-,-,AHR,Anchor Res,-,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,-,-,-,1.26,-,-,,-,-,-,564.55,-,,
.013,.005,-,-,AAR,Anglo Aust Res,.008,-,-,.006,.007,-,,-,-,-,-4.11,-,,
3.39,1.50,2.02,1.85,AGG,Anglogold Ashanti cdi,2.02,+12,126,1.85,2.00,-,,-,7.44,-,-546.47,-,,
.06,.026,-,-,AWV,Anova Metals,.052,-,-,.048,.052,-,,-,-,-,-1.40,-,,
.20,.02,.041,.041,AVD,Antilles Oil & Gas,.041,-,4111,.041,.05,-,,-,-,-,3.38,1.2,,
.025,.005,-,-,AVDOB,  opt jan17,.005,-,-,.004,.018,-,,-,-,-,-,-,,
.028,.003,.015,.015,AZY,Antipa Min,.015,-.1,16000,.015,.016,-,,-,-,-,-.21,-,,
.013,.001,.006,.006,AZYO,  opt may16,.006,-,2000,.005,.006,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,-,-,-,.002,.004,-,,-,-,-,-.32,-,,
.013,.006,.011,.011,AQQ,Aphrodite Gold,.011,-,11194,.011,.012,-,,-,-,-,-.30,-,,
.05,.01,.05,.05,AOP,Apollo Cons,.05,-,64,.045,.05,-,,-,-,-,-.50,-,,
.14,.03,-,-,AON,Apollo Minerals,.035,-,-,.03,.035,-,,-,-,-,-1.91,-,,
.315,.125,.235,.235,AQP,Aquarius Platinum,.235,-.5,1002,.235,.24,-,,-,-,-,-8.58,-,,
.19,.06,.08,.08,AQS,Aquis Entertain,.08,-,1447,.08,.085,-,,-,-,-,-2.40,-,,
.065,.037,.054,.051,ARU,Arafura Resources,.051,-,591,.051,.054,-,,-,-,-,-.95,-,,
.004,.001,.001,.001,ARX,ARC Explore,.001,-.1,40,.001,.002,-,,-,-,-,-.15,-,,
.155,.081,.095,.094,AXE,Archer Explore,.095,+.5,93,.094,.095,-,,-,-,-,-1.16,-,,
.042,.006,-,-,AWO,Ardent Res,.018,-,-,-,-,-,,-,-,-,-1.28,-,,
.017,.004,.015,.014,ADV,Ardiden,.014,-.1,64527,.014,.015,-,,-,-,-,-.18,-,,
.045,.019,.022,.022,ARD,Argent Minerals,.022,-.1,130,.022,.026,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,-,-,-,-,.001,-,,-,-,-,-,-,,
.071,.008,.067,.06,AXT,Argo Explore,.06,-1,5111,.061,.069,-,,-,-,-,.18,33.3,,
.018,.004,-,-,ARE,Argonaut Res,.004,-,-,.004,.005,-,,-,-,-,-1.52,-,,
.002,.002,-,-,AREO,  opt mar17,.002,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,.003,.003,AGY,Argosy Minerals,.003,-,7800,.003,.004,-,,-,-,-,.08,3.8,,
.091,.01,.075,.075,AHK,Ark Mines,.075,-,30,.075,.105,-,,-,-,-,-2.50,-,,
.195,.041,.14,.135,AJQ,Armour Energy,.135,-.5,2750,.135,.145,-,,-,-,-,-2.20,-,,
.175,.01,.011,.011,AR1,Arrowhead Res,.011,-,-,.011,.015,-,,-,-,-,-82.00,-,,
.003,.001,.001,.001,ARV,Artemis Res,.001,-,5000,-,.001,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,-,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,-,-,-,-,.001,-,,-,-,-,-,-,,
.027,.005,.009,.009,AAJ,Aruma Res,.009,-,590,.008,.009,-,,-,-,-,-1.22,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,-,-,-,-,.12,-,,-,-,-,-12.00,-,,
.16,.009,.009,.009,AZQ,Ascot Res,.009,-,1754,.009,.011,-,,-,-,-,-7.72,-,,
.045,.013,.016,.015,AKM,Aspire Min,.016,-,1792,.014,.017,-,,-,-,-,-2.15,-,,
.004,.003,-,-,AKMO,  opt jun17,-,-,-,-,.004,-,,-,-,-,-,-,,
