ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4907.2 at 16:34 29/3/2010  Report at 19:06 Monday 29/3/2010. Processed 19:33 Monday 29/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.19,-,,-,-,-,-0.49,-
0.09,0.03,0.042,0.042,ACZO,  opt sep12,0.042,0.2,500,0.042,0.06,-,,-,-,-,-,-
0.175,0.046,0.135,0.125,ADX,Audax Res,0.13,0.5,11348,0.125,0.135,-,,-,-,-,-0.89,-
0.20,0.014,0.14,0.13,AUK,Augur Res Ltd,0.13,,182,0.135,0.175,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.025,-,,-,-,-,-,-
0.37,0.10,0.34,0.33,AUJ,Augustus Min,0.335,,1905,0.33,0.335,-,,-,-,-,-0.66,-
0.26,0.08,0.185,0.17,AEE,Aura Energy,0.185,1.5,2740,0.155,0.185,-,,-,-,-,-3.57,-
0.075,0.013,0.031,0.03,AGU,Aurium Res,0.03,,12951,0.029,0.03,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,0.01,0.01,AGUOA,  opt sep12,0.01,,50000,0.007,0.02,-,,-,-,-,-,-
1.26,0.07,0.985,0.965,ARM,Aurora Min Ltd,0.975,-1,959,0.97,0.975,-,,-,-,-,-5.78,-
0.47,0.10,0.47,0.455,AUT,Aurora Oil & Gas,0.47,2,8240,0.46,0.47,-,,-,-,-,-1.8,-
0.81,0.11,0.785,0.765,AXO,Aurox Res,0.775,1.5,13982,0.77,0.775,-,,-,-,-,-7.57,-
0.248,0.155,0.17,0.17,AUC,Ausgold Ltd,0.17,,150,0.165,0.185,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.058,,-,0.045,0.06,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.215,0.26,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.004,-,-,,-,-,-,-,-
0.195,0.105,-,-,AQD,Ausquest Ltd,0.125,,-,0.115,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.665,0.645,AQR,Aussie Q Res,0.645,-2,5380,0.645,0.655,-,,-,-,-,-0.74,-
0.49,0.25,0.375,0.375,ABZ,Aust Bauxite Ltd,0.375,-0.5,150,0.375,0.38,-,,-,-,-,-,-
0.10,0.018,0.027,0.027,AGV,Aust Gold Invest,0.027,0.4,365,0.031,0.039,-,,-,-,-,-2.62,-
0.245,0.19,0.24,0.225,AKA,Aust Min Min,0.24,2,2746,0.24,0.245,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,199352,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.087,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.015,0.014,ARW,Aust Renewable,0.014,,727,0.014,0.015,-,,-,0.01,-,-1.56,-
0.22,0.091,0.17,0.16,AOK,Austex Oil Ltd,0.17,,1818,0.16,0.17,-,,-,-,-,-4.22,-
0.096,0.025,0.055,0.053,AKK,Austin Explore,0.055,0.3,33742,0.054,0.055,-,,-,-,-,-2.49,-
0.031,0.012,0.018,0.017,AKKO,  opt nov11,0.017,-0.1,8400,0.017,0.018,-,,-,-,-,-,-
0.059,0.029,0.038,0.035,APG,Austpac Res NL,0.037,0.2,31191,0.036,0.037,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,19590,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,0.10,0.098,AGD,Austral Gold,0.10,0.2,535,0.10,0.135,-,,-,-,-,6.17,1.6
0.26,0.11,-,-,AZX,Auzex Res,0.17,,-,0.145,0.20,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.069,0.21,0.21,AVI,Avalon Min,0.21,,2000,0.21,0.23,-,,-,-,-,-0.68,-
0.044,0.006,0.025,0.024,AVB,Avanco Res Ltd,0.024,-0.1,37240,0.023,0.024,-,,-,-,-,1.23,2.0
0.15,0.001,0.002,0.001,AVBO,  opt jun10,0.002,0.1,25000,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.016,0.015,AVBOB,  opt apr12,0.015,-0.1,13689,0.015,0.017,-,,-,-,-,-,-
0.215,0.056,0.081,0.077,AVA,Aviva Corp,0.077,-0.7,2430,0.077,0.081,-,,-,-,-,-10.74,-
2.26,1.415,2.02,1.985,AVO,Avoca Res,2.00,4.5,11883,1.99,2.00,-,,-,0.79,-,12.49,16.0
0.17,0.04,0.095,0.095,AVZ,Avonlea Min,0.095,-0.5,250,0.095,0.11,-,,-,-,-,-4.1,-
3.17,2.17,2.73,2.70,AWE,AWE Ltd,2.72,1,18650,2.72,2.73,-,,-,1.74,-,1.43,190.2
0.04,0.018,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.025,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.041,,-,0.036,0.04,-,,-,-,-,-0.73,-
0.39,0.089,0.39,0.36,AZM,Azumah Res,0.385,3,86060,0.38,0.385,-,,-,-,-,-2.5,-
0.08,0.035,0.037,0.036,AZS,Azure Min,0.037,0.1,400,0.037,0.038,-,,-,-,-,-0.78,-
0.80,0.18,0.65,0.65,BND,Bandanna Energy,0.65,2,180,0.64,0.65,-,,-,-,-,-0.73,-
1.485,0.41,0.50,0.48,BMN,Bannerman Res,0.50,1,2774,0.49,0.50,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,0.1,10800,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.078,0.077,BAR,Barra Res,0.077,-0.1,1720,0.077,0.078,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.013,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.085,,-,0.078,0.09,-,,-,-,-,-2.4,-
0.349,0.112,0.23,0.225,BSM,Bass Metals Ltd,0.225,,2295,0.225,0.23,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.068,0.014,0.035,0.034,BAS,Bass Strait Oil Co,0.035,0.1,928,0.033,0.035,-,,-,-,-,-0.62,-
0.44,0.057,0.32,0.315,BSR,Bassari Res,0.32,-2,890,0.325,0.33,-,,-,-,-,-1.33,-
0.245,0.077,0.235,0.215,BTV,Batavia Min,0.22,0.5,11029,0.22,0.225,-,,-,-,-,0.3,73.3
0.10,0.015,-,-,BTVO,  opt jun12,0.10,,-,0.10,0.12,-,,-,-,-,-,-
0.155,0.045,0.079,0.079,BTU,Bathurst Res,0.079,,4229,0.079,0.08,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.10,-,,-,-,-,-,-
1.345,0.245,-,-,BAU,Bauxite Resource,0.80,,-,0.85,0.69,-,,-,-,-,-7.59,-
1.476,0.444,1.45,1.41,BCI,BC Iron Ltd,1.45,4.5,2915,1.44,1.45,-,,-,-,-,-2.65,-
0.20,0.088,-,-,BCD,BCD Res NL,0.092,,-,0.091,0.095,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.735,0.725,BPT,Beach Energy Ltd,0.735,1.5,36867,0.73,0.735,1.75,p,9.17,1.27,2.38,16.05,4.6
0.043,0.001,0.005,0.004,BPTO,  opt jun10,0.005,0.2,13224,0.004,0.005,-,,-,-,-,-,-
0.035,0.005,0.029,0.028,BCN,Beacon Min,0.028,,39948,0.028,0.029,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.018,0.018,BCNOA,  opt aug10,0.018,-0.1,5000,0.017,0.019,-,,-,-,-,-,-
0.40,0.045,0.215,0.19,BDR,Beadell Resource,0.215,1.5,843,0.215,0.22,-,,-,-,-,-2.78,-
0.32,0.205,0.23,0.225,BDG,Bendigo Min Ltd,0.23,0.5,5196,0.225,0.23,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.584,1.30,1.27,BKY,Berkeley Res,1.295,,3571,1.25,1.305,-,,-,-,-,-8.92,-
0.76,0.40,0.62,0.62,BKYO,  opt may13,0.62,,487,0.59,0.64,-,,-,-,-,-,-
44.49,31.25,43.54,43.32,BHP,BHP Billiton Ltd,43.38,10,242851,43.35,43.40,95.15,f,1.95,8.76,2.19,185.29,23.4
0.20,0.037,-,-,BFE,Black Fire Min,0.15,,-,0.145,0.15,-,,-,-,-,-1.1,-
0.038,0.002,-,-,BFEO,  opt jun10,0.016,,-,0.015,0.019,-,,-,-,-,-,-
0.105,0.033,0.045,0.044,BLR,Black Range Min,0.044,-0.1,13330,0.044,0.045,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.011,0.031,-,,-,-,-,-,-
0.018,0.005,0.008,0.007,BRD,Black Ridge Min,0.007,-0.1,6000,0.007,0.008,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.27,0.26,BLK,Blackham Res,0.27,1,1020,0.27,0.295,-,,-,-,-,-2.27,-
0.14,0.06,0.075,0.065,BLKO,  opt oct11,0.075,0.5,680,0.065,0.075,-,,-,-,-,-,-
1.025,0.23,0.91,0.87,BTR,Blackthorn Res,0.91,6,1774,0.88,0.91,-,,-,-,-,-9.47,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.012,BDI,Blina Diamonds NL,0.012,0.1,2500,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.205,0.195,BUL,Blue Energy Ltd,0.195,,10921,0.195,0.20,-,,-,-,-,-2.16,-
0.175,0.05,0.077,0.077,BOM,Bondi Min Ltd,0.077,,200,0.07,0.076,-,,-,-,-,-5.48,-
0.069,0.039,0.05,0.04,BOE,Boss Energy Ltd,0.05,0.8,664,0.041,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.027,0.078,0.076,BML,Botswana Metals,0.076,,610,0.076,0.08,-,,-,0.09,-,-0.54,-
0.81,0.45,0.49,0.49,BOC,Bougainville Copper,0.49,,300,0.485,0.49,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.18,0.18,BGD,Boulder Steel,0.18,0.5,390,0.175,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.069,0.069,BGDO,  opt mar12,0.069,,40,0.065,0.069,-,,-,-,-,-,-
0.178,0.016,0.082,0.079,BUY,Bounty Oil & Gas,0.081,0.1,15570,0.08,0.082,-,,-,-,-,1.9,4.3
1.60,0.71,1.44,1.41,BOW,Bow Energy Ltd,1.43,0.5,11795,1.41,1.44,-,,-,-,-,4.42,32.4
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.076,,-,0.076,0.08,-,,-,-,-,-15.1,-
0.136,0.042,0.067,0.061,BRW,Breakaway Res,0.066,0.6,4978,0.065,0.066,-,,-,-,-,-0.5,-
3.95,1.00,3.70,3.59,BRM,Brockman Res,3.65,5,1419,3.63,3.70,-,,-,-,-,-14.9,-
0.191,0.036,0.165,0.155,BMY,Brumby Res,0.155,-1,5468,0.155,0.16,-,,-,-,-,-3.2,-
0.085,0.066,-,-,BMYOA,  opt sep11,0.085,,-,0.08,0.085,-,,-,-,-,-,-
0.17,0.029,0.085,0.078,BCC,Buccaneer Energy,0.08,-0.3,76593,0.079,0.081,-,,-,-,-,-6.33,-
0.105,0.007,0.052,0.05,BCCO,  opt nov12,0.05,,6250,0.048,0.05,-,,-,-,-,-,-
0.063,0.016,0.063,0.056,BYR,Burey Gold Ltd,0.063,0.7,10055,0.062,0.063,-,,-,-,-,-0.57,-
0.087,0.039,0.07,0.065,BUR,Burleson Energy,0.065,-0.1,26230,0.065,0.066,-,,-,-,-,-1.75,-
0.015,0.003,0.015,0.01,BURO,  opt aug10,0.015,0.5,6803,0.01,0.015,-,,-,-,-,-,-
0.30,0.155,0.25,0.245,BRU,Buru Energy,0.25,0.5,409,0.245,0.25,-,,-,-,-,11.57,2.2
0.024,0.003,0.007,0.007,BRUO,  opt oct10,0.007,0.1,6103,0.007,0.009,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.095,,-,0.09,0.099,-,,-,-,-,-0.75,-
1.35,0.61,0.78,0.78,CCD,Caledon Res cdi,0.78,-3,40,0.78,0.82,-,,-,0.41,-,-5.4,-
0.031,0.006,0.014,0.013,CUU,Callabonna Uranium,0.014,0.2,14000,0.012,0.014,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,-,-,,-,-,-,-0.54,-
0.635,0.24,0.48,0.465,CFE,Cape Lambert Res,0.465,-0.5,16483,0.46,0.47,-,,-,-,-,10.88,4.3
0.10,0.033,0.052,0.035,CMY,Capital Min,0.047,1.4,16546,0.045,0.052,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.02,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.016,0.03,-,,-,-,-,-,-
0.32,0.02,0.30,0.28,CRB,Carbine Res,0.29,-1,3850,0.28,0.29,-,,-,-,-,0.04,725.0
0.18,0.075,0.16,0.16,CRBO,  opt jul11,0.16,-1,281,0.125,0.17,-,,-,-,-,-,-
0.885,0.345,0.54,0.515,CNX,Carbon Energy,0.515,,22486,0.51,0.53,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.15,,-,-,3.18,-,,-,-,-,-0.66,-
0.885,0.335,0.46,0.445,CVN,Carnarvon Pet,0.45,-1,42990,0.45,0.455,-,,-,0.05,-,3.3,13.6
0.30,0.109,0.29,0.28,CAV,Carnavale Res,0.29,2,2423,0.27,0.29,-,,-,-,-,-2.2,-
0.10,0.05,0.10,0.09,CAVO,  opt feb13,0.10,2.5,814,0.09,0.11,-,,-,-,-,-,-
0.195,0.022,0.023,0.022,CPN,Carpathian Res,0.022,-0.3,2335,0.022,0.033,-,,-,-,-,-0.52,-
0.27,0.03,0.145,0.13,CAP,Carpentaria Exp,0.145,0.5,1820,0.12,0.145,-,,-,-,-,-2.9,-
0.035,0.002,0.004,0.004,CAPO,  opt jun10,0.004,,87,0.004,0.009,-,,-,-,-,-,-
1.25,0.495,0.785,0.77,CRK,Carrick Gold Ltd,0.785,3.5,500,0.755,0.785,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,11888,0.009,0.01,-,,-,-,-,-0.1,-
0.43,0.095,0.42,0.42,CDT,Castle Min,0.42,-1,4650,0.42,0.425,-,,-,-,-,-2.5,-
0.069,0.033,0.057,0.054,CGT,Castlemaine,0.054,-0.1,1995,0.05,0.055,-,,-,-,-,-0.33,-
1.957,0.761,1.535,1.515,CAH,Catalpa Res,1.53,3,1521,1.515,1.53,-,,-,-,-,-3.7,-
