ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4278.6 at 2012-01-19T16:17:03. Report at Thursday, January 19, 2012. Processed Friday at 2012-01-20T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.275,.076,.085,.076,TDO,3D Oil,.076,-1.4,2950,.078,.10,-,,-,-,-,-.49,-,,
.062,.036,.045,.044,DDD,3D Res,.044,-,6619,.044,.048,-,,-,-,-,-.33,-,,
.50,.15,.20,.20,ARH,A'asian Resources,.20,+.5,50,.185,.20,-,,-,-,-,-.07,-,,
.082,.024,.064,.061,ABU,ABM Res,.062,-,92106,.061,.063,-,,-,-,-,-.41,-,,
.185,.038,.041,.038,AJC,Acacia Coal Ltd,.041,-,41012,.041,.042,-,,-,-,-,-.02,-,,
.755,.165,.30,.28,ACB,A-Cap Res,.295,+1,5368,.29,.295,-,,-,-,-,-2.30,-,,
.405,.205,.325,.31,ACS,Accent Res,.325,+2,1550,.31,.325,-,,-,-,-,-.54,-,,
.245,.105,.14,.135,ACN,Acer Energy Ltd,.135,-,2496,.135,.14,-,,-,-,-,-5.10,-,,
.124,.02,.025,.025,AIV,ActiveX,.025,-.2,1000,.024,.029,-,,-,-,-,-.95,-,,
.014,.001,-,-,AIVO,  opt jul12,.002,-,-,-,-,-,,-,-,-,-,-,,
.038,.01,-,-,ADD,Adavale Resources,.013,-,-,-,-,-,,-,.01,-,-.47,-,,
.20,.064,.066,.064,ADN,Adelaide Res,.065,-.2,3536,.057,.07,-,,-,-,-,-.98,-,,
.80,.135,-,-,AAO,Adept Solutions,.30,-,-,.30,.35,-,,-,-,-,-3.04,-,,
.13,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.95,.68,.875,.83,ABY,Aditya Birla,.86,+5,15188,.86,.87,9.00,,1.41,1.67,10.47,12.66,6.8,,
.097,.032,.067,.061,ADY,Admiralty Res,.067,+.3,658,.061,.067,-,,-,-,-,2.84,2.4,,
.035,.005,-,-,AVD,Advance Energy,.006,-,-,.005,.007,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.072,.069,ADX,ADX Energy,.069,-.5,5253,.068,.071,-,,-,-,-,-1.57,-,,
1.045,.225,.335,.30,AFR,African Energy Res cdi,.315,-2,4704,.315,.32,-,,-,-,-,-1.58,-,,
.565,.175,.565,.56,AKI,African Iron,.56,-,42072,.56,.565,-,,-,-,-,-2.70,-,,
.365,.055,.365,.36,AKIOA,  opt dec13,.36,-,4797,.36,.365,-,,-,-,-,-,-,,
.024,.004,.01,.009,AAE,Agri Energy,.009,-.1,41150,.008,.009,-,,-,-,-,-.17,-,,
1.56,.405,.50,.49,AGR,Aguia Res,.49,-1,988,.49,.50,-,,-,-,-,-4.62,-,,
12.30,7.60,10.33,10.10,AQG,Alacer Gold cdi,10.30,-21,8570,10.24,10.49,-,,-,-,-,-,-,,
.445,.23,.29,.29,AUQ,Alara Res,.29,-,500,.285,.30,-,,-,-,-,-3.84,-,,
.619,.114,.135,.135,ALY,Alchemy Resources,.135,-,184,.135,.145,-,,-,-,-,-1.58,-,,
.145,.038,.082,.08,AYN,Alcyone Res,.081,-,25857,.08,.081,-,,-,-,-,-.39,-,,
2.73,.89,1.11,1.03,ALK,Alkane Res,1.04,-,5785,1.04,1.065,-,,-,-,-,-1.22,-,,
.465,.115,.35,.33,AGS,Alliance Res,.335,+.5,12031,.33,.34,-,,-,-,-,-2.53,-,,
4.00,.45,2.40,2.34,ALD,Allied Gold cdi,2.39,+5,1294,2.37,2.45,-,,-,-,-,-.64,-,,
.245,.076,.115,.10,AGE,Alligator Energy,.115,+1.5,987,.105,.11,-,,-,-,-,-,-,,
.076,.021,-,-,AYR,Alloy Res,.026,-,-,.024,.026,-,,-,-,-,-.30,-,,
.15,.06,.105,.105,AYM,Altuis Mining,.105,-,34131,.105,.11,-,,-,-,-,-,-,,
.40,.19,.23,.215,AOH,Altona Min,.22,-.5,3274,.22,.23,-,,-,-,-,-3.83,-,,
.225,.13,.175,.17,AJM,Altura Min,.175,-,3863,.17,.18,-,,-,-,-,-.59,-,,
2.72,1.085,1.27,1.255,AWC,Alumina,1.265,+2,116835,1.26,1.27,6.83,f,.28,1.14,5.40,1.88,67.3,,
.315,.19,.225,.225,AMU,Amadeus Energy,.225,+.5,2735,.225,.23,-,,-,.27,-,-2.23,-,,
.235,.175,.23,.215,AQO,Ambassador Oil Gas,.23,+1.5,29006,.23,.235,-,,-,-,-,-,-,,
1.50,.24,1.20,1.15,AXZ,Amex Res,1.20,+8,105,1.12,1.20,-,,-,-,-,-3.29,-,,
3.13,1.42,1.745,1.64,AMX,Ampella Min,1.73,+10.5,2727,1.73,1.745,-,,-,-,-,-12.25,-,,
.34,.15,-,-,AHR,Anchor Res,.195,-,-,-,-,-,,-,-,-,-2.96,-,,
1.365,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.79,-,2.62,2.60,48.1,,
.031,.008,-,-,AAR,Anglo Aust Res,.01,-,-,-,-,-,,-,-,-,-.13,-,,
9.80,6.50,8.16,8.15,AGG,Anglogold Ashanti cdi,8.16,-21,8,7.71,8.65,6.82,,8.19,2.60,.84,55.83,14.6,,
.56,.34,.39,.38,AZZ,Antares Energy,.39,+1.5,3639,.39,.395,-,,-,-,-,26.90,1.4,,
.31,.08,-,-,AZY,Antipa Min Ltd,.092,-,-,.092,.10,-,,-,-,-,-,-,,
.13,.025,-,-,AZYO,  opt mar13,.028,-,-,.025,.039,-,,-,-,-,-,-,,
7.68,5.10,7.14,7.12,AVM,Anvil Min cdi,7.13,+1,250,6.93,7.13,-,,-,-,-,-23.97,-,,
