ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5317.5 at 2013-11-13T16:39:06. Report at Wednesday, November 13, 2013. Processed Thursday at 2013-11-14T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.089,.082,TDO,3D Oil,.082,+.2,1050,.084,.089,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.019,-,-,.015,.019,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.052,-,-,.052,.057,-,,-,-,-,-4.70,-,,
.28,.125,.155,.155,AYC,A1 Gold,.155,-3,100,.13,.17,-,,-,-,-,-.89,-,,
.052,.021,.025,.023,ABU,ABM Res,.024,-.1,83081,.023,.024,-,,-,-,-,-.46,-,,
.023,.007,.011,.01,AJC,Acacia Coal,.011,+.2,32083,.011,.012,-,,-,-,-,-.08,-,,
.13,.045,.048,.048,ACB,A-Cap Res,.048,-.2,279,.048,.057,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.20,-,-,.20,.25,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.011,.016,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.057,.052,ADN,Adelaide Res,.052,-.3,2908,.052,.055,-,,-,-,-,-3.63,-,,
.60,.335,.345,.34,ABY,Aditya Birla,.34,-.5,124,.34,.345,-,,-,1.63,-,-2.66,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,297,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.018,.017,ADX,ADX Energy,.017,-.1,2305,.017,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.13,-,-,.13,.15,-,,-,-,-,-.04,-,,
.19,.063,.15,.145,AFR,African Energy Res cdi,.145,-1,1094,.14,.15,-,,-,-,-,-3.86,-,,
.19,.045,-,-,AGR,Aguia Res,.05,-,-,.042,.05,-,,-,-,-,-2.01,-,,
4.730,1.94,2.48,2.43,AQG,Alacer Gold cdi,2.44,-3,5742,2.44,2.45,-,,-,-,-,-318.93,-,,
.245,.035,.09,.086,AUQ,Alara Res,.09,+.4,12441,.084,.09,-,,-,-,-,-2.84,-,,
.16,.028,-,-,ALY,Alchemy Resources,.046,-,-,.046,.047,-,,-,-,-,-1.36,-,,
.030,.002,.003,.002,AYN,Alcyone Res,.002,-,14430,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
