ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:26 Monday 8/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
11.38,1.727,8.34,8.07,AQA,Aquila Res,8.15,1,10903,8.10,8.18,-,,-,-,-,-10.5,-
1.285,0.245,0.755,0.72,ARU,Arafura Resource,0.75,1,3364,0.72,0.76,-,,-,-,-,-7.7,-
0.27,0.055,0.135,0.13,AAG,Aragon Res,0.13,-1,1075,0.115,0.13,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,-,-,,-,-,-,-,-
0.044,0.007,-,-,ARX,ARC Explore Ltd,0.035,,-,0.036,0.038,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.009,-,-,ARXOA,  opt jan11,0.009,,-,0.009,0.018,-,,-,-,-,-,-
0.21,0.05,0.15,0.15,AXE,Archer Explore,0.15,,460,0.15,0.16,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,-,-,,-,-,-,-,-
0.20,0.044,0.15,0.12,ARD,Argent Min,0.13,3,3905,0.12,0.13,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.044,,-,0.046,0.049,-,,-,-,-,-0.42,-
0.105,0.048,0.077,0.071,ARE,Argonaut Res,0.076,,1654,0.072,0.076,-,,-,-,-,-0.79,-
0.13,0.025,0.045,0.045,AGY,Argosy Min cdi,0.045,,7,0.045,0.055,-,,-,-,-,-1.41,-
4.73,2.36,3.53,3.42,AOE,Arrow Energy,3.42,-1,33157,3.41,3.44,-,,-,0.82,-,52,6.6
0.199,0.026,0.086,0.082,ARV,Artemis Res,0.084,-0.5,2217,0.082,0.083,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.05,,-,0.035,0.049,-,,-,-,-,-,-
0.099,0.004,0.023,0.022,ATN,Ashburton Min,0.022,-0.1,3609,0.021,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.011,-0.1,56020,0.011,0.012,-,,-,-,-,-0.24,-
0.006,0.001,0.004,0.003,AROOB,  opt nov12,0.003,-0.1,10918,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.063,,-,0.06,0.07,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.017,0.03,-,,-,-,-,-,-
0.10,0.04,0.056,0.05,ATV,Atlantic Gold NL,0.05,0.4,6700,0.048,0.05,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.015,0.027,-,,-,-,-,-,-
2.36,1.08,1.91,1.84,AGO,Atlas Iron Ltd,1.85,,15230,1.835,1.855,-,,-,-,-,-21.3,-
0.125,0.017,0.085,0.082,AXY,Atom Energy Ltd,0.083,0.1,7611,0.083,0.084,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.17,0.079,-,-,ATQ,Atomic Res,0.10,,-,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.01,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.15,0.19,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.083,0.082,ADX,Audax Res,0.082,-0.1,759,0.082,0.084,-,,-,-,-,-1.6,-
0.20,0.007,0.16,0.16,AUK,Augur Res Ltd,0.16,,550,0.145,0.155,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.165,0.155,AEE,Aura Energy,0.165,1,1011,0.145,0.16,-,,-,-,-,-4.46,-
0.075,0.011,0.026,0.025,AGU,Aurium Res,0.025,,800,0.022,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.007,0.02,-,,-,-,-,-,-
1.12,0.07,1.005,0.975,ARM,Aurora Min Ltd,1.005,2.5,835,0.99,1.005,-,,-,-,-,-5,-
0.41,0.10,0.41,0.375,AUT,Aurora Oil & Gas,0.375,2,4129,0.375,0.38,-,,-,-,-,-8.9,-
0.49,0.09,0.37,0.31,AXO,Aurox Res,0.31,-1.5,10469,0.305,0.31,-,,-,-,-,-19.38,-
0.248,0.165,0.17,0.165,AUC,Ausgold Ltd,0.165,-0.5,465,0.165,0.17,-,,-,-,-,-,-
0.039,0.036,-,-,AUCO,  opt mar13,0.036,,-,0.036,0.04,-,,-,-,-,-,-
0.34,0.18,0.27,0.27,AOA,Ausmon Resources,0.27,-4,612,0.27,0.31,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.125,0.11,AQD,Ausquest Ltd,0.11,-0.5,1413,0.11,0.125,-,,-,-,-,-1.92,-
0.52,0.03,0.35,0.32,AQR,Aussie Q Res,0.32,-0.5,925,0.32,0.35,-,,-,-,-,-0.9,-
0.49,0.25,0.32,0.30,ABZ,Aust Bauxite Ltd,0.30,,1375,0.295,0.30,-,,-,-,-,-,-
0.115,0.024,0.025,0.025,AGV,Aust Gold Invest,0.025,-0.1,20,0.025,0.036,-,,-,-,-,-2.4,-
0.245,0.19,0.21,0.195,AKA,Aust Min Min,0.195,-0.5,957,0.19,0.20,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,52529,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.08,,-,0.06,0.07,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.017,0.1,4250,0.016,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.175,0.16,AOK,Austex Oil Ltd,0.16,-1,10620,0.16,0.165,-,,-,-,-,-4.22,-
0.096,0.02,0.045,0.043,AKK,Austin Explore,0.043,0.2,9798,0.043,0.045,-,,-,-,-,-3.44,-
0.031,0.013,0.014,0.014,AKKO,  opt nov11,0.014,0.1,1000,0.014,0.02,-,,-,-,-,-,-
0.059,0.028,0.042,0.041,APG,Austpac Res NL,0.041,,1575,0.041,0.042,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.11,,-,0.105,0.14,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.15,,-,0.17,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.19,0.18,AVI,Avalon Min,0.185,-1.5,1367,0.18,0.19,-,,-,-,-,-5.87,-
-,-,-,-,AVINA,  def,-,,-,-,-,-,,-,-,-,-,-
0.045,0.006,0.035,0.028,AVB,Avanco Res Ltd,0.028,0.1,125421,0.028,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.02,0.017,AVBOB,  opt apr12,0.018,0.4,21150,0.016,0.018,-,,-,-,-,-,-
0.215,0.056,0.07,0.068,AVA,Aviva Corp,0.07,,200,0.07,0.074,-,,-,-,-,-2.78,-
2.26,1.415,1.70,1.655,AVO,Avoca Res,1.68,8,9127,1.67,1.68,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.115,-,,-,-,-,-5.2,-
3.17,2.11,2.74,2.65,AWE,AWE Ltd,2.65,-3,24898,2.64,2.68,-,,-,1.80,-,17.36,15.3
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.023,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.028,0.027,AVQ,Axiom Min Ltd cdi,0.028,,4488,0.026,0.028,-,,-,-,-,-0.73,-
0.325,0.066,0.22,0.21,AZM,Azumah Res,0.21,-1,3718,0.21,0.215,-,,-,-,-,-2.8,-
0.08,0.035,0.04,0.04,AZS,Azure Min,0.04,,170,0.037,0.041,-,,-,-,-,-1.9,-
0.80,0.18,0.64,0.565,BND,Bandanna Energy,0.63,7,1143,0.63,0.64,-,,-,-,-,-0.22,-
1.485,0.57,0.64,0.61,BMN,Bannerman Res,0.64,3,7682,0.62,0.65,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,24450,0.004,0.005,-,,-,-,-,-0.15,-
0.22,0.047,0.078,0.076,BAR,Barra Res,0.076,,560,0.076,0.083,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.001,0.018,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.095,,-,0.09,0.096,-,,-,-,-,-3.53,-
0.349,0.089,0.23,0.22,BSM,Bass Metals Ltd,0.225,,6308,0.225,0.23,-,,-,-,-,18.46,1.2
0.08,0.02,-,-,BSMOA,  opt apr10,0.024,,-,0.008,0.03,-,,-,-,-,-,-
0.068,0.013,0.035,0.033,BAS,Bass Strait Oil Co,0.033,-0.1,9515,0.033,0.035,-,,-,-,-,-0.7,-
0.44,0.057,0.335,0.33,BSR,Bassari Res,0.33,-0.5,253,0.335,0.35,-,,-,-,-,-0.9,-
0.19,0.064,0.15,0.135,BTV,Batavia Min,0.15,0.5,11600,0.14,0.155,-,,-,-,-,4.8,3.1
0.095,0.011,-,-,BTVO,  opt jun12,0.09,,-,0.084,0.089,-,,-,-,-,-,-
1.345,0.21,0.80,0.705,BAU,Bauxite Resource,0.775,1,4784,0.75,0.775,-,,-,-,-,-4.4,-
1.476,0.329,1.20,1.12,BCI,BC Iron Ltd,1.165,3,984,1.16,1.165,-,,-,-,-,-2.2,-
0.21,0.105,0.11,0.11,BCD,BCD Res NL,0.11,-0.5,2000,0.11,0.115,-,,-,0.09,-,2.29,4.8
1.04,0.693,0.76,0.73,BPT,Beach Energy Ltd,0.75,2,58061,0.745,0.75,1.75,p,14.41,-,2.33,25.21,3.0
0.047,0.001,0.005,0.002,BPTO,  opt jun10,0.005,0.4,4598,0.004,0.006,-,,-,-,-,-,-
0.034,0.004,0.028,0.026,BCN,Beacon Min,0.026,-0.1,83467,0.026,0.027,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.016,0.015,BCNOA,  opt aug10,0.016,0.1,41349,0.015,0.016,-,,-,-,-,-,-
0.40,0.041,0.23,0.20,BDR,Beadell Resource,0.21,,1043,0.21,0.22,-,,-,-,-,-4,-
0.32,0.165,0.23,0.225,BDG,Bendigo Min Ltd,0.23,,5767,0.225,0.23,0.5,,3.40,0.15,2.17,1.7,13.5
1.50,0.341,1.34,1.29,BKY,Berkeley Res,1.32,2,2334,1.32,1.325,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.60,,-,0.505,0.65,-,,-,-,-,-,-
44.49,26.64,40.12,39.55,BHP,BHP Billiton Ltd,39.60,5,122215,39.59,39.63,113.63,f,1.15,8.84,2.87,130.15,30.4
0.20,0.025,0.13,0.11,BFE,Black Fire Min,0.12,1,2145,0.12,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.005,0.017,-,,-,-,-,-,-
0.105,0.026,0.046,0.042,BLR,Black Range Min,0.042,-0.2,2400,0.043,0.046,-,,-,-,-,-0.48,-
0.07,0.015,0.03,0.03,BLRO,  opt feb11,0.03,-0.2,2550,0.017,0.03,-,,-,-,-,-,-
0.018,0.003,0.01,0.01,BRD,Black Ridge Min,0.01,-0.1,1050,0.009,0.011,-,,-,-,-,-0.47,-
0.005,0.001,0.003,0.003,BRDOA,  opt nov10,0.003,0.1,2000,0.002,0.004,-,,-,-,-,-,-
0.44,0.064,0.27,0.27,BLK,Blackham Res,0.27,,13,0.27,0.30,-,,-,-,-,-1.4,-
0.14,0.06,0.07,0.07,BLKO,  opt oct11,0.07,-2.6,51,0.07,0.13,-,,-,-,-,-,-
1.025,0.075,0.75,0.69,BTR,Blackthorn Res,0.71,-2,1150,0.70,0.71,-,,-,-,-,-67.49,-
0.018,0.003,0.01,0.01,BLZ,Blaze Intl,0.01,,700,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.014,0.012,BDI,Blina Diamonds NL,0.012,-0.1,10000,0.012,0.015,-,,-,-,-,-11.3,-
0.335,0.14,0.175,0.165,BUL,Blue Energy Ltd,0.175,0.5,7566,0.165,0.175,-,,-,-,-,-1.48,-
0.175,0.04,0.072,0.07,BOM,Bondi Min Ltd,0.07,-1.8,850,0.071,0.076,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.032,0.043,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.18,0.024,0.16,0.12,BML,Botswana Metals,0.12,-1.5,219487,0.12,0.125,-,,-,-,-,-0.67,-
0.85,0.46,0.56,0.535,BOC,Bougainville Copper,0.535,-0.5,778,0.53,0.56,-,,-,0.37,-,-0.44,-
0.38,0.018,0.185,0.18,BGD,Boulder Steel,0.18,-0.5,1570,0.175,0.185,-,,-,-,-,-1.6,-
0.18,0.01,0.09,0.09,BGDO,  opt mar12,0.09,,20,0.05,0.09,-,,-,-,-,-,-
0.178,0.016,0.082,0.079,BUY,Bounty Oil & Gas,0.079,-0.2,14378,0.079,0.082,-,,-,-,-,1.08,7.3
1.60,0.311,1.10,1.05,BOW,Bow Energy Ltd,1.055,,9594,1.05,1.065,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.085,,-,0.072,0.085,-,,-,-,-,-6.5,-
0.136,0.036,0.053,0.052,BRW,Breakaway Res,0.052,-0.1,2253,0.052,0.054,-,,-,-,-,-3.37,-
2.97,0.81,2.71,2.60,BRM,Brockman Res,2.69,-2,476,2.65,2.67,-,,-,-,-,-11.1,-
0.193,0.031,0.085,0.085,BMY,Brumby Res,0.085,,250,0.079,0.085,-,,-,-,-,-3.5,-
0.17,0.027,0.078,0.072,BCC,Buccaneer Energy,0.074,-0.2,90135,0.074,0.075,-,,-,-,-,-8.94,-
0.105,0.007,0.048,0.043,BCCO,  opt nov12,0.043,-0.2,20588,0.043,0.046,-,,-,-,-,-,-
0.19,0.038,0.15,0.135,BKG,Buka Gold Ltd,0.14,0.5,1224,0.135,0.14,-,,-,-,-,-2.47,-
0.045,0.015,0.037,0.036,BYR,Burey Gold Ltd,0.037,0.2,2752,0.037,0.038,-,,-,-,-,-0.6,-
0.09,0.036,0.087,0.082,BUR,Burleson Energy,0.085,0.5,7559,0.084,0.087,-,,-,-,-,-2.7,-
0.015,0.003,0.012,0.01,BURO,  opt aug10,0.012,0.5,3337,0.012,0.013,-,,-,-,-,-,-
0.30,0.155,0.24,0.23,BRU,Buru Energy,0.24,1,110,0.23,0.24,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,,61,0.008,0.011,-,,-,-,-,-,-
0.09,0.026,0.07,0.07,BUX,Buxton Res Ltd,0.07,,100,0.07,0.08,-,,-,-,-,-1.2,-
1.35,0.31,0.71,0.70,CCD,Caledon Res cdi,0.70,,100,0.70,0.74,-,,-,0.42,-,5.98,11.7
0.031,0.003,0.014,0.013,CUU,Callabonna Uranium,0.013,-0.1,7500,0.013,0.015,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.36,0.49,-,,-,-,-,-,-
0.635,0.21,0.44,0.42,CFE,Cape Lambert Res,0.425,0.5,21658,0.425,0.43,-,,-,-,-,47.27,0.9
0.10,0.039,0.04,0.04,CMY,Capital Min,0.04,-0.4,500,0.04,0.05,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,-,-,CRB,Carbine Res,0.125,,-,0.125,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.525,0.48,CNX,Carbon Energy,0.485,-1.5,15191,0.48,0.495,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.90,3.09,-,,-,-,-,-0.66,-
0.885,0.26,0.495,0.47,CVN,Carnarvon Pet,0.485,-1.5,36713,0.485,0.49,-,,-,0.07,-,5.4,9.0
0.246,0.083,0.16,0.16,CAV,Carnavale Res,0.16,,1600,0.165,0.175,-,,-,-,-,-6.2,-
0.195,0.027,0.04,0.034,CPN,Carpathian Res,0.04,0.2,2000,0.031,0.04,-,,-,-,-,-0.22,-
0.27,0.024,0.135,0.125,CAP,Carpentaria Exp,0.13,-1,337,0.135,0.14,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.008,,-,0.003,0.011,-,,-,-,-,-,-
1.25,0.495,0.825,0.70,CRK,Carrick Gold Ltd,0.70,-7.5,2167,0.69,0.70,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.01,-0.1,1287,0.01,0.011,-,,-,-,-,-0.5,-
0.38,0.09,0.255,0.23,CDT,Castle Min,0.255,-0.5,530,0.255,0.27,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.039,,-,0.036,0.043,-,,-,-,-,-0.49,-
1.98,0.473,1.28,1.225,CAH,Catalpa Res,1.28,3,2437,1.25,1.28,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.30,,-,0.30,0.49,-,,-,-,-,-,-
0.77,0.013,-,-,CAHOB,  opt oct11,0.50,,-,0.40,0.68,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.11,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.38,0.35,CXU,Cauldron Energy,0.38,1,270,0.35,0.375,-,,-,-,-,-3.28,-
0.515,0.131,0.40,0.37,CAZ,Cazaly Res,0.375,-0.5,3816,0.37,0.38,-,,-,-,-,-8.47,-
0.32,0.058,0.18,0.18,CAZO,  opt feb11,0.18,,260,0.18,0.22,-,,-,-,-,-,-
0.185,0.031,0.13,0.12,CBH,CBH Res Ltd,0.13,0.5,21853,0.125,0.13,-,,-,0.07,-,-10.93,-
