ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5205.9 at 2015-12-07T16:41:05. Report at Monday, December 7, 2015. Processed Tuesday at 2015-12-08T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.825,3.04,2.62,1PG,1-Page,2.79,-14,8312,2.78,2.79,-,,-,.08,-,-15.05,-,,
.086,.038,-,-,TDO,3D Oil,.038,-,-,.038,.039,-,,-,-,-,.97,3.9,,
.008,.003,.003,.003,DDD,3D Res,.003,-,1717,.002,.004,-,,-,-,-,-.20,-,,
.019,.006,.012,.011,88E,88 Energy,.012,-.1,140473,.011,.012,-,,-,-,-,-8.45,-,,
.007,.002,.005,.005,88EO,  opt mar18,.005,-.1,10500,.005,.006,-,,-,-,-,-,-,,
.054,.02,.026,.024,AYC,A1 Gold,.025,+.1,6316,.025,.026,-,,-,-,-,-5.90,-,,
.03,.006,-,-,AYCO,  opt nov19,.007,-,-,.008,.012,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.012,-,-,.012,.017,-,,-,-,-,-4.89,-,,
.359,.071,.075,.072,ABU,ABM Res,.072,-,1629,.072,.075,-,,-,-,-,-3.81,-,,
.004,.001,.004,.004,AJC,Acacia Coal,.004,-,18417,.003,.004,-,,-,-,-,-.02,-,,
.062,.016,.021,.021,ACB,A-Cap Res,.021,-,184,.019,.022,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,-,-,-,.12,.15,-,,-,-,-,-7.67,-,,
.035,.01,-,-,AIV,ActiveX,.01,-,-,.01,.013,-,,-,-,-,-.15,-,,
.032,.002,-,-,ADD,Adavale Resources,.014,-,-,.015,.035,-,,-,-,-,-3.69,-,,
