ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:25 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.355,0.35,ALK,Alkane Res Ltd,0.355,0.5,2401,0.35,0.355,-,,-,-,-,0.93,38.2
0.865,0.28,0.35,0.34,AGS,Alliance Res,0.35,1.5,1540,0.35,0.355,-,,-,-,-,-1.97,-
0.545,0.25,0.345,0.345,ALD,Allied Gold Ltd,0.345,,883,0.345,0.35,-,,-,0.26,-,-3.42,-
0.042,0.019,0.025,0.025,AYR,Alloy Res,0.025,0.5,2500,0.021,0.025,-,,-,-,-,-0.62,-
0.359,0.107,-,-,AJM,Altura Min Ltd,0.125,,-,0.12,0.135,-,,-,-,-,-5.11,-
2.06,1.45,1.625,1.605,AWC,Alumina Ltd,1.61,-2.5,88015,1.61,1.615,2,f,-,1.21,1.24,-1.2,-
0.34,0.175,0.26,0.255,AMU,Amadeus Energy,0.26,1,2461,0.255,0.26,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.16,,-,0.115,0.16,-,,-,-,-,-2.85,-
1.94,0.345,1.69,1.57,AMX,Ampella Min,1.69,12.5,4969,1.655,1.70,-,,-,-,-,-7,-
0.28,0.077,0.135,0.135,AHR,Anchor Res,0.135,,190,0.135,0.14,-,,-,-,-,-2.05,-
3.88,1.865,3.72,3.66,AND,Andean Res Ltd,3.68,-6,11594,3.62,3.70,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.037,0.036,AAR,Anglo Aust,0.036,,1636,0.036,0.039,-,,-,-,-,-0.14,-
10.50,7.65,9.00,8.80,AGG,Anglogold Ashanti,9.00,34,13,8.83,9.00,3.87,,-,8.69,0.43,-99.23,-
0.885,0.21,0.575,0.535,AZZ,Antares Energy,0.55,2,27787,0.545,0.56,-,,-,-,-,-1.6,-
4.56,2.50,3.27,3.21,AVM,Anvil Min cdi,3.27,-9,113,3.27,3.40,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.04,,-,0.02,0.04,-,,-,-,-,1.53,2.6
0.13,0.014,-,-,AXM,Apex Min NL,0.022,,-,0.023,0.021,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.005,-,,-,-,-,-,-
0.175,0.12,-,-,AQQ,Aphrodite Gold,0.13,,-,0.13,0.135,-,,-,-,-,-,-
0.035,0.025,0.03,0.03,AQQO,  opt dec13,0.03,,1575,0.03,0.032,-,,-,-,-,-,-
0.87,0.35,0.60,0.60,AZO,Apollo Gas Ltd,0.60,,144,0.60,0.61,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.13,,-,0.115,0.14,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.84,4.78,AQP,Aquarius Platinum,4.78,-9,23611,4.78,4.81,2.26,,9.20,-,0.47,20.79,23.0
11.38,5.382,8.10,7.94,AQA,Aquila Res,8.00,1,8221,7.97,8.05,-,,-,-,-,-14.8,-
1.285,0.38,0.75,0.715,ARU,Arafura Resource,0.735,-2,7559,0.73,0.74,-,,-,-,-,-5.1,-
0.27,0.09,0.19,0.19,AAG,Aragon Res,0.19,,50,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,0.006,0.006,AAGO,  opt sep10,0.006,0.1,1000,0.001,0.01,-,,-,-,-,-,-
0.065,0.014,0.02,0.02,ARX,ARC Explore Ltd,0.02,0.1,2360,0.019,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.004,,-,0.002,0.003,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.095,,-,0.10,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.23,0.23,ARD,Argent Min,0.23,,1667,0.23,0.235,-,,-,-,-,-3.42,-
0.06,0.015,0.036,0.036,ARDO,  opt jun11,0.036,0.7,1000,0.035,0.04,-,,-,-,-,-,-
0.115,0.034,0.05,0.048,AXT,Argo Explore,0.048,-0.2,900,0.043,0.05,-,,-,-,-,0.76,6.3
0.105,0.051,0.067,0.067,ARE,Argonaut Res,0.067,,671,0.067,0.072,-,,-,-,-,0.61,11.0
0.13,0.018,-,-,AGY,Argosy Min cdi,0.021,,-,0.021,0.03,-,,-,-,-,-0.53,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.046,0.045,ARV,Artemis Res,0.046,0.1,2697,0.044,0.046,-,,-,-,-,0.31,14.8
0.058,0.009,0.015,0.015,ARVOB,  opt jun11,0.015,-0.1,2000,0.006,0.015,-,,-,-,-,-,-
0.19,0.16,-,-,AAJ,Aruma Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-,-
0.099,0.01,-,-,ATN,Ashburton Min,0.017,,-,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.088,0.084,AKM,Aspire Min Ltd,0.088,0.3,3250,0.084,0.088,-,,-,-,-,-7.45,-
0.016,0.003,0.009,0.007,ARO,Astro Res NL,0.008,0.1,887075,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.002,0.004,0.003,AROOB,  opt nov12,0.003,,6600,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.085,0.085,AHN,Athena Res,0.085,1,300,0.077,0.085,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.03,-,,-,-,-,-,-
0.10,0.034,0.038,0.036,ATV,Atlantic Gold NL,0.036,-0.2,3650,0.036,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.10,2.05,AGO,Atlas Iron Ltd,2.06,-5,15707,2.05,2.06,-,,-,-,-,-15.5,-
0.30,0.092,0.30,0.265,ATQ,Atomic Res,0.295,3,10281,0.275,0.295,-,,-,-,-,-6.9,-
0.072,0.015,0.072,0.07,ATQO,  opt aug11,0.072,0.2,1200,0.07,0.078,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.15,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.045,,-,0.03,0.05,-,,-,-,-,-,-
0.25,0.024,-,-,AUK,Augur Res Ltd,0.185,,-,0.185,0.19,-,,-,-,-,-0.82,-
0.47,0.145,0.25,0.25,AUJ,Augustus Min,0.25,,255,0.24,0.255,-,,-,-,-,-0.66,-
0.33,0.12,0.15,0.14,AEE,Aura Energy,0.15,1,1271,0.135,0.15,-,,-,-,-,-3.57,-
0.075,0.015,0.022,0.02,AGU,Aurium Res,0.021,0.1,10600,0.02,0.021,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.42,0.395,ARM,Aurora Min Ltd,0.415,1,11478,0.395,0.415,-,,-,-,-,-5.78,-
0.88,0.11,0.84,0.835,AUT,Aurora Oil & Gas,0.84,0.5,5691,0.835,0.84,-,,-,-,-,-1.8,-
0.985,0.235,-,-,AXO,Aurox Res,0.69,,-,0.66,0.69,-,,-,-,-,-7.57,-
0.155,0.03,0.051,0.05,AIW,Ausamerican Min,0.05,-0.1,1457,0.05,0.055,-,,-,-,-,3.36,1.5
0.285,0.12,0.27,0.25,AUC,Ausgold Ltd,0.27,-0.5,13433,0.26,0.27,-,,-,-,-,-0.39,-
0.11,0.035,0.09,0.09,AUCO,  opt mar13,0.09,,5000,0.081,0.10,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.215,0.245,-,,-,-,-,0.86,25.0
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,-1,240,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.62,0.56,AQR,Aussie Q Res,0.62,4,2636,0.615,0.62,-,,-,-,-,-0.74,-
0.49,0.25,0.49,0.44,ABZ,Aust Bauxite Ltd,0.48,3,1600,0.475,0.49,-,,-,-,-,-,-
0.16,0.015,0.13,0.11,AGV,Aust Gold Invest,0.125,1.5,11975,0.11,0.125,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,132284,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.105,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,0.003,0.003,AOM,Aust Oriental,0.003,,1960,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.011,0.011,ARW,Aust Renewable,0.011,,2000,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.145,AOK,Austex Oil Ltd,0.145,,457,0.14,0.145,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.032,,-,0.031,0.035,-,,-,-,-,-,-
0.092,0.027,0.04,0.038,AKK,Austin Explore,0.039,0.1,9513,0.038,0.04,-,,-,-,-,-2.49,-
0.031,0.007,0.015,0.015,AKKO,  opt nov11,0.015,0.1,21050,0.011,0.016,-,,-,-,-,-,-
0.07,0.031,0.041,0.039,APG,Austpac Res NL,0.041,0.1,5650,0.04,0.041,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.20,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.12,,-,0.13,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,-,-,,-,-,-,-,-
0.297,0.109,0.19,0.185,AVI,Avalon Min,0.185,-0.5,900,0.18,0.185,-,,-,-,-,-0.68,-
0.044,0.014,0.022,0.021,AVB,Avanco Res Ltd,0.021,0.1,74983,0.02,0.021,-,,-,-,-,1.23,1.7
0.027,0.006,0.013,0.011,AVBOB,  opt apr12,0.012,0.1,9154,0.01,0.012,-,,-,-,-,-,-
0.16,0.056,0.08,0.076,AVA,Aviva Corp,0.079,0.7,4500,0.078,0.085,-,,-,-,-,-10.74,-
2.99,1.48,2.74,2.70,AVO,Avoca Res,2.70,-1,6477,2.69,2.71,-,,-,0.79,-,12.49,21.6
0.17,0.07,0.07,0.07,AVZ,Avonlea Min,0.07,-1,400,0.07,0.079,-,,-,-,-,-4.1,-
3.17,1.465,1.745,1.635,AWE,AWE Ltd,1.71,9.5,114754,1.71,1.72,-,,-,1.74,-,1.43,119.6
0.029,0.012,-,-,AXC,AXG Min Ltd,0.014,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.02,,-,0.02,0.024,-,,-,-,-,0.29,6.9
0.53,0.10,0.395,0.385,AZM,Azumah Res,0.39,,6678,0.39,0.395,-,,-,-,-,-2.5,-
0.111,0.033,0.045,0.043,AZS,Azure Min,0.043,-0.2,1654,0.042,0.043,-,,-,-,-,-0.78,-
0.97,0.39,0.82,0.74,BND,Bandanna Energy,0.80,6,1549,0.80,0.85,-,,-,-,-,-0.73,-
1.43,0.24,0.395,0.375,BMN,Bannerman Res,0.39,,4555,0.38,0.39,-,,-,-,-,-7.84,-
0.009,0.003,-,-,BKP,Baraka Pet,0.003,,-,0.003,0.004,-,,-,-,-,-0.03,-
0.20,0.045,0.059,0.059,BAR,Barra Res,0.059,,1000,0.059,0.06,-,,-,-,-,-1.89,-
0.025,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,0.10,0.10,BSE,Base Res Ltd,0.10,,538,0.095,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.195,0.19,BSM,Bass Metals Ltd,0.19,-1,1778,0.19,0.195,-,,-,-,-,13.32,1.4
0.068,0.024,0.027,0.026,BAS,Bass Strait Oil Co,0.027,-0.2,2000,0.026,0.029,-,,-,-,-,-0.62,-
0.44,0.114,0.19,0.18,BSR,Bassari Res,0.185,0.5,4078,0.17,0.185,-,,-,-,-,-1.33,-
0.375,0.093,0.18,0.18,BTV,Batavia Min,0.18,,434,0.18,0.19,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.10,,-,0.086,0.10,-,,-,-,-,-,-
0.255,0.05,0.24,0.215,BTU,Bathurst Res,0.22,-2,13256,0.22,0.225,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.039,0.05,-,,-,-,-,-,-
1.345,0.13,0.20,0.185,BAU,Bauxite Resource,0.195,,6531,0.185,0.20,-,,-,-,-,-7.59,-
2.23,0.93,1.70,1.66,BCI,BC Iron Ltd,1.69,0.5,506,1.665,1.695,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.125,BCD,BCD Res NL,0.125,,812,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.70,0.685,BPT,Beach Energy Ltd,0.69,0.5,34622,0.685,0.69,1.75,p,9.17,1.27,2.54,16.05,4.3
0.035,0.015,0.016,0.015,BCN,Beacon Min,0.016,0.1,29537,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.004,0.004,BCNOA,  opt aug10,0.004,,12488,0.004,0.005,-,,-,-,-,-,-
0.40,0.081,0.225,0.205,BDR,Beadell Resource,0.225,,22330,0.21,0.225,-,,-,-,-,-2.78,-
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.18,-0.5,5465,0.18,0.19,0.5,,6.40,0.15,2.78,3.2,5.6
1.595,0.905,1.28,1.25,BKY,Berkeley Res,1.265,-2.5,534,1.265,1.27,-,,-,-,-,-8.92,-
0.85,0.40,0.55,0.55,BKYO,  opt may13,0.55,-7,500,0.31,0.60,-,,-,-,-,-,-
44.93,35.58,40.98,40.62,BHP,BHP Billiton Ltd,40.68,-30,199919,40.66,40.82,95.15,f,1.95,8.76,2.34,185.29,22.0
0.215,0.049,-,-,BFE,Black Fire Min,0.08,,-,0.09,0.10,-,,-,-,-,-1.1,-
0.085,0.022,0.029,0.027,BLR,Black Range Min,0.027,-0.2,9268,0.027,0.029,-,,-,-,-,-0.2,-
0.048,0.003,0.009,0.007,BLRO,  opt feb11,0.007,-0.1,967,0.007,0.01,-,,-,-,-,-,-
0.035,0.006,0.009,0.009,BRD,Black Ridge Min,0.009,,3000,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,0.001,0.001,BRDOA,  opt nov10,0.001,,3000,0.001,0.002,-,,-,-,-,-,-
0.44,0.155,0.255,0.255,BLK,Blackham Res,0.255,-0.5,1,0.20,0.29,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.06,0.08,-,,-,-,-,-,-
1.025,0.26,0.67,0.67,BTR,Blackthorn Res,0.67,,409,0.67,0.675,-,,-,-,-,-9.47,-
0.018,0.005,0.01,0.01,BLZ,Blaze Intl,0.01,-0.1,18560,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.033,0.009,0.011,0.011,BDI,Blina Diamonds NL,0.011,,54752,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.14,0.13,BUL,Blue Energy Ltd,0.135,,4054,0.135,0.14,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.068,,-,0.065,0.068,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.025,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.088,0.073,BML,Botswana Metals,0.084,0.9,10332,0.084,0.085,-,,-,0.09,-,-0.54,-
0.87,0.45,0.80,0.79,BOC,Bougainville Copper,0.79,,592,0.77,0.79,-,,-,0.37,-,0.98,80.6
0.38,0.081,-,-,BGD,Boulder Steel,0.105,,-,0.10,0.11,-,,-,0.02,-,-1.77,-
0.18,0.03,-,-,BGDO,  opt mar12,0.04,,-,0.035,0.036,-,,-,-,-,-,-
0.178,0.029,0.097,0.091,BUY,Bounty Oil & Gas,0.091,-0.5,93583,0.091,0.092,-,,-,-,-,1.9,4.8
1.605,0.905,1.43,1.395,BOW,Bow Energy Ltd,1.405,2,10735,1.405,1.42,-,,-,-,-,4.42,31.8
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.053,,-,0.055,0.09,-,,-,-,-,-15.1,-
0.136,0.04,-,-,BRW,Breakaway Res,0.042,,-,0.042,0.044,-,,-,-,-,-0.5,-
4.05,1.215,3.10,3.01,BRM,Brockman Res,3.03,-2,672,3.01,3.03,-,,-,-,-,-14.9,-
0.235,0.06,0.16,0.155,BMY,Brumby Res,0.16,,3333,0.15,0.16,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.08,,-,0.08,0.10,-,,-,-,-,-,-
0.17,0.034,0.042,0.04,BCC,Buccaneer Energy,0.041,,10548,0.041,0.042,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.025,,-,0.023,0.025,-,,-,-,-,-,-
0.075,0.025,0.052,0.052,BYR,Burey Gold Ltd,0.052,,200,0.048,0.055,-,,-,-,-,-0.57,-
0.013,0.006,0.009,0.008,BYRO,  opt jun11,0.008,-0.4,4000,0.008,0.013,-,,-,-,-,-,-
0.125,0.044,0.078,0.077,BUR,Burleson Energy,0.077,,4160,0.077,0.079,-,,-,-,-,-1.75,-
0.029,0.001,0.002,0.001,BURO,  opt aug10,0.001,-0.1,35409,0.001,0.002,-,,-,-,-,-,-
0.41,0.175,0.315,0.315,BRU,Buru Energy,0.315,,255,0.315,0.32,-,,-,-,-,11.57,2.7
0.015,0.003,0.003,0.003,BRUO,  opt oct10,0.003,,71,0.003,0.006,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.07,,-,0.075,0.08,-,,-,-,-,-0.75,-
1.35,0.445,0.83,0.83,CCD,Caledon Res cdi,0.83,-7,140,0.77,0.84,-,,-,0.41,-,-5.4,-
0.031,0.008,0.008,0.008,CUU,Callabonna Uranium,0.008,,232,0.008,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,0.30,0.30,CAY,Canyon Res Ltd,0.30,,150,0.29,0.32,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.33,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.38,0.37,CFE,Cape Lambert Res,0.37,-1,17221,0.37,0.375,-,f,-,-,-,10.88,3.4
0.082,0.026,-,-,CMY,Capital Min,0.034,,-,0.032,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.31,0.31,CRB,Carbine Res,0.31,-1,550,0.295,0.31,-,,-,-,-,0.04,775.0
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.15,0.18,-,,-,-,-,-,-
0.885,0.29,0.335,0.325,CNX,Carbon Energy,0.335,1,2760,0.33,0.335,-,,-,-,-,-1.87,-
3.60,3.00,3.20,3.20,CRM,Carbon Min Ltd,3.20,,10,3.10,3.20,-,,-,-,-,-0.9,-
0.655,0.30,0.40,0.39,CVN,Carnarvon Pet,0.395,0.5,38211,0.395,0.40,-,,-,0.05,-,3.3,12.0
0.42,0.109,0.21,0.20,CAV,Carnavale Res,0.21,1,1865,0.195,0.22,-,,-,-,-,-2.2,-
0.20,0.045,0.053,0.052,CAVO,  opt feb13,0.053,0.1,9350,0.052,0.058,-,,-,-,-,-,-
0.084,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.04,-,,-,-,-,-0.52,-
0.685,0.08,0.475,0.45,CAP,Carpentaria Exp,0.455,-2,3703,0.45,0.455,-,,-,-,-,-2.9,-
1.25,0.35,0.40,0.37,CRK,Carrick Gold Ltd,0.37,-3,62,0.375,0.42,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,3332,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.36,0.335,CDT,Castle Min,0.36,2.5,900,0.335,0.34,-,,-,-,-,-2.5,-
0.064,0.033,0.039,0.038,CGT,Castlemaine,0.039,,900,0.038,0.04,-,,-,-,-,-0.33,-
1.957,1.141,1.58,1.555,CAH,Catalpa Res,1.58,1,5195,1.57,1.585,-,,-,-,-,-3.7,-
0.77,0.038,-,-,CAHOB,  opt oct11,0.50,,-,0.50,0.60,-,,-,-,-,-,-
0.13,0.07,0.12,0.12,CYL,Catalyst Metals,0.12,0.5,36,0.12,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.25,0.215,CXU,Cauldron Energy,0.235,-1.5,1117,0.23,0.26,-,,-,-,-,-8.74,-
0.66,0.215,0.565,0.55,CAZ,Cazaly Res,0.565,1.5,1474,0.565,0.57,-,,-,-,-,-1.39,-
0.43,0.09,-,-,CAZO,  opt feb11,0.355,,-,0.355,0.48,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,-0.5,2961,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.079,0.078,CTM,Centaurus Metals,0.078,-0.2,3800,0.079,0.08,-,,-,-,-,-1.4,-
6.05,2.94,6.01,5.98,CEY,Centennial Coal,5.99,1,125407,5.99,6.00,8,p,1.98,1.87,1.34,15.8,37.9
0.086,0.027,-,-,CVR,Central Asia Res,0.04,,-,0.034,0.04,-,,-,-,-,-4.12,-
