ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:38 Thursday 14/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.72,0.78,2.70,2.65,AND,Andean Res Ltd,2.66,,2296,2.56,2.67,-,,-,-,-,-1.8,-
1.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.15,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.03,0.029,AAR,Anglo Aust,0.029,,5316,0.029,0.033,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,7.00,-,-,AGG,Anglogold Ashanti cdi 5:1,9.30,,-,9.00,9.95,3.33,,-,-,0.36,-71.44,-
0.77,0.035,0.715,0.69,AZZ,Antares Energy,0.705,1.5,5190,0.69,0.705,-,,-,-,-,0.26,271.2
3.68,1.19,3.60,3.50,AVM,Anvil Min cdi,3.60,10,190,3.57,3.61,-,,-,-,-,-370.7,-
0.115,0.04,-,-,AAL,Apac Coal,0.045,,-,0.05,0.059,-,,-,-,-,-0.75,-
0.361,0.029,0.04,0.039,AXM,Apex Min NL,0.039,,52085,0.039,0.04,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.012,AXMO,  opt nov12,0.012,,3571,0.012,0.013,-,,-,-,-,-,-
0.76,0.35,0.64,0.62,AZO,Apollo Gas Ltd,0.62,-1,4875,0.605,0.62,-,,-,-,-,-,-
0.40,0.135,0.215,0.21,AON,Apollo Min Ltd,0.215,,400,0.21,0.215,-,,-,-,-,-8.92,-
7.95,3.002,7.70,7.48,AQP,Aquarius Platinum,7.67,22,15324,7.61,7.69,-,,-,-,-,-16.39,-
11.38,1.727,11.05,10.78,AQA,Aquila Res,10.90,-10,5833,10.85,10.90,-,,-,-,-,-10.5,-
1.285,0.245,1.00,0.875,ARU,Arafura Resource,1.00,12,20628,0.995,1.00,-,,-,-,-,-7.7,-
0.27,0.055,0.17,0.17,AAG,Aragon Res,0.17,-1,300,0.17,0.18,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.06,-,,-,-,-,-,-
0.044,0.007,0.034,0.034,ARX,ARC Explore Ltd,0.034,,680,0.034,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.013,,-,0.013,0.015,-,,-,-,-,-,-
0.18,0.05,0.18,0.165,AXE,Archer Explore,0.18,2.5,2150,0.17,0.18,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.04,0.135,0.125,ARD,Argent Min,0.125,,2424,0.11,0.125,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.022,0.034,-,,-,-,-,-,-
0.08,0.027,0.054,0.053,AXT,Argo Explore,0.053,0.3,250,0.053,0.06,-,,-,-,-,-0.42,-
0.105,0.048,0.105,0.086,ARE,Argonaut Res,0.086,,11863,0.087,0.092,-,,-,-,-,-0.79,-
0.13,0.025,0.06,0.055,AGY,Argosy Min cdi,0.06,1,500,0.051,0.06,-,,-,-,-,-1.41,-
4.73,2.05,4.42,4.33,AOE,Arrow Energy,4.38,,23853,4.37,4.38,-,,-,0.82,-,52,8.4
0.199,0.026,0.068,0.068,ARV,Artemis Res,0.068,,1200,0.068,0.069,-,,-,-,-,-8.47,-
0.04,0.019,-,-,ARVOB,  opt jun11,0.03,,-,0.03,0.036,-,,-,-,-,-,-
0.099,0.004,0.027,0.025,ATN,Ashburton Min,0.027,0.2,4000,0.025,0.027,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.012,0.01,ARO,Astro Res NL,0.011,0.1,100374,0.011,0.012,-,,-,-,-,-0.24,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,10000,0.002,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.055,,-,0.057,0.065,-,,-,-,-,-4.08,-
0.10,0.04,0.059,0.056,ATV,Atlantic Gold NL,0.059,-0.1,9644,0.058,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.025,-,,-,-,-,-,-
2.34,1.05,2.29,2.18,AGO,Atlas Iron Ltd,2.27,11,24332,2.26,2.27,-,,-,-,-,-21.3,-
0.125,0.017,0.115,0.105,AXY,Atom Energy Ltd,0.105,-1,25474,0.105,0.115,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.17,0.068,0.105,0.099,ATQ,Atomic Res,0.105,0.5,3907,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.018,0.049,-,,-,-,-,-,-
0.26,0.125,0.18,0.18,ACZ,Atticus Resource,0.18,,105,0.18,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.043,,-,0.04,0.10,-,,-,-,-,-,-
0.175,0.017,0.10,0.10,ADX,Audax Res,0.10,,3708,0.10,0.105,-,,-,-,-,-1.6,-
0.18,0.007,0.18,0.175,AUK,Augur Res Ltd,0.175,,1780,0.175,0.185,-,,-,-,-,-1.34,-
0.03,0.009,0.022,0.022,AUKO,  opt jun10,0.022,-0.8,25,0.022,0.029,-,,-,-,-,-,-
0.22,0.10,0.18,0.18,AUJ,Augustus Min,0.18,,100,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.18,0.145,AEE,Aura Energy,0.17,2.5,8791,0.17,0.175,-,,-,-,-,-4.46,-
0.075,0.011,0.035,0.033,AGU,Aurium Res,0.035,0.3,9850,0.033,0.036,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.025,0.025,-,-,AGUOA,  opt sep12,0.025,,-,0.015,0.028,-,,-,-,-,-,-
1.01,0.07,0.99,0.955,ARM,Aurora Min Ltd,0.96,-2,3042,0.96,0.98,-,,-,-,-,-5,-
0.305,0.10,0.30,0.29,AUT,Aurora Oil & Gas,0.29,,2480,0.29,0.30,-,,-,-,-,-8.9,-
0.49,0.09,0.435,0.375,AXO,Aurox Res,0.43,5,14379,0.43,0.435,-,,-,-,-,-19.38,-
0.25,0.20,0.24,0.23,AUC,Ausgold Ltd,0.235,1.5,10472,0.23,0.235,-,,-,-,-,-,-
0.34,0.18,0.33,0.29,AOA,Ausmon Resources,0.33,2.5,2304,0.33,0.44,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.13,AQD,Ausquest Ltd,0.135,,542,0.13,0.135,-,,-,-,-,-1.92,-
0.52,0.03,0.475,0.395,AQR,Aussie Q Res,0.455,-2,55963,0.45,0.455,-,,-,-,-,-0.9,-
0.49,0.25,0.375,0.35,ABZ,Aust Bauxite Ltd,0.37,1.5,1271,0.37,0.38,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.04,,-,0.032,0.039,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,76000,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.095,0.095,AOC,Aust Oil Co,0.095,,70,0.082,0.095,-,,-,-,-,-4.1,-
0.016,0.015,-,-,AOCOA,  opt dec11,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.02,0.019,ARW,Aust Renewable,0.02,-0.1,13811,0.019,0.02,-,,-,0.01,-,-2.65,-
0.20,0.05,0.195,0.185,AOK,Austex Oil Ltd,0.195,1,12127,0.19,0.195,-,,-,-,-,-4.22,-
0.096,0.02,0.06,0.057,AKK,Austin Explore,0.057,-0.3,3558,0.057,0.058,-,,-,-,-,-3.44,-
0.031,0.015,0.026,0.025,AKKO,  opt nov11,0.025,-0.2,12230,0.023,0.025,-,,-,-,-,-,-
0.059,0.028,0.049,0.047,APG,Austpac Res NL,0.047,-0.2,11200,0.047,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.004,AAF,Austral Africa Res,0.004,-0.1,30500,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,0.13,0.13,AGD,Austral Gold,0.13,,6,0.13,0.17,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.17,,-,0.17,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,0.005,0.026,-,,-,-,-,-,-
0.297,0.054,0.215,0.215,AVI,Avalon Min,0.215,,804,0.21,0.215,-,,-,-,-,-5.87,-
0.045,0.006,0.04,0.032,AVB,Avanco Res Ltd,0.033,,230143,0.033,0.034,-,,-,-,-,-1.45,-
0.15,0.001,0.002,0.001,AVBO,  opt jun10,0.001,,5900,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.026,0.02,AVBOB,  opt apr12,0.024,0.4,15885,0.02,0.024,-,,-,-,-,-,-
0.215,0.056,0.065,0.062,AVA,Aviva Corp,0.063,-0.3,410,0.063,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.995,1.94,AVO,Avoca Res,1.945,-1.5,4577,1.94,1.97,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.10,0.115,-,,-,-,-,-5.2,-
3.17,2.11,3.17,3.02,AWE,AWE Ltd,3.14,12,37813,3.13,3.14,-,,-,1.80,-,17.36,18.1
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.03,0.011,0.02,0.015,AVQ,Axiom Min Ltd cdi,0.02,0.5,37313,0.02,0.021,-,,-,-,-,-0.73,-
0.325,0.055,0.29,0.28,AZM,Azumah Res,0.29,1,2191,0.28,0.29,-,,-,-,-,-2.8,-
0.08,0.036,0.051,0.048,AZS,Azure Min,0.048,-0.2,2650,0.048,0.05,-,,-,-,-,-1.9,-
0.735,0.18,0.735,0.65,BND,Bandanna Energy,0.70,9,1029,0.69,0.70,-,,-,-,-,-0.22,-
1.485,0.555,0.81,0.79,BMN,Bannerman Res,0.795,1,22471,0.795,0.80,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.006,BKP,Baraka Pet,0.006,,59850,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.095,0.09,BAR,Barra Res,0.09,-0.6,5003,0.09,0.095,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.004,0.009,-,,-,-,-,-,-
0.155,0.045,0.135,0.11,BSE,Base Iron Ltd,0.135,0.5,2350,0.12,0.13,-,,-,-,-,-3.53,-
0.349,0.089,0.295,0.285,BSM,Bass Metals Ltd,0.29,0.5,3208,0.28,0.29,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.04,,-,0.03,0.045,-,,-,-,-,-,-
0.068,0.013,0.041,0.038,BAS,Bass Strait Oil Co,0.04,0.2,16089,0.038,0.04,-,,-,-,-,-0.7,-
0.43,0.039,0.425,0.40,BSR,Bassari Res,0.405,-1.5,7132,0.40,0.41,-,,-,-,-,-0.9,-
0.19,0.062,0.17,0.165,BTV,Batavia Min,0.17,,2110,0.165,0.17,-,,-,-,-,4.8,3.5
0.08,0.011,-,-,BTVO,  opt jun12,0.08,,-,0.076,0.08,-,,-,-,-,-,-
1.345,0.18,1.01,1.00,BAU,Bauxite Resource,1.00,,2785,0.99,1.005,-,,-,-,-,-4.4,-
1.476,0.299,1.37,1.29,BCI,BC Iron Ltd,1.295,-4,3872,1.285,1.30,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.12,BCD,BCD Res NL,0.125,,2735,0.12,0.125,-,,-,0.09,-,2.29,5.5
1.04,0.678,1.00,0.985,BPT,Beach Energy Ltd,0.995,1.5,32577,0.99,0.995,1.75,p,14.41,-,1.76,25.21,3.9
0.047,0.012,0.017,0.015,BPTO,  opt jun10,0.015,,11084,0.015,0.019,-,,-,-,-,-,-
0.034,0.003,0.031,0.028,BCN,Beacon Min,0.03,0.6,2119217,0.029,0.03,-,,-,-,-,-3.44,-
0.015,0.001,0.004,0.003,BCNO,  opt aug10,0.003,0.1,6750,0.002,0.004,-,,-,-,-,-,-
0.021,0.001,0.019,0.017,BCNOA,  opt aug10,0.019,0.4,217223,0.018,0.019,-,,-,-,-,-,-
0.40,0.041,0.335,0.315,BDR,Beadell Resource,0.335,1.5,2049,0.325,0.335,-,,-,-,-,-4,-
0.32,0.135,0.28,0.275,BDG,Bendigo Min Ltd,0.275,-0.5,4850,0.275,0.28,0.5,,3.40,0.15,1.82,1.7,16.2
1.50,0.219,1.365,1.33,BKY,Berkeley Res,1.365,5,6320,1.33,1.37,-,,-,-,-,-9.47,-
0.76,0.40,0.60,0.60,BKYO,  opt may13,0.60,5,10,0.60,0.65,-,,-,-,-,-,-
44.49,26.64,44.05,43.36,BHP,BHP Billiton Ltd,43.78,66,102306,43.77,43.79,113.63,f,1.15,8.84,2.60,130.15,33.6
0.20,0.025,0.16,0.15,BFE,Black Fire Min,0.15,-0.5,4378,0.145,0.15,-,,-,-,-,-3.48,-
0.038,0.002,0.024,0.019,BFEO,  opt jun10,0.019,-0.2,6700,0.019,0.024,-,,-,-,-,-,-
0.105,0.024,0.055,0.051,BLR,Black Range Min,0.053,-0.2,22082,0.051,0.052,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.035,-,,-,-,-,-,-
0.44,0.064,0.30,0.28,BLK,Blackham Res,0.30,,717,0.285,0.30,-,,-,-,-,-1.4,-
0.14,0.06,0.10,0.10,BLKO,  opt oct11,0.10,-4,400,0.08,0.135,-,,-,-,-,-,-
1.025,0.071,1.025,0.94,BTR,Blackthorn Res,0.985,5,7131,0.985,1.00,-,,-,-,-,-67.49,-
0.04,0.01,0.013,0.012,BDI,Blina Diamonds NL,0.013,,1584,0.013,0.014,-,,-,-,-,-11.3,-
0.335,0.125,0.235,0.23,BUL,Blue Energy Ltd,0.235,,9244,0.23,0.235,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.145,,-,0.13,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.055,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.039,0.039,BML,Botswana Metals,0.039,0.1,96,0.039,0.04,-,,-,-,-,-0.67,-
0.85,0.46,0.665,0.665,BOC,Bougainville Copper,0.665,-0.5,15,0.66,0.70,-,,-,0.37,-,-0.44,-
0.38,0.018,0.19,0.185,BGD,Boulder Steel,0.19,0.5,3200,0.185,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.095,0.095,BGDO,  opt mar12,0.095,-0.5,3520,0.09,0.12,-,,-,-,-,-,-
0.178,0.016,0.11,0.10,BUY,Bounty Oil & Gas,0.105,,142842,0.105,0.11,-,,-,-,-,1.08,9.7
1.60,0.252,1.435,1.40,BOW,Bow Energy Ltd,1.415,,5326,1.405,1.43,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.095,,-,0.097,0.11,-,,-,-,-,-6.5,-
0.136,0.036,0.066,0.064,BRW,Breakaway Res,0.064,-0.6,650,0.066,0.069,-,,-,-,-,-3.37,-
2.86,0.81,2.80,2.70,BRM,Brockman Res,2.75,-2,2840,2.72,2.75,-,,-,-,-,-11.1,-
0.193,0.031,0.135,0.069,BMY,Brumby Res,0.11,4.1,98905,0.105,0.11,-,,-,-,-,-3.5,-
0.10,0.001,0.002,0.001,BMYO,  opt jan10,0.002,0.1,950,0.002,0.008,-,,-,-,-,-,-
0.17,0.027,0.13,0.12,BCC,Buccaneer Energy,0.125,,83861,0.12,0.125,-,,-,-,-,-8.94,-
0.105,0.007,0.084,0.079,BCCO,  opt nov12,0.082,-0.1,17848,0.08,0.082,-,,-,-,-,-,-
0.18,0.038,0.15,0.145,BKG,Buka Gold Ltd,0.15,0.5,3783,0.145,0.15,-,,-,-,-,-2.47,-
0.045,0.01,0.038,0.037,BYR,Burey Gold Ltd,0.038,0.1,3500,0.038,0.04,-,,-,-,-,-0.6,-
0.09,0.036,0.064,0.063,BUR,Burleson Energy,0.063,0.1,2250,0.063,0.066,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.009,0.01,-,,-,-,-,-,-
0.275,0.155,0.26,0.25,BRU,Buru Energy,0.25,,1867,0.25,0.255,-,,-,-,-,-28.46,-
0.024,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,14,0.006,0.008,-,,-,-,-,-,-
0.09,0.026,0.09,0.09,BUX,Buxton Res Ltd,0.09,0.5,314,0.085,0.095,-,,-,-,-,-1.2,-
1.35,0.27,0.785,0.77,CCD,Caledon Res cdi,0.77,-1,265,0.77,0.79,-,,-,0.42,-,5.98,12.9
0.031,0.003,0.018,0.017,CUU,Callabonna Uranium,0.017,,13500,0.017,0.018,-,,-,-,-,-0.6,-
0.55,0.34,0.45,0.45,CBX,Cape Alumina Ltd,0.45,,33,0.45,0.49,-,,-,-,-,-,-
0.62,0.21,0.615,0.595,CFE,Cape Lambert Res,0.615,2,22339,0.61,0.615,-,,-,-,-,47.27,1.3
0.10,0.039,0.065,0.065,CMY,Capital Min,0.065,0.3,1660,0.062,0.065,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.03,0.035,-,,-,-,-,-,-
0.14,0.02,-,-,CRB,Carbine Res,0.13,,-,0.125,0.135,-,,-,-,-,-9.01,-
0.885,0.20,0.745,0.72,CNX,Carbon Energy,0.73,-1.5,4838,0.73,0.735,-,,-,-,-,-3.11,-
3.60,1.70,-,-,CRM,Carbon Min Ltd,3.20,,-,3.10,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.59,0.565,CVN,Carnarvon Pet,0.57,-1.5,29901,0.57,0.575,-,,-,0.07,-,5.4,10.6
0.24,0.09,0.23,0.195,CAV,Carnavale Res,0.23,4,5460,0.21,0.225,-,,-,-,-,-6.2,-
0.195,0.027,0.041,0.04,CPN,Carpathian Res,0.041,,1000,0.04,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.12,0.115,CAP,Carpentaria Exp,0.12,0.5,551,0.115,0.12,-,,-,-,-,-2.21,-
0.035,0.003,0.02,0.02,CAPO,  opt jun10,0.02,,151,0.016,0.02,-,,-,-,-,-,-
1.25,0.495,-,-,CRK,Carrick Gold Ltd,1.15,,-,1.175,1.05,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.012,CIG,Caspian Oil & Gas,0.013,,33723,0.013,0.014,-,,-,-,-,-0.5,-
0.38,0.09,0.35,0.32,CDT,Castle Min,0.32,-2.5,1343,0.31,0.32,-,,-,-,-,-3.3,-
0.085,0.033,0.043,0.042,CGT,Castlemaine,0.042,-0.1,1016,0.042,0.043,-,,-,-,-,-0.49,-
1.98,0.396,1.565,1.54,CAH,Catalpa Res,1.555,2,1921,1.545,1.57,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,0.50,,-,0.45,0.60,-,,-,-,-,-,-
0.77,0.007,-,-,CAHOB,  opt oct11,0.75,,-,0.63,0.75,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.10,-,,-,-,-,-6.4,-
0.57,0.165,0.42,0.40,CXU,Cauldron Energy,0.42,,475,0.40,0.41,-,,-,-,-,-3.28,-
0.415,0.131,0.415,0.355,CAZ,Cazaly Res,0.36,1,38363,0.355,0.36,-,,-,-,-,-8.47,-
0.20,0.058,0.19,0.17,CAZO,  opt feb11,0.17,0.5,1477,0.15,0.19,-,,-,-,-,-,-
0.16,0.031,0.145,0.14,CBH,CBH Res Ltd,0.14,-0.5,34544,0.14,0.145,-,,-,0.07,-,-10.93,-
2.50,0.75,2.33,2.26,CNT,Centamin Egypt,2.29,6,1756,1.96,2.29,-,,-,-,-,-2.96,-
0.69,0.18,0.57,0.50,CUR,Centaurus Res,0.54,4,243,0.54,0.57,-,,-,-,-,-27.01,-
4.24,1.51,4.23,4.15,CEY,Centennial Coal,4.21,8,38435,4.19,4.21,11,f,1.77,1.77,2.61,19.5,21.6
0.091,0.04,-,-,CVR,Central Asia Res,0.053,,-,0.053,0.06,-,,-,-,-,-2.82,-
0.235,0.074,0.145,0.14,CTP,Central Pet,0.14,-0.5,19809,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.076,0.076,CTPO,  opt mar14,0.076,-0.4,295,0.076,0.08,-,,-,-,-,-,-
