ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5366.9 at 2014-02-14T16:38:06. Report at Friday, February 14, 2014. Processed Saturday at 2014-02-15T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.04,.013,-,-,APG,Austpac Res,.026,-,-,.026,.027,-,,-,-,-,.26,10.0,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.125,.175,-,,-,-,-,-4.40,-,,
.060,.006,-,-,AVI,Avalon Minerals,.01,-,-,.011,.012,-,,-,-,-,-1.40,-,,
.10,.05,-,-,AVB,Avanco Res,.071,-,-,.073,.072,-,,-,-,-,-.20,-,,
.10,.025,-,-,AVY,Avenue Res,.025,-,-,.025,.034,-,,-,-,-,-14.28,-,,
.27,.095,.175,.165,AVA,Aviva Corp,.175,+1,8154,.165,.175,-,,-,-,-,7.69,2.3,,
.014,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.44,1.40,AWE,AWE,1.425,+.5,21574,1.415,1.425,-,f,-,1.44,-,3.84,37.1,,
.021,.001,.005,.005,AXC,AXG Mining,.005,-,657,.005,.006,-,,-,-,-,-2.80,-,,
.025,.01,.014,.012,AVQ,Axiom Min cdi,.013,-,197900,.013,.014,-,,-,-,-,-.61,-,,
.08,.025,.048,.048,AZK,Aziana,.048,+.3,80,.045,.049,-,,-,-,-,-2.29,-,,
.105,.015,.029,.028,APY,Azonto Petroleum,.028,-.1,3300,.028,.029,-,,-,-,-,-24.99,-,,
.093,.021,.047,.043,AZM,Azumah Res,.045,-.1,18239,.045,.047,-,,-,-,-,-5.70,-,,
.096,.025,.041,.036,AZS,Azure Minerals,.04,+.4,57930,.039,.04,-,,-,-,-,-.70,-,,
.16,.06,.145,.13,BMB,Balamara Res,.14,-,1289,.135,.14,-,,-,-,-,-3.06,-,,
.29,.097,.155,.15,BND,Bandanna Energy,.15,+.5,4729,.15,.155,-,,-,-,-,-1.44,-,,
.11,.045,.074,.066,BMN,Bannerman Res,.068,-.5,4009,.068,.073,-,,-,-,-,-1.16,-,,
.007,.002,.003,.003,BKP,Baraka Energy,.003,-,16230,.002,.003,-,,-,-,-,-.02,-,,
.017,.005,-,-,BAR,Barra Res,.006,-,-,.006,.007,-,,-,-,-,-.36,-,,
.50,.29,.445,.41,BSE,Base Res,.435,+2.5,3569,.43,.45,-,,-,-,-,-1.25,-,,
.016,.004,.005,.004,BSM,Bass Metals,.004,-.1,17000,.004,.005,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.018,.004,.007,.006,BAS,Bass Strait Oil Co,.007,+.1,22917,.006,.007,-,,-,-,-,-.74,-,,
.029,.005,.009,.009,BSR,Bassari Res,.009,-,19907,.009,.01,-,,-,-,-,-.33,-,,
.277,.11,.17,.16,BRL,Bathurst Res NZ,.16,-1,10330,.16,.165,-,,-,-,-,-,-,,
.15,.10,.135,.13,BAU,Bauxite Resources,.13,-,3171,.13,.135,-,,-,-,-,-2.30,-,,
.05,.009,-,-,BBX,BBX Minerals,.025,-,-,.01,.017,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.009,-,,-,-,-,-,-,,
5.48,2.87,5.45,5.38,BCI,BC Iron,5.41,+1,4999,5.40,5.42,35.00,f,1.23,-,6.47,42.92,12.6,,
.049,.021,.045,.045,BCD,BCD Res,.045,-,1548,.042,.045,-,,-,.07,-,-6.70,-,,
1.54,1.092,1.54,1.515,BPT,Beach Energy,1.535,+2.5,44748,1.53,1.535,2.75,f,4.43,1.41,1.79,12.17,12.6,,
.006,.002,.006,.005,BCN,Beacon Minerals,.005,-.1,50351,.004,.005,-,,-,-,-,-.10,-,,
.002,.001,.002,.002,BCNO,  opt sep15,.002,+.1,20000,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.845,.825,BDR,Beadell Resources,.83,+2,62195,.82,.835,-,,-,-,-,2.00,41.5,,
.54,.20,.305,.27,BKY,Berkeley Res,.295,+.5,1996,.285,.30,-,,-,-,-,-6.21,-,,
.22,.024,-,-,BEZ,Besra Gold cdi,.04,-,-,.036,.05,-,,-,-,-,-,-,,
39.34,30.43,37.85,37.55,BHP,BHP Billiton,37.71,+39,74915,37.71,37.72,119.94,f,1.84,13.47,3.18,220.38,17.1,,
.039,.005,.02,.017,BGS,Birimian Gold,.019,+.2,184626,.019,.02,-,,-,-,-,-.27,-,,
.024,.003,.005,.005,BFE,Black Fire Minerals,.005,-.1,250,.005,.006,-,,-,-,-,-1.74,-,,
.19,.061,-,-,BMZ,Black Mountain,.085,-,-,.063,.083,-,,-,-,-,-3.44,-,,
.054,.015,-,-,BMZO,  opt may15,.02,-,-,-,.02,-,,-,-,-,-,-,,
.019,.008,-,-,BLR,Black Range Min,.012,-,-,-,-,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.002,.003,-,,-,-,-,-.12,-,,
.20,.115,.155,.15,BGG,Blackgold Int'l,.15,-.5,250,.15,.17,-,,-,.17,-,5.69,2.6,,
.285,.115,.22,.21,BLK,Blackham Res,.22,+1,723,.215,.22,-,,-,-,-,-7.80,-,,
1.23,.16,.245,.16,BTR,Blackthorn Res,.17,-7.5,65923,.165,.17,-,,-,-,-,-7.79,-,,
.13,.035,.074,.072,BWD,Blackwood Corp,.074,+1.2,479,.062,.09,-,,-,-,-,3.50,2.1,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.082,.025,.03,.027,BGH,Bligh Res,.027,-,378,.018,.027,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,3000,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.069,.066,BUL,Blue Energy,.069,-,1300,.066,.069,-,,-,-,-,-1.14,-,,
.015,.003,-,-,BMG,BMG Res,.004,-,-,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,.175,.175,BOA,Boadicea Res,.175,-,50,.175,.20,-,,-,-,-,-1.01,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.25,-,-,.235,.25,-,,-,-,-,-3.22,-,,
.032,.005,-,-,BOE,Boss Resources,.012,-,-,.012,.013,-,,-,-,-,-3.50,-,,
.017,.002,-,-,BML,Botswana Metals,.004,-,-,.004,.005,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.50,.48,BOC,Bougainville Copper,.50,+3,70,.49,.51,-,,-,.41,-,-.10,-,,
.027,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-,2877,.014,.015,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.014,-,-,.006,.014,-,,-,-,-,-6.68,-,,
.41,.105,-,-,BRB,Breaker Res,.115,-,-,.073,.115,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.05,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.005,.014,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.011,-,-,.01,.011,-,,-,-,-,-1.98,-,,
.07,.043,.054,.054,BCK,Brockman Min,.054,-.3,1800,.05,.058,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.08,.035,-,-,BPL,Broken Hill Prospecting,.038,-,-,.039,.04,-,,-,-,-,-.97,-,,
.029,.005,-,-,BMY,Brumby Res,.017,-,-,.018,.024,-,,-,-,-,-1.10,-,,
.072,.007,.009,.007,BCC,Buccaneer Energy,.008,-.1,436646,.007,.008,-,,-,-,-,-1.96,-,,
.11,.02,.047,.047,BAB,Bullabulling Gold,.047,+.2,640,.047,.048,-,,-,-,-,-15.22,-,,
.06,.007,.017,.017,BNR,Bulletin Res,.017,+.2,2020,.015,.017,-,,-,-,-,-4.59,-,,
.505,.04,-,-,BPF,Bulletproof Grp,.385,-,-,.385,.39,-,,-,-,-,-2.49,-,,
.038,.007,.017,.014,BYR,Burey Gold,.017,+.3,9500,.012,.017,-,,-,-,-,-.79,-,,
.019,.007,.013,.013,BUR,Burleson Energy,.013,-,11500,.012,.013,-,,-,-,-,.30,4.3,,
2.73,1.18,1.982,1.95,BRU,Buru Energy,1.97,-.5,7077,1.965,1.97,-,,-,-,-,-6.54,-,,
.59,.10,.255,.235,BUX,Buxton Res,.24,-1.5,2491,.235,.24,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.10,-,-,.10,.12,-,,-,-,-,-,-,,
.061,.015,.024,.024,CBS,Cabral Res,.024,-,1250,.023,.024,-,,-,-,-,-1.43,-,,
1.59,.255,.47,.445,CGH,Calibre Grp,.45,-,534,.45,.47,7.60,f,.97,.01,16.89,7.34,6.1,,
.057,.01,-,-,CUU,Callabonna Res,.01,-,-,.009,.01,-,,-,-,-,-.70,-,,
.15,.040,.048,.048,CAY,Canyon Res,.048,-,787,.048,.05,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,-,-,CBX,Cape Alumina,.02,-,-,.02,.031,-,,-,-,-,-1.50,-,,
.255,.097,.11,.105,CFE,Cape Lambert Res,.11,-,8939,.105,.11,-,,-,-,-,-20.93,-,,
.46,.145,.45,.45,CLR,Carabella Res,.45,-,2006,.45,.455,-,,-,-,-,-5.32,-,,
.034,.01,.018,.018,CVV,Caravel Min,.018,+.1,3018,.017,.018,-,,-,-,-,-3.00,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.007,-,-,.006,.007,-,,-,-,-,-,-,,
.042,.026,.032,.032,CRB,Carbine Res,.032,-.1,150,.032,.033,-,,-,-,-,.67,4.8,,
.075,.037,.046,.045,CNQ,Carbine Tungsten,.046,-,2204,.045,.046,-,,-,-,-,-1.80,-,,
.045,.015,.021,.02,CNX,Carbon Energy,.02,+.1,17796,.019,.02,-,,-,-,-,-4.56,-,,
.009,.002,.005,.005,CNXO,  opt jul16,.005,-.1,196,.004,.005,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.16,.02,-,-,CDV,Cardinal Res,.03,-,-,.03,.035,-,,-,-,-,-4.20,-,,
.02,.003,-,-,CDVO,  opt jun14,.004,-,-,.001,.005,-,,-,-,-,-,-,,
.079,.039,.068,.063,CVN,Carnarvon Pet,.068,+.5,29200,.065,.068,-,,-,.03,-,-1.00,-,,
.031,.019,.03,.03,CVNO,  opt dec15,.03,-,300,.03,.035,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.024,.027,-,,-,-,-,-.50,-,,
.322,.13,-,-,CAP,Carpentaria Expl,.13,-,-,.13,.14,-,,-,-,-,-1.85,-,,
.19,.028,.029,.029,CZI,Cassini Res,.029,-,1000,.028,.029,-,,-,-,-,-3.40,-,,
.06,.006,-,-,CCZ,Castillo Copper,.006,-,-,.006,.008,-,,-,-,-,-1.78,-,,
.105,.016,.039,.035,CDT,Castle Minerals,.035,-.2,3250,.035,.039,-,,-,-,-,-1.80,-,,
.37,.30,.33,.33,CYL,Catalyst Metals,.33,+2,100,.33,.355,-,,-,-,-,-2.20,-,,
.33,.08,-,-,CXU,Cauldron Energy,.092,-,-,.091,.10,-,,-,-,-,-5.16,-,,
.19,.071,.08,.08,CAZ,Cazaly Res,.08,-,940,.08,.085,-,,-,-,-,-1.01,-,,
.15,.025,-,-,CNL,Celamin Hldgs,.035,-,-,.035,.044,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,.02,-,-,-,.002,-,,-,-,-,-,-,,
.03,.01,.012,.011,CLA,Celsius Coal,.011,-,16680,.01,.011,-,,-,-,-,-.42,-,,
.32,.105,.185,.18,CTM,Centaurus Metals,.18,+1,315,.175,.18,-,,-,-,-,-22.00,-,,
.028,.01,.01,.01,CNS,Centius Gold,.01,-.1,150,.01,.024,-,,-,-,-,-1.44,-,,
.875,.325,.385,.375,CTP,Central Petroleum,.38,+.5,2565,.38,.385,-,,-,-,-,-3.30,-,,
.061,.003,.003,.003,CTPO,  opt mar14,.003,-,2466,.002,.005,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.058,-,-,.058,.06,-,,-,-,-,-.85,-,,
.162,.088,.135,.13,CXM,Centrex Metals,.135,-,235,.12,.13,-,f,-,-,-,.32,42.2,,
.215,.125,.17,.165,CHN,Chalice Gold Mines,.17,+1,8045,.165,.17,-,,-,-,-,17.40,1.0,,
.135,.051,.11,.10,CEL,Challenger Energy,.11,+.5,12640,.105,.11,-,,-,-,-,-2.62,-,,
.287,.095,.135,.11,CHZ,Chesser Res,.125,+1.5,23496,.125,.135,-,,-,-,-,-2.72,-,,
.13,.02,-,-,CMC,China Magnesium,.06,-,-,.048,.06,-,,-,.08,-,-1.30,-,,
.077,.03,.035,.035,CYU,Chinalco Yunnan Copper,.035,-,1800,.035,.036,-,,-,-,-,-2.55,-,,
.12,.023,.024,.023,CYS,Chrysalis Res,.023,-,1230,.023,.029,-,,-,-,-,-2.90,-,,
.029,.009,.012,.01,CTR,Citation Res,.01,-.2,24150,.011,.012,-,,-,-,-,-.15,-,,
.016,.003,.003,.003,CTRO,  opt dec15,.003,-.1,5000,.003,.004,-,,-,-,-,-,-,,
.066,.042,.046,.045,CTO,Citigold Corp,.046,-,550,.046,.049,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.014,-,-,.011,.013,-,,-,-,-,-.20,-,,
.205,.05,.075,.071,CLZ,Classic Minerals,.075,+.6,2000,.073,.082,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.015,-,-,.012,.015,-,,-,-,-,-,-,,
.27,.078,-,-,CDG,Cleveland Min,.105,-,-,-,-,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,-,-,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.004,.006,-,,-,-,-,-2.67,-,,
.285,.10,-,-,CZA,Coal of Africa,.10,-,-,.10,.11,-,,-,-,-,-17.83,-,,
.016,.005,-,-,CBQ,Coalbank,.006,-,-,.006,.008,-,,-,-,-,-2.80,-,,
.84,.165,.295,.29,CPL,Coalspur Mines,.295,-.5,1445,.295,.30,-,,-,9466.82,-,-2.54,-,,
