ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4854.2 at 16:37 28/4/2010  Report at 19:06 Wednesday 28/4/2010. Processed 19:12 Wednesday 28/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.027,0.009,0.014,0.012,AAE,Agri Energy Ltd,0.012,-0.1,26536,0.012,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.22,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.02,0.08,-,,-,-,-,-,-
0.25,0.048,0.12,0.12,AUQ,Alara Res Ltd,0.12,,422,0.11,0.12,-,,-,-,-,-1.9,-
1.27,0.05,0.66,0.64,ALY,Alchemy Resource,0.65,-1.5,3908,0.65,0.655,-,,-,-,-,-3.2,-
0.96,0.002,0.41,0.40,ALYO,  opt aug10,0.40,-1,220,0.38,0.40,-,,-,-,-,-,-
0.06,0.028,0.029,0.029,AYN,Alcyone Res Ltd,0.029,-0.1,1098,0.029,0.03,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.36,0.35,ALK,Alkane Res Ltd,0.355,-1,2232,0.35,0.355,-,,-,-,-,0.93,38.2
0.98,0.40,0.46,0.445,AGS,Alliance Res,0.445,-2.5,2130,0.44,0.465,-,,-,-,-,-1.97,-
0.55,0.25,0.385,0.37,ALD,Allied Gold Ltd,0.385,,4627,0.37,0.385,-,,-,0.26,-,-3.42,-
0.042,0.018,0.037,0.031,AYR,Alloy Res,0.037,0.5,8200,0.032,0.037,-,,-,-,-,-0.62,-
0.37,0.067,0.265,0.255,AJM,Altura Min Ltd,0.26,-1.5,1938,0.26,0.265,-,,-,-,-,-5.11,-
0.08,0.005,0.007,0.007,AJMO,  opt may10,0.007,,429,0.007,0.007,-,,-,-,-,-,-
2.06,1.08,1.605,1.58,AWC,Alumina Ltd,1.58,-7,315484,1.58,1.59,2,f,-,1.21,1.27,-1.2,-
0.43,0.20,0.22,0.22,AMU,Amadeus Energy,0.22,-0.5,3164,0.22,0.23,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.135,,-,0.125,0.135,-,,-,-,-,-2.85,-
1.535,0.22,1.455,1.34,AMX,Ampella Min,1.455,5.5,4405,1.44,1.455,-,,-,-,-,-7,-
1.30,0.11,1.30,1.30,AMXO,  opt jul10,1.30,8,86,1.22,1.35,-,,-,-,-,-,-
0.28,0.035,-,-,AHR,Anchor Res,0.24,,-,0.23,0.24,-,,-,-,-,-2.05,-
3.45,1.45,3.34,3.28,AND,Andean Res Ltd,3.30,-4,4789,3.27,3.33,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.30,,-,1.35,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.021,0.025,0.025,AAR,Anglo Aust,0.025,,1000,0.024,0.026,-,,-,-,-,-0.14,-
3.50,2.581,3.06,3.06,AGP,Anglo Pacific Grp,3.06,-9,2,3.06,3.09,15.87,,2.17,-,5.19,34.4,8.9
11.00,7.65,8.84,8.80,AGG,Anglogold Ashanti  5:1,8.84,5,38,8.65,8.85,3.87,,-,8.69,0.44,-99.23,-
0.885,0.075,0.80,0.78,AZZ,Antares Energy,0.80,-2,10974,0.79,0.815,-,,-,-,-,-1.6,-
4.56,1.24,4.10,4.07,AVM,Anvil Min cdi,4.07,-11,79,4.00,4.25,-,,-,-,-,-23.97,-
0.08,0.035,0.06,0.06,AAL,Apac Coal,0.06,-0.5,150,0.059,0.06,-,,-,-,-,1.53,3.9
0.223,0.019,0.02,0.019,AXM,Apex Min NL,0.02,-0.1,102141,0.019,0.02,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.006,AXMO,  opt nov12,0.006,,10000,0.005,0.007,-,,-,-,-,-,-
0.87,0.35,0.78,0.69,AZO,Apollo Gas Ltd,0.76,-5,4586,0.76,0.78,-,,-,-,-,-,-
0.40,0.15,0.165,0.165,AON,Apollo Min Ltd,0.165,,85,0.16,0.165,-,,-,-,-,-6.59,-
0.025,0.012,0.025,0.025,AONO,  opt nov11,0.025,0.5,1300,0.025,0.035,-,,-,-,-,-,-
7.95,3.74,7.27,7.14,AQP,Aquarius Platinum,7.21,-27,14471,7.11,7.21,2.26,,9.20,-,0.31,20.79,34.7
11.38,2.955,10.48,10.17,AQA,Aquila Res,10.19,-41,7382,10.17,10.19,-,,-,-,-,-14.8,-
1.285,0.43,0.595,0.58,ARU,Arafura Resource,0.595,-0.5,3069,0.59,0.595,-,,-,-,-,-5.1,-
0.27,0.072,0.23,0.21,AAG,Aragon Res,0.23,2,22026,0.22,0.235,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.039,,-,0.005,0.035,-,,-,-,-,-,-
0.065,0.009,0.038,0.035,ARX,ARC Explore Ltd,0.036,-0.2,20439,0.036,0.038,-,,-,-,-,8.42,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.019,-,,-,-,-,-,-
0.026,0.009,-,-,ARXOA,  opt jan11,0.011,,-,0.011,0.013,-,,-,-,-,-,-
0.21,0.052,0.14,0.135,AXE,Archer Explore,0.14,,1010,0.14,0.15,-,,-,-,-,-1.93,-
0.23,0.10,0.195,0.195,ARD,Argent Min,0.195,-0.5,255,0.19,0.195,-,,-,-,-,-3.42,-
0.06,0.015,0.041,0.041,ARDO,  opt jun11,0.041,-0.4,750,0.04,0.041,-,,-,-,-,-,-
0.115,0.03,0.069,0.061,AXT,Argo Explore,0.061,-0.9,3478,0.06,0.064,-,,-,-,-,0.76,8.0
0.105,0.048,0.077,0.077,ARE,Argonaut Res,0.077,-0.1,875,0.077,0.078,-,,-,-,-,0.61,12.6
0.13,0.031,0.042,0.042,AGY,Argosy Min cdi,0.042,,100,0.042,0.045,-,,-,-,-,-0.53,-
5.31,3.04,5.16,5.14,AOE,Arrow Energy,5.15,-2,20573,5.15,5.16,-,,-,2.13,-,15.38,33.5
0.199,0.034,0.054,0.054,ARV,Artemis Res,0.054,,405,0.054,0.055,-,,-,-,-,0.31,17.4
0.058,0.019,-,-,ARVOB,  opt jun11,0.022,,-,0.022,0.023,-,,-,-,-,-,-
0.099,0.006,0.027,0.025,ATN,Ashburton Min,0.026,-0.1,5025,0.026,0.027,-,,-,-,-,-0.83,-
0.18,0.012,0.14,0.105,AKM,Aspire Min Ltd,0.12,-2.5,24638,0.12,0.125,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.011,,243386,0.01,0.011,-,,-,-,-,-0.2,-
0.007,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,8673,0.003,0.004,-,,-,-,-,-,-
0.12,0.021,0.088,0.087,AHN,Athena Res,0.087,,1532,0.087,0.094,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.031,0.035,-,,-,-,-,-,-
0.10,0.04,0.048,0.045,ATV,Atlantic Gold NL,0.045,-0.1,2720,0.046,0.048,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.285,-,-,AGO,Atlas Iron Ltd,2.69,,-,3.20,2.55,-,,-,-,-,-15.5,-
0.125,0.02,0.046,0.044,AXY,Atom Energy Ltd,0.046,-0.5,760,0.047,0.05,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.185,0.092,0.15,0.15,ATQ,Atomic Res,0.15,-0.5,2232,0.15,0.155,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,0.16,0.16,ACZ,Atticus Resource,0.16,,500,0.16,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.03,0.06,-,,-,-,-,-,-
0.215,0.073,0.205,0.185,ADX,Audax Res,0.205,,21609,0.195,0.205,-,,-,-,-,-0.89,-
0.21,0.016,0.21,0.21,AUK,Augur Res Ltd,0.21,,30,0.21,0.22,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.47,0.10,0.43,0.41,AUJ,Augustus Min,0.41,-2.5,1674,0.385,0.41,-,,-,-,-,-0.66,-
0.215,0.07,0.17,0.15,AUJO,  opt jul10,0.155,-1.5,1666,0.14,0.155,-,,-,-,-,-,-
0.33,0.08,0.20,0.195,AEE,Aura Energy,0.195,-0.5,1289,0.195,0.205,-,,-,-,-,-3.57,-
0.075,0.019,0.027,0.027,AGU,Aurium Res,0.027,,2350,0.027,0.028,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.007,0.01,-,,-,-,-,-,-
1.26,0.10,1.05,1.00,ARM,Aurora Min Ltd,1.035,-1.5,3205,1.03,1.05,-,,-,-,-,-5.78,-
0.68,0.11,0.64,0.61,AUT,Aurora Oil & Gas,0.63,,7448,0.625,0.63,-,,-,-,-,-1.8,-
0.985,0.22,-,-,AXO,Aurox Res,0.87,,-,1.00,0.85,-,,-,-,-,-7.57,-
0.248,0.155,0.18,0.18,AUC,Ausgold Ltd,0.18,-1,50,0.18,0.185,-,,-,-,-,-0.39,-
0.07,0.036,0.061,0.055,AUCO,  opt mar13,0.055,-0.6,400,0.05,0.065,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.23,0.25,-,,-,-,-,0.86,25.6
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.20,0.105,0.175,0.16,AQD,Ausquest Ltd,0.175,0.5,2453,0.175,0.18,-,,-,-,-,-2.98,-
0.79,0.034,0.57,0.545,AQR,Aussie Q Res,0.57,-1,3053,0.565,0.575,-,,-,-,-,-0.74,-
0.49,0.25,0.36,0.35,ABZ,Aust Bauxite Ltd,0.35,-1.5,497,0.35,0.36,-,,-,-,-,-,-
0.10,0.018,0.029,0.029,AGV,Aust Gold Invest,0.029,0.1,100,0.029,0.035,-,,-,-,-,-2.62,-
0.235,0.175,0.21,0.205,AKA,Aust Min Min,0.21,0.5,2350,0.20,0.22,-,,-,-,-,-,-
-,-,-,-,AKAO,  optoct11d,-,,-,0.031,-,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,191635,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.06,0.11,0.10,AOC,Aust Oil Co,0.10,-3,999,0.105,0.115,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.027,,-,0.025,0.027,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.006,0.019,0.018,ARW,Aust Renewable,0.019,0.1,24690,0.018,0.02,-,,-,0.01,-,-1.56,-
0.216,0.098,0.17,0.165,AOK,Austex Oil Ltd,0.17,,6084,0.165,0.17,-,,-,-,-,-4.22,-
0.096,0.025,0.046,0.044,AKK,Austin Explore,0.046,0.1,18013,0.045,0.047,-,,-,-,-,-2.49,-
0.031,0.011,0.012,0.011,AKKO,  opt nov11,0.012,-0.1,4500,0.011,0.014,-,,-,-,-,-,-
0.07,0.029,0.041,0.04,APG,Austpac Res NL,0.04,-0.2,4323,0.04,0.041,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,11500,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.15,,-,0.15,0.165,-,,-,-,-,6.17,2.4
0.26,0.11,0.16,0.15,AZX,Auzex Res,0.16,1,100,0.15,0.16,-,,-,-,-,-3.35,-
0.024,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.072,0.21,0.20,AVI,Avalon Min,0.20,-1.5,845,0.20,0.205,-,,-,-,-,-0.68,-
0.044,0.011,0.026,0.024,AVB,Avanco Res Ltd,0.026,,35846,0.024,0.026,-,,-,-,-,1.23,2.1
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.016,0.015,AVBOB,  opt apr12,0.015,-0.3,41933,0.015,0.017,-,,-,-,-,-,-
0.215,0.056,0.077,0.077,AVA,Aviva Corp,0.077,-0.3,200,0.075,0.077,-,,-,-,-,-10.74,-
2.37,1.48,2.37,2.23,AVO,Avoca Res,2.31,1,11325,2.25,2.31,-,,-,0.79,-,12.49,18.5
0.17,0.05,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.105,-,,-,-,-,-4.1,-
3.17,2.31,2.53,2.48,AWE,AWE Ltd,2.50,-6,42292,2.49,2.50,-,,-,1.74,-,1.43,174.8
0.04,0.018,0.019,0.019,AXC,AXG Min Ltd,0.019,-0.3,6000,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.029,,-,0.025,0.029,-,,-,-,-,-0.73,-
0.53,0.098,0.36,0.33,AZM,Azumah Res,0.36,-1,61615,0.355,0.36,-,,-,-,-,-2.5,-
0.075,0.034,0.069,0.053,AZS,Azure Min,0.063,0.8,97067,0.062,0.063,-,,-,-,-,-0.78,-
0.97,0.18,0.87,0.86,BND,Bandanna Energy,0.86,-2,998,0.85,0.86,-,,-,-,-,-0.73,-
1.485,0.41,0.45,0.435,BMN,Bannerman Res,0.44,-2.5,8878,0.44,0.445,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,0.1,51000,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.091,0.081,BAR,Barra Res,0.084,-0.6,3600,0.081,0.105,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.008,0.014,-,,-,-,-,-,-
0.155,0.051,0.09,0.09,BSE,Base Iron Ltd,0.09,,2000,0.089,0.093,-,,-,-,-,-2.4,-
0.349,0.175,0.22,0.22,BSM,Bass Metals Ltd,0.22,,1407,0.215,0.22,-,,-,-,-,13.32,1.7
0.068,0.02,0.034,0.033,BAS,Bass Strait Oil Co,0.034,-0.1,5414,0.033,0.035,-,,-,-,-,-0.62,-
0.44,0.058,-,-,BSR,Bassari Res,0.32,,-,0.33,0.315,-,,-,-,-,-1.33,-
0.375,0.082,0.265,0.255,BTV,Batavia Min,0.265,-0.5,5526,0.26,0.27,-,,-,-,-,0.3,88.3
0.21,0.026,0.125,0.12,BTVO,  opt jun12,0.125,-2.5,589,0.12,0.145,-,,-,-,-,-,-
0.17,0.045,0.17,0.12,BTU,Bathurst Res,0.16,1.5,38466,0.155,0.16,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.02,0.05,-,,-,-,-,-,-
1.345,0.265,0.435,0.405,BAU,Bauxite Resource,0.42,-2,8394,0.41,0.43,-,,-,-,-,-7.59,-
2.23,0.489,1.955,1.85,BCI,BC Iron Ltd,1.935,-5.5,5359,1.935,1.99,-,,-,-,-,-2.65,-
0.18,0.087,-,-,BCD,BCD Res NL,0.087,,-,0.087,0.088,-,,-,0.09,-,3.05,2.9
1.04,0.655,0.815,0.78,BPT,Beach Energy Ltd,0.805,-1.5,85617,0.805,0.81,1.75,p,9.17,1.27,2.17,16.05,5.0
0.037,0.001,0.002,0.002,BPTO,  opt jun10,0.002,,10013,0.002,0.003,-,,-,-,-,-,-
0.035,0.011,0.027,0.026,BCN,Beacon Min,0.026,-0.1,56774,0.026,0.028,-,,-,-,-,1.96,1.3
0.008,0.001,0.001,0.001,BCNO,  opt aug10,0.001,,2000,0.001,0.002,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.017,,-,0.016,0.017,-,,-,-,-,-,-
0.40,0.045,0.17,0.165,BDR,Beadell Resource,0.165,,22140,0.165,0.17,-,,-,-,-,-2.78,-
0.32,0.215,0.25,0.245,BDG,Bendigo Min Ltd,0.25,-0.5,6861,0.245,0.25,0.5,,6.40,0.15,2.00,3.2,7.8
1.595,0.90,1.37,1.31,BKY,Berkeley Res,1.345,-10.5,10371,1.345,1.375,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.70,,-,0.59,0.70,-,,-,-,-,-,-
44.93,31.33,41.15,40.74,BHP,BHP Billiton Ltd,41.07,-93,204517,41.06,41.10,95.15,f,1.95,8.76,2.32,185.29,22.2
0.215,0.037,0.15,0.12,BFE,Black Fire Min,0.135,-4.5,20370,0.135,0.14,-,,-,-,-,-1.1,-
0.045,0.002,0.019,0.01,BFEO,  opt jun10,0.015,-1.5,3700,0.011,0.017,-,,-,-,-,-,-
0.105,0.037,0.044,0.042,BLR,Black Range Min,0.042,,7379,0.042,0.044,-,,-,-,-,-0.2,-
0.07,0.016,0.018,0.018,BLRO,  opt feb11,0.018,,750,0.018,0.026,-,,-,-,-,-,-
0.035,0.005,0.012,0.011,BRD,Black Ridge Min,0.011,,27064,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,0.002,0.002,BRDOA,  opt nov10,0.002,-0.1,1000,0.002,0.003,-,,-,-,-,-,-
0.44,0.091,0.30,0.30,BLK,Blackham Res,0.30,-3.5,335,0.30,0.34,-,,-,-,-,-2.27,-
0.14,0.06,0.085,0.085,BLKO,  opt oct11,0.085,0.5,75,0.085,0.11,-,,-,-,-,-,-
1.025,0.25,0.825,0.80,BTR,Blackthorn Res,0.825,-1,1684,0.80,0.825,-,,-,-,-,-9.47,-
0.018,0.007,0.008,0.008,BLZ,Blaze Intl,0.008,-0.1,8110,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,,4111,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.22,0.21,BUL,Blue Energy Ltd,0.22,-0.5,12049,0.215,0.22,-,,-,-,-,-2.16,-
0.175,0.07,0.09,0.09,BOM,Bondi Min Ltd,0.09,-1,253,0.09,0.099,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.043,,-,0.03,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.027,0.067,0.061,BML,Botswana Metals,0.061,-0.6,7039,0.061,0.067,-,,-,0.09,-,-0.54,-
0.795,0.45,0.545,0.54,BOC,Bougainville Copper,0.54,-0.5,194,0.54,0.60,-,,-,0.38,-,0.9,60.0
0.38,0.035,0.16,0.145,BGD,Boulder Steel,0.16,,1150,0.155,0.16,-,,-,0.02,-,-1.77,-
0.18,0.01,0.068,0.05,BGDO,  opt mar12,0.068,-0.2,6915,0.05,0.068,-,,-,-,-,-,-
0.178,0.016,0.10,0.096,BUY,Bounty Oil & Gas,0.10,,64305,0.10,0.105,-,,-,-,-,1.9,5.3
1.605,0.71,1.46,1.43,BOW,Bow Energy Ltd,1.46,-3,17377,1.44,1.47,-,,-,-,-,4.42,33.0
0.19,0.065,0.074,0.074,BWN,Bowen Energy Ltd,0.074,-0.1,921,0.074,0.089,-,,-,-,-,-15.1,-
0.136,0.05,0.053,0.05,BRW,Breakaway Res,0.05,-0.3,4937,0.05,0.051,-,,-,-,-,-0.5,-
4.05,1.00,3.86,3.68,BRM,Brockman Res,3.84,1,6560,3.83,3.86,-,,-,-,-,-14.9,-
0.235,0.048,0.19,0.175,BMY,Brumby Res,0.19,-1,6703,0.19,0.195,-,,-,-,-,-3.2,-
0.145,0.066,0.10,0.10,BMYOA,  opt sep11,0.10,-1,80,0.10,0.125,-,,-,-,-,-,-
0.17,0.03,0.069,0.066,BCC,Buccaneer Energy,0.067,-0.4,67688,0.067,0.068,-,,-,-,-,-6.33,-
0.105,0.007,0.041,0.04,BCCO,  opt nov12,0.04,-0.1,5346,0.04,0.043,-,,-,-,-,-,-
0.075,0.024,0.054,0.052,BYR,Burey Gold Ltd,0.052,-0.2,6311,0.054,0.057,-,,-,-,-,-0.57,-
0.12,0.04,0.10,0.094,BUR,Burleson Energy,0.097,-0.8,109305,0.096,0.097,-,,-,-,-,-1.75,-
0.026,0.003,-,-,BURO,  opt aug10,0.02,,-,0.017,0.025,-,,-,-,-,-,-
0.35,0.155,0.335,0.31,BRU,Buru Energy,0.32,-2,3994,0.32,0.335,-,,-,-,-,11.57,2.8
0.024,0.003,0.013,0.013,BRUO,  opt oct10,0.013,-0.2,3775,0.011,0.015,-,,-,-,-,-,-
0.11,0.035,-,-,BUX,Buxton Res Ltd,0.10,,-,0.091,0.12,-,,-,-,-,-0.75,-
1.35,0.61,0.925,0.86,CCD,Caledon Res cdi,0.925,-1,1072,0.90,0.925,-,,-,0.41,-,-5.4,-
0.031,0.009,0.015,0.014,CUU,Callabonna Uranium,0.014,-0.1,12989,0.014,0.015,-,,-,0.01,-,-0.9,-
0.55,0.35,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.50,0.52,-,,-,-,-,-0.54,-
0.635,0.245,0.465,0.45,CFE,Cape Lambert Res,0.46,-2,69978,0.455,0.465,-,,-,-,-,10.88,4.2
0.10,0.033,0.054,0.054,CMY,Capital Min,0.054,,370,0.054,0.057,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.011,-,,-,-,-,-,-
0.035,0.014,0.02,0.02,CMYOA,  opt jul11,0.02,,1000,0.016,0.03,-,,-,-,-,-,-
0.385,0.02,0.34,0.31,CRB,Carbine Res,0.34,,4840,0.33,0.34,-,,-,-,-,0.04,850.0
0.20,0.075,-,-,CRBO,  opt jul11,0.18,,-,0.15,0.18,-,,-,-,-,-,-
0.885,0.345,0.495,0.475,CNX,Carbon Energy,0.495,-1,8823,0.49,0.495,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.50,-,,-,-,-,-0.9,-
0.885,0.42,0.44,0.42,CVN,Carnarvon Pet,0.42,-2,35257,0.42,0.425,-,,-,0.05,-,3.3,12.7
0.42,0.109,0.42,0.37,CAV,Carnavale Res,0.41,2,1851,0.35,0.405,-,,-,-,-,-2.2,-
0.19,0.05,0.18,0.17,CAVO,  opt feb13,0.18,0.5,1750,0.16,0.195,-,,-,-,-,-,-
0.195,0.022,0.03,0.028,CPN,Carpathian Res,0.028,,4000,0.023,0.028,-,,-,-,-,-0.52,-
0.65,0.043,0.65,0.43,CAP,Carpentaria Exp,0.63,15.5,219054,0.62,0.635,-,,-,-,-,-2.9,-
0.28,0.001,0.28,0.135,CAPO,  opt jun10,0.275,9,97600,0.27,0.275,-,,-,-,-,-,-
1.25,0.495,0.68,0.61,CRK,Carrick Gold Ltd,0.63,-1,2803,0.61,0.64,-,,-,-,-,-0.48,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.01,-0.1,14376,0.01,0.011,-,,-,-,-,-0.1,-
0.53,0.095,0.465,0.44,CDT,Castle Min,0.45,-1.5,1395,0.44,0.46,-,,-,-,-,-2.5,-
