ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 5017.9 at 16:36 14/4/2010  Report at 19:06 Wednesday 14/4/2010. Processed 19:23 Wednesday 14/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.042,0.018,0.031,0.029,AYR,Alloy Res,0.029,-0.1,5284,0.029,0.035,-,,-,-,-,-0.62,-
0.37,0.067,0.34,0.315,AJM,Altura Min Ltd,0.33,1,8654,0.315,0.33,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.017,,-,0.016,0.04,-,,-,-,-,-,-
2.06,1.08,1.785,1.735,AWC,Alumina Ltd,1.76,-1.5,195858,1.76,1.765,2,f,-,1.21,1.14,-1.2,-
0.43,0.20,0.215,0.21,AMU,Amadeus Energy,0.21,-0.5,5679,0.21,0.22,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.16,,-,0.13,0.15,-,,-,-,-,-2.85,-
1.535,0.21,1.395,1.31,AMX,Ampella Min,1.39,9.5,3483,1.35,1.395,-,,-,-,-,-7,-
1.22,0.065,-,-,AMXO,  opt jul10,1.22,,-,1.16,1.28,-,,-,-,-,-,-
0.28,0.032,0.23,0.23,AHR,Anchor Res,0.23,,230,0.23,0.24,-,,-,-,-,-2.05,-
-,-,-,-,AHRNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
3.16,1.45,2.99,2.92,AND,Andean Res Ltd,2.98,4,577,2.95,3.05,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.028,0.027,AAR,Anglo Aust,0.028,,2120,0.027,0.028,-,,-,-,-,-0.14,-
3.50,2.581,2.91,2.91,AGP,Anglo Pacific Grp,2.91,,25,2.91,2.91,15.87,,2.17,-,5.45,34.4,8.5
11.00,7.65,-,-,AGG,Anglogold Ashanti  5:1,8.84,,-,7.90,8.74,3.87,,-,8.69,0.44,-99.23,-
0.885,0.05,0.81,0.755,AZZ,Antares Energy,0.775,-2.5,19190,0.77,0.785,-,,-,-,-,-1.6,-
4.56,1.24,4.50,4.50,AVM,Anvil Min cdi,4.50,-6,25,4.45,4.50,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.039,,-,0.039,0.043,-,,-,-,-,1.53,2.5
0.223,0.021,0.023,0.021,AXM,Apex Min NL,0.022,,129154,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.006,0.006,0.006,AXMO,  opt nov12,0.006,,5924,0.006,0.007,-,,-,-,-,-,-
0.80,0.35,0.74,0.73,AZO,Apollo Gas Ltd,0.74,-1,4134,0.74,0.75,-,,-,-,-,-,-
0.40,0.15,0.17,0.17,AON,Apollo Min Ltd,0.17,0.5,100,0.17,0.18,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.015,0.02,-,,-,-,-,-,-
7.95,3.74,7.43,7.18,AQP,Aquarius Platinum,7.35,-2,13230,7.28,7.37,2.26,,9.20,-,0.31,20.79,35.4
11.38,2.773,10.80,10.59,AQA,Aquila Res,10.74,14,5184,10.70,10.78,-,,-,-,-,-14.8,-
1.285,0.33,0.62,0.605,ARU,Arafura Resource,0.605,-1,3851,0.605,0.615,-,,-,-,-,-5.1,-
0.27,0.072,0.20,0.18,AAG,Aragon Res,0.195,1.5,6509,0.185,0.195,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.04,,-,0.005,0.035,-,,-,-,-,-,-
0.065,0.009,-,-,ARX,ARC Explore Ltd,0.04,,-,0.04,0.043,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.026,0.009,-,-,ARXOA,  opt jan11,0.013,,-,0.012,0.015,-,,-,-,-,-,-
0.21,0.052,0.14,0.14,AXE,Archer Explore,0.14,-1,250,0.14,0.15,-,,-,-,-,-1.93,-
0.23,0.07,0.175,0.165,ARD,Argent Min,0.165,-1.5,100,0.165,0.18,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.03,0.038,-,,-,-,-,-,-
0.115,0.03,0.065,0.062,AXT,Argo Explore,0.065,,587,0.062,0.065,-,,-,-,-,0.76,8.6
0.105,0.048,0.082,0.079,ARE,Argonaut Res,0.082,0.3,1106,0.08,0.082,-,,-,-,-,0.61,13.4
0.13,0.031,0.042,0.042,AGY,Argosy Min cdi,0.042,0.2,70,0.041,0.045,-,,-,-,-,-0.53,-
5.31,3.04,5.17,5.12,AOE,Arrow Energy,5.17,6,29308,5.15,5.17,-,,-,2.13,-,15.38,33.6
0.199,0.029,0.055,0.055,ARV,Artemis Res,0.055,-0.5,1445,0.055,0.06,-,,-,-,-,0.31,17.7
0.058,0.019,-,-,ARVOB,  opt jun11,0.023,,-,0.023,0.027,-,,-,-,-,-,-
0.099,0.006,0.026,0.023,ATN,Ashburton Min,0.026,-0.1,12157,0.024,0.025,-,,-,-,-,-0.83,-
0.145,0.012,0.125,0.12,AKM,Aspire Min Ltd,0.125,,3859,0.125,0.13,-,,-,-,-,-7.45,-
0.016,0.002,0.012,0.012,ARO,Astro Res NL,0.012,0.1,100567,0.012,0.013,-,,-,-,-,-0.2,-
0.007,0.001,-,-,AROOB,  opt nov12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,0.09,0.09,AHN,Athena Res,0.09,-1,2000,0.085,0.09,-,,-,-,-,-0.62,-
0.031,0.017,0.031,0.031,AHNOA,  opt apr12,0.031,0.2,469,0.031,-,-,,-,-,-,-,-
0.10,0.04,0.055,0.055,ATV,Atlantic Gold NL,0.055,0.1,1000,0.055,0.056,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.015,,-,0.001,0.015,-,,-,-,-,-,-
0.045,0.012,-,-,ATVOA,  opt jan11,0.012,,-,0.012,0.014,-,,-,-,-,-,-
3.05,1.265,3.00,2.95,AGO,Atlas Iron Ltd,2.98,1,28557,2.96,2.98,-,,-,-,-,-15.5,-
0.125,0.02,0.059,0.055,AXY,Atom Energy Ltd,0.056,-0.3,11342,0.056,0.058,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.185,0.088,0.185,0.175,ATQ,Atomic Res,0.18,,4052,0.175,0.18,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.04,,-,0.03,0.06,-,,-,-,-,-,-
0.26,0.125,0.17,0.17,ACZ,Atticus Resource,0.17,-1,200,0.17,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.029,0.06,-,,-,-,-,-,-
0.175,0.07,0.17,0.16,ADX,Audax Res,0.16,,17293,0.16,0.165,-,,-,-,-,-0.89,-
0.20,0.014,-,-,AUK,Augur Res Ltd,0.17,,-,0.16,0.17,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.01,,-,0.01,0.017,-,,-,-,-,-,-
0.45,0.10,0.38,0.36,AUJ,Augustus Min,0.37,-2,2571,0.36,0.37,-,,-,-,-,-0.66,-
0.33,0.08,0.255,0.245,AEE,Aura Energy,0.25,1,7370,0.24,0.25,-,,-,-,-,-3.57,-
0.075,0.014,0.026,0.026,AGU,Aurium Res,0.026,-0.1,2600,0.026,0.027,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.007,0.01,-,,-,-,-,-,-
1.26,0.071,1.14,1.11,ARM,Aurora Min Ltd,1.13,-3,1487,1.13,1.135,-,,-,-,-,-5.78,-
0.50,0.105,0.495,0.47,AUT,Aurora Oil & Gas,0.49,,3660,0.49,0.495,-,,-,-,-,-1.8,-
0.985,0.17,0.97,0.955,AXO,Aurox Res,0.96,0.5,6578,0.95,0.96,-,,-,-,-,-7.57,-
0.248,0.155,0.195,0.185,AUC,Ausgold Ltd,0.195,1.5,4423,0.19,0.195,-,,-,-,-,-0.39,-
0.07,0.036,0.07,0.059,AUCO,  opt mar13,0.07,2,1555,0.07,0.078,-,,-,-,-,-,-
0.34,0.18,0.235,0.23,AOA,Ausmon Resources,0.23,,150,0.225,0.235,-,,-,-,-,0.86,26.7
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.195,0.105,0.18,0.16,AQD,Ausquest Ltd,0.175,1.5,6741,0.17,0.175,-,,-,-,-,-2.98,-
0.79,0.032,0.59,0.56,AQR,Aussie Q Res,0.56,,2085,0.56,0.575,-,,-,-,-,-0.74,-
0.49,0.25,0.38,0.38,ABZ,Aust Bauxite Ltd,0.38,-2,27,0.36,0.38,-,,-,-,-,-,-
0.10,0.018,0.028,0.027,AGV,Aust Gold Invest,0.027,-0.1,250,0.027,0.035,-,,-,-,-,-2.62,-
0.235,0.175,0.20,0.185,AKA,Aust Min Min,0.185,-1.5,600,0.185,0.20,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,686891,0.001,0.002,-,,-,-,-,0.05,4.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.051,0.145,0.13,AOC,Aust Oil Co,0.145,-1.5,1740,0.13,0.145,-,,-,-,-,-3.81,-
0.03,0.012,0.029,0.029,AOCOA,  opt dec11,0.029,-0.1,150,0.025,0.03,-,,-,-,-,-,-
0.009,0.003,0.004,0.003,AOM,Aust Oriental,0.003,-0.1,5930,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.006,0.016,0.015,ARW,Aust Renewable,0.016,0.1,8241,0.015,0.017,-,,-,0.01,-,-1.56,-
0.22,0.10,0.185,0.175,AOK,Austex Oil Ltd,0.18,-0.5,5797,0.175,0.18,-,,-,-,-,-4.22,-
0.096,0.025,0.053,0.051,AKK,Austin Explore,0.053,0.3,10298,0.053,0.054,-,,-,-,-,-2.49,-
0.031,0.012,-,-,AKKO,  opt nov11,0.017,,-,0.016,0.019,-,,-,-,-,-,-
0.07,0.029,0.043,0.041,APG,Austpac Res NL,0.041,-0.1,4100,0.041,0.042,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.002,AAF,Austral Africa Res,0.003,0.1,379341,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,0.12,0.12,AGD,Austral Gold,0.12,,27,0.13,0.15,-,,-,-,-,6.17,1.9
0.26,0.11,-,-,AZX,Auzex Res,0.20,,-,0.18,0.20,-,,-,-,-,-3.35,-
0.024,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.011,-,,-,-,-,-,-
0.297,0.072,-,-,AVI,Avalon Min,0.22,,-,0.215,0.225,-,,-,-,-,-0.68,-
0.044,0.006,0.025,0.024,AVB,Avanco Res Ltd,0.024,,11319,0.024,0.025,-,,-,-,-,1.23,2.0
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.015,0.015,AVBOB,  opt apr12,0.015,,3150,0.014,0.015,-,,-,-,-,-,-
0.215,0.056,0.08,0.08,AVA,Aviva Corp,0.08,0.9,200,0.073,0.08,-,,-,-,-,-10.74,-
2.26,1.415,2.15,2.09,AVO,Avoca Res,2.13,-1,12230,2.11,2.15,-,,-,0.79,-,12.49,17.1
0.17,0.04,0.12,0.11,AVZ,Avonlea Min,0.12,1,2700,0.11,0.12,-,,-,-,-,-4.1,-
3.17,2.17,2.85,2.78,AWE,AWE Ltd,2.84,9,25983,2.84,2.85,-,,-,1.74,-,1.43,198.6
0.04,0.018,0.026,0.026,AXC,AXG Min Ltd,0.026,0.2,530,0.026,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.033,0.03,AVQ,Axiom Min Ltd cdi,0.03,-0.2,6003,0.029,0.03,-,,-,-,-,-0.73,-
0.53,0.089,0.465,0.435,AZM,Azumah Res,0.445,,9906,0.445,0.45,-,,-,-,-,-2.5,-
0.08,0.034,0.036,0.035,AZS,Azure Min,0.036,0.1,2450,0.036,0.038,-,,-,-,-,-0.78,-
0.97,0.18,0.95,0.89,BND,Bandanna Energy,0.915,3.5,45020,0.91,0.915,-,,-,-,-,-0.73,-
1.485,0.41,0.535,0.515,BMN,Bannerman Res,0.525,1.5,8202,0.52,0.525,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,1000,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.10,0.096,BAR,Barra Res,0.097,0.2,1850,0.097,0.098,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.015,-,,-,-,-,-,-
0.155,0.051,0.085,0.081,BSE,Base Iron Ltd,0.081,0.1,2950,0.081,0.10,-,,-,-,-,-2.4,-
0.349,0.141,0.215,0.21,BSM,Bass Metals Ltd,0.21,,1730,0.21,0.22,-,,-,-,-,13.32,1.6
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,-,0.019,-,,-,-,-,-,-
0.068,0.019,0.037,0.035,BAS,Bass Strait Oil Co,0.037,0.1,6082,0.036,0.037,-,,-,-,-,-0.62,-
0.44,0.057,0.30,0.275,BSR,Bassari Res,0.295,-0.5,1495,0.29,0.295,-,,-,-,-,-1.33,-
0.25,0.08,-,-,BTV,Batavia Min,0.235,,-,-,-,-,,-,-,-,0.3,78.3
0.125,0.02,-,-,BTVO,  opt jun12,0.12,,-,-,-,-,,-,-,-,-,-
0.155,0.045,0.09,0.08,BTU,Bathurst Res,0.082,-0.3,13094,0.081,0.084,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.05,-,,-,-,-,-,-
1.345,0.255,0.385,0.31,BAU,Bauxite Resource,0.335,-4.5,57398,0.335,0.34,-,,-,-,-,-7.59,-
2.23,0.459,2.08,1.95,BCI,BC Iron Ltd,1.995,-12.5,64077,1.985,2.00,-,,-,-,-,-2.65,-
0.185,0.088,0.092,0.088,BCD,BCD Res NL,0.092,0.2,4396,0.089,0.092,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.765,0.75,BPT,Beach Energy Ltd,0.755,,64514,0.755,0.76,1.75,p,9.17,1.27,2.32,16.05,4.7
0.037,0.001,0.003,0.002,BPTO,  opt jun10,0.003,0.1,10673,0.002,0.003,-,,-,-,-,-,-
0.035,0.006,0.029,0.028,BCN,Beacon Min,0.029,0.1,10880,0.028,0.029,-,,-,-,-,1.96,1.5
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.018,0.017,BCNOA,  opt aug10,0.017,,4290,0.017,0.018,-,,-,-,-,-,-
0.40,0.045,0.17,0.165,BDR,Beadell Resource,0.165,,13711,0.165,0.17,-,,-,-,-,-2.78,-
0.32,0.205,0.26,0.255,BDG,Bendigo Min Ltd,0.255,-0.5,8531,0.255,0.26,0.5,,6.40,0.15,1.96,3.2,8.0
1.595,0.623,1.57,1.50,BKY,Berkeley Res,1.555,3.5,5851,1.55,1.555,-,,-,-,-,-8.92,-
0.85,0.40,0.85,0.80,BKYO,  opt may13,0.85,5,2386,0.80,0.90,-,,-,-,-,-,-
44.93,31.25,44.08,43.82,BHP,BHP Billiton Ltd,43.99,15,155656,43.95,44.00,95.15,f,1.95,8.76,2.16,185.29,23.7
0.20,0.037,0.175,0.155,BFE,Black Fire Min,0.17,1.5,17436,0.17,0.175,-,,-,-,-,-1.1,-
0.038,0.002,0.03,0.02,BFEO,  opt jun10,0.03,1,3150,0.019,0.027,-,,-,-,-,-,-
0.105,0.037,0.045,0.042,BLR,Black Range Min,0.045,0.4,35347,0.043,0.045,-,,-,-,-,-0.2,-
0.07,0.016,0.019,0.018,BLRO,  opt feb11,0.019,0.2,1526,0.018,0.023,-,,-,-,-,-,-
0.035,0.005,0.013,0.012,BRD,Black Ridge Min,0.012,,46573,0.012,0.013,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.087,0.335,0.315,BLK,Blackham Res,0.33,3,2712,0.32,0.335,-,,-,-,-,-2.27,-
0.14,0.06,0.10,0.10,BLKO,  opt oct11,0.10,,600,0.10,0.115,-,,-,-,-,-,-
1.025,0.25,0.89,0.88,BTR,Blackthorn Res,0.89,1,108,0.89,0.90,-,,-,-,-,-9.47,-
0.018,0.004,-,-,BLZ,Blaze Intl,0.008,,-,0.008,0.009,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,,1389,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.24,0.235,BUL,Blue Energy Ltd,0.235,0.5,14502,0.23,0.235,-,,-,-,-,-2.16,-
0.175,0.07,0.10,0.10,BOM,Bondi Min Ltd,0.10,-0.5,330,0.10,0.11,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.042,0.048,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.027,0.077,0.077,BML,Botswana Metals,0.077,,1810,0.077,0.079,-,,-,0.09,-,-0.54,-
0.80,0.45,0.50,0.49,BOC,Bougainville Copper,0.50,1,9,0.50,0.54,-,,-,0.38,-,0.9,55.6
0.38,0.018,0.175,0.17,BGD,Boulder Steel,0.17,-1,1560,0.165,0.17,-,,-,0.02,-,-1.77,-
0.18,0.01,0.068,0.066,BGDO,  opt mar12,0.067,-0.1,2200,0.062,0.067,-,,-,-,-,-,-
0.178,0.016,0.099,0.091,BUY,Bounty Oil & Gas,0.099,0.8,151661,0.099,0.10,-,,-,-,-,1.9,5.2
1.605,0.71,1.605,1.54,BOW,Bow Energy Ltd,1.555,-2.5,16281,1.545,1.555,-,,-,-,-,4.42,35.2
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.09,,-,0.082,0.09,-,,-,-,-,-15.1,-
0.136,0.05,0.059,0.059,BRW,Breakaway Res,0.059,0.4,100,0.056,0.059,-,,-,-,-,-0.5,-
3.95,1.00,3.81,3.76,BRM,Brockman Res,3.80,-1,977,3.78,3.81,-,,-,-,-,-14.9,-
0.235,0.04,0.19,0.18,BMY,Brumby Res,0.19,-0.5,12115,0.18,0.19,-,,-,-,-,-3.2,-
0.14,0.066,0.105,0.10,BMYOA,  opt sep11,0.105,,2825,0.11,0.125,-,,-,-,-,-,-
0.17,0.03,0.071,0.069,BCC,Buccaneer Energy,0.07,,16940,0.069,0.07,-,,-,-,-,-6.33,-
0.105,0.007,0.042,0.04,BCCO,  opt nov12,0.04,-0.3,1000,0.041,0.045,-,,-,-,-,-,-
0.075,0.02,0.07,0.066,BYR,Burey Gold Ltd,0.066,,21283,0.067,0.069,-,,-,-,-,-0.57,-
0.087,0.04,0.07,0.069,BUR,Burleson Energy,0.069,,9059,0.067,0.07,-,,-,-,-,-1.75,-
0.018,0.003,0.015,0.015,BURO,  opt aug10,0.015,,1000,0.011,0.018,-,,-,-,-,-,-
0.30,0.155,0.27,0.26,BRU,Buru Energy,0.265,,3078,0.26,0.27,-,,-,-,-,11.57,2.3
0.024,0.003,0.01,0.009,BRUO,  opt oct10,0.009,,825,0.008,0.011,-,,-,-,-,-,-
0.11,0.031,-,-,BUX,Buxton Res Ltd,0.09,,-,0.09,0.11,-,,-,-,-,-0.75,-
1.35,0.61,0.95,0.94,CCD,Caledon Res cdi,0.94,4,957,0.94,0.97,-,,-,0.41,-,-5.4,-
0.031,0.007,0.017,0.015,CUU,Callabonna Uranium,0.015,,31034,0.014,0.016,-,,-,0.01,-,-0.9,-
0.55,0.35,0.50,0.50,CBX,Cape Alumina Ltd,0.50,,20,0.50,0.60,-,,-,-,-,-0.54,-
0.635,0.24,0.495,0.485,CFE,Cape Lambert Res,0.49,0.5,16873,0.485,0.49,-,,-,-,-,10.88,4.5
0.10,0.033,-,-,CMY,Capital Min,0.062,,-,0.05,0.06,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.011,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.385,0.02,0.33,0.32,CRB,Carbine Res,0.33,1,2091,0.325,0.335,-,,-,-,-,0.04,825.0
0.20,0.075,0.165,0.165,CRBO,  opt jul11,0.165,0.5,650,0.16,0.18,-,,-,-,-,-,-
0.885,0.345,0.55,0.53,CNX,Carbon Energy,0.53,1,23759,0.525,0.53,-,,-,-,-,-1.87,-
3.60,2.51,3.09,3.05,CRM,Carbon Min Ltd,3.05,-15,16,3.05,3.44,-,,-,-,-,-0.9,-
0.885,0.355,0.48,0.465,CVN,Carnarvon Pet,0.48,0.5,17355,0.47,0.48,-,,-,0.05,-,3.3,14.5
0.30,0.109,0.29,0.28,CAV,Carnavale Res,0.28,,800,0.28,0.29,-,,-,-,-,-2.2,-
0.11,0.05,-,-,CAVO,  opt feb13,0.10,,-,0.095,0.13,-,,-,-,-,-,-
0.195,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.023,0.027,-,,-,-,-,-0.52,-
0.27,0.041,0.19,0.175,CAP,Carpentaria Exp,0.19,1,2742,0.18,0.19,-,,-,-,-,-2.9,-
0.035,0.001,0.003,0.003,CAPO,  opt jun10,0.003,,43,0.003,0.016,-,,-,-,-,-,-
1.25,0.495,0.75,0.735,CRK,Carrick Gold Ltd,0.735,-0.5,278,0.735,0.74,-,,-,-,-,-0.48,-
0.028,0.008,0.012,0.009,CIG,Caspian Oil & Gas,0.011,0.3,700545,0.01,0.011,-,,-,-,-,-0.1,-
0.51,0.095,0.51,0.455,CDT,Castle Min,0.50,5.5,17341,0.50,0.505,-,,-,-,-,-2.5,-
0.069,0.033,0.05,0.05,CGT,Castlemaine,0.05,,2625,0.05,0.052,-,,-,-,-,-0.33,-
1.957,0.761,1.60,1.54,CAH,Catalpa Res,1.54,-5,1126,1.50,1.565,-,,-,-,-,-3.7,-
