ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4779.4 at 2010-12-06T16:35:34. Report at Monday, December 6, 2010. Processed Tuesday at 2010-12-07T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.39,.14,.215,.215,TDO,3D Oil,.215,+.5,100,.21,.225,-,,-,-,-,-.42,-,,
.049,.016,.042,.04,DDD,3D Res,.042,+.2,900,.041,.045,-,,-,-,-,-1.15,-,,
.295,.044,.295,.26,AAO,A'asia Gold,.28,+2.5,14065,.275,.28,-,,-,-,-,-.37,-,,
.15,.011,.15,.15,AAOO,  opt apr13,.15,+1.5,3050,.15,.16,-,,-,-,-,-,-,,
.57,.20,.305,.30,ARH,A'asian Resources,.30,-,1121,.30,.305,-,,-,-,-,-.09,-,,
.40,.10,.11,.105,AAM,A1 Min,.11,+.5,2288,.105,.11,-,,-,-,-,-3.50,-,,
.05,.016,.031,.03,ABU,ABM Res,.03,-,53424,.029,.031,-,,-,-,-,-2.62,-,,
.24,.086,-,-,AII,Abra Min,.20,-,-,.18,.24,-,,-,-,-,-1.98,-,,
.48,.28,.44,.42,ACB,A-Cap Res,.42,-1.5,3231,.42,.425,-,,-,-,-,-1.05,-,,
.46,.13,.33,.305,ACS,Accent Res,.33,+1.5,2181,.32,.33,-,,-,-,-,-1.06,-,,
.029,.004,.021,.02,AEX,Acclaim Explore,.021,-,23751,.021,.022,-,,-,-,-,-.21,-,,
.003,.003,-,-,AEXCD,  ctg,.003,-,-,-,.025,-,,-,-,-,-,-,,
.14,.05,.058,.056,AIV,Activex,.056,-.3,2070,.056,.059,-,,-,-,-,-1.13,-,,
.82,.344,.775,.74,ADU,Adamus Res,.765,+2,3243,.75,.765,-,,-,-,-,-28.16,-,,
.046,.015,.025,.024,ADD,Adavale Resources,.024,+.1,12690,.024,.025,-,,-,.02,-,-1.13,-,,
.197,.06,.064,.062,ADE,Adelaide Energy,.062,-.3,2540,.062,.064,-,,-,-,-,-1.14,-,,
.395,.125,.185,.185,ADN,Adelaide Res,.185,-,680,.18,.19,-,,-,-,-,-.63,-,,
1.47,.62,1.275,1.24,ABY,Aditya Birla,1.25,-.5,5279,1.24,1.275,-,,-,1.61,-,18.71,6.7,,
.038,.023,.038,.037,ADYDA,Admiralty Res def,.038,+.2,1713,.036,.038,-,,-,-,-,-.09,-,,
.075,.007,.01,.01,AVD,Advance Energy,.01,-,1000,.009,.01,-,,-,.03,-,-2.40,-,,
.003,.003,.003,.003,AVDOA,  opt aug12,.003,-,2100,.002,.003,-,,-,-,-,-,-,,
.265,.081,.097,.095,ADX,Audax Res,.095,-.2,5504,.095,.096,-,,-,-,-,-.77,-,,
.09,.014,-,-,ADXO,  opt mar11,.02,-,-,.016,.03,-,,-,-,-,-,-,,
.715,.435,.45,.435,AED,AED Oil,.44,-.5,3831,.435,.44,-,,-,-,-,-6.90,-,,
.37,.064,.29,.28,AFR,African Energy Res cdi,.28,-,17075,.275,.29,-,,-,-,-,-.76,-,,
.015,.009,-,-,AAE,Agri Energy,.011,-,-,.01,.012,-,,-,-,-,3.80,.3,,
.64,.15,.51,.50,AGR,Aguia Res Ltd,.50,-1,500,.50,.53,-,,-,-,-,-4.62,-,,
.50,.15,.38,.38,ALG,Alamar Res,.38,-,200,.36,.45,-,,-,-,-,-1.31,-,,
.21,.03,-,-,ALGO,  opt mar13,.21,-,-,.10,.27,-,,-,-,-,-,-,,
.35,.08,.30,.28,AUQ,Alara Res,.28,-1,12519,.28,.29,-,,-,-,-,-2.24,-,,
.30,.039,.115,.11,ALB,Albidon cdi,.11,-.5,8182,.105,.115,-,,-,-,-,-86.56,-,,
.875,.33,.655,.62,ALY,Alchemy Resources,.655,+1.5,2151,.655,.665,-,,-,-,-,-2.42,-,,
