ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5296.8 at 2014-01-13T16:41:06. Report at Monday, January 13, 2014. Processed Tuesday at 2014-01-14T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.030,.001,.002,.001,AYN,Alcyone Res,.002,-,145531,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,AYNOA,  opt jul15,.001,-,5000,-,.001,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.22,-,-,.18,.21,-,,-,-,-,-4.80,-,,
.825,.245,.405,.39,ALK,Alkane Res,.39,-1,3444,.39,.40,-,,-,-,-,19.00,2.1,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.22,.093,.14,.14,AGS,Alliance Res,.14,-,827,.14,.145,-,,-,-,-,-2.14,-,,
.085,.023,.055,.055,AGE,Alligator Energy,.055,-,300,.055,.059,-,,-,-,-,-.93,-,,
.018,.003,.011,.009,AYR,Alloy Res,.01,-,127626,.009,.01,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.26,.115,.18,.175,AOH,Altona Min,.18,-,351,.175,.18,-,,-,-,-,2.40,7.5,,
.19,.076,.165,.16,AJM,Altura Min,.16,-.5,1906,.155,.16,-,,-,-,-,-.22,-,,
1.405,.89,1.18,1.115,AWC,Alumina,1.155,+4,137578,1.15,1.155,-,,-,1.01,-,-1.92,-,,
.275,.13,.15,.15,AQO,Ambassador Oil & Gas,.15,-.5,195,.145,.15,-,,-,-,-,-3.78,-,,
1.73,.92,1.33,1.32,AXZ,Amex Res,1.33,-,220,1.33,1.35,-,,-,-,-,-4.51,-,,
.42,.075,.15,.145,AMX,Ampella Min,.145,-,25477,.145,.15,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.068,-,-,.068,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.06,.195,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.09,.004,-,-,AAR,Anglo Aust Res,.034,-,-,.028,.034,-,,-,-,-,-1.70,-,,
5.83,2.49,2.87,2.59,AGG,Anglogold Ashanti cdi,2.83,-7,28,2.60,2.81,2.72,,-,8.89,.96,-401.41,-,,
.079,.019,.021,.021,AWV,Anova Metals,.021,+.1,1021,.02,.022,-,,-,-,-,-8.67,-,,
.585,.27,.52,.515,AZZ,Antares Energy,.515,-,11072,.515,.525,-,,-,-,-,5.50,9.4,,
.255,.024,.026,.026,AZY,Antipa Min,.026,-.4,1250,.026,.029,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.002,.005,-,,-,-,-,-,-,,
.052,.002,.026,.025,AOM,AO Energy,.025,-.1,6200,.025,.028,-,,-,-,-,-9.20,-,,
.004,.002,.002,.002,AAL,APAC Coal,.002,-.2,100,.002,.027,-,,-,-,-,-.11,-,,
.088,.019,-,-,AQQ,Aphrodite Gold,.025,-,-,.021,.024,-,,-,-,-,-.54,-,,
.14,.021,-,-,AOP,Apollo Cons,.044,-,-,.042,.045,-,,-,-,-,-2.13,-,,
.08,.018,-,-,AON,Apollo Minerals,.02,-,-,.019,.02,-,,-,-,-,-.56,-,,
1.20,.535,.74,.71,AQP,Aquarius Platinum,.73,+1,1879,.715,.73,-,,-,-,-,-65.91,-,,
3.27,1.63,2.37,2.28,AQA,Aquila Res,2.34,-2,1383,2.34,2.35,-,,-,-,-,77.10,3.0,,
.22,.062,.081,.079,ARU,Arafura Resources,.079,-.1,920,.079,.081,-,,-,-,-,-2.80,-,,
.009,.002,-,-,ARX,ARC Explore,.006,-,-,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.165,.165,AXE,Archer Explore,.165,-,1096,.16,.165,-,,-,-,-,-.44,-,,
.105,.027,-,-,ARD,Argent Minerals,.048,-,-,.048,.05,-,,-,-,-,-2.40,-,,
.08,.008,.022,.022,AVK,Argentina Min,.022,-,250,.02,.022,-,,-,-,-,-7.42,-,,
.01,.001,.001,.001,AVKO,  opt mar15,.001,-,325,.001,.002,-,,-,-,-,-,-,,
.032,.009,.021,.021,AXT,Argo Explore,.021,+.2,1000,.021,.025,-,,-,-,-,-7.08,-,,
.093,.019,.022,.021,ARE,Argonaut Res,.021,-,3519,.021,.022,-,,-,-,-,-4.33,-,,
.145,.02,.031,.031,AGY,Argosy Minerals,.031,-,24,.031,.042,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.085,-,,-,-,-,-8.22,-,,
.40,.18,.195,.185,AJQ,Armour Energy,.185,-1.5,2050,.185,.19,-,,-,-,-,.53,34.9,,
.135,.005,.005,.005,AJQO,  opt aug14,.005,-4.1,75,.005,.032,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-,2000,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.066,.015,.016,.016,AAJ,Aruma Res,.016,+.1,600,.016,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.23,-,,-,-,-,-.21,-,,
.19,.048,.09,.085,AZQ,Ascot Res,.09,+1,1475,.085,.10,-,,-,-,-,-8.63,-,,
.17,.035,.06,.054,AKM,Aspire Min,.06,-.2,1298,.054,.06,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.036,.036,AHN,Athena Res,.036,+.3,230,.036,.04,-,,-,-,-,.02,180.0,,
.28,.12,.17,.17,ATI,Atlantic,.17,-2,120,.165,.19,-,,-,-,-,-14.80,-,,
.036,.016,-,-,ATV,Atlantic Gold,.019,-,-,.016,.018,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.875,.685,1.015,.975,AGO,Atlas Iron,.98,+1,247603,.98,.985,3.00,,-,1.62,3.06,-27.00,-,,
2.10,.19,1.25,1.20,ATU,Atrum Coal,1.20,-1.5,395,1.20,1.245,-,,-,-,-,-10.84,-,,
.80,.33,.495,.495,AYA,Attila Res,.495,+2.5,27,.48,.50,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.14,-,-,-,.14,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.02,-,,-,-,-,-,-,,
.084,.011,.073,.073,AUK,Augur Res,.073,-.1,400,.063,.073,-,,-,-,-,-.51,-,,
.17,.036,-,-,AEE,Aura Energy,.036,-,-,.032,.036,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.145,-,-,.125,.145,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.061,-,-,.061,.065,-,,-,-,-,-2.63,-,,
3.92,2.63,2.90,2.82,AUT,Aurora Oil & Gas,2.82,-5,15356,2.82,2.85,-,,-,1.23,-,21.95,12.8,,
.017,.004,-,-,ANW,Aus Tin Mining,.008,-,-,.005,.009,-,,-,-,-,-.50,-,,
.052,.005,-,-,AIW,Aust-American Min,.005,-,-,.005,.006,-,,-,-,-,-3.80,-,,
.153,.01,-,-,AUC,Ausgold,.016,-,-,.012,.017,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.013,.014,-,,-,-,-,-1.03,-,,
.025,.005,.006,.006,AQC,Aust Pacific Coal,.006,-,6000,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.02,.019,AQD,AusQuest,.02,+.1,6456,.018,.02,-,,-,-,-,-4.30,-,,
.02,.007,.01,.009,AQDO,  opt nov16,.01,-,3413,.009,.019,-,,-,-,-,-,-,,
.30,.15,.25,.24,ABZ,Aust Bauxite,.245,+1,8636,.24,.245,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.095,-,-,.093,.097,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.004,-,-,AUZ,Aust Mines,.004,-,-,.004,.005,-,,-,-,-,-1.23,-,,
.16,.023,.135,.115,AOC,Aust Oil Co,.115,-2,3296,.115,.125,-,,-,-,-,-1.50,-,,
1.50,.54,.75,.75,ARW,Aust Renewable,.75,+1.5,7,.645,.75,-,,-,.01,-,.08,937.5,,
.175,.11,.175,.165,AOK,AusTex Oil,.175,+2.5,78113,.165,.175,-,,-,-,-,-.43,-,,
.033,.009,.012,.012,AKK,Austin Explore,.012,-,51317,.012,.013,-,,-,-,-,-.19,-,,
.04,.013,.029,.028,APG,Austpac Res,.029,+.1,4974,.028,.029,-,,-,-,-,.26,11.2,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.13,.18,-,,-,-,-,-4.40,-,,
.062,.006,-,-,AVI,Avalon Minerals,.01,-,-,.01,.012,-,,-,-,-,-1.40,-,,
.10,.05,.074,.072,AVB,Avanco Res,.072,-,6970,.072,.074,-,,-,-,-,-.20,-,,
.10,.028,-,-,AVY,Avenue Res,.03,-,-,.02,.04,-,,-,-,-,-14.28,-,,
.185,.095,.165,.16,AVA,Aviva Corp,.165,+1,2838,.16,.165,-,,-,-,-,7.69,2.1,,
.02,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.315,1.285,AWE,AWE,1.29,-2,14465,1.29,1.295,-,f,-,1.44,-,3.84,33.6,,
.021,.001,-,-,AXC,AXG Mining,.003,-,-,.003,.004,-,,-,-,-,-2.80,-,,
.025,.01,.015,.015,AVQ,Axiom Min cdi,.015,-,58173,.015,.016,-,,-,-,-,-.61,-,,
.093,.029,-,-,AZK,Aziana,.04,-,-,.038,.042,-,,-,-,-,-2.29,-,,
.13,.015,.028,.026,APY,Azonto Petroleum,.026,-.3,10420,.026,.029,-,,-,-,-,-24.99,-,,
.125,.021,.03,.027,AZM,Azumah Res,.028,+.2,11002,.028,.029,-,,-,-,-,-5.70,-,,
.096,.025,.042,.037,AZS,Azure Minerals,.039,+.3,67460,.039,.041,-,,-,-,-,-.70,-,,
.135,.06,.097,.097,BMB,Balamara Res,.097,-.3,1140,.097,.10,-,,-,-,-,-3.06,-,,
.355,.097,.165,.165,BND,Bandanna Energy,.165,-.5,13745,.165,.17,-,,-,-,-,-1.44,-,,
.135,.045,.051,.051,BMN,Bannerman Res,.051,-.3,9,.051,.054,-,,-,-,-,-1.80,-,,
.009,.002,-,-,BKP,Baraka Energy,.003,-,-,.003,.004,-,,-,-,-,-.02,-,,
.018,.005,.006,.005,BAR,Barra Res,.006,+.1,363,.006,.007,-,,-,-,-,-.36,-,,
.50,.29,.42,.42,BSE,Base Res,.42,-,141,.41,.42,-,,-,-,-,-1.25,-,,
.018,.004,-,-,BSM,Bass Metals,.007,-,-,.005,.006,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,.008,.007,BAS,Bass Strait Oil Co,.007,-.1,1400,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,.007,.007,BSR,Bassari Res,.007,-,5841,.006,.007,-,,-,-,-,-.33,-,,
.277,.11,.195,.185,BRL,Bathurst Res NZ,.19,-,3711,.185,.19,-,,-,-,-,-,-,,
.15,.10,.12,.115,BAU,Bauxite Resources,.12,+.5,1620,.115,.12,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,-,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.33,2.87,4.81,4.64,BCI,BC Iron,4.77,+6,6124,4.75,4.77,35.00,f,1.23,-,7.34,42.92,11.1,,
.065,.021,-,-,BCD,BCD Res,.039,-,-,.032,.035,-,,-,.07,-,-6.70,-,,
1.517,1.092,1.39,1.365,BPT,Beach Energy,1.385,-,19170,1.38,1.385,2.75,f,4.43,1.41,1.99,12.17,11.4,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.027,.059,-,,-,.05,-,-8.01,-,,
.005,.002,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.825,.80,BDR,Beadell Resources,.82,+4,39587,.815,.82,-,,-,-,-,2.00,41.0,,
.54,.20,.25,.245,BKY,Berkeley Res,.245,-1,2061,.24,.255,-,,-,-,-,-6.21,-,,
.225,.024,-,-,BEZ,Besra Gold cdi,.04,-,-,.045,.07,-,,-,-,-,-,-,,
39.34,30.43,36.73,36.51,BHP,BHP Billiton,36.56,+12,38492,36.53,36.57,119.94,f,1.84,13.47,3.28,220.38,16.6,,
.039,.005,.014,.013,BGS,Birimian Gold,.013,-,22663,.013,.014,-,,-,-,-,-.27,-,,
.026,.003,-,-,BFE,Black Fire Minerals,.006,-,-,.005,.008,-,,-,-,-,-1.74,-,,
.21,.07,.08,.08,BMZ,Black Mountain,.08,-,100,.08,.085,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.007,.012,.011,BLR,Black Range Min,.011,-.1,5680,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.12,-,,
.20,.115,-,-,BGG,Blackgold Int'l,.17,-,-,.165,.175,-,,-,.17,-,5.69,3.0,,
.265,.115,-,-,BLK,Blackham Res,.17,-,-,.165,.17,-,,-,-,-,-7.80,-,,
1.53,.19,.245,.24,BTR,Blackthorn Res,.24,-,2316,.24,.245,-,,-,-,-,-7.79,-,,
.125,.035,.075,.07,BWD,Blackwood Corp,.07,-.1,1410,.068,.08,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.085,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.05,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-.1,3200,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.074,.071,BUL,Blue Energy,.074,+.1,2236,.072,.074,-,,-,-,-,-1.14,-,,
.016,.003,-,-,BMG,BMG Res,.005,-,-,.004,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,-,-,BOA,Boadicea Res,.15,-,-,.16,.20,-,,-,-,-,-1.01,-,,
.30,.008,.008,.008,BOAO,  opt mar14,.008,-.2,100,.008,.01,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.24,-,-,.245,.285,-,,-,-,-,-3.22,-,,
.047,.005,.013,.013,BOE,Boss Resources,.013,-,3000,.012,.014,-,,-,-,-,-3.50,-,,
.018,.002,.004,.004,BML,Botswana Metals,.004,-,1151,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.55,.535,BOC,Bougainville Copper,.55,+6,953,.495,.55,-,,-,.41,-,-.10,-,,
.031,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-,75,.014,.015,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.007,.014,-,,-,-,-,-6.68,-,,
.41,.11,-,-,BRB,Breaker Res,.11,-,-,.11,.13,-,,-,-,-,-8.30,-,,
.028,.018,.028,.028,BRBCA,  ctg,.028,-,569,.025,.028,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.008,.015,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.006,.009,-,,-,-,-,-1.98,-,,
.07,.044,.049,.049,BCK,Brockman Min,.049,-1.2,90,.05,.061,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.04,-,-,BPL,Broken Hill Prospecting,.04,-,-,.03,.04,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,-,.016,-,,-,-,-,-,-,,
.03,.005,-,-,BMY,Brumby Res,.013,-,-,.014,.016,-,,-,-,-,-1.10,-,,
.072,.011,.012,.012,BCC,Buccaneer Energy,.012,-,45001,.012,.013,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.045,-,-,.048,.055,-,,-,-,-,-15.22,-,,
.068,.007,-,-,BNR,Bulletin Res,.009,-,-,.009,.011,-,,-,-,-,-4.59,-,,
.038,.007,-,-,BYR,Burey Gold,.009,-,-,.009,.01,-,,-,-,-,-.79,-,,
.02,.007,.014,.013,BUR,Burleson Energy,.014,+.1,18500,.013,.014,-,,-,-,-,.30,4.7,,
2.73,1.18,1.94,1.877,BRU,Buru Energy,1.90,-3.5,5678,1.90,1.91,-,,-,-,-,-6.54,-,,
.59,.10,.435,.30,BUX,Buxton Res,.35,+14,41779,.345,.35,-,,-,-,-,-4.17,-,,
.30,.021,.10,.10,BUXO,  opt jan16,.10,+7.9,250,.053,.105,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.025,-,-,.02,.025,-,,-,-,-,-1.43,-,,
1.65,.255,.45,.445,CGH,Calibre Grp,.445,-.5,370,.445,.45,7.60,f,.97,.01,17.08,7.34,6.1,,
.057,.011,-,-,CUU,Callabonna Res,.012,-,-,.012,.014,-,,-,-,-,-.70,-,,
.19,.040,-,-,CAY,Canyon Res,.069,-,-,.04,.055,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,-,-,CBX,Cape Alumina,.033,-,-,.025,.033,-,,-,-,-,-1.50,-,,
.275,.097,.13,.125,CFE,Cape Lambert Res,.13,-,9996,.125,.13,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,-,-,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.455,.145,.455,.44,CLR,Carabella Res,.455,+1.5,29413,.455,.46,-,,-,-,-,-5.32,-,,
.034,.01,.019,.018,CVV,Caravel Min,.019,+.1,4000,.018,.019,-,,-,-,-,-3.00,-,,
.009,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.042,.026,.028,.027,CRB,Carbine Res,.028,+.1,5485,.027,.03,-,,-,-,-,.67,4.2,,
.095,.037,.047,.045,CNQ,Carbine Tungsten,.047,-.3,595,.049,.06,-,,-,-,-,-1.80,-,,
.053,.015,.019,.019,CNX,Carbon Energy,.019,-.1,5600,.019,.02,-,,-,-,-,-4.56,-,,
.009,.002,.005,.005,CNXO,  opt jul16,.005,+.1,5900,.004,.006,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,-,-,CDV,Cardinal Res,.021,-,-,.024,.027,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.059,.058,CVN,Carnarvon Pet,.059,+.2,4962,.058,.06,-,,-,.03,-,-1.00,-,,
.029,.019,.029,.026,CVNO,  opt dec15,.029,+.7,1115,.022,.029,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.021,.03,-,,-,-,-,-.50,-,,
.322,.145,.15,.15,CAP,Carpentaria Expl,.15,-,110,.15,.155,-,,-,-,-,-1.85,-,,
.19,.028,.045,.039,CZI,Cassini Res,.04,+.2,5010,.04,.049,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.009,-,-,.007,.009,-,,-,-,-,-1.78,-,,
.105,.016,.021,.018,CDT,Castle Minerals,.018,-.4,4194,.018,.025,-,,-,-,-,-1.80,-,,
.395,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.42,.086,.105,.105,CXU,Cauldron Energy,.105,-.5,30,.105,.14,-,,-,-,-,-5.16,-,,
.195,.071,.081,.081,CAZ,Cazaly Res,.081,-,642,.081,.09,-,,-,-,-,-1.01,-,,
.175,.025,-,-,CNL,Celamin Hldgs,.041,-,-,.048,.06,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.03,.01,.012,.01,CLA,Celsius Coal,.01,-.1,28050,.01,.011,-,,-,-,-,-.42,-,,
.36,.105,.18,.18,CTM,Centaurus Metals,.18,-1,140,.18,.215,-,,-,-,-,-22.00,-,,
.028,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.05,-,,-,-,-,-1.44,-,,
.875,.325,.39,.377,CTP,Central Petroleum,.39,+.5,1691,.39,.395,-,,-,-,-,-3.30,-,,
.061,.006,.006,.006,CTPO,  opt mar14,.006,-.1,920,.004,.006,-,,-,-,-,-,-,,
.08,.03,.063,.058,CWG,Central West Gold,.063,+.6,480,.06,.065,-,,-,-,-,-.85,-,,
.22,.12,.145,.145,CXM,Centrex Metals,.145,-,100,.135,.145,-,f,-,-,-,.32,45.3,,
.215,.125,.14,.135,CHN,Chalice Gold Mines,.135,-,1725,.135,.145,-,,-,-,-,17.40,.8,,
.135,.051,.08,.08,CEL,Challenger Energy,.08,+.4,500,.08,.085,-,,-,-,-,-2.62,-,,
.367,.095,.12,.115,CHZ,Chesser Res,.12,-,457,.11,.12,-,,-,-,-,-2.72,-,,
.145,.02,-,-,CMC,China Magnesium,.06,-,-,.055,.06,-,,-,.08,-,-1.30,-,,
.098,.032,-,-,CYU,Chinalco Yunnan Copper,.04,-,-,.036,.039,-,,-,-,-,-3.58,-,,
.155,.025,.025,.025,CYS,Chrysalis Res,.025,-1.5,3190,.025,.04,-,,-,-,-,-2.90,-,,
.03,.009,.016,.015,CTR,Citation Res,.015,-,34590,.015,.016,-,,-,-,-,-.15,-,,
.016,.003,.005,.005,CTRO,  opt dec15,.005,-.1,37803,.004,.006,-,,-,-,-,-,-,,
.066,.042,.05,.047,CTO,Citigold Corp,.05,+.2,4908,.05,.051,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,-,-,CLZ,Classic Minerals,.075,-,-,.065,.075,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.012,-,-,.013,.018,-,,-,-,-,-,-,,
.33,.078,.11,.11,CDG,Cleveland Min,.11,-1,600,.11,.12,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.015,.03,-,,-,-,-,-,-,,
.025,.005,.008,.008,CES,Coal FE Resources,.008,-.1,1000,.006,.012,-,,-,-,-,-2.67,-,,
.385,.105,-,-,CZA,Coal of Africa,.115,-,-,.11,.16,-,,-,-,-,-17.83,-,,
