ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4744.0 at 16:47 10/11/2009  Report at 19:05 Tuesday 10/11/2009. Processed 20:02 Tuesday 10/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.041,0.039,AAR,Anglo Aust,0.039,,13620,0.039,0.041,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.65,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,4.25,9.00,8.81,AGG,Anglogold Ashanti cdi 5:1,8.85,-25,30,8.76,9.10,3.33,,-,-,0.38,-71.44,-
0.43,0.035,0.385,0.36,AZZ,Antares Energy,0.36,-1,18086,0.36,0.37,-,,-,-,-,0.26,138.5
3.44,0.52,3.44,3.36,AVM,Anvil Min cdi,3.41,21,1168,3.41,3.44,-,,-,-,-,-370.7,-
0.115,0.03,0.06,0.06,AAL,Apac Coal,0.06,-0.5,200,0.06,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.058,0.048,AXM,Apex Min NL,0.048,-0.7,549249,0.048,0.049,-,,-,-,-,-31.41,-
-,-,-,-,AXMNA,  def,-,,-,0.03,-,-,,-,-,-,-,-
0.025,0.023,0.025,0.023,AXMO,  optnov12d,0.023,-0.2,1010,0.022,0.03,-,,-,-,-,-,-
0.40,0.125,0.265,0.25,AON,Apollo Min Ltd,0.26,2,1370,0.25,0.26,-,,-,-,-,-8.92,-
6.39,2.183,5.25,5.15,AQP,Aquarius Platinum,5.23,10,14309,5.12,5.24,12.08,,-,-,2.31,-16.39,-
8.40,1.90,8.38,8.11,AQA,Aquila Res,8.17,15,7780,8.03,8.17,-,,-,-,-,-10.5,-
1.285,0.245,0.89,0.85,ARU,Arafura Resource,0.85,-0.5,2649,0.85,0.86,-,,-,-,-,-7.7,-
0.27,0.055,0.19,0.17,AAG,Aragon Res,0.17,-3,638,0.175,0.195,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.02,0.04,-,,-,-,-,-,-
0.044,0.007,0.03,0.03,ARX,ARC Explore Ltd,0.03,0.4,1800,0.03,0.032,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.004,0.008,-,,-,-,-,-,-
0.17,0.037,0.12,0.12,AXE,Archer Explore,0.12,,250,0.12,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.18,,-,0.18,0.185,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.05,,-,0.04,0.05,-,,-,-,-,-,-
0.06,0.025,-,-,AXT,Argo Explore,0.052,,-,0.053,0.057,-,,-,-,-,-0.42,-
0.105,0.035,0.061,0.061,ARE,Argonaut Res,0.061,,200,0.061,0.066,-,,-,-,-,-0.79,-
0.13,0.025,0.10,0.10,AGY,Argosy Min cdi,0.10,,50,0.095,0.10,-,,-,-,-,-1.41,-
4.73,1.845,4.17,4.05,AOE,Arrow Energy,4.11,2,18417,4.09,4.12,-,,-,0.82,-,52,7.9
0.199,0.026,0.054,0.053,ARV,Artemis Res,0.053,,4478,0.052,0.053,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.02,-,-,,-,-,-,-,-
0.099,0.004,0.04,0.029,ATN,Ashburton Min,0.035,0.8,544569,0.035,0.036,-,,-,-,-,-0.78,-
0.07,0.001,0.026,0.025,ATNO,  opt dec09,0.025,0.8,700,0.02,0.025,-,,-,-,-,-,-
0.025,0.001,0.007,0.004,ATNOA,  opt feb10,0.005,0.2,27480,0.004,0.006,-,,-,-,-,-,-
0.016,0.002,0.015,0.013,ARO,Astro Res NL,0.013,,66356,0.013,0.014,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,7800,0.004,0.005,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.045,,-,0.04,0.047,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.105,0.04,0.063,0.06,ATV,Atlantic Gold NL,0.06,-0.2,7768,0.06,0.063,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.023,,-,0.023,-,-,,-,-,-,-,-
0.045,0.016,0.027,0.027,ATVOA,  opt jan11,0.027,,800,0.025,0.027,-,,-,-,-,-,-
2.10,0.405,1.89,1.84,AGO,Atlas Iron Ltd,1.865,2.5,25848,1.84,1.87,-,,-,-,-,-21.3,-
0.125,0.017,0.105,0.095,AXY,Atom Energy Ltd,0.095,-1,1480,0.096,0.10,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.17,0.066,0.105,0.105,ATQ,Atomic Res,0.105,,219,0.10,0.11,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.22,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.06,-,,-,-,-,-,-
0.175,0.017,0.10,0.098,ADX,Audax Res,0.098,-0.1,7820,0.098,0.10,-,,-,-,-,-1.6,-
0.085,0.007,0.085,0.083,AUK,Augur Res Ltd,0.085,,1600,0.083,0.085,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,0.19,0.18,AUJ,Augustus Min,0.19,1,821,0.19,0.20,-,,-,-,-,0.26,73.1
0.26,0.08,0.18,0.165,AEE,Aura Energy,0.18,1,1372,0.175,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.037,0.033,AGU,Aurium Res,0.033,-0.3,2766,0.031,0.039,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.485,0.05,0.485,0.47,ARM,Aurora Min Ltd,0.48,2,3938,0.475,0.48,-,,-,-,-,-5,-
0.305,0.10,0.285,0.285,AUT,Aurora Oil & Gas,0.285,0.5,180,0.28,0.285,-,,-,-,-,-8.9,-
0.49,0.07,0.29,0.275,AXO,Aurox Res,0.275,-2,10227,0.275,0.285,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.235,,-,0.25,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.185,0.175,AQD,Ausquest Ltd,0.175,1,1944,0.175,0.185,-,,-,-,-,-1.92,-
0.045,0.002,0.003,0.002,AQDOA,  opt nov09,0.002,-0.1,2532,0.002,0.004,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.075,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.115,0.03,0.042,0.042,AGV,Aust Gold Invest,0.042,0.2,200,0.031,0.049,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,109697,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,0.001,0.001,AUZO,  opt jun13,0.001,,5000,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.095,0.10,-,,-,-,-,-4.1,-
0.01,0.002,0.004,0.003,AOCO,  opt dec09,0.003,-0.1,700,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,0.007,0.007,AOM,Aust Oriental,0.007,,739,0.006,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.02,0.02,ARW,Aust Renewable,0.02,-0.1,11550,0.019,0.021,-,,-,0.01,-,-2.65,-
3.06,1.87,2.71,2.67,AWE,Aust Worldwide Ex,2.70,3,31964,2.69,2.70,-,,-,1.80,-,17.36,15.6
0.195,0.05,0.135,0.125,AOK,Austex Oil Ltd,0.135,0.5,6695,0.135,0.14,-,,-,-,-,-4.05,-
0.096,0.02,0.051,0.05,AKK,Austin Explore,0.05,,21404,0.05,0.051,-,,-,-,-,-3.44,-
0.082,0.028,0.049,0.039,APG,Austpac Res NL,0.049,1,48836,0.046,0.049,-,,-,-,-,-0.28,-
0.006,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,-0.1,8000,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.15,0.15,AGD,Austral Gold,0.15,,1010,0.135,0.16,-,,-,-,-,-2.53,-
0.30,0.11,-,-,AZX,Auzex Res,0.17,,-,0.165,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.064,-,,-,-,-,-,-
0.26,0.053,0.26,0.24,AVI,Avalon Min,0.26,2.5,4896,0.255,0.26,-,,-,-,-,-5.87,-
0.044,0.006,0.041,0.039,AVB,Avanco Res Ltd,0.039,,114838,0.039,0.04,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.025,0.004,0.025,0.022,AVBOB,  opt apr12,0.024,,14375,0.023,0.024,-,,-,-,-,-,-
0.215,0.07,0.074,0.07,AVA,Aviva Corp,0.074,0.1,2047,0.074,0.075,-,,-,-,-,-2.78,-
1.995,1.085,1.91,1.785,AVO,Avoca Res,1.80,,17126,1.795,1.80,-,,-,0.61,-,-6.97,-
0.17,0.026,0.14,0.135,AVZ,Avonlea Min,0.14,0.5,809,0.135,0.14,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.023,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.31,0.04,0.29,0.275,AZM,Azumah Res,0.28,,16089,0.28,0.285,-,,-,-,-,-2.8,-
0.113,0.036,0.058,0.056,AZS,Azure Min,0.057,-0.1,2420,0.057,0.06,-,,-,-,-,-1.9,-
0.66,0.165,0.49,0.475,BND,Bandanna Energy,0.49,2,74,0.48,0.49,-,,-,-,-,-0.22,-
1.485,0.30,1.15,1.075,BMN,Bannerman Res,1.085,-1,4727,1.085,1.09,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,,52500,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.12,0.11,BAR,Barra Res,0.11,-0.5,3167,0.115,0.12,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.11,0.04,-,-,BSE,Base Iron Ltd,0.10,,-,0.095,0.105,-,,-,-,-,-3.53,-
0.36,0.088,0.315,0.29,BSM,Bass Metals Ltd,0.29,-0.5,3144,0.29,0.31,-,,-,-,-,18.46,1.6
0.08,0.02,0.06,0.06,BSMOA,  opt apr10,0.06,-0.5,174,0.042,0.065,-,,-,-,-,-,-
0.068,0.013,0.035,0.034,BAS,Bass Strait Oil Co,0.035,,16033,0.034,0.035,-,,-,-,-,-0.7,-
0.42,0.03,0.415,0.395,BSR,Bassari Res,0.395,-1.5,1741,0.395,0.40,-,,-,-,-,-0.9,-
0.14,0.066,0.12,0.12,BTV,Batavia Min,0.12,,1300,0.115,0.12,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.03,,-,0.033,0.045,-,,-,-,-,-,-
1.345,0.165,1.085,1.03,BAU,Bauxite Resource,1.055,7.5,7415,1.05,1.055,-,,-,-,-,-4.4,-
1.476,0.17,1.275,1.17,BCI,BC Iron Ltd,1.20,-4,4586,1.185,1.20,-,,-,-,-,-2.2,-
0.956,0.678,0.80,0.775,BPT,Beach Pet,0.79,1,98657,0.785,0.79,1.75,p,14.41,-,2.22,25.21,3.1
0.052,0.012,0.02,0.016,BPTO,  opt jun10,0.016,-0.4,1950,0.016,0.02,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.022,-0.1,21078,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.02,0.001,0.012,0.012,BCNOA,  opt aug10,0.012,,1667,0.012,0.013,-,,-,-,-,-,-
0.21,0.09,0.115,0.105,BCD,Beaconsfield Gold,0.105,-1,6113,0.11,0.12,-,,-,0.09,-,2.29,4.6
0.16,0.041,0.09,0.09,BDR,Beadell Resource,0.09,,100,0.088,0.098,-,,-,-,-,-4,-
0.32,0.096,0.245,0.235,BDG,Bendigo Min Ltd,0.245,1,8133,0.235,0.245,0.5,,3.40,0.15,2.04,1.7,14.4
1.50,0.156,1.045,1.025,BKY,Berkeley Res,1.025,-2.5,1175,1.02,1.04,-,,-,-,-,-9.47,-
0.76,0.40,0.42,0.42,BKYO,  opt may13,0.42,-8,5,0.42,0.49,-,,-,-,-,-,-
40.28,20.00,38.54,38.29,BHP,BHP Billiton Ltd,38.49,88,142848,38.43,38.49,113.63,f,1.15,8.84,2.95,130.15,29.6
0.13,0.025,0.13,0.115,BFE,Black Fire Energy,0.12,0.5,7883,0.12,0.125,-,,-,-,-,-3.48,-
0.027,0.002,0.013,0.013,BFEO,  opt jun10,0.013,0.1,500,0.015,0.025,-,,-,-,-,-,-
0.105,0.011,0.055,0.051,BLR,Black Range Min,0.052,0.1,5497,0.052,0.055,-,,-,-,-,-0.48,-
0.07,0.004,0.031,0.029,BLRO,  opt feb11,0.029,,4200,0.028,0.032,-,,-,-,-,-,-
0.357,0.061,0.23,0.23,BLK,Blackham Res,0.23,,90,0.23,0.25,-,,-,-,-,-1.4,-
0.475,0.055,0.44,0.42,BTR,Blackthorn Res,0.44,2.5,557,0.43,0.44,-,,-,-,-,-67.49,-
0.04,0.009,0.02,0.018,BDI,Blina Diamonds NL,0.018,0.3,28515,0.017,0.019,-,,-,-,-,-11.3,-
0.335,0.09,0.23,0.22,BUL,Blue Energy Ltd,0.22,,13615,0.22,0.23,-,,-,-,-,-1.48,-
0.175,0.023,0.14,0.14,BOM,Bondi Min Ltd,0.14,-1,36,0.13,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.045,0.05,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,-,-,,-,-,-,-,-
0.052,0.017,-,-,BML,Botswana Metals,0.038,,-,0.038,0.04,-,,-,-,-,-0.67,-
0.85,0.47,-,-,BOC,Bougainville Copper,0.61,,-,0.60,0.63,-,,-,0.37,-,-0.44,-
0.38,0.018,0.155,0.145,BGD,Boulder Steel,0.155,1,1704,0.15,0.16,-,,-,-,-,-1.6,-
0.18,0.01,0.073,0.066,BGDO,  opt mar12,0.066,-0.4,4050,0.069,0.073,-,,-,-,-,-,-
0.18,0.016,0.10,0.095,BUY,Bounty Oil & Gas,0.096,-0.2,46411,0.095,0.097,-,,-,-,-,1.08,8.9
1.60,0.146,1.485,1.445,BOW,Bow Energy Ltd,1.47,2.5,8108,1.45,1.47,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.135,,-,0.115,0.125,-,,-,-,-,-6.5,-
0.04,0.001,0.004,0.002,BWNO,  opt nov09,0.002,,5650,0.002,0.004,-,,-,-,-,-,-
0.13,0.027,0.10,0.095,BRW,Breakaway Res,0.095,,4009,0.095,0.105,-,,-,-,-,-3.37,-
2.23,0.40,2.05,1.99,BRM,Brockman Res,2.02,3.5,1782,2.02,2.03,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.074,,-,0.07,0.08,-,,-,-,-,-3.5,-
-,-,-,-,BMYN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.01,0.01,0.01,BMYO,  opt jan10,0.01,,270,0.01,0.01,-,,-,-,-,-,-
0.085,0.027,0.085,0.078,BCC,Buccaneer Energy,0.079,-0.3,333061,0.079,0.08,-,,-,-,-,-8.94,-
0.046,0.007,0.046,0.042,BCCO,  opt nov12,0.043,-0.1,18817,0.042,0.044,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.09,,-,0.091,0.095,-,,-,-,-,-11.14,-
0.043,0.006,0.03,0.029,BYR,Burey Gold Ltd,0.03,0.2,1700,0.029,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.081,0.069,BUR,Burleson Energy,0.081,1.1,1543,0.069,0.081,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.008,0.009,-,,-,-,-,-,-
0.245,0.155,0.20,0.195,BRU,Buru Energy,0.195,,1510,0.195,0.20,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,49,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.059,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.06,1.06,CCD,Caledon Res cdi,1.06,1,200,1.06,1.11,-,,-,0.42,-,5.98,17.7
0.031,0.003,0.025,0.024,CUU,Callabonna Uranium,0.024,,8580,0.023,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.48,,-,0.40,0.49,-,,-,-,-,-,-
0.535,0.155,0.50,0.485,CFE,Cape Lambert Iron,0.485,-1,17365,0.485,0.49,-,,-,-,-,47.27,1.0
0.10,0.037,0.06,0.057,CMY,Capital Min,0.06,0.3,178,0.057,0.065,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.025,0.033,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.04,,-,0.042,-,-,,-,-,-,-9.01,-
0.885,0.195,0.755,0.685,CNX,Carbon Energy,0.75,8,45500,0.745,0.755,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.60,3.20,-,,-,-,-,-0.66,-
0.885,0.23,0.56,0.545,CVN,Carnarvon Pet,0.555,1.5,42130,0.55,0.555,-,,-,0.07,-,5.4,10.3
0.20,0.061,-,-,CAV,Carnavale Res,0.125,,-,0.115,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.058,0.058,CPN,Carpathian Res,0.058,0.3,1203,0.058,0.06,-,,-,-,-,-0.22,-
0.27,0.024,0.165,0.15,CAP,Carpentaria Exp,0.15,-1,1920,0.14,0.155,-,,-,-,-,-2.21,-
0.035,0.003,0.019,0.019,CAPO,  opt jun10,0.019,,500,0.019,0.026,-,,-,-,-,-,-
0.91,0.495,0.80,0.77,CRK,Carrick Gold Ltd,0.795,1.5,1123,0.78,0.795,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.014,CIG,Caspian Oil & Gas,0.014,,19234,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,0.255,0.25,CDT,Castle Min,0.255,4.5,640,0.24,0.255,-,,-,-,-,-3.3,-
0.085,0.032,0.04,0.034,CGT,Castlemaine,0.04,,550,0.035,0.041,-,,-,-,-,-0.49,-
0.18,0.019,0.155,0.15,CAH,Catalpa Res,0.15,,16351,0.145,0.15,-,,-,-,-,-1.27,-
0.078,0.004,0.059,0.058,CAHO,  opt jun10,0.059,0.2,2570,0.052,0.064,-,,-,-,-,-,-
0.089,0.005,0.085,0.085,CAHOB,  opt oct11,0.085,0.5,500,0.07,0.08,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.098,0.11,-,,-,-,-,-6.4,-
0.57,0.10,0.54,0.50,CXU,Cauldron Energy,0.525,5,6695,0.485,0.50,-,,-,-,-,-3.28,-
0.38,0.093,0.245,0.235,CAZ,Cazaly Res,0.24,,2912,0.235,0.24,-,,-,-,-,-8.47,-
0.20,0.058,0.115,0.115,CAZO,  opt feb11,0.115,,17,0.115,0.16,-,,-,-,-,-,-
0.16,0.02,0.099,0.098,CBH,CBH Res Ltd,0.099,-0.1,2015,0.097,0.099,-,,-,0.07,-,-10.93,-
2.50,0.57,2.50,2.48,CNT,Centamin Egypt,2.49,7,10145,2.48,2.50,-,,-,-,-,-2.96,-
0.85,0.18,-,-,CUR,Centaurus Res,0.34,,-,0.34,0.38,-,,-,-,-,-27.01,-
3.66,1.51,3.47,3.39,CEY,Centennial Coal,3.46,10,35463,3.45,3.46,11,f,1.77,1.77,3.18,19.5,17.7
0.085,0.032,0.064,0.06,CVR,Central Asia Res,0.064,0.4,2250,0.062,0.064,-,,-,-,-,-2.82,-
0.235,0.065,0.15,0.145,CTP,Central Pet,0.145,-0.5,21104,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.092,0.09,CTPO,  opt mar14,0.092,0.2,1000,0.086,0.09,-,,-,-,-,-,-
0.059,0.015,0.03,0.03,CTPOA,  opt jun10,0.03,,1731,0.03,0.035,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.045,-,,-,-,-,-1.3,-
0.76,0.12,0.745,0.72,CXM,Centrex Metals,0.72,-2,1802,0.72,0.73,-,,-,-,-,-0.82,-
2.15,0.95,1.805,1.76,CGX,CGA Min Ltd,1.80,5,81,1.77,1.80,-,,-,-,-,-5.2,-
0.55,0.07,0.54,0.52,CHN,Chalice Gold Mines,0.54,2,3212,0.53,0.545,-,,-,-,-,-0.78,-
0.033,0.004,0.02,0.019,CHM,Chameleon Min NL,0.019,,27864,0.018,0.02,-,,-,-,-,-0.09,-
0.19,0.06,0.18,0.18,CHZ,Chesser Res,0.18,,600,0.17,0.18,-,,-,-,-,-1.75,-
