ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5021.8 at 2013-07-24T16:49:36. Report at Wednesday, July 24, 2013. Processed Thursday at 2013-07-25T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.001,.001,-,-,ATNO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.064,.058,AKM,Aspire Min,.064,+.7,3684,.063,.064,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.07,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.07,.015,.022,.022,AHN,Athena Res,.022,-,600,.011,.022,-,,-,-,-,-.08,-,,
.50,.12,.25,.25,ATI,Atlantic,.25,-,200,.24,.25,-,,-,-,-,-14.80,-,,
.043,.018,.022,.022,ATV,Atlantic Gold,.022,+.2,410,.02,.022,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,-,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,.915,.855,AGO,Atlas Iron,.91,+7.5,305802,.905,.91,3.00,,-,1.60,3.30,-42.00,-,,
1.32,.15,.775,.73,ATU,Atrum Coal,.73,-3.5,950,.73,.77,-,,-,-,-,-3.31,-,,
1.05,.33,.41,.41,AYA,Attila Res,.41,+1,973,.41,.445,-,,-,-,-,-28.74,-,,
.77,.30,-,-,AYAO,  opt jun14,-,-,-,.08,.25,-,,-,-,-,-,-,,
.25,.16,-,-,ACP,Audalia Res,-,-,-,-,-,-,,-,-,-,-.31,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,.01,-,,-,-,-,-,-,,
.045,.013,-,-,AUK,Augur Res,.02,-,-,.013,.02,-,,-,-,-,-5.54,-,,
.18,.046,.075,.071,AEE,Aura Energy,.075,+.7,326,.075,.079,-,,-,-,-,-1.77,-,,
.05,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.084,-,-,AOU,Auroch Min,.09,-,-,-,.09,-,,-,-,-,-5.94,-,,
.095,.045,-,-,ARM,Aurora Minerals,.054,-,-,.056,.065,-,,-,-,-,-2.10,-,,
4.20,2.63,3.48,3.36,AUT,Aurora Oil & Gas,3.36,-12,21694,3.36,3.39,-,,-,-,-,13.10,25.6,,
.052,.011,.017,.016,AIW,Aust-American Min,.017,+.2,2400,.016,.017,-,,-,-,-,-4.25,-,,
.40,.013,.02,.02,AUC,Ausgold,.02,+.1,2000,.017,.02,-,,-,-,-,-6.68,-,,
.16,.018,-,-,AOA,Ausmon Resources,-,-,-,.005,.017,-,,-,-,-,-1.23,-,,
.023,.005,-,-,ANW,AusNiCo,.008,-,-,.008,.01,-,,-,-,-,-.17,-,,
.027,.009,.01,.009,AQC,Aust Pacific Coal,.009,-.2,8650,.009,.01,-,,-,-,-,-.30,-,,
.068,.009,.017,.017,AQD,AusQuest,.017,+.1,824,.016,.017,-,,-,-,-,-2.57,-,,
.38,.15,.205,.18,ABZ,Aust Bauxite,.20,+2,1614,.19,.20,-,,-,-,-,-.81,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.08,-,-,.08,.09,-,,-,-,-,-.95,-,,
.009,.006,-,-,AKAOB,  opt mar14,-,-,-,.006,.01,-,,-,-,-,-,-,,
.03,.005,.008,.008,AUZ,Aust Mines,.008,-.1,625,.007,.008,-,,-,-,-,-.15,-,,
.265,.023,.042,.042,AOC,Aust Oil Co,.042,+.4,102,.043,.05,-,,-,-,-,-1.70,-,,
.013,.006,.013,.012,ARW,Aust Renewable,.012,-,68219,.012,.013,-,,-,.01,-,.03,40.0,,
.175,.105,.125,.12,AOK,AusTex Oil,.125,+.5,6126,.12,.125,-,,-,-,-,-1.00,-,,
.033,.012,.014,.014,AKK,Austin Explore,.014,-,10030,.014,.015,-,,-,-,-,-.17,-,,
.042,.013,.025,.023,APG,Austpac Res,.025,+.4,3510,.023,.025,-,,-,-,-,.55,4.5,,
.22,.11,-,-,AGD,Austral Gold,-,-,-,.11,.17,-,,-,-,-,-5.81,-,,
.09,.01,-,-,AVI,Avalon Minerals,.017,-,-,.016,.017,-,,-,-,-,-2.55,-,,
.135,.05,.083,.077,AVB,Avanco Res,.078,-.2,61900,.078,.08,-,,-,-,-,-.21,-,,
.20,.045,-,-,AVY,Avenue Res,-,-,-,.01,.045,-,,-,-,-,-9.46,-,,
.185,.071,.125,.12,AVA,Aviva Corp,.125,-,2948,.12,.125,-,,-,-,-,6.58,1.9,,
.030,.005,-,-,AVZ,AVZ Minerals,-,-,-,.006,.009,-,,-,-,-,-3.65,-,,
1.70,1.105,1.46,1.405,AWE,AWE,1.42,-1.5,15559,1.42,1.425,-,f,-,1.43,-,-15.91,-,,
.005,.001,.001,.001,AXC,AXG Mining,.001,-,70000,.001,.002,-,,-,-,-,-.40,-,,
.038,.006,.025,.023,AVQ,Axiom Min cdi,.024,-,169343,.023,.024,-,,-,-,-,-.26,-,,
.175,.035,-,-,AZK,Aziana,.036,-,-,.036,.04,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,-,-,-,-,.003,-,,-,-,-,-,-,,
.515,.205,-,-,AZH,Azimuth Res,.245,-,-,-,-,-,,-,-,-,-1.12,-,,
.215,.024,.04,.04,AZM,Azumah Res,.04,+.2,7650,.039,.04,-,,-,-,-,-7.30,-,,
.096,.015,.049,.044,AZS,Azure Minerals,.049,+.5,46880,.048,.049,-,,-,-,-,-.70,-,,
.155,.06,.11,.092,BMB,Balamara Res,.11,+1.8,18302,.105,.11,-,,-,-,-,-6.52,-,,
.465,.097,.14,.12,BND,Bandanna Energy,.14,+1.5,31673,.14,.145,-,,-,-,-,-1.17,-,,
.14,.05,.069,.056,BMN,Bannerman Res,.064,+.2,7465,.061,.064,-,,-,-,-,-2.76,-,,
.281,.08,-,-,BNX,Bannon,.15,-,-,.135,.15,-,,-,-,-,-1.25,-,,
.045,.015,-,-,BNXO,  opt aug15,-,-,-,.018,.055,-,,-,-,-,-,-,,
.016,.003,.005,.005,BKP,Baraka Energy,.005,-,26340,.004,.005,-,,-,-,-,-.02,-,,
.025,.006,.011,.011,BAR,Barra Res,.011,-,250,.011,.013,-,,-,-,-,-.15,-,,
.085,.038,-,-,BAC,Baru Resources,.045,-,-,.045,.055,-,,-,-,-,-3.75,-,,
.021,.005,-,-,BACO,  opt dec16,-,-,-,.002,.016,-,,-,-,-,-,-,,
.543,.22,.425,.40,BSE,Base Res,.40,-2,1178,.40,.41,-,,-,-,-,-1.89,-,,
.018,.004,.012,.012,BSM,Bass Metals,.012,-.1,5750,.011,.012,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.006,-,-,BAS,Bass Strait Oil Co,.01,-,-,.009,.01,-,,-,-,-,-.14,-,,
.046,.007,.01,.01,BSR,Bassari Res,.01,+.1,9200,.009,.012,-,,-,-,-,-.38,-,,
.195,.11,.185,.18,BRL,Bathurst Res NZ,.185,-,5117,.18,.185,-,,-,-,-,-,-,,
.15,.095,.12,.115,BAU,Bauxite Resources,.115,-,3939,.11,.115,-,,-,-,-,-2.62,-,,
.14,.009,-,-,BBX,BBX Minerals,.015,-,-,.006,.02,-,,-,-,-,-1.71,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,3.83,3.70,BCI,BC Iron,3.75,+8,4506,3.74,3.75,20.00,f,2.64,-,5.33,52.77,7.1,,
.065,.005,-,-,BCD,BCD Res,.032,-,-,.028,.035,-,,-,.08,-,.46,7.0,,
1.562,1.065,1.39,1.36,BPT,Beach Energy,1.385,+1,36690,1.375,1.385,2.25,f,5.70,1.30,1.62,12.83,10.8,,
.225,.09,-,-,BHU,Beacon Hill Res cdi,.09,-,-,.07,.09,-,,-,-,-,-8.22,-,,
.008,.002,.005,.004,BCN,Beacon Minerals,.005,+.1,14000,.004,.005,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.79,.762,BDR,Beadell Resources,.765,-.5,58456,.76,.765,-,,-,-,-,-6.00,-,,
.54,.20,.345,.315,BKY,Berkeley Res,.34,+4,5161,.33,.34,-,,-,-,-,-5.68,-,,
.265,.04,.059,.058,BEZ,Besra Gold cdi,.059,+.2,1500,.056,.058,-,,-,-,-,-,-,,
39.34,30.43,35.03,34.55,BHP,BHP Billiton,34.73,+23,91186,34.73,34.74,110.65,f,1.60,11.33,3.19,176.90,19.6,,
.039,.004,.023,.022,BGS,Birimian Gold,.022,-,22120,.022,.023,-,,-,-,-,-2.44,-,,
.118,.003,.006,.006,BFE,Black Fire Minerals,.006,-,488,.006,.007,-,,-,-,-,-2.65,-,,
.30,.11,-,-,BMZ,Black Mountain,.125,-,-,.11,.12,-,,-,-,-,-3.56,-,,
.105,.015,-,-,BMZO,  opt may15,-,-,-,.018,.02,-,,-,-,-,-,-,,
.024,.005,.015,.014,BLR,Black Range Min,.014,-.1,32812,.013,.014,-,,-,-,-,-.42,-,,
.004,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.215,.10,-,-,BSP,Black Star Pet,-,-,-,-,-,-,,-,-,-,-1.96,-,,
.05,.05,-,-,BSPO,  opt dec17,-,-,-,-,-,-,,-,-,-,-,-,,
.22,.115,.185,.185,BGG,Blackgold Int'l,.185,+.5,150,.185,.19,-,,-,.16,-,4.86,3.8,,
.265,.115,.16,.16,BLK,Blackham Res,.16,-,400,.145,.165,-,,-,-,-,-2.90,-,,
1.53,.19,.295,.27,BTR,Blackthorn Res,.295,+.5,3750,.29,.295,-,,-,-,-,-4.24,-,,
.20,.035,.038,.038,BWD,Blackwood Corp,.038,-,132,.035,.038,-,,-,-,-,-2.80,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,5000,.001,.001,-,,-,-,-,-.04,-,,
.12,.025,-,-,BGH,Bligh Res,.056,-,-,.04,.05,-,,-,-,-,-1.81,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-8.00,-,,
.071,.026,.065,.062,BUL,Blue Energy,.064,-.1,19007,.064,.065,-,,-,-,-,-.88,-,,
.55,.249,.30,.25,BOA,Boadicea Res,.26,-8,360,.20,.26,-,,-,-,-,-.09,-,,
.30,.12,-,-,BOAO,  opt mar14,.14,-,-,.02,.14,-,,-,-,-,-,-,,
.50,.19,-,-,BBR,Bora Bora Res,.26,-,-,.225,.29,-,,-,-,-,-.27,-,,
.062,.006,.015,.015,BOE,Boss Resources,.015,+.5,500,.015,.019,-,,-,-,-,-5.04,-,,
.041,.005,-,-,BML,Botswana Metals,.005,-,-,.005,.012,-,,-,-,-,-.66,-,,
.94,.385,.42,.405,BOC,Bougainville Copper,.405,-1,1623,.405,.48,-,,-,.38,-,-.62,-,,
.034,.016,-,-,BGD,Boulder Steel,.016,-,-,-,-,-,,-,-,-,-1.08,-,,
.008,.002,-,-,BGDO,  opt jun15,.003,-,-,-,-,-,,-,-,-,-,-,,
.031,.011,.015,.014,BUY,Bounty Oil & Gas,.014,-.1,11020,.014,.015,-,,-,-,-,.27,5.2,,
.019,.005,.008,.007,BMG,Brazilian Metal Grp,.008,+.1,18660,.007,.008,-,,-,-,-,-2.39,-,,
.001,.001,-,-,BMGO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.031,.009,-,-,BZL,BrazIron,-,-,-,.009,.015,-,,-,-,-,-6.77,-,,
.056,.006,.015,.015,BRW,Breakaway Res,.015,+.2,485,.013,.015,-,,-,-,-,-.42,-,,
.41,.15,-,-,BRB,Breaker Res,.28,-,-,.20,.255,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,-,-,-,.01,.08,-,,-,-,-,-,-,,
.05,.01,.01,.01,BTN,Brighton Min,.01,-.4,4000,.008,.014,-,,-,-,-,.36,2.8,,
.07,.044,-,-,BCK,Brockman Min,.056,-,-,.05,.056,-,,-,-,-,1.07,5.2,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,-,.005,-,,-,-,-,-,-,,
.125,.042,.042,.042,BPL,Broken Hill Prospecting,.042,-.1,140,.037,.042,-,,-,.01,-,-.91,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.056,.005,-,-,BMY,Brumby Res,.008,-,-,.008,.014,-,,-,-,-,-1.50,-,,
.076,.03,.057,.051,BCC,Buccaneer Energy,.056,+.4,183035,.055,.056,-,,-,-,-,-1.48,-,,
.189,.02,-,-,BAB,Bullabulling Gold,.037,-,-,.037,.04,-,,-,-,-,-15.51,-,,
.133,.017,-,-,BNR,Bulletin Res,.02,-,-,.022,.027,-,,-,-,-,-6.19,-,,
.066,.008,-,-,BYR,Burey Gold,.009,-,-,.01,.012,-,,-,-,-,-.25,-,,
.048,.007,.01,.01,BUR,Burleson Energy,.01,+.1,500,.009,.01,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,-,-,-,-,.001,-,,-,-,-,-,-,,
3.46,1.18,1.86,1.77,BRU,Buru Energy,1.805,-5.5,10006,1.79,1.805,-,,-,-,-,-3.01,-,,
.635,.10,.125,.12,BUX,Buxton Res,.12,+1,1347,.12,.125,-,,-,-,-,-5.84,-,,
.35,.025,-,-,BUXO,  opt jan16,-,-,-,.01,.145,-,,-,-,-,-,-,,
.061,.015,.017,.017,CBS,Cabral Res,.017,-,4050,.017,.019,-,,-,-,-,-.66,-,,
1.65,.255,.365,.355,CGH,Calibre Grp,.36,-,421,.36,.365,5.80,f,1.11,-,16.11,6.41,5.6,,
.057,.012,-,-,CUU,Callabonna Res,.039,-,-,.04,.047,-,,-,-,-,-1.04,-,,
.31,.045,-,-,CAY,Canyon Res,.056,-,-,.062,.079,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.15,.06,-,-,CBX,Cape Alumina,.065,-,-,.07,.08,-,,-,-,-,-1.43,-,,
.34,.097,.17,.155,CFE,Cape Lambert Res,.155,-1.5,4379,.155,.16,-,,-,-,-,1.23,12.6,,
.016,.003,.007,.006,CMY,Capital Min,.006,-.1,50418,.006,.008,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.585,.145,.18,.155,CLR,Carabella Res,.18,+2.5,1299,.16,.185,-,,-,-,-,-4.76,-,,
.046,.01,-,-,CVV,Caravel Min,.012,-,-,.011,.012,-,,-,-,-,-3.62,-,,
.016,.001,-,-,CVVO,  opt jun15,-,-,-,.001,.003,-,,-,-,-,-,-,,
.003,.002,-,-,CVVOA,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.08,.026,-,-,CRB,Carbine Res,.027,-,-,.028,.03,-,,-,-,-,-.35,-,,
.125,.052,.057,.054,CNQ,Carbine Tungsten,.054,-.4,2842,.054,.055,-,,-,-,-,-1.67,-,,
.081,.017,-,-,CNX,Carbon Energy,.038,-,-,.04,.04,-,,-,-,-,-4.68,-,,
1.67,.80,-,-,CRM,Carbon Minerals,-,-,-,-,.85,-,,-,-,-,-7.27,-,,
.075,.024,-,-,CBP,Carbon Polymers,.025,-,-,.026,.037,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.214,.048,.059,.059,CDV,Cardinal Res,.059,+.5,400,.03,.059,-,,-,-,-,-3.14,-,,
.05,.002,-,-,CDVO,  opt jun14,.004,-,-,.004,.01,-,,-,-,-,-,-,,
.115,.039,.057,.056,CVN,Carnarvon Pet,.057,-,4665,.057,.058,-,,-,.03,-,-.40,-,,
.033,.011,-,-,CAV,Carnavale Res,.011,-,-,.011,.021,-,,-,-,-,-.65,-,,
.42,.165,.21,.21,CAP,Carpentaria Expl,.21,-,200,.21,.225,-,,-,-,-,-2.35,-,,
.19,.06,.125,.115,CZI,Cassini Res,.125,+.5,1900,.12,.125,-,,-,-,-,-2.17,-,,
.084,.03,-,-,CCZ,Castillo Copper,.03,-,-,.015,.03,-,,-,-,-,-5.47,-,,
.27,.028,-,-,CDT,Castle Minerals,.03,-,-,.028,.03,-,,-,-,-,-3.50,-,,
.48,.30,.34,.34,CYL,Catalyst Metals,.34,+1,35,-,.34,-,,-,-,-,-8.25,-,,
.60,.086,.12,.11,CXU,Cauldron Energy,.12,+1,116,.10,.12,-,,-,-,-,-4.83,-,,
.255,.071,-,-,CAZ,Cazaly Res,.075,-,-,.075,.08,-,,-,-,-,-1.85,-,,
.20,.06,-,-,CNL,Celamin Hldgs,.06,-,-,.05,.06,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,-,-,-,.001,.019,-,,-,-,-,-,-,,
.027,.01,.023,.018,CLA,Celsius Coal,.023,+.5,64559,.021,.022,-,,-,-,-,-.13,-,,
.39,.105,.125,.12,CTM,Centaurus Metals,.12,-,1028,.115,.12,-,,-,-,-,-16.07,-,,
.05,.01,-,-,CNS,Centius Gold,.012,-,-,.01,.014,-,,-,-,-,-3.76,-,,
.032,.012,.021,.021,CEN,Central Aus Phos,.021,-,25134,.02,.021,-,,-,-,-,-.73,-,,
.20,.065,-,-,CTP,Central Petroleum,.105,-,-,.11,.10,-,,-,-,-,-1.67,-,,
.097,.009,-,-,CTPO,  opt mar14,.024,-,-,.024,.023,-,,-,-,-,-,-,,
.075,.03,.056,.055,CWG,Central West Gold,.056,-.4,1125,.054,.056,-,,-,-,-,-.99,-,,
.22,.113,-,-,CXM,Centrex Metals,.12,-,-,.125,.13,-,f,-,-,-,-.06,-,,
.235,.138,.165,.16,CHN,Chalice Gold Mines,.165,+.5,563,.165,.17,-,,-,-,-,15.19,1.1,,
.115,.034,.059,.056,CEL,Challenger Energy,.056,-.2,338,.056,.059,-,,-,-,-,-5.88,-,,
.49,.10,.15,.145,CHZ,Chesser Res,.145,-,1056,.135,.145,-,,-,-,-,-2.72,-,,
.20,.052,-,-,CMC,China Magnesium,.06,-,-,.056,.06,-,,-,.08,-,-.80,-,,
.12,.036,-,-,CYU,Chinalco Yunnan Copper,.052,-,-,.051,.053,-,,-,-,-,-3.94,-,,
.155,.035,-,-,CYS,Chrysalis Res,.035,-,-,.035,.075,-,,-,-,-,-1.97,-,,
.05,.009,.021,.02,CTR,Citation Res,.021,+.2,73228,.02,.021,-,,-,-,-,-.30,-,,
