ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4440.4 at 2012-09-19T16:45:06. Report at Wednesday, September 19, 2012. Processed Thursday at 2012-09-20T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.07,.07,TDO,3D Oil,.07,-.5,1000,.065,.075,-,,-,-,-,-.62,-,,
.05,.023,-,-,DDD,3D Res,.04,-,-,-,-,-,,-,-,-,-.44,-,,
.335,.08,.083,.082,ARH,A'asian Resources,.082,-.1,1999,.08,.082,-,,-,-,-,.47,17.4,,
.30,.20,-,-,AYC,A1 Gold,.24,-,-,-,-,-,,-,-,-,-,-,,
.082,.035,.054,.052,ABU,ABM Res,.054,+.1,61856,.053,.054,-,,-,-,-,-.41,-,,
.086,.017,.018,.017,AJC,Acacia Coal,.017,-,3070,.017,.018,-,,-,-,-,-1.14,-,,
.325,.11,.12,.115,ACB,A-Cap Res,.115,-.5,1751,.115,.12,-,,-,-,-,-2.00,-,,
.40,.215,-,-,ACS,Accent Res,.225,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.18,.18,ACN,Acer Energy,.18,-,3020,.175,.18,-,,-,-,-,-4.59,-,,
.034,.014,.016,.016,AIV,ActiveX,.016,-,350,.014,.016,-,,-,-,-,-.59,-,,
.031,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,.01,-,-.51,-,,
.115,.035,-,-,ADN,Adelaide Res,.045,-,-,.046,.05,-,,-,-,-,-.95,-,,
.588,.07,-,-,AAO,Adept Solutions,.07,-,-,-,-,-,,-,.04,-,-16.11,-,,
