ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4540.0 at 2012-12-03T16:41:35. Report at Monday, December 3, 2012. Processed Tuesday at 2012-12-04T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.10,.10,TDO,3D Oil,.10,+.5,200,.10,.125,-,,-,-,-,-3.38,-,,
.047,.023,-,-,DDD,3D Res,.03,-,-,.03,.033,-,,-,-,-,-.34,-,,
.225,.066,.07,.068,ARH,A'asian Resources,.068,-,120,.068,.07,-,,-,-,-,-1.26,-,,
.30,.20,.28,.28,AYC,A1 Gold,.28,-,300,.27,.285,-,,-,-,-,-,-,,
.08,.035,.049,.048,ABU,ABM Res,.048,+.1,21628,.047,.048,-,,-,-,-,-.41,-,,
.057,.015,.017,.015,AJC,Acacia Coal,.015,-.2,17000,.016,.018,-,,-,-,-,-.29,-,,
.325,.10,.11,.105,ACB,A-Cap Res,.105,-.5,1400,.105,.11,-,,-,-,-,-2.00,-,,
.34,.20,-,-,ACS,Accent Res,.24,-,-,.24,.26,-,,-,-,-,-.91,-,,
.295,.105,.285,.285,ACN,Acer Energy,.285,-,230,.285,.29,-,,-,-,-,-.90,-,,
.03,.013,.018,.018,AIV,ActiveX,.018,+.2,3050,.017,.02,-,,-,-,-,-.59,-,,
.02,.01,-,-,ADD,Adavale Resources,.015,-,-,.012,.015,-,,-,-,-,-.58,-,,
.115,.035,.056,.054,ADN,Adelaide Res,.055,-,3687,.054,.055,-,,-,-,-,-.68,-,,
.91,.385,.47,.46,ABY,Aditya Birla,.46,+2.5,3014,.46,.465,5.00,,.27,1.61,10.87,1.34,34.3,,
.071,.031,.034,.033,ADY,Admiralty Res,.033,-.1,1000,.033,.035,-,,-,-,-,-2.45,-,,
.007,.002,.003,.003,AVD,Advance Energy,.003,-,5000,.002,.003,-,,-,-,-,-.60,-,,
.099,.015,.016,.016,ADX,ADX Energy,.016,-,1200,.016,.018,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.075,-,-,.065,.07,-,,-,-,-,-1.36,-,,
.465,.115,.13,.115,AFR,African Energy Res cdi,.115,-.5,5148,.115,.125,-,,-,-,-,-2.89,-,,
.012,.002,-,-,AAE,Agri Energy,.008,-,-,-,-,-,,-,-,-,-.18,-,,
.58,.12,.17,.17,AGR,Aguia Res,.17,-,200,.16,.18,-,,-,-,-,-17.92,-,,
11.75,4.13,4.36,4.24,AQG,Alacer Gold cdi,4.28,+1,5577,4.28,4.30,-,,-,-,-,28.59,15.0,,
.42,.17,.185,.17,AUQ,Alara Res,.185,-1,348,.185,.20,-,,-,-,-,-1.50,-,,
.185,.072,-,-,ALY,Alchemy Resources,.075,-,-,.075,.087,-,,-,-,-,-1.19,-,,
.095,.031,.041,.04,AYN,Alcyone Res,.04,-.1,8556,.039,.04,-,,-,-,-,-.24,-,,
.03,.008,.018,.018,AYNO,  opt may15,.018,-.1,521,.018,.019,-,,-,-,-,-,-,,
.26,.20,.23,.215,AQI,Alicanto Min,.23,+1.5,300,.21,.24,-,,-,-,-,-,-,,
1.615,.645,.695,.665,ALK,Alkane Res,.665,-3.5,1739,.665,.67,-,,-,-,-,-.52,-,,
.19,.052,-,-,AHQ,Allegiance Coal,.065,-,-,.055,.07,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.02,-,,-,-,-,-,-,,
.615,.17,.225,.22,AGS,Alliance Res,.225,-,1215,.22,.23,-,,-,-,-,-1.12,-,,
.195,.075,-,-,AGE,Alligator Energy,.075,-,-,.058,.075,-,,-,-,-,-.50,-,,
.027,.008,-,-,AYR,Alloy Res,.009,-,-,.009,.011,-,,-,-,-,-.39,-,,
.081,.015,.022,.022,AYM,Altuis Mining,.022,+.1,263,.01,.038,-,,-,-,-,-1.31,-,,
.33,.19,.255,.24,AOH,Altona Min,.25,-1,6540,.25,.255,-,,-,-,-,-4.82,-,,
.23,.125,.165,.165,AJM,Altura Min,.165,-,600,.165,.175,-,,-,-,-,-.45,-,,
1.445,.625,.965,.91,AWC,Alumina,.93,-2,82104,.93,.935,2.80,,.69,.96,3.01,1.92,48.4,,
.255,.185,-,-,AMU,Amadeus Energy,.205,-,-,.19,.21,-,,-,.32,-,1.44,14.2,,
.245,.075,.16,.16,AQO,Ambassador Oil & Gas,.16,-,200,.15,.16,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.015,-,-,.015,.03,-,,-,-,-,-,-,,
