ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5327.5 at 2014-01-09T16:55:35. Report at Thursday, January 9, 2014. Processed Friday at 2014-01-10T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.084,-,,-,-,-,-8.22,-,,
.40,.18,.195,.19,AJQ,Armour Energy,.19,-1,1282,.185,.195,-,,-,-,-,.53,35.8,,
.135,.02,-,-,AJQO,  opt aug14,.046,-,-,.001,.032,-,,-,-,-,-,-,,
.022,.004,-,-,ARV,Artemis Res,.004,-,-,.003,.004,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.015,-,-,AAJ,Aruma Res,.015,-,-,.016,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.23,-,,-,-,-,-.21,-,,
.19,.048,.075,.075,AZQ,Ascot Res,.075,+.1,1000,.077,.08,-,,-,-,-,-8.63,-,,
.18,.035,.057,.057,AKM,Aspire Min,.057,+.2,250,.057,.062,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.033,.033,AHN,Athena Res,.033,+.1,1000,.034,.04,-,,-,-,-,.02,165.0,,
.28,.12,-,-,ATI,Atlantic,.18,-,-,.17,.19,-,,-,-,-,-14.80,-,,
.036,.016,.019,.019,ATV,Atlantic Gold,.019,-.1,265,.016,.019,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.875,.685,1.05,1.02,AGO,Atlas Iron,1.035,-2.5,164811,1.035,1.04,3.00,,-,1.62,2.90,-27.00,-,,
2.10,.17,1.255,1.20,ATU,Atrum Coal,1.235,+.5,3265,1.23,1.235,-,,-,-,-,-10.84,-,,
.80,.33,-,-,AYA,Attila Res,.50,-,-,.47,.495,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.14,-,-,-,.14,-,,-,-,-,-.36,-,,
.02,.015,.015,.015,ACPO,  opt apr14,.015,-,2500,.015,.02,-,,-,-,-,-,-,,
.084,.011,.074,.071,AUK,Augur Res,.074,-,2450,.062,.074,-,,-,-,-,-.51,-,,
.18,.036,.037,.037,AEE,Aura Energy,.037,+.1,10158,.038,.039,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.145,-,-,.125,.145,-,,-,-,-,-2.20,-,,
.092,.045,.061,.061,ARM,Aurora Minerals,.061,+.1,1000,.061,.065,-,,-,-,-,-2.63,-,,
3.92,2.63,2.99,2.935,AUT,Aurora Oil & Gas,2.95,-5,11108,2.94,2.95,-,,-,1.23,-,21.95,13.4,,
.018,.004,-,-,ANW,Aus Tin Mining,.008,-,-,.007,.009,-,,-,-,-,-.50,-,,
.052,.005,.006,.005,AIW,Aust-American Min,.005,-.1,693,.005,.006,-,,-,-,-,-3.80,-,,
.153,.01,-,-,AUC,Ausgold,.016,-,-,.013,.017,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.013,.023,-,,-,-,-,-1.03,-,,
.025,.005,.007,.006,AQC,Aust Pacific Coal,.006,-,14481,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.019,.018,AQD,AusQuest,.019,-.2,21679,.019,.02,-,,-,-,-,-4.30,-,,
.02,.007,.01,.009,AQDO,  opt nov16,.01,-,5130,.01,.012,-,,-,-,-,-,-,,
.30,.15,.24,.235,ABZ,Aust Bauxite,.235,-,4954,.235,.24,-,,-,-,-,-1.06,-,,
.18,.067,.095,.095,AKA,Aust Minerals &  Min,.095,-.1,44,.095,.099,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.004,-,-,AUZ,Aust Mines,.004,-,-,.004,.005,-,,-,-,-,-1.23,-,,
.16,.023,.135,.13,AOC,Aust Oil Co,.135,-,604,.135,.14,-,,-,-,-,-1.50,-,,
1.50,.54,.705,.70,ARW,Aust Renewable,.705,+.5,34,.715,.745,-,,-,.01,-,.08,881.2,,
.175,.11,.16,.15,AOK,AusTex Oil,.15,-,15286,.15,.155,-,,-,-,-,-.43,-,,
.033,.009,.013,.013,AKK,Austin Explore,.013,-,1300,.012,.013,-,,-,-,-,-.19,-,,
.04,.013,.028,.028,APG,Austpac Res,.028,+.1,3133,.028,.03,-,,-,-,-,.26,10.8,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.125,.18,-,,-,-,-,-4.40,-,,
.062,.006,.01,.01,AVI,Avalon Minerals,.01,-.1,1209,.01,.013,-,,-,-,-,-1.40,-,,
.10,.05,.076,.072,AVB,Avanco Res,.072,-,51493,.072,.073,-,,-,-,-,-.20,-,,
.10,.028,-,-,AVY,Avenue Res,.03,-,-,.02,.04,-,,-,-,-,-14.28,-,,
.185,.095,.165,.155,AVA,Aviva Corp,.16,-,855,.155,.16,-,,-,-,-,7.69,2.1,,
.02,.005,.007,.007,AVZ,AVZ Minerals,.007,-.1,734,.007,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.335,1.28,AWE,AWE,1.30,-,20923,1.295,1.30,-,f,-,1.44,-,3.84,33.9,,
.021,.001,-,-,AXC,AXG Mining,.003,-,-,.003,.004,-,,-,-,-,-2.80,-,,
.025,.01,.016,.015,AVQ,Axiom Min cdi,.015,-.1,110036,.015,.016,-,,-,-,-,-.61,-,,
.093,.029,-,-,AZK,Aziana,.04,-,-,.025,.045,-,,-,-,-,-2.29,-,,
.135,.015,.029,.027,APY,Azonto Petroleum,.029,+.2,2368,.029,.03,-,,-,-,-,-24.99,-,,
.125,.021,.029,.028,AZM,Azumah Res,.028,-,2350,.027,.029,-,,-,-,-,-5.70,-,,
.096,.025,.038,.034,AZS,Azure Minerals,.034,-.2,24747,.034,.036,-,,-,-,-,-.70,-,,
.135,.06,.10,.097,BMB,Balamara Res,.10,-,1760,.097,.10,-,,-,-,-,-3.06,-,,
.355,.097,.17,.165,BND,Bandanna Energy,.165,-,1369,.165,.17,-,,-,-,-,-1.44,-,,
.135,.045,.053,.051,BMN,Bannerman Res,.053,+.2,1879,.053,.054,-,,-,-,-,-1.80,-,,
.009,.002,.004,.004,BKP,Baraka Energy,.004,+.1,18000,.003,.004,-,,-,-,-,-.02,-,,
.018,.005,.005,.005,BAR,Barra Res,.005,-.1,5115,.005,.006,-,,-,-,-,-.36,-,,
.50,.29,.425,.405,BSE,Base Res,.415,+1,508,.41,.42,-,,-,-,-,-1.25,-,,
.018,.004,-,-,BSM,Bass Metals,.007,-,-,.005,.006,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,.006,.006,BSR,Bassari Res,.006,-.2,300,.006,.007,-,,-,-,-,-.33,-,,
.277,.11,.20,.19,BRL,Bathurst Res NZ,.20,+.5,2711,.19,.20,-,,-,-,-,-,-,,
.15,.10,-,-,BAU,Bauxite Resources,.12,-,-,.115,.12,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,-,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.33,2.87,4.98,4.74,BCI,BC Iron,4.81,-18,12635,4.79,4.81,35.00,f,1.23,-,7.28,42.92,11.2,,
.065,.021,-,-,BCD,BCD Res,.039,-,-,.032,.038,-,,-,.07,-,-6.70,-,,
1.517,1.092,1.41,1.367,BPT,Beach Energy,1.375,-2,50541,1.37,1.375,2.75,f,4.43,1.41,2.00,12.17,11.3,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.029,.059,-,,-,.05,-,-8.01,-,,
.005,.002,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.78,.735,BDR,Beadell Resources,.77,-2,106140,.77,.775,-,,-,-,-,2.00,38.5,,
.54,.20,.25,.24,BKY,Berkeley Res,.25,-,2633,.24,.26,-,,-,-,-,-6.21,-,,
.225,.024,-,-,BEZ,Besra Gold cdi,.04,-,-,.046,.058,-,,-,-,-,-,-,,
39.34,30.43,37.10,36.74,BHP,BHP Billiton,36.97,-7,37675,36.96,36.97,119.94,f,1.84,13.47,3.24,220.38,16.8,,
.039,.005,.014,.014,BGS,Birimian Gold,.014,-,7000,.013,.014,-,,-,-,-,-.27,-,,
.026,.003,-,-,BFE,Black Fire Minerals,.006,-,-,.005,.008,-,,-,-,-,-1.74,-,,
.21,.07,-,-,BMZ,Black Mountain,.08,-,-,.08,.085,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.007,.012,.012,BLR,Black Range Min,.012,-,2950,.012,.013,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,.17,.17,BGG,Blackgold Int'l,.17,+.5,20,.155,.17,-,,-,.17,-,5.69,3.0,,
.265,.115,.17,.17,BLK,Blackham Res,.17,-,75,.16,.17,-,,-,-,-,-7.80,-,,
1.53,.19,.255,.25,BTR,Blackthorn Res,.25,-,307,.25,.255,-,,-,-,-,-7.79,-,,
.125,.035,.071,.071,BWD,Blackwood Corp,.071,-.1,100,.071,.083,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.05,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.082,.069,BUL,Blue Energy,.07,-1.2,33065,.07,.073,-,,-,-,-,-1.14,-,,
.017,.003,-,-,BMG,BMG Res,.003,-,-,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.16,-,-,BOA,Boadicea Res,.16,-,-,.155,.20,-,,-,-,-,-1.01,-,,
.30,.01,.01,.01,BOAO,  opt mar14,.01,-,500,.005,.013,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.24,-,-,.24,.285,-,,-,-,-,-3.22,-,,
.047,.005,.012,.012,BOE,Boss Resources,.012,-,20450,.012,.013,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.004,-,-,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.50,.475,BOC,Bougainville Copper,.475,-,377,.475,.53,-,,-,.41,-,-.10,-,,
.031,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-,1638,.014,.015,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.007,.014,-,,-,-,-,-6.68,-,,
.41,.11,.115,.11,BRB,Breaker Res,.11,-.5,300,.11,.13,-,,-,-,-,-8.30,-,,
.028,.018,.028,.028,BRBCA,  ctg,.028,-,63,.028,.041,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.008,.015,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.006,.009,-,,-,-,-,-1.98,-,,
.07,.044,.063,.061,BCK,Brockman Min,.061,-.4,2040,.057,.061,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.04,-,-,BPL,Broken Hill Prospecting,.04,-,-,.03,.04,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,-,.016,-,,-,-,-,-,-,,
.03,.005,-,-,BMY,Brumby Res,.013,-,-,.013,.017,-,,-,-,-,-1.10,-,,
.072,.012,.014,.012,BCC,Buccaneer Energy,.012,-.1,38364,.012,.013,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.045,-,-,.047,.06,-,,-,-,-,-15.22,-,,
.068,.007,-,-,BNR,Bulletin Res,.009,-,-,.009,.02,-,,-,-,-,-4.59,-,,
.039,.007,.011,.011,BYR,Burey Gold,.011,+.3,400,.007,.011,-,,-,-,-,-.79,-,,
.02,.007,.011,.011,BUR,Burleson Energy,.011,-,2000,.011,.012,-,,-,-,-,.30,3.7,,
2.73,1.18,1.98,1.87,BRU,Buru Energy,1.965,+.5,7045,1.96,1.98,-,,-,-,-,-6.54,-,,
.59,.10,.17,.17,BUX,Buxton Res,.17,-,150,.16,.18,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.021,-,-,.021,.14,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.022,-,-,.02,.025,-,,-,-,-,-1.43,-,,
1.65,.255,.45,.445,CGH,Calibre Grp,.45,+1.5,184,.45,.455,7.60,f,.97,.01,16.89,7.34,6.1,,
.057,.011,.012,.012,CUU,Callabonna Res,.012,-.1,200,.012,.014,-,,-,-,-,-.70,-,,
.19,.040,-,-,CAY,Canyon Res,.069,-,-,.04,.055,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,-,-,CBX,Cape Alumina,.033,-,-,.025,.033,-,,-,-,-,-1.50,-,,
.275,.097,.135,.13,CFE,Cape Lambert Res,.13,-,2945,.13,.135,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,-,-,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.45,.145,.44,.435,CLR,Carabella Res,.435,-.5,2673,.435,.44,-,,-,-,-,-5.32,-,,
.034,.01,.02,.018,CVV,Caravel Min,.02,+.2,2749,.018,.019,-,,-,-,-,-3.00,-,,
.009,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.006,-,-,.006,.007,-,,-,-,-,-,-,,
.042,.026,-,-,CRB,Carbine Res,.027,-,-,.027,.03,-,,-,-,-,.67,4.0,,
.095,.037,-,-,CNQ,Carbine Tungsten,.05,-,-,.046,.06,-,,-,-,-,-1.80,-,,
.053,.015,.022,.019,CNX,Carbon Energy,.019,+.2,122271,.019,.02,-,,-,-,-,-4.56,-,,
.009,.002,.005,.004,CNXO,  opt jul16,.005,+.1,39593,.004,.005,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,-,-,CDV,Cardinal Res,.021,-,-,.024,.04,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.062,.056,CVN,Carnarvon Pet,.057,-.5,36607,.057,.058,-,,-,.03,-,-1.00,-,,
.026,.019,.022,.022,CVNO,  opt dec15,.022,-.4,1563,.022,.023,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.024,.03,-,,-,-,-,-.50,-,,
.322,.145,-,-,CAP,Carpentaria Expl,.15,-,-,.15,.155,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.038,-,-,.038,.045,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.008,-,-,.007,.009,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.02,-,-,.022,.025,-,,-,-,-,-1.80,-,,
.395,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.42,.086,-,-,CXU,Cauldron Energy,.11,-,-,.11,.12,-,,-,-,-,-5.16,-,,
.20,.071,-,-,CAZ,Cazaly Res,.08,-,-,.08,.09,-,,-,-,-,-1.01,-,,
.175,.025,.033,.032,CNL,Celamin Hldgs,.033,+.8,1787,.033,.039,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.03,.01,-,-,CLA,Celsius Coal,.011,-,-,.011,.012,-,,-,-,-,-.42,-,,
.36,.105,.22,.205,CTM,Centaurus Metals,.22,+1.5,200,.175,.20,-,,-,-,-,-22.00,-,,
.028,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.05,-,,-,-,-,-1.44,-,,
.875,.325,.38,.375,CTP,Central Petroleum,.38,-.5,2092,.38,.385,-,,-,-,-,-3.30,-,,
.061,.008,-,-,CTPO,  opt mar14,.01,-,-,.006,.01,-,,-,-,-,-,-,,
.08,.03,.057,.057,CWG,Central West Gold,.057,+.4,250,.05,.058,-,,-,-,-,-.85,-,,
.22,.12,.145,.145,CXM,Centrex Metals,.145,-.5,150,.135,.145,-,f,-,-,-,.32,45.3,,
.215,.125,.14,.135,CHN,Chalice Gold Mines,.135,+.5,1666,.135,.15,-,,-,-,-,17.40,.8,,
.135,.051,.082,.08,CEL,Challenger Energy,.08,+.4,3000,.076,.082,-,,-,-,-,-2.62,-,,
.367,.095,.12,.12,CHZ,Chesser Res,.12,-,4905,.115,.125,-,,-,-,-,-2.72,-,,
.145,.02,-,-,CMC,China Magnesium,.06,-,-,.051,.06,-,,-,.08,-,-1.30,-,,
.098,.032,-,-,CYU,Chinalco Yunnan Copper,.04,-,-,.036,.039,-,,-,-,-,-3.58,-,,
.155,.034,-,-,CYS,Chrysalis Res,.04,-,-,.01,.03,-,,-,-,-,-2.90,-,,
.03,.009,.017,.015,CTR,Citation Res,.017,+.1,212996,.016,.017,-,,-,-,-,-.15,-,,
.016,.003,.006,.005,CTRO,  opt dec15,.006,+.1,32500,.005,.006,-,,-,-,-,-,-,,
.066,.042,.051,.05,CTO,Citigold Corp,.051,+.2,991,.049,.051,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,.07,.06,CLZ,Classic Minerals,.06,-1.5,500,.06,.065,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.013,-,-,.013,.018,-,,-,-,-,-,-,,
.335,.078,.115,.105,CDG,Cleveland Min,.105,-1,1421,.11,.115,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.012,.03,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.009,-,-,.008,.015,-,,-,-,-,-2.67,-,,
.385,.105,.115,.115,CZA,Coal of Africa,.115,-,44,.11,-,-,,-,-,-,-17.83,-,,
.018,.005,-,-,CBQ,Coalbank,.009,-,-,.006,.009,-,,-,-,-,-2.80,-,,
