AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4176.8 at 2012-06-20T16:51:36. Report at Wednesday, June 20, 2012. Processed Thursday at 2012-06-21T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.17,.068,.069,.069,TDO,3D Oil,.069,-.1,180,.065,.068,-,,-,-,-,-.62,-,,
.055,.029,-,-,DDD,3D Res,.031,-,-,.03,.031,-,,-,-,-,-.44,-,,
.335,.115,.13,.125,ARH,A'asian Resources,.13,-,1003,.13,.135,-,,-,-,-,.47,27.7,,
.082,.033,.042,.041,ABU,ABM Res,.042,+.2,23150,.041,.042,-,,-,-,-,-.43,-,,
.11,.024,.027,.024,AJC,Acacia Coal,.024,-.2,23096,.024,.027,-,,-,-,-,-1.14,-,,
.45,.12,.145,.13,ACB,A-Cap Res,.135,-,1432,.13,.135,-,,-,-,-,-2.06,-,,
.405,.22,.245,.24,ACS,Accent Res,.24,-,185,.24,.245,-,,-,-,-,-.42,-,,
.245,.105,.13,.125,ACN,Acer Energy,.13,-,1483,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,.02,.017,AIV,ActiveX,.017,-.3,1440,.018,.02,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.035,.01,-,-,ADD,Adavale Resources,.014,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.054,.057,.054,ADN,Adelaide Res,.055,-,3464,.055,.058,-,,-,-,-,-.95,-,,
.80,.095,.105,.10,AAO,Adept Solutions,.10,-,126,.10,.11,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.655,.42,.495,.465,ABY,Aditya Birla,.475,-.5,2025,.465,.475,5.00,,1.70,-,10.53,8.48,5.6,,
.071,.043,.046,.045,ADY,Admiralty Res,.045,-,2748,.045,.046,-,,-,-,-,-.44,-,,
.012,.003,-,-,AVD,Advance Energy,.005,-,-,-,-,-,,-,-,-,-.73,-,,
.003,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.076,.069,ADX,ADX Energy,.07,-.7,19770,.07,.072,-,,-,-,-,-1.93,-,,
.65,.16,.19,.18,AFR,African Energy Res cdi,.19,+1,12894,.185,.19,-,,-,-,-,-1.92,-,,
.01,.004,.006,.006,AAE,Agri Energy,.006,-.1,10000,.006,.007,-,,-,-,-,-.23,-,,
.80,.17,.175,.17,AGR,Aguia Res,.17,-.5,2326,.16,.17,-,,-,-,-,-9.22,-,,
12.30,4.95,6.56,6.44,AQG,Alacer Gold cdi,6.46,-16,2862,6.46,6.49,-,,-,-,-,28.59,22.6,,
.42,.23,.32,.315,AUQ,Alara Res,.315,+.5,1600,.315,.32,-,,-,-,-,-2.59,-,,
.258,.085,.086,.086,ALY,Alchemy Resources,.086,+.1,84,.086,.089,-,,-,-,-,-1.68,-,,
.125,.037,.041,.04,AYN,Alcyone Res,.04,-,36781,.04,.041,-,,-,-,-,-.52,-,,
2.289,.85,.915,.87,ALK,Alkane Res,.875,-2.5,8051,.875,.89,-,,-,-,-,-1.00,-,,
.19,.10,.11,.10,AHQ,Allegiance Coal,.10,-1,2250,.10,.12,-,,-,-,-,-,-,,
.025,.019,.019,.019,AHQO,  opt mar14,.019,-,25,.019,.03,-,,-,-,-,-,-,,
.615,.115,.205,.19,AGS,Alliance Res,.20,+.5,2500,.19,.20,-,,-,-,-,-1.77,-,,
4.00,1.52,1.58,1.53,ALD,Allied Gold cdi,1.53,-4,654,1.53,1.56,-,,-,2.99,-,-3.03,-,,
.195,.076,-,-,AGE,Alligator Energy,.105,-,-,-,-,-,,-,-,-,-.36,-,,
.05,.009,.01,.01,AYR,Alloy Res,.01,-,5336,.01,.012,-,,-,-,-,-.33,-,,
.15,.05,-,-,AYM,Altuis Mining,.05,-,-,-,-,-,,-,.08,-,-.65,-,,
.36,.19,.27,.265,AOH,Altona Min,.265,-,6090,.26,.265,-,,-,-,-,-4.72,-,,
.23,.14,.19,.185,AJM,Altura Min,.185,-.5,260,.185,.19,-,,-,-,-,-.39,-,,
2.29,.89,.945,.925,AWC,Alumina,.925,-,150906,.925,.93,5.68,f,.90,1.04,6.14,5.12,18.1,,
.25,.19,.22,.22,AMU,Amadeus Energy,.22,-,6488,.22,.225,-,,-,.30,-,.35,62.9,,
.245,.145,.18,.18,AQO,Ambassador Oil & Gas,.18,-.5,950,.175,.19,-,,-,-,-,-1.20,-,,
.052,.028,.031,.031,AQOO,  opt oct13,.031,+.1,83,.031,.06,-,,-,-,-,-,-,,
1.50,.83,.99,.98,AXZ,Amex Res,.98,-7,88,.98,1.04,-,,-,-,-,-3.46,-,,
2.46,.55,.59,.55,AMX,Ampella Min,.55,-4.5,16462,.55,.56,-,,-,-,-,-12.25,-,,
.20,.05,.079,.073,AEK,Anatolia Energy,.079,+.4,639,.075,.08,-,,-,-,-,-2.18,-,,
.30,.15,-,-,AHR,Anchor Res,.20,-,-,-,-,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,2.16,57.9,,
