ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4123.1 at 2011-12-29T16:47:23. Report at Thursday, December 29, 2011. Processed Friday at 2011-12-30T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.08,-,-,TDO,3D Oil,.08,-,-,-,-,-,,-,-,-,-.49,-,,
.062,.036,-,-,DDD,3D Res,.045,-,-,-,-,-,,-,-,-,-.33,-,,
.61,.15,-,-,ARH,A'asian Resources,.185,-,-,.185,.19,-,,-,-,-,-.07,-,,
.082,.024,.054,.053,ABU,ABM Res,.053,-,36959,.052,.053,-,,-,-,-,-.41,-,,
.185,.04,.05,.05,AJC,Acacia Coal Ltd,.05,-,3875,.045,.051,-,,-,-,-,-.02,-,,
.76,.165,.235,.225,ACB,A-Cap Res,.23,-1,3040,.23,.24,-,,-,-,-,-2.30,-,,
.405,.205,-,-,ACS,Accent Res,.29,-,-,-,-,-,,-,-,-,-.54,-,,
.245,.105,.12,.115,ACN,Acer Energy Ltd,.12,+.5,2001,.11,.12,-,,-,-,-,-5.10,-,,
.124,.02,.021,.02,AIV,ActiveX,.02,-.2,1000,.02,.024,-,,-,-,-,-.95,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.013,-,-,ADD,Adavale Resources,.015,-,-,.012,.014,-,,-,.01,-,-.47,-,,
.80,.135,.35,.35,AAO,Adept Solutions,.35,-,3,.35,.38,-,,-,-,-,-3.04,-,,
.15,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.225,.081,.195,.195,ADE,Adelaide Energy,.195,-,433,.195,.20,-,,-,-,-,-4.62,-,,
.20,.067,.075,.07,ADN,Adelaide Res,.075,+.5,200,.067,.074,-,,-,-,-,-.98,-,,
1.95,.68,.695,.68,ABY,Aditya Birla,.68,-.5,1008,.68,.715,9.00,,1.41,1.67,13.24,12.66,5.4,,
.097,.03,.052,.05,ADY,Admiralty Res,.052,+.2,4603,.049,.053,-,,-,-,-,2.84,1.8,,
.035,.005,-,-,AVD,Advance Energy,.005,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.07,.068,ADX,ADX Energy,.07,-,1540,.07,.072,-,,-,-,-,-1.57,-,,
1.045,.225,.255,.25,AFR,African Energy Res cdi,.255,+.5,2813,.25,.26,-,,-,-,-,-1.58,-,,
.45,.175,.365,.35,AKI,African Iron,.36,-.5,3833,.345,.36,-,,-,-,-,-2.70,-,,
.25,.055,-,-,AKIOA,  opt dec13,.18,-,-,.155,.18,-,,-,-,-,-,-,,
.024,.004,.007,.007,AAE,Agri Energy,.007,+.1,726,.006,.007,-,,-,-,-,-.17,-,,
1.56,.405,-,-,AGR,Aguia Res,.495,-,-,-,-,-,,-,-,-,-4.62,-,,
12.30,7.60,9.98,9.78,AQG,Alacer Gold cdi,9.95,-35,2857,9.83,10.18,-,,-,-,-,-,-,,
.51,.23,-,-,AUQ,Alara Res,.255,-,-,.25,.28,-,,-,-,-,-3.84,-,,
.68,.115,.17,.16,ALY,Alchemy Resources,.16,-,324,.155,.17,-,,-,-,-,-1.58,-,,
.145,.038,.079,.077,AYN,Alcyone Res,.078,-,22304,.078,.079,-,,-,-,-,-.39,-,,
2.73,.89,.925,.905,ALK,Alkane Res,.915,-2,4719,.915,.93,-,,-,-,-,-1.22,-,,
.54,.115,.205,.20,AGS,Alliance Res,.205,+1,1911,.20,.205,-,,-,-,-,-2.53,-,,
4.00,.45,2.16,2.11,ALD,Allied Gold cdi,2.13,+3,493,2.00,2.20,-,,-,-,-,-.64,-,,
.245,.076,-,-,AGE,Alligator Energy,.11,-,-,-,-,-,,-,-,-,-,-,,
.076,.023,-,-,AYR,Alloy Res,.024,-,-,-,-,-,,-,-,-,-.30,-,,
.15,.06,-,-,AYM,Altuis Mining,.085,-,-,-,-,-,,-,-,-,-,-,,
.452,.19,.20,.20,AOH,Altona Min,.20,-,2780,.195,.21,-,,-,-,-,-3.83,-,,
.225,.13,-,-,AJM,Altura Min,.145,-,-,-,-,-,,-,-,-,-.59,-,,
2.72,1.11,1.135,1.11,AWC,Alumina,1.115,-2.5,93259,1.11,1.12,6.83,f,.28,1.14,6.13,1.88,59.3,,
.315,.19,.21,.205,AMU,Amadeus Energy,.205,-,1874,.205,.21,-,,-,.27,-,-2.23,-,,
.20,.175,.185,.185,AQO,Ambassador Oil Gas,.185,-.5,300,.18,.185,-,,-,-,-,-,-,,
1.50,.21,1.02,.97,AXZ,Amex Res,.97,-7,538,.90,.97,-,,-,-,-,-3.29,-,,
3.42,1.42,1.52,1.50,AMX,Ampella Min,1.51,-,237,1.51,1.57,-,,-,-,-,-12.25,-,,
.34,.15,-,-,AHR,Anchor Res,.18,-,-,-,-,-,,-,-,-,-2.96,-,,
1.365,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.79,-,2.62,2.60,48.1,,
.034,.008,.011,.01,AAR,Anglo Aust Res,.01,-.1,3000,.01,.011,-,,-,-,-,-.13,-,,
9.84,6.50,-,-,AGG,Anglogold Ashanti cdi,8.37,-,-,8.05,8.95,6.82,,8.19,2.60,.81,55.83,15.0,,
.56,.34,.42,.41,AZZ,Antares Energy,.42,+.5,4395,.41,.42,-,,-,-,-,26.90,1.6,,
.31,.08,-,-,AZY,Antipa Min Ltd,.085,-,-,-,-,-,,-,-,-,-,-,,
.13,.025,-,-,AZYO,  opt mar13,.028,-,-,-,-,-,,-,-,-,-,-,,
7.68,5.10,7.06,7.00,AVM,Anvil Min cdi,7.05,-4,92,6.71,7.07,-,,-,-,-,-23.97,-,,
.035,.009,-,-,AAL,APAC Coal,.014,-,-,.009,.025,-,,-,-,-,-.32,-,,
.026,.005,.005,.005,AXM,Apex Minerals,.005,-,42500,.004,.005,-,,-,-,-,.49,1.0,,
.008,.001,-,-,AXMO,  opt nov12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.07,.073,.073,AQQ,Aphrodite Gold,.073,-,100,.071,.073,-,,-,-,-,-.60,-,,
.036,.012,-,-,AQQO,  opt dec13,.017,-,-,.011,.017,-,,-,-,-,-,-,,
.10,.048,-,-,AON,Apollo Minerals,.048,-,-,-,-,-,,-,-,-,-1.80,-,,
6.81,2.28,2.45,2.34,AQP,Aquarius Platinum,2.38,-5,5049,2.28,2.41,7.71,,-,-,3.24,-2.10,-,,
9.236,3.927,6.15,5.88,AQA,Aquila Res,5.97,-17,1938,5.88,6.10,-,,-,-,-,-17.70,-,,
1.75,.34,.365,.35,ARU,Arafura Resources,.365,-,9480,.36,.37,-,,-,-,-,-2.20,-,,
.053,.007,.011,.008,ARX,ARC Explore,.01,+.1,32816,.009,.01,-,,-,-,-,-.44,-,,
.016,.001,-,-,ARXO,  opt jun12,.002,-,-,-,-,-,,-,-,-,-,-,,
.32,.11,-,-,AXE,Archer Explore,.115,-,-,.125,.16,-,,-,-,-,-1.50,-,,
.29,.073,.12,.11,ARD,Argent Minerals,.11,-1,4965,.105,.11,-,,-,-,-,-8.40,-,,
.375,.09,-,-,AVK,Argentina Min,.105,-,-,-,-,-,,-,-,-,-,-,,
.22,.025,-,-,AVKO,  opt mar15,.028,-,-,-,-,-,,-,-,-,-,-,,
.165,.029,.04,.04,AXT,Argo Explore,.04,+.3,750,.042,.065,-,,-,-,-,-1.51,-,,
.195,.041,-,-,ARE,Argonaut Res,.048,-,-,-,-,-,,-,-,-,-1.75,-,,
.365,.042,.15,.15,AGY,Argosy Minerals,.15,-2,600,.15,.22,-,,-,-,-,-1.12,-,,
.425,.14,-,-,AHK,ARK Mines Ltd,.165,-,-,.165,.185,-,,-,-,-,-,-,,
.076,.012,-,-,ARV,Artemis Res,.013,-,-,.013,.014,-,,-,-,-,-1.70,-,,
.165,.06,.074,.074,AAJ,Aruma Res,.074,-,100,.074,.08,-,,-,-,-,-,-,,
