ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4513.9 at 2012-10-16T16:22:40. Report at Tuesday, October 16, 2012. Processed Wednesday at 2012-10-17T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.14,.13,TDO,3D Oil,.135,-.5,4239,.13,.135,-,,-,-,-,-3.38,-,,
.049,.023,.03,.03,DDD,3D Res,.03,-,167,.027,.03,-,,-,-,-,-.34,-,,
.28,.074,.08,.075,ARH,A'asian Resources,.076,+.1,878,.076,.08,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.28,-,-,.19,.28,-,,-,-,-,-,-,,
.082,.035,.052,.05,ABU,ABM Res,.05,-.2,110735,.05,.051,-,,-,-,-,-.41,-,,
.086,.016,.017,.017,AJC,Acacia Coal,.017,-,1677,.016,.017,-,,-,-,-,-.29,-,,
.325,.11,.13,.12,ACB,A-Cap Res,.125,-.5,5557,.125,.13,-,,-,-,-,-2.00,-,,
.40,.205,-,-,ACS,Accent Res,.21,-,-,.21,.275,-,,-,-,-,-.91,-,,
.295,.105,.295,.29,ACN,Acer Energy,.29,-.5,20124,.29,.295,-,,-,-,-,-.90,-,,
.032,.013,.019,.015,AIV,ActiveX,.015,-.4,4358,.017,.019,-,,-,-,-,-.59,-,,
.024,.01,.018,.018,ADD,Adavale Resources,.018,+.2,33,.018,.019,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.043,-,-,.041,.045,-,,-,-,-,-.68,-,,
.500,.05,.055,.055,AAO,Adept Solutions,.055,+.4,200,.06,.09,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,.06,-,,-,-,-,-,-,,
1.19,.395,.48,.46,ABY,Aditya Birla,.465,+1.5,8906,.46,.465,5.00,,1.70,-,10.75,8.48,5.5,,
.071,.031,.033,.031,ADY,Admiralty Res,.031,-.2,2984,.031,.032,-,,-,-,-,-2.45,-,,
.01,.003,.004,.004,AVD,Advance Energy,.004,-,67500,.003,.005,-,,-,-,-,-.60,-,,
.105,.016,.016,.016,ADX,ADX Energy,.016,-,1350,.016,.017,-,,-,-,-,-3.10,-,,
.225,.06,.076,.076,AQR,AEON Metals,.076,-,1000,.076,.15,-,,-,-,-,-1.36,-,,
.465,.14,.17,.155,AFR,African Energy Res cdi,.16,-,2937,.155,.17,-,,-,-,-,-2.89,-,,
.01,.002,.01,.009,AAE,Agri Energy,.009,-,51800,.008,.009,-,,-,-,-,-.18,-,,
.74,.12,-,-,AGR,Aguia Res,.14,-,-,.135,.145,-,,-,-,-,-17.92,-,,
12.30,4.66,6.16,6.06,AQG,Alacer Gold cdi,6.10,-10,9963,6.07,6.10,-,,-,-,-,28.59,21.3,,
.42,.23,.265,.265,AUQ,Alara Res,.265,-,227,.24,.265,-,,-,-,-,-1.50,-,,
.185,.072,.095,.095,ALY,Alchemy Resources,.095,+.3,681,.095,.105,-,,-,-,-,-1.19,-,,
.10,.031,.049,.048,AYN,Alcyone Res,.048,-.3,49133,.048,.049,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.025,-,-,.022,.025,-,,-,-,-,-,-,,
.255,.20,-,-,AQI,Alicanto Min,.235,-,-,.235,.27,-,,-,-,-,-,-,,
1.615,.735,.96,.94,ALK,Alkane Res,.95,-,5787,.95,.96,-,,-,-,-,-.52,-,,
.19,.06,-,-,AHQ,Allegiance Coal,.07,-,-,.03,.07,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,.008,.02,-,,-,-,-,-,-,,
.615,.115,.21,.20,AGS,Alliance Res,.21,+1,256,.20,.21,-,,-,-,-,-1.12,-,,
.195,.08,.10,.10,AGE,Alligator Energy,.10,-,1500,.095,.10,-,,-,-,-,-.50,-,,
.033,.008,.013,.012,AYR,Alloy Res,.012,-.3,2501,.013,.014,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.015,-,-,.018,.05,-,,-,-,-,-1.31,-,,
.33,.19,.27,.26,AOH,Altona Min,.265,-.5,3462,.265,.27,-,,-,-,-,-4.82,-,,
