ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4269.8 at 2011-09-08T16:57:32. Report at Thursday, September 8, 2011. Processed Friday at 2011-09-09T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,-,-,TDO,3D Oil,.15,-,-,-,-,-,,-,-,-,-.44,-,,
.062,.028,.049,.048,DDD,3D Res,.049,+.1,1500,.05,.054,-,,-,-,-,-.93,-,,
.63,.15,.215,.205,ARH,A'asian Resources,.215,+1.5,200,.21,.215,-,,-,-,-,.57,37.7,,
.165,.022,.029,.029,AAM,A1 Minerals,.029,+.1,2000,.028,.03,-,,-,-,-,-2.95,-,,
.058,.024,.058,.053,ABU,ABM Res,.058,+.6,148865,.057,.058,-,,-,-,-,.82,7.1,,
.76,.165,.29,.28,ACB,A-Cap Res,.28,-1,3276,.275,.285,-,,-,-,-,-2.10,-,,
.46,.205,-,-,ACS,Accent Res,.37,-,-,.37,.375,-,,-,-,-,-.69,-,,
.027,.002,-,-,AEX,Acclaim Explore,.003,-,-,-,-,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.135,.13,ACN,Acer Energy Ltd,.13,-1,5200,.13,.14,-,,-,-,-,-2.20,-,,
.124,.025,.045,.041,AIV,ActiveX,.041,-.4,12834,.039,.041,-,,-,-,-,-1.06,-,,
.014,.002,.006,.005,AIVO,  opt jul12,.006,-.3,3300,.005,.006,-,,-,-,-,-,-,,
.895,.525,.76,.70,ADU,Adamus Res,.74,+5,28121,.735,.75,-,,-,-,-,-38.53,-,,
.042,.015,-,-,ADD,Adavale Resources,.025,-,-,-,-,-,,-,.01,-,-.47,-,,
.80,.06,.58,.58,AAO,Adept Solutions,.58,-2,60,.53,.60,-,,-,-,-,-1.22,-,,
.16,.02,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.185,.06,.125,.115,ADE,Adelaide Energy,.12,+.5,11771,.12,.125,-,,-,-,-,.37,32.4,,
.27,.087,.10,.10,ADN,Adelaide Res,.10,+.4,50,.096,.105,-,,-,-,-,-.58,-,,
