ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4957.5 at 2013-07-12T16:44:36. Report at Friday, July 12, 2013. Processed Saturday at 2013-07-13T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.07,.015,.02,.015,AHN,Athena Res,.015,-.5,300,.015,.022,-,,-,-,-,-.08,-,,
.51,.12,.20,.20,ATI,Atlantic,.20,+1.5,194,.20,.245,-,,-,-,-,-14.80,-,,
.043,.018,.023,.022,ATV,Atlantic Gold,.022,+.2,3442,.02,.022,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,-,-,-,.001,-,-,,-,-,-,-,-,,
1.975,.685,.855,.82,AGO,Atlas Iron,.83,+1,135576,.825,.83,3.00,,-,1.60,3.61,-42.00,-,,
1.32,.15,.76,.72,ATU,Atrum Coal,.75,-1,1841,.70,.75,-,,-,-,-,-3.31,-,,
1.05,.36,-,-,AYA,Attila Res,.36,-,-,.30,.36,-,,-,-,-,-28.74,-,,
.77,.30,-,-,AYAO,  opt jun14,-,-,-,.08,.25,-,,-,-,-,-,-,,
.25,.16,-,-,ACP,Audalia Res,-,-,-,-,-,-,,-,-,-,-.31,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,.01,-,,-,-,-,-,-,,
.07,.013,-,-,AUK,Augur Res,.02,-,-,.02,.021,-,,-,-,-,-5.54,-,,
.18,.046,.055,.046,AEE,Aura Energy,.053,-,10177,.053,.078,-,,-,-,-,-1.77,-,,
.05,.001,.009,.001,AEEO,  opt dec14,.001,-,20488,.002,.005,-,,-,-,-,-,-,,
.41,.084,.09,.09,AOU,Auroch Min,.09,-.5,300,.09,.09,-,,-,-,-,-5.94,-,,
.095,.045,.051,.051,ARM,Aurora Minerals,.051,-.3,68,.051,.062,-,,-,-,-,-2.10,-,,
4.20,2.63,3.51,3.43,AUT,Aurora Oil & Gas,3.48,+3,17435,3.46,3.48,-,,-,-,-,13.10,26.6,,
.052,.011,.017,.017,AIW,Aust-American Min,.017,+.1,10197,.017,.018,-,,-,-,-,-4.25,-,,
.40,.013,.025,.025,AUC,Ausgold,.025,-,137,.02,.029,-,,-,-,-,-6.68,-,,
.16,.018,-,-,AOA,Ausmon Resources,-,-,-,.005,.018,-,,-,-,-,-1.23,-,,
.023,.005,-,-,ANW,AusNiCo,.006,-,-,.007,.009,-,,-,-,-,-.17,-,,
.027,.009,.012,.012,AQC,Aust Pacific Coal,.012,-,1162,.01,.012,-,,-,-,-,-.30,-,,
.068,.009,.012,.011,AQD,AusQuest,.012,+.2,4017,.012,.015,-,,-,-,-,-2.57,-,,
.39,.16,-,-,ABZ,Aust Bauxite,.18,-,-,.16,.18,-,,-,-,-,-.81,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.08,-,-,.081,.085,-,,-,-,-,-.95,-,,
.009,.006,-,-,AKAOB,  opt mar14,-,-,-,.005,.025,-,,-,-,-,-,-,,
.03,.005,.006,.006,AUZ,Aust Mines,.006,+.1,3610,.006,.007,-,,-,-,-,-.15,-,,
.265,.023,-,-,AOC,Aust Oil Co,.035,-,-,.025,.04,-,,-,-,-,-1.70,-,,
.013,.006,.011,.01,ARW,Aust Renewable,.011,+.1,79500,.01,.011,-,,-,.01,-,.03,36.7,,
.175,.10,.12,.12,AOK,AusTex Oil,.12,+.5,84,.115,.12,-,,-,-,-,-1.00,-,,
.033,.012,.015,.014,AKK,Austin Explore,.014,-,17202,.014,.015,-,,-,-,-,-.17,-,,
.042,.013,.017,.015,APG,Austpac Res,.015,-.2,7380,.015,.017,-,,-,-,-,.55,2.7,,
.22,.11,-,-,AGD,Austral Gold,-,-,-,.11,.18,-,,-,-,-,-5.81,-,,
.093,.01,.015,.015,AVI,Avalon Minerals,.015,-,997,.014,.018,-,,-,-,-,-2.55,-,,
.135,.05,.067,.063,AVB,Avanco Res,.063,-.2,3245,.063,.065,-,,-,-,-,-.21,-,,
.20,.045,-,-,AVY,Avenue Res,-,-,-,.01,.045,-,,-,-,-,-9.46,-,,
.185,.071,.12,.12,AVA,Aviva Corp,.12,-,130,.115,.12,-,,-,-,-,6.58,1.8,,
.030,.005,-,-,AVZ,AVZ Minerals,-,-,-,.007,.009,-,,-,-,-,-3.65,-,,
1.70,1.105,1.435,1.365,AWE,AWE,1.42,+2,19764,1.42,1.425,-,f,-,1.43,-,-15.91,-,,
.005,.001,-,-,AXC,AXG Mining,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.038,.006,.02,.017,AVQ,Axiom Min cdi,.02,+.3,534923,.019,.02,-,,-,-,-,-.26,-,,
.175,.035,.042,.04,AZK,Aziana,.04,-.2,9850,.044,.045,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,-,-,-,-,.004,-,,-,-,-,-,-,,
.515,.205,.295,.265,AZH,Azimuth Res,.285,-3.5,565,.28,.285,-,,-,-,-,-1.12,-,,
.215,.024,.032,.028,AZM,Azumah Res,.03,+.3,5896,.029,.033,-,,-,-,-,-7.30,-,,
.096,.015,.052,.046,AZS,Azure Minerals,.048,+.1,75316,.047,.048,-,,-,-,-,-.70,-,,
.155,.06,.096,.095,BMB,Balamara Res,.095,+.3,1544,.095,.097,-,,-,-,-,-6.52,-,,
.465,.097,.125,.12,BND,Bandanna Energy,.125,+.5,3725,.12,.125,-,,-,-,-,-1.17,-,,
.14,.05,.063,.055,BMN,Bannerman Res,.06,+.2,539,.056,.062,-,,-,-,-,-2.76,-,,
.281,.08,-,-,BNX,Bannon,.10,-,-,.10,.135,-,,-,-,-,-1.25,-,,
.045,.015,-,-,BNXO,  opt aug15,-,-,-,.001,.055,-,,-,-,-,-,-,,
.016,.003,.004,.004,BKP,Baraka Energy,.004,-,20470,.004,.005,-,,-,-,-,-.02,-,,
.025,.006,.008,.008,BAR,Barra Res,.008,-.2,20,.008,.01,-,,-,-,-,-.15,-,,
.085,.038,-,-,BAC,Baru Resources,-,-,-,.045,.055,-,,-,-,-,-3.75,-,,
.021,.005,-,-,BACO,  opt dec16,-,-,-,.005,.016,-,,-,-,-,-,-,,
.543,.22,.38,.375,BSE,Base Res,.375,-.5,137,.375,.39,-,,-,-,-,-1.89,-,,
.018,.004,-,-,BSM,Bass Metals,.012,-,-,.013,.014,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.006,.01,.009,BAS,Bass Strait Oil Co,.01,-,550,.009,.01,-,,-,-,-,-.14,-,,
.046,.008,.01,.009,BSR,Bassari Res,.01,+.1,11260,.009,.01,-,,-,-,-,-.38,-,,
.19,.11,.18,.165,BRL,Bathurst Res NZ,.165,-.5,15779,.165,.18,-,,-,-,-,-,-,,
.15,.095,-,-,BAU,Bauxite Resources,.105,-,-,.105,.11,-,,-,-,-,-2.62,-,,
.14,.009,-,-,BBX,BBX Minerals,-,-,-,.012,.02,-,,-,-,-,-1.71,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,3.71,3.61,BCI,BC Iron,3.67,+2,2441,3.65,3.67,20.00,f,2.64,-,5.45,52.77,7.0,,
.065,.005,-,-,BCD,BCD Res,.024,-,-,.024,.032,-,,-,.08,-,.46,5.2,,
1.562,.94,1.37,1.335,BPT,Beach Energy,1.34,-1.5,81730,1.335,1.34,2.25,f,5.70,1.30,1.68,12.83,10.4,,
.225,.09,-,-,BHU,Beacon Hill Res cdi,.09,-,-,-,.097,-,,-,-,-,-8.22,-,,
.008,.002,.003,.003,BCN,Beacon Minerals,.003,-.1,2000,.003,.004,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,-,-,-,-,.002,-,,-,-,-,-,-,,
1.135,.485,.68,.63,BDR,Beadell Resources,.65,+3,120796,.645,.65,-,,-,-,-,-6.00,-,,
.54,.20,.31,.29,BKY,Berkeley Res,.30,-,2517,.30,.31,-,,-,-,-,-5.68,-,,
.265,.04,-,-,BEZ,Besra Gold cdi,.046,-,-,.045,.055,-,,-,-,-,-,-,,
39.34,30.12,33.73,33.31,BHP,BHP Billiton,33.31,+47,87696,33.31,33.34,110.65,f,1.60,11.33,3.32,176.90,18.8,,
.039,.004,.022,.02,BGS,Birimian Gold,.02,+.1,144911,.02,.021,-,,-,-,-,-2.44,-,,
.118,.003,-,-,BFE,Black Fire Minerals,.008,-,-,.005,.007,-,,-,-,-,-2.65,-,,
.30,.11,.12,.12,BMZ,Black Mountain,.12,-.5,330,.115,.12,-,,-,-,-,-3.56,-,,
.105,.015,-,-,BMZO,  opt may15,-,-,-,.016,.02,-,,-,-,-,-,-,,
.024,.005,.012,.01,BLR,Black Range Min,.01,-.1,21391,.01,.011,-,,-,-,-,-.42,-,,
.004,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.215,.10,-,-,BSP,Black Star Pet,-,-,-,-,-,-,,-,-,-,-1.96,-,,
.05,.05,-,-,BSPO,  opt dec17,-,-,-,-,-,-,,-,-,-,-,-,,
.22,.115,.175,.16,BGG,Blackgold Int'l,.175,-,2224,.16,.175,-,,-,.16,-,4.86,3.6,,
.265,.115,.185,.175,BLK,Blackham Res,.185,+1.5,96,.185,.195,-,,-,-,-,-2.90,-,,
1.53,.19,.225,.215,BTR,Blackthorn Res,.215,-.5,3809,.215,.22,-,,-,-,-,-4.24,-,,
.205,.037,.045,.045,BWD,Blackwood Corp,.045,-,678,.042,.045,-,,-,-,-,-2.80,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,7150,-,.001,-,,-,-,-,-.04,-,,
.12,.025,.04,.039,BGH,Bligh Res,.04,-,1650,.04,.059,-,,-,-,-,-1.81,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,3350,.001,.002,-,,-,-,-,-8.00,-,,
.064,.026,.061,.056,BUL,Blue Energy,.058,+.3,83910,.056,.058,-,,-,-,-,-.88,-,,
.55,.249,-,-,BOA,Boadicea Res,.32,-,-,.25,.38,-,,-,-,-,-.09,-,,
.30,.12,-,-,BOAO,  opt mar14,-,-,-,.02,.12,-,,-,-,-,-,-,,
.50,.19,-,-,BBR,Bora Bora Res,.26,-,-,.225,.30,-,,-,-,-,-.27,-,,
.062,.006,-,-,BOE,Boss Resources,.008,-,-,.007,.02,-,,-,-,-,-5.04,-,,
.041,.007,-,-,BML,Botswana Metals,-,-,-,.008,.009,-,,-,-,-,-.66,-,,
1.00,.385,.405,.395,BOC,Bougainville Copper,.405,+.5,3307,.405,.425,-,,-,.38,-,-.62,-,,
.034,.016,.021,.021,BGD,Boulder Steel,.021,+.1,1621,.019,.021,-,,-,-,-,-1.08,-,,
.008,.002,-,-,BGDO,  opt jun15,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.031,.011,.016,.016,BUY,Bounty Oil & Gas,.016,-.1,2966,.015,.016,-,,-,-,-,.27,5.9,,
.019,.005,-,-,BMG,Brazilian Metal Grp,.015,-,-,.014,.015,-,,-,-,-,-2.39,-,,
.004,.001,-,-,BMGO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.037,.009,-,-,BZL,BrazIron,-,-,-,.009,.015,-,,-,-,-,-6.77,-,,
.056,.006,-,-,BRW,Breakaway Res,.014,-,-,-,-,-,,-,-,-,-.42,-,,
.41,.15,-,-,BRB,Breaker Res,.27,-,-,.25,.28,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,-,-,-,.01,.08,-,,-,-,-,-,-,,
.05,.011,-,-,BTN,Brighton Min,.017,-,-,.011,.017,-,,-,-,-,.36,4.7,,
.07,.044,.06,.06,BCK,Brockman Min,.06,-.2,650,.058,.06,-,,-,-,-,1.07,5.6,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,-,.005,-,,-,-,-,-,-,,
.125,.042,-,-,BPL,Broken Hill Prospecting,.043,-,-,.043,.095,-,,-,.01,-,-.91,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.056,.005,-,-,BMY,Brumby Res,.008,-,-,.008,.012,-,,-,-,-,-1.50,-,,
.076,.03,.048,.045,BCC,Buccaneer Energy,.046,-.1,63964,.045,.047,-,,-,-,-,-1.48,-,,
.189,.02,.026,.023,BAB,Bullabulling Gold,.026,-.2,177,.026,.035,-,,-,-,-,-15.51,-,,
.133,.017,-,-,BNR,Bulletin Res,.02,-,-,.018,.028,-,,-,-,-,-6.19,-,,
.066,.008,-,-,BYR,Burey Gold,.011,-,-,.012,.015,-,,-,-,-,-.25,-,,
.048,.007,.01,.008,BUR,Burleson Energy,.008,-.1,2373,.008,.009,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,-,-,-,-,.001,-,,-,-,-,-,-,,
3.46,1.18,1.685,1.61,BRU,Buru Energy,1.665,+2.5,10443,1.665,1.67,-,,-,-,-,-3.01,-,,
.635,.095,.11,.105,BUX,Buxton Res,.11,-,1955,.11,.115,-,,-,-,-,-5.84,-,,
.35,.025,-,-,BUXO,  opt jan16,-,-,-,.01,.145,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.019,-,-,.017,.019,-,,-,-,-,-.66,-,,
1.65,.255,.32,.315,CGH,Calibre Grp,.315,-1,180,.315,.33,5.80,f,1.11,-,18.41,6.41,4.9,,
.057,.012,.031,.031,CUU,Callabonna Res,.031,-,92,.031,.04,-,,-,-,-,-1.04,-,,
.35,.045,-,-,CAY,Canyon Res,.06,-,-,.055,.06,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.15,.06,-,-,CBX,Cape Alumina,.064,-,-,.065,.10,-,,-,-,-,-1.43,-,,
.34,.097,.155,.145,CFE,Cape Lambert Res,.145,-.5,9199,.145,.15,-,,-,-,-,1.23,11.8,,
.016,.003,.008,.007,CMY,Capital Min,.008,+.1,80000,.006,.008,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.60,.145,.16,.155,CLR,Carabella Res,.155,-,564,.155,.16,-,,-,-,-,-4.76,-,,
.046,.01,.013,.013,CVV,Caravel Min,.013,-,3840,.013,.015,-,,-,-,-,-3.62,-,,
.016,.001,-,-,CVVO,  opt jun15,-,-,-,.001,.02,-,,-,-,-,-,-,,
.003,.002,.003,.003,CVVOA,  opt may16,.003,+.1,42000,.002,.003,-,,-,-,-,-,-,,
.08,.026,.028,.028,CRB,Carbine Res,.028,-,327,.028,.03,-,,-,-,-,-.35,-,,
.125,.052,.055,.055,CNQ,Carbine Tungsten,.055,+.1,270,.055,.056,-,,-,-,-,-1.67,-,,
.081,.017,.036,.033,CNX,Carbon Energy,.036,+.3,5318,.034,.036,-,,-,-,-,-4.68,-,,
1.67,.80,-,-,CRM,Carbon Minerals,-,-,-,-,.93,-,,-,-,-,-7.27,-,,
.075,.024,.026,.024,CBP,Carbon Polymers,.025,-.1,5920,.021,.025,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.214,.048,-,-,CDV,Cardinal Res,.048,-,-,.054,.07,-,,-,-,-,-3.14,-,,
.05,.002,-,-,CDVO,  opt jun14,.004,-,-,.004,.01,-,,-,-,-,-,-,,
.125,.039,.057,.053,CVN,Carnarvon Pet,.056,-.1,25008,.053,.056,-,,-,.03,-,-.40,-,,
.033,.011,-,-,CAV,Carnavale Res,.011,-,-,.011,.021,-,,-,-,-,-.65,-,,
.425,.165,-,-,CAP,Carpentaria Expl,.20,-,-,.195,.20,-,,-,-,-,-2.35,-,,
.19,.06,-,-,CZI,Cassini Res,.10,-,-,.10,.11,-,,-,-,-,-2.17,-,,
.084,.03,-,-,CCZ,Castillo Copper,.03,-,-,.02,.04,-,,-,-,-,-5.47,-,,
.29,.028,-,-,CDT,Castle Minerals,.03,-,-,.023,.037,-,,-,-,-,-3.50,-,,
.55,.30,.33,.33,CYL,Catalyst Metals,.33,-,60,-,.34,-,,-,-,-,-8.25,-,,
.60,.086,.105,.10,CXU,Cauldron Energy,.10,-1,420,.10,.105,-,,-,-,-,-4.83,-,,
.255,.071,.075,.071,CAZ,Cazaly Res,.071,-.4,800,.071,.075,-,,-,-,-,-1.85,-,,
.20,.07,-,-,CNL,Celamin Hldgs,-,-,-,.069,.071,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,-,-,-,.001,.02,-,,-,-,-,-,-,,
.029,.01,.017,.017,CLA,Celsius Coal,.017,-,5000,.016,.017,-,,-,-,-,-.13,-,,
.435,.11,.115,.11,CTM,Centaurus Metals,.115,+.5,581,.11,.115,-,,-,-,-,-16.07,-,,
.05,.01,-,-,CNS,Centius Gold,-,-,-,.01,.014,-,,-,-,-,-3.76,-,,
.032,.012,.019,.019,CEN,Central Aus Phos,.019,-,500,.019,.02,-,,-,-,-,-.73,-,,
.20,.065,.086,.078,CTP,Central Petroleum,.08,-.1,67484,.079,.08,-,,-,-,-,-1.67,-,,
.097,.009,.016,.015,CTPO,  opt mar14,.015,-,1500,.015,.016,-,,-,-,-,-,-,,
.079,.03,.06,.05,CWG,Central West Gold,.06,-,1300,.05,.06,-,,-,-,-,-.99,-,,
.22,.113,.125,.125,CXM,Centrex Metals,.125,-,208,.12,.135,-,f,-,-,-,-.06,-,,
.235,.138,.16,.16,CHN,Chalice Gold Mines,.16,-,1240,.16,.17,-,,-,-,-,15.19,1.1,,
.115,.033,.06,.058,CEL,Challenger Energy,.06,-,514,.058,.06,-,,-,-,-,-5.88,-,,
.49,.10,.125,.12,CHZ,Chesser Res,.125,+.5,3030,.11,.125,-,,-,-,-,-2.72,-,,
.20,.052,-,-,CMC,China Magnesium,.06,-,-,.058,.06,-,,-,.08,-,-.80,-,,
.12,.036,.055,.053,CYU,Chinalco Yunnan Copper,.055,-,1310,.051,.055,-,,-,-,-,-3.94,-,,
.155,.042,-,-,CYS,Chrysalis Res,.042,-,-,.042,.05,-,,-,-,-,-1.97,-,,
