ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5359.7 at 2014-03-27T16:40:06. Report at Thursday, March 27, 2014. Processed Friday at 2014-03-28T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.09,.09,TDO,3D Oil,.09,-,165,.085,.09,-,,-,-,-,-.56,-,,
.035,.012,-,-,DDD,3D Res,.02,-,-,.018,.02,-,,-,-,-,-.24,-,,
.16,.021,.035,.03,ARH,A'asian Resources,.03,+.1,1333,.03,.034,-,,-,-,-,-4.20,-,,
.215,.085,-,-,AYC,A1 Gold,.12,-,-,.10,.12,-,,-,-,-,-.82,-,,
.043,.021,.025,.024,ABU,ABM Res,.024,-,35616,.024,.025,-,,-,-,-,-.22,-,,
.017,.007,.011,.011,AJC,Acacia Coal,.011,-,1500,.011,.012,-,,-,-,-,-.19,-,,
.094,.042,.063,.062,ACB,A-Cap Res,.062,-,2178,.062,.064,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.195,-,-,.195,.23,-,,-,-,-,-1.44,-,,
.021,.01,.016,.016,AIV,ActiveX,.016,-,260,.012,.016,-,,-,-,-,-1.23,-,,
.011,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.008,-,,-,-,-,-.26,-,,
.25,.036,.056,.054,ADN,Adelaide Res,.054,-.6,4089,.055,.058,-,,-,-,-,-.49,-,,
.45,.295,-,-,ABY,Aditya Birla,.295,-,-,-,-,-,,-,1.59,-,-.21,-,,
.035,.013,.014,.014,ADY,Admiralty Res,.014,+.1,6318,.014,.015,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.022,.012,.014,.014,ADX,ADX Energy,.014,+.1,5000,.013,.014,-,,-,-,-,-3.21,-,,
.27,.105,-,-,AQR,AEON Metals,.15,-,-,.125,.15,-,,-,-,-,-.80,-,,
.009,.001,.005,.005,ACJ,African Chrome Flds,.005,-.1,10000,.005,.006,-,,-,-,-,-.14,-,,
.175,.063,.087,.084,AFR,African Energy Res cdi,.087,+.4,5050,.084,.087,-,,-,-,-,-3.35,-,,
.115,.045,.06,.06,AGR,Aguia Res,.06,+.2,500,.058,.06,-,,-,-,-,-1.76,-,,
3.78,1.94,2.77,2.66,AQG,Alacer Gold cdi,2.69,-26,10582,2.67,2.75,2.20,,-,-,.82,-173.22,-,,
.145,.035,.10,.096,AUQ,Alara Res,.096,-,1649,.096,.098,-,,-,-,-,-.67,-,,
.12,.021,.028,.023,ALY,Alchemy Resources,.027,+.4,4012,.025,.027,-,,-,-,-,-1.48,-,,
.012,.001,-,-,AYN,Alcyone Res,.001,-,-,-,-,-,,-,-,-,-.68,-,,
.004,.001,-,-,AYNO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,-,-,,-,-,-,-,-,,
.013,.001,.001,.001,AWD,Aleator Energy,.001,-,50000,.001,.002,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.285,-,-,.235,.285,-,,-,-,-,-6.70,-,,
.60,.245,.33,.315,ALK,Alkane Res,.315,-.5,2675,.315,.32,-,,-,-,-,20.27,1.6,,
.055,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.008,.011,-,,-,-,-,-.95,-,,
.26,.093,.23,.22,AGS,Alliance Res,.225,+1,6119,.225,.235,-,,-,-,-,-2.11,-,,
.085,.023,.051,.051,AGE,Alligator Energy,.051,-,225,.051,.057,-,,-,-,-,-.68,-,,
.013,.003,-,-,AYR,Alloy Res,.006,-,-,.005,.006,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.008,.01,-,,-,.04,-,-.28,-,,
.215,.115,.16,.16,AOH,Altona Min,.16,-,4167,.16,.165,-,,-,-,-,2.40,6.7,,
.245,.076,.195,.195,AJM,Altura Min,.195,-,616,.195,.20,-,,-,-,-,-.40,-,,
1.345,.89,1.155,1.135,AWC,Alumina,1.14,-2,94032,1.135,1.145,-,,-,1.02,-,.02,5700.0,,
.275,.13,.185,.18,AQO,Ambassador Oil & Gas,.18,+1,905,.18,.185,-,,-,-,-,-.50,-,,
1.45,.92,-,-,AXZ,Amex Res,1.30,-,-,1.15,1.32,-,,-,-,-,-.03,-,,
.265,.075,.19,.18,AMX,Ampella Min,.19,-,2288,.18,.195,-,,-,-,-,-7.27,-,,
.10,.032,.075,.075,AEK,Anatolia Energy,.075,-.3,10192,.075,.08,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,-,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.175,-,,-,-,-,-2.51,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,2.11,,186.96,-,1.92,394.49,.3,,
.07,.004,-,-,AAR,Anglo Aust Res,.016,-,-,.011,.018,-,,-,-,-,-1.52,-,,
